,maturity,rates
0,3.1232876712328768,0.10563528394833333
1,3.3342465753424664,0.11151809770137434
2,3.8301369863013695,0.11254879917772385
3,4.369863013698629,0.1019891377245915
4,5.252054794520548,0.12025093230246535
5,5.865753424657536,4.9508875122463305
6,6.5178082191780815,0.1284509758629002
7,7.035616438356165,0.12949285343060551
8,7.515068493150685,4.949380146026735
9,7.5917808219178085,0.13929219121832107
10,11.136986301369863,0.13376588595337682
11,12.02191780821918,0.2770266048443109
12,20.397260273972602,2.652245379066427
