,maturity,rates
0,3.1452054794520548,0.0986045156129428
1,3.3561643835616435,0.10500450885996697
2,3.8520547945205488,0.10628116034907567
3,4.391780821917808,0.09499552779428354
4,5.273972602739726,0.1120210520397346
5,5.887671232876714,0.4249523153993114
6,6.53972602739726,0.11963739728533229
7,7.057534246575343,0.12137152201743356
8,7.536986301369862,4.903748500268837
9,7.613698630136986,0.1312577959184091
10,11.158904109589043,0.12697097357664278
11,12.043835616438356,0.2212354172706179
12,13.347945205479453,2.9092623319588413
13,20.41917808219178,2.5894351241758398
