TRADEDATE,Seconds
2014-01-09,16.170731
2014-01-10,18.733049
2014-01-13,8.627689
2014-01-14,19.250652
2014-01-15,20.545421
2014-01-16,15.217673
2014-01-17,10.733616
2014-01-20,7.26511
2014-01-21,23.294178
2014-01-22,16.826934
2014-01-23,17.639377
2014-01-24,7.297375
2014-01-27,8.097991
2014-01-28,22.201552
2014-01-29,13.020292
2014-01-30,22.885493
2014-01-31,21.545351
2014-02-03,20.155842
2014-02-04,22.107812
2014-02-05,14.722272
2014-02-06,20.045459
2014-02-07,20.02983
2014-02-10,17.312795
2014-02-11,22.576528
2014-02-12,23.322459
2014-02-13,19.795474
2014-02-14,11.186707
2014-02-17,19.195454
2014-02-18,11.342948
2014-02-19,14.264615
2014-02-20,22.269116
2014-02-21,13.342805
2014-02-24,19.279885
2014-02-25,8.860267
2014-02-26,18.108093
2014-02-27,10.222524
2014-02-28,8.405655
2014-03-03,8.749381
2014-03-04,15.691461
2014-03-05,10.624248
2014-03-06,19.13927
2014-03-07,20.874542
2014-03-11,10.780487
2014-03-12,25.123109
2014-03-13,15.003505
2014-03-14,18.201837
2014-03-17,7.077624
2014-03-18,15.218928
2014-03-19,10.343018
2014-03-20,21.420359
2014-03-21,17.198584
2014-03-24,15.014565
2014-03-25,17.076917
2014-03-26,14.265634
2014-03-27,21.404735
2014-03-28,26.306084
2014-03-31,21.217249
2014-04-01,9.108729
2014-04-02,11.530435
2014-04-03,20.390198
2014-04-04,20.170448
2014-04-07,26.549558
2014-04-08,15.264544
2014-04-09,14.56147
2014-04-10,16.623823
2014-04-11,20.765175
2014-04-14,14.467726
2014-04-15,16.451961
2014-04-16,25.384771
2014-04-17,20.326686
2014-04-18,20.718302
2014-04-21,15.092682
2014-04-22,19.967337
2014-04-23,9.706508
2014-04-24,21.029762
2014-04-25,8.593142
2014-04-28,10.280523
2014-04-29,21.327631
2014-04-30,21.607846
2014-05-05,23.487281
2014-05-06,20.467302
2014-05-07,20.202713
2014-05-08,19.045527
2014-05-12,16.434177
2014-05-13,22.701468
2014-05-14,17.904979
2014-05-15,6.968259
2014-05-16,9.374337
2014-05-19,6.703668
2014-05-20,21.045387
2014-05-21,14.373982
2014-05-22,10.702368
2014-05-23,22.019133
2014-05-26,10.811735
2014-05-27,18.734065
2014-05-28,6.718275
2014-05-29,6.280804
2014-05-30,11.26483
2014-06-02,17.62579
2014-06-03,9.924202
2014-06-04,6.640156
2014-06-05,16.201978
2014-06-06,8.297305
2014-06-09,9.421208
2014-06-10,9.671192
2014-06-11,14.530221
2014-06-16,14.066069
2014-06-17,18.701801
2014-06-18,8.608765
2014-06-19,16.281115
2014-06-20,19.982958
2014-06-23,4.515309
2014-06-24,18.248707
2014-06-25,16.90862
2014-06-26,10.296146
2014-06-27,16.483209
2014-06-30,20.515698
2014-07-01,12.452244
2014-07-02,24.801692
2014-07-03,20.779779
2014-07-04,4.890279
2014-07-07,7.858818
2014-07-08,8.344177
2014-07-09,19.076775
2014-07-10,23.199312
2014-07-11,11.643861
2014-07-14,8.561895
2014-07-15,8.421279
2014-07-16,15.342665
2014-07-17,7.296358
2014-07-18,20.093348
2014-07-21,21.179728
2014-07-22,9.082344
2014-07-23,11.161033
2014-07-24,10.82736
2014-07-25,14.467726
2014-07-28,16.797205
2014-07-29,7.155742
2014-07-30,18.717427
2014-07-31,19.252212
2014-08-01,8.608765
2014-08-04,19.451748
2014-08-05,19.597386
2014-08-06,10.124283
2014-08-07,24.607634
2014-08-08,9.918108
2014-08-11,11.061717
2014-08-12,18.733049
2014-08-13,14.593735
2014-08-14,6.124567
2014-08-15,22.826509
2014-08-18,8.327536
2014-08-19,22.861329
2014-08-20,8.796252
2014-08-21,11.842912
2014-08-22,19.530887
2014-08-25,21.795333
2014-08-26,24.986176
2014-08-27,14.280236
2014-08-28,19.451752
2014-08-29,9.953439
2014-09-01,21.592222
2014-09-02,19.561115
2014-09-03,10.613195
2014-09-04,16.514457
2014-09-05,6.640155
2014-09-08,4.999646
2014-09-09,10.688262
2014-09-10,14.998941
2014-09-11,25.314781
2014-09-12,10.905477
2014-09-15,19.37363
2014-09-16,19.06367
2014-09-17,16.280098
2014-09-18,21.998444
2014-09-19,12.346447
2014-09-22,12.358501
2014-09-23,5.78084
2014-09-24,14.967691
2014-09-25,14.250513
2014-09-26,19.326757
2014-09-29,9.671191
2014-09-30,12.065714
2014-10-01,12.264757
2014-10-02,12.108517
2014-10-03,17.406037
2014-10-06,6.46829
2014-10-07,4.452809
2014-10-08,15.452033
2014-10-09,4.952775
2014-10-10,11.38982
2014-10-13,21.331682
2014-10-14,9.624318
2014-10-15,11.967903
2014-10-16,7.890067
2014-10-17,8.811877
2014-10-20,16.821832
2014-10-21,22.107811
2014-10-22,16.394535
2014-10-23,7.733827
2014-10-24,19.248639
2014-10-27,11.999151
2014-10-28,18.9528
2014-10-29,23.560833
2014-10-30,13.108448
2014-10-31,20.986461
2014-11-03,7.015129
2014-11-05,11.264827
2014-11-06,18.90593
2014-11-07,9.827429
2014-11-10,15.202049
2014-11-11,16.373841
2014-11-12,20.926463
2014-11-13,12.999081
2014-11-14,11.155461
2014-11-17,19.874613
2014-11-18,7.98381
2014-11-19,22.627972
2014-11-20,10.608622
2014-11-21,10.830926
2014-11-24,11.014846
2014-11-25,19.498619
2014-11-26,5.827713
2014-11-27,6.735504
2014-11-28,6.968257
2014-12-01,10.046163
2014-12-02,16.483209
2014-12-03,10.014917
2014-12-04,17.414092
2014-12-05,14.623965
2014-12-08,18.608058
2014-12-09,14.998938
2014-12-10,13.734422
2014-12-11,8.093177
2014-12-12,21.076633
2014-12-15,17.755191
2014-12-16,10.483634
2014-12-17,11.467938
2014-12-18,10.827357
2014-12-19,9.562843
2014-12-22,13.827147
2014-12-23,22.26405
2014-12-24,18.747625
2014-12-25,9.077483
2014-12-26,18.796563
2014-12-29,8.015058
2014-12-30,21.82658
2015-01-05,8.936867
2015-01-06,19.190214
2015-01-08,8.140048
2015-01-09,9.593072
2015-01-12,7.448994
2015-01-13,16.451965
2015-01-14,17.686248
2015-01-15,16.174794
2015-01-16,16.764438
2015-01-19,13.875037
2015-01-20,12.71785
2015-01-21,8.921244
2015-01-22,10.124284
2015-01-23,12.56161
2015-01-26,15.096253
2015-01-27,17.420642
2015-01-28,11.999151
2015-01-29,13.827146
2015-01-30,13.078219
2015-02-02,11.796041
2015-02-03,24.357651
2015-02-04,13.627608
2015-02-05,19.061151
2015-02-06,13.85941
2015-02-09,15.061435
2015-02-10,11.967903
2015-02-11,10.155531
2015-02-12,12.533428
2015-02-13,16.498832
2015-02-16,17.842487
2015-02-17,17.753266
2015-02-18,12.202261
2015-02-19,9.968045
2015-02-20,13.014704
2015-02-24,9.733686
2015-02-25,10.333471
2015-02-26,6.015199
2015-02-27,7.061999
2015-03-02,9.593071
2015-03-03,7.608838
2015-03-04,18.374716
2015-03-05,14.030258
2015-03-06,22.529654
2015-03-10,20.887977
2015-03-11,6.093318
2015-03-12,17.545635
2015-03-13,12.703244
2015-03-16,14.811451
2015-03-17,7.108871
2015-03-18,8.515032
2015-03-19,22.440471
2015-03-20,15.905123
2015-03-23,17.701873
2015-03-24,9.389961
2015-03-25,18.421591
2015-03-26,9.499328
2015-03-27,9.296216
2015-03-30,7.624462
2015-03-31,18.123717
2015-04-01,20.783347
2015-04-02,14.733333
2015-04-03,11.389819
2015-04-06,7.797844
2015-04-07,19.57674
2015-04-08,23.87331
2015-04-09,13.44011
2015-04-10,13.905265
2015-04-13,10.077412
2015-04-14,8.311912
2015-04-15,8.937886
2015-04-16,8.686885
2015-04-17,10.124282
2015-04-20,13.733405
2015-04-21,13.295934
2015-04-22,11.23715
2015-04-23,18.686177
2015-04-24,9.18685
2015-04-27,17.748744
2015-04-28,14.359876
2015-04-29,10.561752
2015-04-30,20.686037
2015-05-05,8.233792
2015-05-06,10.643439
2015-05-07,14.483348
2015-05-08,11.999151
2015-05-12,9.233722
2015-05-13,10.43778
2015-05-14,15.436408
2015-05-15,11.530434
2015-05-18,22.935881
2015-05-19,21.069576
2015-05-20,7.515094
2015-05-21,11.296075
2015-05-22,7.905691
2015-05-25,7.750468
2015-05-26,19.904842
2015-05-27,22.279673
2015-05-28,16.361789
2015-05-29,14.983315
2015-06-01,11.749168
2015-06-02,18.812184
2015-06-03,11.733545
2015-06-04,9.780554
2015-06-05,21.435987
2015-06-08,15.920747
2015-06-09,16.893
