TRADEDATE,Seconds
2014-01-09,16.174768
2014-01-10,18.689333
2014-01-13,8.801977
2014-01-14,19.319971
2014-01-15,20.962038
2014-01-16,15.534134
2014-01-17,10.778848
2014-01-20,6.11351
2014-01-21,20.657211
2014-01-22,21.738593
2014-01-23,18.278567
2014-01-24,7.514711
2014-01-27,8.254287
2014-01-28,20.881083
2014-01-29,10.917769
2014-01-30,26.703759
2014-01-31,21.734595
2014-02-03,20.952552
2014-02-04,19.55184
2014-02-05,12.262001
2014-02-06,20.884081
2014-02-07,23.858383
2014-02-10,20.704183
2014-02-11,20.055554
2014-02-12,19.741732
2014-02-13,19.881652
2014-02-14,11.598379
2014-02-17,21.266863
2014-02-18,12.590813
2014-02-19,11.787273
2014-02-20,20.210466
2014-02-21,13.64721
2014-02-24,19.271001
2014-02-25,8.842953
2014-02-26,21.162921
2014-02-27,10.462028
2014-02-28,6.86808
2014-03-03,7.007
2014-03-04,14.416772
2014-03-05,10.683902
2014-03-06,19.634794
2014-03-07,23.40964
2014-03-11,11.88022
2014-03-12,21.47974
2014-03-13,14.072969
2014-03-14,18.323541
2014-03-17,7.188896
2014-03-18,15.243301
2014-03-19,10.240154
2014-03-20,22.683055
2014-03-21,14.899497
2014-03-24,15.08539
2014-03-25,17.194187
2014-03-26,14.303836
2014-03-27,24.042278
2014-03-28,22.284281
2014-03-31,21.403783
2014-04-01,9.239727
2014-04-02,11.619369
2014-04-03,20.494303
2014-04-04,18.461463
2014-04-07,25.568406
2014-04-08,15.522141
2014-04-09,14.941472
2014-04-10,16.724454
2014-04-11,20.816118
2014-04-14,16.706466
2014-04-15,16.910348
2014-04-16,20.996017
2014-04-17,20.586251
2014-04-18,20.86509
2014-04-21,14.961461
2014-04-22,17.255152
2014-04-23,8.932901
2014-04-24,24.918777
2014-04-25,8.646065
2014-04-28,10.433045
2014-04-29,21.380798
2014-04-30,20.610235
2014-05-05,20.057552
2014-05-06,23.578542
2014-05-07,22.6021
2014-05-08,17.322113
2014-05-12,12.408917
2014-05-13,19.296496
2014-05-14,18.209607
2014-05-15,8.619081
2014-05-16,12.262001
2014-05-19,6.958029
2014-05-20,21.109951
2014-05-21,12.02014
2014-05-22,8.967882
2014-05-23,21.845533
2014-05-26,13.918056
2014-05-27,23.291706
2014-05-28,6.879074
2014-05-29,6.352374
2014-05-30,9.330675
2014-06-02,14.118942
2014-06-03,9.605027
2014-06-04,6.808115
2014-06-05,20.492304
2014-06-06,9.874363
2014-06-09,9.6365
2014-06-10,9.311685
2014-06-11,12.233017
2014-06-16,11.42448
2014-06-17,19.897644
2014-06-18,8.877933
2014-06-19,17.823827
2014-06-20,26.466894
2014-06-23,5.654772
2014-06-24,15.271285
2014-06-25,14.621654
2014-06-26,10.517998
2014-06-27,17.915775
2014-06-30,24.199187
2014-07-01,10.513999
2014-07-02,19.510864
2014-07-03,20.791133
2014-07-04,4.991151
2014-07-07,7.95446
2014-07-08,8.519138
2014-07-09,24.577972
2014-07-10,19.123086
2014-07-11,9.473592
2014-07-14,8.679047
2014-07-15,8.383215
2014-07-16,15.54213
2014-07-17,7.413768
2014-07-18,23.368664
2014-07-21,21.529712
2014-07-22,6.911054
2014-07-23,8.219308
2014-07-24,10.844811
2014-07-25,14.527708
2014-07-28,16.973312
2014-07-29,7.157915
2014-07-30,17.082251
2014-07-31,19.934623
2014-08-01,8.543124
2014-08-04,19.647787
2014-08-05,19.915633
2014-08-06,10.140212
2014-08-07,20.346388
2014-08-08,8.221307
2014-08-11,11.162629
2014-08-12,24.015296
2014-08-13,14.988443
2014-08-14,6.091523
2014-08-15,19.713259
2014-08-18,6.714167
2014-08-19,20.275428
2014-08-20,9.014855
2014-08-21,11.946182
2014-08-22,24.757869
2014-08-25,19.810693
2014-08-26,20.541276
2014-08-27,14.503723
2014-08-28,24.819836
2014-08-29,10.983728
2014-09-01,20.685194
2014-09-02,16.213746
2014-09-03,8.60109
2014-09-04,16.718458
2014-09-05,6.662198
2014-09-08,5.114081
2014-09-09,7.079959
2014-09-10,16.460606
2014-09-11,24.342616
2014-09-12,11.025707
2014-09-15,19.893646
2014-09-16,19.406433
2014-09-17,16.450612
2014-09-18,18.137647
2014-09-19,9.263712
2014-09-22,13.865088
2014-09-23,7.048977
2014-09-24,17.76486
2014-09-25,14.33182
2014-09-26,16.483592
2014-09-29,8.002433
2014-09-30,10.31911
2014-10-01,13.330394
2014-10-02,15.692045
2014-10-03,18.345526
2014-10-06,6.584242
2014-10-07,4.780271
2014-10-08,14.169913
2014-10-09,4.135639
2014-10-10,9.494581
2014-10-13,18.684335
2014-10-14,11.023709
2014-10-15,15.862946
2014-10-16,8.151348
2014-10-17,9.062826
2014-10-20,17.393073
2014-10-21,19.936623
2014-10-22,13.190471
2014-10-23,8.553119
2014-10-24,24.883796
2014-10-27,12.47488
2014-10-28,19.627797
2014-10-29,20.69119
2014-10-30,10.989727
2014-10-31,20.083539
2014-11-03,9.029847
2014-11-05,15.308262
2014-11-06,19.130081
2014-11-07,9.93433
2014-11-10,6.933043
2014-11-11,13.677193
2014-11-12,20.910066
2014-11-13,19.459894
2014-11-14,11.494438
2014-11-17,20.18548
2014-11-18,8.343239
2014-11-19,19.980596
2014-11-20,8.716026
2014-11-21,9.451605
2014-11-24,11.403492
2014-11-25,24.845819
2014-11-26,5.921621
2014-11-27,6.860085
2014-11-28,7.479731
2014-12-01,10.556974
2014-12-02,14.062972
2014-12-03,8.259287
2014-12-04,14.058975
2014-12-05,14.558691
2014-12-08,21.992448
2014-12-09,16.569543
2014-12-10,13.201465
2014-12-11,8.231302
2014-12-12,18.061691
2014-12-15,14.177908
2014-12-16,11.875221
2014-12-17,14.963463
2014-12-18,11.643351
2014-12-19,9.65449
2014-12-22,13.759147
2014-12-23,16.670485
2014-12-24,16.392643
2014-12-25,9.193753
2014-12-26,22.605098
2014-12-29,10.357087
2014-12-30,19.244017
2015-01-05,7.492723
2015-01-06,16.991303
2015-01-08,8.459172
2015-01-09,10.001292
2015-01-12,7.517709
2015-01-13,16.323683
2015-01-14,15.047411
2015-01-15,17.542987
2015-01-16,19.026141
2015-01-19,14.103949
2015-01-20,13.032562
2015-01-21,8.569109
2015-01-22,8.205317
2015-01-23,10.47602
2015-01-26,12.496866
2015-01-27,17.60795
2015-01-28,15.158349
2015-01-29,16.452609
2015-01-30,13.026565
2015-02-02,11.750294
2015-02-03,20.306411
2015-02-04,11.071681
2015-02-05,19.659779
2015-02-06,18.047702
2015-02-09,15.964884
2015-02-10,10.240157
2015-02-11,8.394208
2015-02-12,9.313685
2015-02-13,16.663489
2015-02-16,17.973741
2015-02-17,18.050698
2015-02-18,15.161858
2015-02-19,12.306975
2015-02-20,10.805833
2015-02-24,8.099378
2015-02-25,8.311256
2015-02-26,6.121506
2015-02-27,7.238868
2015-03-02,9.798408
2015-03-03,7.782557
2015-03-04,18.857237
2015-03-05,14.92748
2015-03-06,23.798416
2015-03-10,18.191618
2015-03-11,6.347377
2015-03-12,17.999727
2015-03-13,12.990097
2015-03-16,15.247297
2015-03-17,6.265423
2015-03-18,8.915912
2015-03-19,23.227743
2015-03-20,16.290702
2015-03-23,18.11766
2015-03-24,9.644495
2015-03-25,18.890219
2015-03-26,9.788414
2015-03-27,14.288844
2015-03-30,7.84852
2015-03-31,18.743302
2015-04-01,19.840676
2015-04-02,14.834534
2015-04-03,11.637358
2015-04-06,7.855516
2015-04-07,19.847672
2015-04-08,21.991448
2015-04-09,14.218884
2015-04-10,14.242871
2015-04-13,5.297976
2015-04-14,8.387214
2015-04-15,8.106373
2015-04-16,8.513142
2015-04-17,10.135215
2015-04-20,11.408488
2015-04-21,11.0417
2015-04-22,8.672049
2015-04-23,21.522716
2015-04-24,11.9112
2015-04-27,18.113663
2015-04-28,14.697611
2015-04-29,10.785843
2015-04-30,18.107665
2015-05-05,8.351234
2015-05-06,11.396495
2015-05-07,16.320683
2015-05-08,12.066113
2015-05-12,7.890496
2015-05-13,10.627935
2015-05-14,15.941901
2015-05-15,12.571824
2015-05-18,22.200329
2015-05-19,19.947614
2015-05-20,7.500719
2015-05-21,11.383503
2015-05-22,8.119366
2015-05-25,7.774562
2015-05-26,20.160493
2015-05-27,24.327115
2015-05-28,12.66777
2015-05-29,15.373226
2015-06-01,11.743298
2015-06-02,19.087106
2015-06-03,11.842241
2015-06-04,10.088242
2015-06-05,18.062691
2015-06-08,13.479305
2015-06-09,18.524427
2015-06-10,7.887498
2015-06-11,9.149777
2015-06-15,19.460894
2015-06-16,10.470023
2015-06-17,10.337101
2015-06-18,8.127361
2015-06-19,16.490588
2015-06-22,8.505146
2015-06-23,15.255293
2015-06-24,6.06154
2015-06-25,6.615224
2015-06-26,13.593243
2015-06-29,5.405915
2015-06-30,7.523218
2015-07-01,17.737876
2015-07-02,4.357514
2015-07-03,6.8321
2015-07-06,13.467313
2015-07-07,19.668774
2015-07-08,13.285418
2015-07-09,10.186188
2015-07-10,14.15392
2015-07-13,5.74672
2015-07-14,20.951043
2015-07-15,5.968595
2015-07-16,15.335251
2015-07-17,11.950176
2015-07-20,8.888927
2015-07-21,20.198471
2015-07-22,7.3608
2015-07-23,9.029846
2015-07-24,11.788271
2015-07-27,8.149348
2015-07-28,8.612085
2015-07-29,21.185909
2015-07-30,15.847955
2015-07-31,7.922478
2015-08-03,19.823685
2015-08-04,8.089383
2015-08-05,18.049698
2015-08-06,10.058259
2015-08-07,19.585822
2015-08-10,6.262426
2015-08-11,20.6742
2015-08-12,13.553265
2015-08-13,20.085536
2015-08-14,9.773423
2015-08-17,17.001296
2015-08-18,13.68219
2015-08-19,13.389359
2015-08-20,14.808547
2015-08-21,11.678335
2015-08-24,14.046982
2015-08-25,10.147208
2015-08-26,10.393068
2015-08-27,13.1455
2015-08-28,5.540837
2015-08-31,12.307976
2015-09-01,10.357088
2015-09-02,5.966595
2015-09-03,7.688612
2015-09-04,14.487731
2015-09-07,14.892501
2015-09-08,17.562975
2015-09-09,8.433187
2015-09-10,6.179474
2015-09-11,5.695749
2015-09-14,14.603665
2015-09-15,4.422476
2015-09-16,20.016576
2015-09-17,8.534129
2015-09-18,5.768708
2015-09-21,10.526992
2015-09-22,8.661056
2015-09-23,11.874223
2015-09-24,21.547701
2015-09-25,15.908919
2015-09-28,15.951896
2015-09-29,19.423915
2015-09-30,10.008286
2015-10-01,15.442186
2015-10-02,7.190896
2015-10-05,11.661345
2015-10-06,12.974594
2015-10-07,6.870079
2015-10-08,7.304829
2015-10-09,10.584959
2015-10-12,17.146214
2015-10-13,8.552118
2015-10-14,8.449178
2015-10-15,6.093522
2015-10-16,15.792986
2015-10-19,19.747727
2015-10-20,19.971601
2015-10-21,16.256721
2015-10-22,7.574677
2015-10-23,9.537068
2015-10-26,15.071398
2015-10-27,16.120798
2015-10-28,7.211884
2015-10-29,9.53056
2015-10-30,19.718746
2015-11-02,17.413061
2015-11-03,13.742156
2015-11-05,5.106086
2015-11-06,22.51515
2015-11-09,14.988446
2015-11-10,7.246863
2015-11-11,10.176192
2015-11-12,12.973595
2015-11-13,8.703033
2015-11-16,7.972451
2015-11-17,10.921766
2015-11-18,10.570967
2015-11-19,9.700463
2015-11-20,24.49202
2015-11-23,17.814832
2015-11-24,9.079816
2015-11-25,8.414199
2015-11-26,19.254009
2015-11-27,13.653208
2015-11-30,19.803697
2015-12-01,19.758723
2015-12-02,16.397642
2015-12-03,14.534704
2015-12-04,17.638933
2015-12-07,19.827683
2015-12-08,8.148349
2015-12-09,19.858666
2015-12-10,10.622937
2015-12-11,7.164911
2015-12-14,17.663918
2015-12-15,19.834679
2015-12-16,19.792703
2015-12-17,15.130365
2015-12-18,19.683765
2015-12-21,6.751146
2015-12-22,12.391927
2015-12-23,10.09224
2015-12-24,12.006148
2015-12-25,19.848672
2015-12-28,11.578391
2015-12-29,17.752868
2015-12-30,11.455462
2016-01-04,19.41192
2016-01-05,20.708181
2016-01-06,22.697046
2016-01-11,7.832529
2016-01-12,6.343379
2016-01-13,18.608379
2016-01-14,10.797838
2016-01-15,9.746437
2016-01-18,14.195897
2016-01-19,21.9025
2016-01-20,20.660207
2016-01-21,6.888069
2016-01-22,18.265574
2016-01-25,11.019711
2016-01-26,6.436326
2016-01-27,8.297264
2016-01-28,19.385936
2016-01-29,11.173623
2016-02-01,14.870513
2016-02-02,20.075541
2016-02-03,19.572829
2016-02-04,10.275135
2016-02-05,9.605518
2016-02-08,5.433898
2016-02-09,11.717312
2016-02-10,7.398776
2016-02-11,21.984453
2016-02-12,23.428628
2016-02-15,10.211172
2016-02-16,7.72459
2016-02-17,11.342526
2016-02-18,20.761149
2016-02-19,10.970738
2016-02-20,10.370081
2016-02-22,18.461462
2016-02-24,10.94875
2016-02-25,12.757719
2016-02-26,11.829249
2016-02-29,10.981732
2016-03-01,14.001008
2016-03-02,9.981303
2016-03-03,23.079827
2016-03-04,11.538414
2016-03-07,13.662202
2016-03-09,7.977446
2016-03-10,16.300697
2016-03-11,6.514282
2016-03-14,15.197326
2016-03-15,5.630786
2016-03-16,8.818967
2016-03-17,12.122082
2016-03-18,24.101244
2016-03-21,13.878079
2016-03-22,11.955686
2016-03-23,8.230302
2016-03-24,7.677618
2016-03-25,19.958607
2016-03-28,11.955177
2016-03-29,10.550977
2016-03-30,25.008726
2016-03-31,20.108524
2016-04-01,19.777712
2016-04-04,18.540418
2016-04-05,15.841958
2016-04-06,5.972591
2016-04-07,20.487307
2016-04-08,26.180057
2016-04-11,20.583253
2016-04-12,9.344666
2016-04-13,13.510289
2016-04-14,6.721164
2016-04-15,9.644496
2016-04-18,7.196892
2016-04-19,15.027424
2016-04-20,12.498866
2016-04-21,12.959603
2016-04-22,12.21303
2016-04-25,8.891924
2016-04-26,8.892925
2016-04-27,16.636504
2016-04-28,20.423343
2016-04-29,11.514429
2016-05-04,9.665483
2016-05-05,7.513711
2016-05-06,12.183047
2016-05-10,10.832818
2016-05-11,20.68919
2016-05-12,18.94119
2016-05-13,9.814398
2016-05-16,8.786984
2016-05-17,20.382878
2016-05-18,8.627077
2016-05-19,14.689619
2016-05-20,20.16049
2016-05-23,20.399358
2016-05-24,20.079539
2016-05-25,20.00758
2016-05-26,17.20618
2016-05-27,23.378657
2016-05-30,21.976456
2016-05-31,9.667482
2016-06-01,20.328398
2016-06-02,20.703184
2016-06-03,7.855516
2016-06-06,20.959038
2016-06-07,17.441046
2016-06-08,13.662203
2016-06-09,9.393638
2016-06-10,10.136215
2016-06-14,14.521712
2016-06-15,12.520853
2016-06-16,7.813542
2016-06-17,13.483304
2016-06-20,19.495873
