TRADEDATE,Seconds
2014-01-09,31.294662
2014-01-10,13.624036
2014-01-13,13.514668
2014-01-14,32.74768
2014-01-15,11.108589
2014-01-16,14.061504
2014-01-17,44.528101
2014-01-20,10.23365
2014-01-21,4.030964
2014-01-22,12.452246
2014-01-23,14.092751
2014-01-24,11.092964
2014-01-27,36.571434
2014-01-28,35.38812
2014-01-29,11.139838
2014-01-30,46.199857
2014-01-31,27.888649
2014-02-03,12.889713
2014-02-04,12.702226
2014-02-05,11.374194
2014-02-06,15.40516
2014-02-07,36.872391
2014-02-10,31.872742
2014-02-11,10.436762
2014-02-12,6.437045
2014-02-13,13.63966
2014-02-14,11.23358
2014-02-17,35.591231
2014-02-18,16.201978
2014-02-19,15.858253
2014-02-20,18.85804
2014-02-21,23.170234
2014-02-24,4.593426
2014-02-25,28.388616
2014-02-26,62.479952
2014-02-27,28.169881
2014-02-28,9.171226
2014-03-03,5.390244
2014-03-04,1.328029
2014-03-05,20.061082
2014-03-06,10.686743
2014-03-07,27.248072
2014-03-11,25.341956
2014-03-12,17.248779
2014-03-13,14.327112
2014-03-14,12.702226
2014-03-17,9.077482
2014-03-18,14.24899
2014-03-19,6.265182
2014-03-20,6.74952
2014-03-21,22.232805
2014-03-24,14.155247
2014-03-25,14.530222
2014-03-26,39.91905
2014-03-27,5.01527
2014-03-28,9.999292
2014-03-31,17.717497
2014-04-01,6.390172
2014-04-02,9.764933
2014-04-03,12.905337
2014-04-04,15.842629
2014-04-07,15.983242
2014-04-08,33.700741
2014-04-09,40.153408
2014-04-10,4.280947
2014-04-11,22.576528
2014-04-14,13.795898
2014-04-15,14.842699
2014-04-16,14.889571
2014-04-17,20.998514
2014-04-18,8.249416
2014-04-21,14.155249
2014-04-22,20.686035
2014-04-23,12.061646
2014-04-24,10.921101
2014-04-25,9.358713
2014-04-28,9.030611
2014-04-29,23.87331
2014-04-30,11.686674
2014-05-05,14.920819
2014-05-06,28.16988
2014-05-07,5.062143
2014-05-08,11.35857
2014-05-12,4.187203
2014-05-13,13.186568
2014-05-14,12.686601
2014-05-15,11.842912
2014-05-16,4.093461
2014-05-19,6.280806
2014-05-20,6.968256
2014-05-21,63.183027
2014-05-22,7.186992
2014-05-23,43.371931
2014-05-26,9.593071
2014-05-27,12.624107
2014-05-28,4.999645
2014-05-29,3.984094
2014-05-30,8.593142
2014-06-02,6.640155
2014-06-03,13.030326
2014-06-04,20.451678
2014-06-05,26.060656
2014-06-06,25.420076
2014-06-09,21.248496
2014-06-10,13.592787
2014-06-11,4.155957
2014-06-16,4.265322
2014-06-17,13.655284
2014-06-18,10.499257
2014-06-19,71.21371
2014-06-20,8.265039
2014-06-23,11.733545
2014-06-24,23.779567
2014-06-25,12.811594
2014-06-26,36.888014
2014-06-27,4.187203
2014-06-30,58.089639
2014-07-01,14.561469
2014-07-02,4.749664
2014-07-03,25.904416
2014-07-04,7.358855
2014-07-07,34.513181
2014-07-08,16.983174
2014-07-09,16.405089
2014-07-10,11.077341
2014-07-11,34.794412
2014-07-14,7.218239
2014-07-15,4.374689
2014-07-16,21.560976
2014-07-17,7.655708
2014-07-18,9.061858
2014-07-21,11.342947
2014-07-22,17.514385
2014-07-23,12.092894
2014-07-24,3.718487
2014-07-25,9.811806
2014-07-28,17.873735
2014-07-29,7.093248
2014-07-30,15.936372
2014-07-31,14.045881
2014-08-01,19.623611
2014-08-04,9.374336
2014-08-05,9.858678
2014-08-06,14.014633
2014-08-07,4.187204
2014-08-08,3.999716
2014-08-11,11.686673
2014-08-12,24.123293
2014-08-13,16.108235
2014-08-14,9.733685
2014-08-15,21.06101
2014-08-18,4.155956
2014-08-19,17.436266
2014-08-20,4.265323
2014-08-21,19.576739
2014-08-22,8.124424
2014-08-25,4.015342
2014-08-26,29.373175
2014-08-27,17.389395
2014-08-28,22.607775
2014-08-29,15.951996
2014-09-01,13.48342
2014-09-02,12.608482
2014-09-03,20.42043
2014-09-04,3.96847
2014-09-05,17.358146
2014-09-08,13.28031
2014-09-09,12.79597
2014-09-10,6.640155
2014-09-11,6.921381
2014-09-12,13.217818
2014-09-15,5.780841
2014-09-16,4.984019
2014-09-17,6.32768
2014-09-18,25.826298
2014-09-19,14.092752
2014-09-22,26.654364
2014-09-23,31.544641
2014-09-24,10.889855
2014-09-25,9.31184
2014-09-26,13.249062
2014-09-29,18.389324
2014-09-30,23.18586
2014-10-01,5.57773
2014-10-02,16.498832
2014-10-03,21.842203
2014-10-06,18.248709
2014-10-07,8.499397
2014-10-08,6.077696
2014-10-09,4.09346
2014-10-10,19.029903
2014-10-13,10.608625
2014-10-14,4.062213
2014-10-15,21.826577
2014-10-16,4.015344
2014-10-17,33.575748
2014-10-20,30.294729
2014-10-21,3.968468
2014-10-22,4.218454
2014-10-23,3.780983
2014-10-24,5.093389
2014-10-27,19.561116
2014-10-28,20.654788
2014-10-29,9.79618
2014-10-30,11.936657
2014-10-31,6.937009
2014-11-03,7.827571
2014-11-05,13.045951
2014-11-06,18.061222
2014-11-07,9.936797
2014-11-10,7.796323
2014-11-11,9.218097
2014-11-12,3.952846
2014-11-13,11.967902
2014-11-14,4.624673
2014-11-17,13.780275
2014-11-18,13.702155
2014-11-19,16.076987
2014-11-20,20.107951
2014-11-21,8.327537
2014-11-24,22.935876
2014-11-25,7.42135
2014-11-26,7.265111
2014-11-27,4.593425
2014-11-28,18.795545
2014-12-01,8.702509
2014-12-02,7.093247
2014-12-03,27.669917
2014-12-04,24.310779
2014-12-05,10.280522
2014-12-08,35.778719
2014-12-09,15.342665
2014-12-10,11.71792
2014-12-11,19.920465
2014-12-12,32.435203
2014-12-15,3.749735
2014-12-16,17.108165
2014-12-17,12.092894
2014-12-18,16.342593
2014-12-19,14.295863
2014-12-22,4.109085
2014-12-23,20.701659
2014-12-24,19.233014
2014-12-25,10.546129
2014-12-26,11.6398
2014-12-29,19.748603
2014-12-30,21.232872
2015-01-05,11.921031
2015-01-06,18.686178
2015-01-08,5.796465
2015-01-09,6.343301
2015-01-12,8.499399
2015-01-13,23.779581
2015-01-14,4.843393
2015-01-15,18.967407
2015-01-16,19.123646
2015-01-19,2.577943
2015-01-20,8.983739
2015-01-21,18.920536
2015-01-22,7.436973
2015-01-23,4.81216
2015-01-26,3.921597
2015-01-27,18.170589
2015-01-28,3.859102
2015-01-29,16.108235
2015-01-30,11.092965
2015-02-02,3.905973
2015-02-03,30.763448
2015-02-04,11.717921
2015-02-05,17.405018
2015-02-06,9.905549
2015-02-09,19.201765
2015-02-10,3.921597
2015-02-11,8.39003
2015-02-12,16.639448
2015-02-13,6.843266
2015-02-16,5.733969
2015-02-17,13.639661
2015-02-18,10.764861
2015-02-19,8.999365
2015-02-20,9.389959
2015-02-24,11.796041
2015-02-25,14.920819
2015-02-26,3.593495
2015-02-27,3.827853
2015-03-02,34.028844
2015-03-03,15.655141
2015-03-04,9.327464
2015-03-05,3.718488
2015-03-06,11.858536
2015-03-10,10.95235
2015-03-11,18.014349
2015-03-12,23.545207
2015-03-13,3.702863
2015-03-16,3.687238
2015-03-17,6.124569
2015-03-18,5.827712
2015-03-19,3.749735
2015-03-20,11.905407
2015-03-23,4.984021
2015-03-24,17.24878
2015-03-25,36.341178
2015-03-26,15.311418
2015-03-27,40.434638
2015-03-30,8.452526
2015-03-31,9.639943
2015-04-01,11.15546
2015-04-02,11.780417
2015-04-03,5.405868
2015-04-06,13.077199
2015-04-07,16.342593
2015-04-08,4.109084
2015-04-09,6.593284
2015-04-10,45.903
2015-04-13,6.78077
2015-04-14,9.249346
2015-04-15,5.702721
2015-04-16,5.827712
2015-04-17,4.687169
2015-04-20,15.32704
2015-04-21,22.060938
2015-04-22,16.811311
2015-04-23,8.952491
2015-04-24,19.545491
2015-04-27,6.733899
2015-04-28,6.030823
2015-04-29,6.827642
2015-04-30,9.18685
2015-05-05,15.702013
2015-05-06,19.904841
2015-05-07,23.154612
2015-05-08,11.592927
2015-05-12,22.326547
2015-05-13,14.389606
2015-05-14,12.124142
2015-05-15,21.34224
2015-05-18,7.015128
2015-05-19,9.983669
2015-05-20,14.73333
2015-05-21,12.733476
2015-05-22,8.561894
2015-05-25,11.327323
2015-05-26,18.01435
2015-05-27,15.81138
2015-05-28,12.030399
