TRADEDATE,Seconds
2014-01-09,31.588972
2014-01-10,14.236875
2014-01-13,13.795126
2014-01-14,34.142513
2014-01-15,8.821965
2014-01-16,15.038416
2014-01-17,3.572961
2014-01-20,10.637928
2014-01-21,3.529985
2014-01-22,12.828678
2014-01-23,14.699611
2014-01-24,8.023419
2014-01-27,37.857392
2014-01-28,36.859962
2014-01-29,11.816255
2014-01-30,73.587
2014-01-31,12.977593
2014-02-03,13.142499
2014-02-04,13.145498
2014-02-05,12.239015
2014-02-06,15.506149
2014-02-07,37.338688
2014-02-10,35.200909
2014-02-11,12.077107
2014-02-12,6.46831
2014-02-13,13.759146
2014-02-14,11.440469
2014-02-17,3.441037
2014-02-18,16.434619
2014-02-19,15.914918
2014-02-20,19.197042
2014-02-21,23.349673
2014-02-24,7.230872
2014-02-25,3.437039
2014-02-26,68.228058
2014-02-27,28.463754
2014-02-28,9.33967
2014-03-03,5.384927
2014-03-04,1.47116
2014-03-05,20.257437
2014-03-06,11.090671
2014-03-07,27.593251
2014-03-11,25.80727
2014-03-12,19.563832
2014-03-13,14.320827
2014-03-14,13.169483
2014-03-17,19.777712
2014-03-18,14.313831
2014-03-19,6.374362
2014-03-20,6.60423
2014-03-21,22.249301
2014-03-24,14.166914
2014-03-25,14.609662
2014-03-26,40.353968
2014-03-27,5.009139
2014-03-28,8.687043
2014-03-31,16.090816
2014-04-01,6.434328
2014-04-02,7.470736
2014-04-03,13.007576
2014-04-04,15.652066
2014-04-07,15.869943
2014-04-08,33.372952
2014-04-09,4.580386
2014-04-10,3.738866
2014-04-11,21.334823
2014-04-14,13.814116
2014-04-15,14.839531
2014-04-16,15.130364
2014-04-17,20.840106
2014-04-18,8.314254
2014-04-21,14.179907
2014-04-22,20.736165
2014-04-23,11.89821
2014-04-24,11.128648
2014-04-25,10.10923
2014-04-28,9.190753
2014-04-29,23.959324
2014-04-30,11.503435
2014-05-05,14.800553
2014-05-06,14.1909
2014-05-07,5.201031
2014-05-08,11.31954
2014-05-12,3.693892
2014-05-13,13.324395
2014-05-14,12.862658
2014-05-15,11.977163
2014-05-16,5.498862
2014-05-19,6.435328
2014-05-20,7.698606
