TRADEDATE,Seconds
2014-01-09,3.952844
2014-01-10,2.218609
2014-01-13,2.265449
2014-01-14,2.374831
2014-01-15,1.952989
2014-01-16,2.359207
2014-01-17,2.312336
2014-01-20,3.077908
2014-01-21,3.390385
2014-01-22,2.827925
2014-01-23,1.531143
2014-01-24,2.406078
2014-01-27,1.671758
2014-01-28,1.515517
2014-01-29,1.671758
2014-01-30,3.265393
2014-01-31,1.718628
2014-02-03,1.640509
2014-02-04,2.234217
2014-02-05,2.859172
2014-02-06,1.68738
2014-02-07,2.249843
2014-02-10,3.406008
2014-02-11,1.796748
2014-02-12,1.703004
2014-02-13,1.906116
2014-02-14,3.281014
2014-02-17,1.281161
2014-02-18,2.702935
2014-02-19,1.593638
2014-02-20,3.140403
2014-02-21,1.718627
2014-02-24,1.296784
2014-02-25,2.562318
2014-02-26,1.546766
2014-02-27,1.640509
2014-02-28,3.593496
2014-03-03,2.562318
2014-03-04,1.89049
2014-03-05,1.703006
2014-03-06,2.281088
2014-03-07,1.796748
2014-03-11,3.234147
2014-03-12,2.484198
2014-03-13,2.827925
2014-03-14,2.999788
2014-03-17,1.56239
2014-03-18,2.562316
2014-03-19,1.390529
2014-03-20,1.593636
2014-03-21,2.093603
2014-03-24,2.515447
2014-03-25,2.031106
2014-03-26,1.671757
2014-03-27,1.921739
2014-03-28,3.031035
2014-03-31,3.124779
2014-04-01,1.952986
2014-04-02,3.17165
2014-04-03,3.468506
2014-04-04,1.703004
2014-04-07,2.96854
2014-04-08,2.984164
2014-04-09,1.718628
2014-04-10,2.109224
2014-04-11,1.296785
2014-04-14,1.421773
2014-04-15,1.937364
2014-04-16,2.765428
2014-04-17,2.593568
2014-04-18,2.921668
2014-04-21,1.656133
2014-04-22,1.312406
2014-04-23,2.718558
2014-04-24,1.796749
2014-04-25,2.874796
2014-04-28,3.640367
2014-04-29,2.359207
2014-04-30,1.421776
2014-05-05,1.421773
2014-05-06,2.702933
2014-05-07,1.484271
2014-05-08,5.218378
2014-05-12,2.656065
2014-05-13,1.343652
2014-05-14,1.562391
2014-05-15,1.640511
2014-05-16,1.765499
2014-05-19,3.952846
2014-05-20,1.984235
2014-05-21,2.68731
2014-05-22,1.999859
2014-05-23,1.421774
2014-05-26,2.281088
2014-05-27,2.171722
2014-05-28,1.84362
2014-05-29,1.562388
2014-05-30,3.343514
2014-06-02,2.921669
2014-06-03,2.624814
2014-06-04,3.156026
2014-06-05,2.843549
2014-06-06,2.281089
2014-06-09,1.952986
2014-06-10,1.624885
2014-06-11,1.453022
2014-06-16,2.796678
2014-06-17,2.890419
2014-06-18,1.578014
2014-06-19,1.656133
2014-06-20,2.515447
2014-06-23,1.562389
2014-06-24,2.577943
2014-06-25,1.109297
2014-06-26,1.499893
2014-06-27,2.906045
2014-06-30,1.906114
2014-07-01,1.546766
2014-07-02,2.077978
2014-07-03,2.984164
2014-07-04,3.593495
2014-07-07,3.04666
2014-07-08,2.156097
2014-07-09,2.593566
2014-07-10,1.671758
2014-07-11,1.281159
2014-07-14,1.7655
2014-07-15,1.73425
2014-07-16,1.968613
2014-07-17,2.171721
2014-07-18,3.015411
2014-07-21,1.781124
2014-07-22,1.7655
2014-07-23,3.577872
2014-07-24,1.468646
2014-07-25,1.48427
2014-07-28,2.359208
2014-07-29,2.312336
2014-07-30,2.781053
2014-07-31,2.656063
2014-08-01,2.187345
2014-08-04,1.421774
2014-08-05,2.421703
2014-08-06,1.468647
2014-08-07,2.40608
2014-08-08,2.249838
2014-08-11,1.796748
2014-08-12,3.437258
2014-08-13,2.281089
2014-08-14,1.7655
2014-08-15,1.796745
2014-08-18,2.546697
2014-08-19,2.20297
2014-08-20,1.734253
2014-08-21,1.7655
2014-08-22,2.843549
2014-08-25,1.187416
2014-08-26,1.687381
2014-08-27,3.077907
2014-08-28,1.359278
2014-08-29,1.937363
2014-09-01,2.859173
2014-09-02,2.577943
2014-09-03,1.68738
2014-09-04,1.640509
2014-09-05,1.437399
2014-09-08,4.265322
2014-09-09,2.702935
2014-09-10,1.656132
2014-09-11,1.406151
2014-09-12,2.077978
2014-09-15,1.515517
2014-09-16,3.031036
2014-09-17,1.718627
2014-09-18,2.937293
2014-09-19,1.7655
2014-09-22,1.48427
2014-09-23,1.906116
2014-09-24,1.827995
2014-09-25,1.781125
2014-09-26,1.593637
2014-09-29,1.421774
2014-09-30,1.718627
2014-10-01,1.531142
2014-10-02,1.562391
2014-10-03,1.859243
2014-10-06,1.68738
2014-10-07,2.96854
2014-10-08,1.718628
2014-10-09,3.437258
2014-10-10,2.077977
2014-10-13,2.546695
2014-10-14,1.609261
2014-10-15,2.984164
2014-10-16,1.906115
2014-10-17,2.827925
2014-10-20,1.593636
2014-10-21,1.468647
2014-10-22,2.452951
2014-10-23,1.609262
2014-10-24,1.453022
2014-10-27,2.40608
2014-10-28,1.578013
2014-10-29,1.562389
2014-10-30,1.84362
2014-10-31,1.406151
2014-11-03,2.202968
2014-11-05,1.718629
2014-11-06,1.827995
2014-11-07,2.702934
2014-11-10,3.015411
2014-11-11,3.421632
2014-11-12,2.56232
2014-11-13,2.671686
2014-11-14,2.202967
2014-11-17,1.562391
2014-11-18,2.202967
2014-11-19,4.280949
2014-11-20,1.84362
2014-11-21,2.202968
2014-11-24,1.796748
2014-11-25,1.48427
2014-11-26,1.921739
2014-11-27,3.468504
2014-11-28,1.48427
2014-12-01,1.718629
2014-12-02,1.749876
2014-12-03,2.76543
2014-12-04,2.202969
2014-12-05,1.952987
2014-12-08,3.140402
2014-12-09,1.468646
2014-12-10,2.640439
2014-12-11,3.702861
2014-12-12,1.937364
2014-12-15,3.562248
2014-12-16,2.452952
2014-12-17,2.140474
2014-12-18,2.452949
2014-12-19,2.937294
2014-12-22,3.531
2014-12-23,2.124849
2014-12-24,1.703005
2014-12-25,2.546694
2014-12-26,1.406151
2014-12-29,1.921739
2014-12-30,1.999858
2015-01-05,1.984235
2015-01-06,2.140474
2015-01-08,2.109225
2015-01-09,1.562389
2015-01-12,1.656134
2015-01-13,4.109084
2015-01-14,2.218592
2015-01-15,2.281089
