TRADEDATE,Seconds
2014-01-09,0.546838
2014-01-10,0.328085
2014-01-13,0.624955
2014-01-14,0.578104
2014-01-15,0.296855
2014-01-16,0.640559
2014-01-17,0.546859
2014-01-20,0.624938
2014-01-21,0.296854
2014-01-22,0.624976
2014-01-23,0.578087
2014-01-24,0.343706
2014-01-27,0.56248
2014-01-28,0.312478
2014-01-29,0.624957
2014-01-30,0.59371
2014-01-31,0.609333
2014-02-03,0.312477
2014-02-04,0.281213
2014-02-05,0.593727
2014-02-06,0.656186
2014-02-07,0.343728
2014-02-10,0.305874
2014-02-11,0.281249
2014-02-12,0.265606
2014-02-13,0.28123
2014-02-14,0.296837
2014-02-17,0.265607
2014-02-18,0.312497
2014-02-19,0.531195
2014-02-20,0.281249
2014-02-21,0.249962
2014-02-24,0.250004
2014-02-25,0.249983
2014-02-26,0.281229
2014-02-27,0.281213
2014-02-28,0.265607
2014-03-03,0.328102
2014-03-04,0.28123
2014-03-05,0.312498
2014-03-06,0.28123
2014-03-07,0.312479
2014-03-11,0.515571
2014-03-12,0.499984
2014-03-13,0.640562
2014-03-14,0.171861
2014-03-17,0.249984
2014-03-18,0.328121
2014-03-19,0.249984
2014-03-20,0.312478
2014-03-21,0.312479
2014-03-24,0.609332
2014-03-25,0.312479
2014-03-26,0.312478
2014-03-27,0.265589
2014-03-28,0.609352
2014-03-31,0.312477
2014-04-01,0.593712
2014-04-02,0.624955
2014-04-03,0.281229
2014-04-04,0.281232
2014-04-07,0.546818
2014-04-08,0.578104
2014-04-09,0.578085
2014-04-10,0.593709
2014-04-11,0.593688
2014-04-14,0.578105
2014-04-15,0.609334
2014-04-16,0.281231
2014-04-17,0.296854
2014-04-18,0.265586
2014-04-21,0.250003
2014-04-22,0.265611
2014-04-23,0.609334
2014-04-24,0.593709
2014-04-25,0.312459
2014-04-28,0.296875
2014-04-29,0.281229
2014-04-30,0.312479
2014-05-05,0.515568
2014-05-06,0.3125
2014-05-07,0.312478
2014-05-08,0.296855
2014-05-12,0.593687
2014-05-13,0.250004
2014-05-14,0.281212
2014-05-15,0.453112
2014-05-16,0.218736
2014-05-19,0.609328
2014-05-20,0.468722
2014-05-21,0.609334
2014-05-22,0.296859
2014-05-23,0.296834
2014-05-26,0.3125
2014-05-27,0.312478
2014-05-28,0.296855
2014-05-29,0.312479
2014-05-30,0.593708
2014-06-02,0.296855
2014-06-03,0.312457
2014-06-04,0.296875
2014-06-05,0.593709
2014-06-06,0.296836
2014-06-09,0.624958
2014-06-10,0.578102
2014-06-11,0.578086
2014-06-16,0.624957
2014-06-17,0.312478
2014-06-18,0.609333
2014-06-19,0.609333
2014-06-20,0.578086
2014-06-23,0.609334
2014-06-24,0.312477
2014-06-25,0.43747
2014-06-26,0.312479
2014-06-27,0.609333
2014-06-30,0.593708
2014-07-01,0.296855
2014-07-02,0.390597
2014-07-03,0.624958
2014-07-04,0.578087
2014-07-07,0.60931
2014-07-08,0.578085
2014-07-09,0.296875
2014-07-10,0.296837
2014-07-11,0.624974
2014-07-14,0.312458
2014-07-15,0.302875
2014-07-16,0.315342
2014-07-17,0.328104
2014-07-18,0.421832
2014-07-21,0.312478
2014-07-22,0.265605
2014-07-23,0.328104
2014-07-24,0.281249
2014-07-25,0.265589
2014-07-28,0.15624
2014-07-29,0.218735
2014-07-30,0.593727
2014-07-31,0.43747
2014-08-01,0.296853
2014-08-04,0.562462
2014-08-05,0.312478
2014-08-06,0.421829
2014-08-07,0.499983
2014-08-08,0.499945
2014-08-11,0.28125
2014-08-12,0.31248
2014-08-13,0.609332
2014-08-14,0.312461
2014-08-15,0.28123
2014-08-18,0.609333
2014-08-19,0.359369
2014-08-20,0.609312
