TRADEDATE,Seconds
2014-01-09,6.315534
2014-01-10,5.073895
2014-01-13,3.546649
2014-01-14,4.202812
2014-01-15,3.950869
2014-01-16,4.327825
2014-01-17,4.874461
2014-01-20,4.765296
2014-01-21,3.859105
2014-01-22,6.423025
2014-01-23,6.422681
2014-01-24,4.921549
2014-01-27,5.937305
2014-01-28,3.484128
2014-01-29,6.311223
2014-01-30,4.093483
2014-01-31,7.186177
2014-02-03,4.812162
2014-02-04,5.237607
2014-02-05,3.359123
2014-02-06,4.937172
2014-02-07,5.794905
2014-02-10,4.296574
2014-02-11,5.689189
2014-02-12,5.921442
2014-02-13,5.420028
2014-02-14,2.531055
2014-02-17,3.658169
2014-02-18,2.562341
2014-02-19,9.9683
2014-02-20,6.093303
2014-02-21,8.486091
2014-02-24,2.171724
2014-02-25,3.623539
2014-02-26,5.671459
2014-02-27,2.812323
2014-02-28,5.062235
2014-03-03,5.218386
2014-03-04,4.314104
2014-03-05,2.702917
2014-03-06,4.311642
2014-03-07,4.468457
2014-03-11,3.6091
2014-03-12,4.925206
2014-03-13,4.265328
2014-03-14,5.888706
2014-03-17,6.312042
2014-03-18,6.280791
2014-03-19,5.046522
2014-03-20,6.469523
2014-03-21,4.515288
2014-03-24,6.453081
2014-03-25,3.812232
2014-03-26,3.376115
2014-03-27,5.468389
2014-03-28,6.56271
2014-03-31,5.546469
2014-04-01,7.017362
2014-04-02,4.437174
2014-04-03,5.981966
2014-04-04,5.499618
2014-04-07,4.422175
2014-04-08,5.265274
2014-04-09,2.640442
2014-04-10,6.17367
2014-04-11,4.530258
2014-04-14,3.515402
2014-04-15,7.516921
2014-04-16,3.687258
2014-04-17,4.890266
2014-04-18,6.310777
2014-04-21,2.124845
2014-04-22,2.952923
2014-04-23,4.112355
2014-04-24,3.312252
2014-04-25,4.825679
2014-04-28,3.577893
2014-04-29,6.96811
2014-04-30,4.59343
2014-05-05,5.438782
2014-05-06,5.046522
2014-05-07,5.358174
2014-05-08,5.640213
2014-05-12,7.299037
2014-05-13,3.655995
2014-05-14,3.640352
2014-05-15,5.000184
2014-05-16,1.781144
2014-05-19,8.688014
2014-05-20,7.71843
2014-05-21,4.296574
2014-05-22,5.484792
2014-05-23,5.468349
2014-05-26,5.514738
2014-05-27,4.671571
2014-05-28,3.296625
2014-05-29,6.328866
2014-05-30,8.484221
2014-06-02,5.968313
2014-06-03,5.545472
2014-06-04,9.032256
2014-06-05,7.593218
2014-06-06,5.672171
2014-06-09,8.171931
2014-06-10,6.468298
2014-06-11,6.420568
2014-06-16,6.233919
2014-06-17,7.156813
2014-06-18,6.859851
2014-06-19,7.186998
2014-06-20,5.424333
2014-06-23,6.593273
2014-06-24,6.169668
2014-06-25,9.626243
2014-06-26,5.077769
2014-06-27,5.639384
2014-06-30,6.251362
2014-07-01,4.390299
2014-07-02,4.218474
2014-07-03,6.093297
2014-07-04,5.499595
2014-07-07,5.859442
2014-07-08,6.906196
2014-07-09,5.155909
2014-07-10,6.141087
2014-07-11,8.702516
2014-07-14,3.952495
2014-07-15,6.499565
2014-07-16,7.671843
2014-07-17,3.327872
2014-07-18,3.549873
2014-07-21,6.108966
2014-07-22,4.51396
2014-07-23,4.374696
2014-07-24,6.452539
2014-07-25,4.952799
2014-07-28,4.438077
2014-07-29,2.781054
2014-07-30,3.468509
2014-07-31,2.140457
2014-08-01,7.844812
2014-08-04,5.327464
2014-08-05,2.202989
2014-08-06,8.769848
2014-08-07,3.937222
2014-08-08,8.510726
2014-08-11,2.937312
2014-08-12,7.062921
2014-08-13,9.890142
2014-08-14,4.67153
2014-08-15,2.952916
2014-08-18,3.220584
2014-08-19,6.843271
2014-08-20,3.376332
2014-08-21,2.937295
2014-08-22,6.92041
2014-08-25,3.827859
2014-08-26,5.094972
2014-08-27,4.655925
2014-08-28,4.99965
2014-08-29,6.670227
2014-09-01,5.874796
2014-09-02,5.843363
2014-09-03,2.702935
2014-09-04,3.064181
2014-09-05,8.718348
2014-09-08,7.827575
2014-09-09,6.17202
2014-09-10,9.858891
2014-09-11,9.188412
2014-09-12,2.093586
2014-09-15,5.062164
2014-09-16,6.234685
2014-09-17,4.984028
2014-09-18,2.327942
2014-09-19,7.140301
2014-09-22,5.31323
2014-09-23,3.702885
2014-09-24,4.890283
2014-09-25,4.12405
2014-09-26,9.656053
2014-09-29,5.499637
2014-09-30,9.172312
2014-10-01,4.687174
2014-10-02,6.406814
2014-10-03,5.04707
2014-10-06,8.202552
2014-10-07,3.703822
2014-10-08,3.734132
2014-10-09,7.343483
2014-10-10,4.562183
2014-10-13,6.655309
2014-10-14,7.59324
2014-10-15,3.672457
2014-10-16,2.374851
2014-10-17,3.499756
2014-10-20,2.43731
2014-10-21,3.313101
2014-10-22,5.234029
2014-10-23,6.970156
2014-10-24,3.281042
2014-10-27,3.983231
2014-10-28,6.249562
2014-10-29,4.359756
2014-10-30,3.249753
2014-10-31,2.765434
2014-11-03,2.624816
2014-11-05,5.611201
2014-11-06,2.39046
2014-11-07,9.873377
2014-11-10,8.79723
2014-11-11,5.108999
2014-11-12,4.578243
2014-11-13,8.124451
2014-11-14,8.717087
2014-11-17,6.988165
2014-11-18,3.71849
2014-11-19,2.952964
2014-11-20,3.546625
2014-11-21,2.82793
2014-11-24,6.716331
2014-11-25,2.812322
2014-11-26,7.940924
2014-11-27,6.280809
2014-11-28,7.778763
2014-12-01,4.875748
2014-12-02,7.546365
2014-12-03,6.829039
2014-12-04,3.265395
2014-12-05,9.67046
2014-12-08,6.404904
2014-12-09,2.46858
2014-12-10,4.249681
2014-12-11,2.924648
2014-12-12,3.234168
2014-12-15,2.406079
2014-12-16,4.811776
2014-12-17,7.077652
2014-12-18,2.424329
2014-12-19,4.749685
2014-12-22,2.484184
2014-12-23,3.420083
2014-12-24,2.484203
2014-12-25,2.812305
2014-12-26,2.906047
2014-12-29,6.719776
2014-12-30,2.812284
2015-01-05,3.095032
2015-01-06,4.296573
2015-01-08,3.093534
2015-01-09,4.264201
2015-01-12,2.921672
2015-01-13,6.187673
2015-01-14,2.702936
2015-01-15,3.99972
2015-01-16,3.484113
2015-01-19,3.407303
2015-01-20,3.640371
2015-01-21,4.046839
2015-01-22,3.926302
2015-01-23,3.202884
2015-01-26,5.760978
2015-01-27,4.327845
2015-01-28,2.984166
2015-01-29,3.189388
2015-01-30,3.327913
2015-02-02,2.890424
2015-02-03,3.171064
2015-02-04,3.07791
2015-02-05,2.452953
2015-02-06,3.031039
2015-02-09,3.014882
2015-02-10,3.124783
2015-02-11,3.952829
2015-02-12,3.190657
2015-02-13,3.812234
2015-02-16,1.76552
2015-02-17,4.309762
2015-02-18,2.671707
2015-02-19,3.312268
2015-02-20,3.156447
2015-02-24,3.577873
2015-02-25,3.156031
2015-02-26,3.312249
2015-02-27,5.768163
2015-03-02,5.2634
2015-03-03,3.702867
2015-03-04,6.468279
2015-03-05,2.814496
2015-03-06,2.921668
2015-03-10,4.124735
2015-03-11,2.734245
2015-03-12,4.874659
2015-03-13,3.468507
2015-03-16,3.74977
2015-03-17,4.374679
2015-03-18,5.330268
2015-03-19,3.031021
2015-03-20,5.62482
2015-03-23,4.577804
2015-03-24,2.671689
2015-03-25,9.108253
