TRADEDATE,Seconds
2014-01-09,5.827732
2014-01-10,5.56209
2014-01-13,3.796624
2014-01-14,4.030943
2014-01-15,3.734114
2014-01-16,4.859048
2014-01-17,7.671313
2014-01-20,3.765381
2014-01-21,3.624723
2014-01-22,7.452595
2014-01-23,6.296451
2014-01-24,3.921598
2014-01-27,6.640137
2014-01-28,4.155953
2014-01-29,5.796486
2014-01-30,4.312195
2014-01-31,5.905814
2014-02-03,6.124585
2014-02-04,7.296359
2014-02-05,4.015341
2014-02-06,6.687007
2014-02-07,6.858888
2014-02-10,5.598344
2014-02-11,6.080031
2014-02-12,4.68717
2014-02-13,5.624601
2014-02-14,3.446265
2014-02-17,4.741373
2014-02-18,3.874743
2014-02-19,4.73404
2014-02-20,7.321613
2014-02-21,2.711973
2014-02-24,3.593495
2014-02-25,6.577639
2014-02-26,7.47787
2014-02-27,5.353098
2014-02-28,7.202616
2014-03-03,4.593407
2014-03-04,5.070495
2014-03-05,5.718364
2014-03-06,1.577994
2014-03-07,3.984114
2014-03-11,10.608624
2014-03-12,3.546622
2014-03-13,4.015344
2014-03-14,4.280947
2014-03-17,2.202969
2014-03-18,8.382606
2014-03-19,5.530858
2014-03-20,8.671262
2014-03-21,5.983931
2014-03-24,10.733637
2014-03-25,7.608837
2014-03-26,3.37474
2014-03-27,7.180388
2014-03-28,9.305912
2014-03-31,6.952652
2014-04-01,4.671546
2014-04-02,6.62453
2014-04-03,6.218311
2014-04-04,5.515234
2014-04-07,5.234006
2014-04-08,5.905811
2014-04-09,3.702866
2014-04-10,7.327622
2014-04-11,6.921368
2014-04-14,5.530858
2014-04-15,8.140048
2014-04-16,6.577661
2014-04-17,4.640297
2014-04-18,8.499419
2014-04-21,5.530838
2014-04-22,4.984043
2014-04-23,5.124636
2014-04-24,5.499612
2014-04-25,5.743648
2014-04-28,5.029226
2014-04-29,6.749523
2014-04-30,7.499449
2014-05-05,8.218191
2014-05-06,6.305797
2014-05-07,7.913714
2014-05-08,6.218309
2014-05-12,6.468272
2014-05-13,7.914984
2014-05-14,6.06942
2014-05-15,9.671189
2014-05-16,3.12478
2014-05-19,9.811788
2014-05-20,6.937009
2014-05-21,8.108821
2014-05-22,5.90583
2014-05-23,7.384144
2014-05-26,6.961373
2014-05-27,9.155599
2014-05-28,5.234004
2014-05-29,9.327469
2014-05-30,7.23386
2014-06-02,7.249487
2014-06-03,7.874463
2014-06-04,6.312036
2014-06-05,9.440506
2014-06-06,7.186992
2014-06-09,9.389941
2014-06-10,4.890299
2014-06-11,5.516008
2014-06-16,9.405568
2014-06-17,7.421367
2014-06-18,9.124356
2014-06-19,8.485459
2014-06-20,8.374427
2014-06-23,9.335997
2014-06-24,7.181101
2014-06-25,9.780577
2014-06-26,9.764622
2014-06-27,5.280876
2014-06-30,8.962261
2014-07-01,9.489442
2014-07-02,9.789115
2014-07-03,9.586457
2014-07-04,5.952704
2014-07-07,6.101854
2014-07-08,6.272624
2014-07-09,3.484128
2014-07-10,9.505448
2014-07-11,10.027232
2014-07-14,7.936921
2014-07-15,9.907324
2014-07-16,8.077554
2014-07-17,7.38391
2014-07-18,5.724651
2014-07-21,6.280827
2014-07-22,9.352143
2014-07-23,6.694305
2014-07-24,4.421563
2014-07-25,8.305925
2014-07-28,10.271666
2014-07-29,6.265182
2014-07-30,5.430924
2014-07-31,3.187277
2014-08-01,5.192979
2014-08-04,9.82743
2014-08-05,5.668904
2014-08-06,3.546603
2014-08-07,5.593373
2014-08-08,7.968188
2014-08-11,7.296358
2014-08-12,4.827784
2014-08-13,7.905692
2014-08-14,4.874636
2014-08-15,3.234165
2014-08-18,3.796585
2014-08-19,4.368668
2014-08-20,4.452414
2014-08-21,5.249646
2014-08-22,4.780891
2014-08-25,7.29638
2014-08-26,3.327891
2014-08-27,1.796747
2014-08-28,6.452669
2014-08-29,8.546249
2014-09-01,10.030561
2014-09-02,9.139979
2014-09-03,7.718183
2014-09-04,2.79668
2014-09-05,7.671331
2014-09-08,6.280824
2014-09-09,4.593425
2014-09-10,4.984003
2014-09-11,4.859032
2014-09-12,4.765307
2014-09-15,5.124637
2014-09-16,5.327749
2014-09-17,7.061979
2014-09-18,2.984184
2014-09-19,7.233864
2014-09-22,4.140331
2014-09-23,5.608962
2014-09-24,4.70281
2014-09-25,5.509211
2014-09-26,6.202998
2014-09-29,5.124638
2014-09-30,3.89035
2014-10-01,8.124427
2014-10-02,9.468077
2014-10-03,7.09325
2014-10-06,6.765147
2014-10-07,5.562105
2014-10-08,8.577518
2014-10-09,2.984163
2014-10-10,6.140172
2014-10-13,3.718507
2014-10-14,9.49931
2014-10-15,8.983757
2014-10-16,5.202737
2014-10-17,7.171388
2014-10-20,9.030612
2014-10-21,3.874707
2014-10-22,3.437276
2014-10-23,3.406009
2014-10-24,9.593053
2014-10-27,4.499681
2014-10-28,7.811966
2014-10-29,4.478053
2014-10-30,6.100264
2014-10-31,6.437043
2014-11-03,5.202737
2014-11-05,5.562126
2014-11-06,3.359139
2014-11-07,8.577503
2014-11-10,9.4837
2014-11-11,6.843264
2014-11-12,4.015361
2014-11-13,9.358695
2014-11-14,6.390191
2014-11-17,9.339052
2014-11-18,4.437204
2014-11-19,5.71833
2014-11-20,4.687185
2014-11-21,3.140402
2014-11-24,5.546482
2014-11-25,4.765289
2014-11-26,10.077412
2014-11-27,10.233652
2014-11-28,4.843386
2014-12-01,6.312073
2014-12-02,9.82743
2014-12-03,5.030895
2014-12-04,4.85903
2014-12-05,3.624745
2014-12-08,5.749594
2014-12-09,9.847212
2014-12-10,3.468506
2014-12-11,9.968064
2014-12-12,2.077959
2014-12-15,7.515093
2014-12-16,6.874513
2014-12-17,4.390336
2014-12-18,3.921598
2014-12-19,5.296499
2014-12-22,4.977452
2014-12-23,4.977232
2014-12-24,4.843429
2014-12-25,4.796534
2014-12-26,7.14012
2014-12-29,5.390244
2014-12-30,3.937243
2015-01-05,3.671614
2015-01-06,4.359066
2015-01-08,4.562177
2015-01-09,8.390033
2015-01-12,6.048923
2015-01-13,6.862539
2015-01-14,6.17146
2015-01-15,4.327797
2015-01-16,4.15596
2015-01-19,4.437182
2015-01-20,3.56227
2015-01-21,4.718415
2015-01-22,5.822047
2015-01-23,4.567071
2015-01-26,5.218401
2015-01-27,6.046448
2015-01-28,5.718344
2015-01-29,4.749664
2015-01-30,5.274263
2015-02-02,3.539312
2015-02-03,3.859123
2015-02-04,6.17142
2015-02-05,5.26527
2015-02-06,5.938325
2015-02-09,4.296589
2015-02-10,5.93708
2015-02-11,6.18104
2015-02-12,2.296711
2015-02-13,6.553693
2015-02-16,5.421471
2015-02-17,2.593586
2015-02-18,8.259714
2015-02-19,9.514952
2015-02-20,3.81223
2015-02-24,6.437046
2015-02-25,1.999859
2015-02-26,5.077744
2015-02-27,1.952996
2015-03-02,9.764935
2015-03-03,2.124828
2015-03-04,2.140494
