TRADEDATE,Seconds
2014-01-09,5.124639
2014-01-10,8.593141
2014-01-13,10.139907
2014-01-14,11.166251
2014-01-15,11.297091
2014-01-16,11.595943
2014-01-17,20.62354
2014-01-20,12.280382
2014-01-21,11.936655
2014-01-22,14.851896
2014-01-23,18.279956
2014-01-24,20.654788
2014-01-27,8.829017
2014-01-28,19.051273
2014-01-29,23.904557
2014-01-30,18.009297
2014-01-31,15.593594
2014-02-03,20.107949
2014-02-04,10.374267
2014-02-05,5.297516
2014-02-06,20.62354
2014-02-07,12.699336
2014-02-10,25.500237
2014-02-11,10.411938
2014-02-12,18.889288
2014-02-13,11.389817
2014-02-14,16.78214
2014-02-17,19.753373
2014-02-18,16.123858
2014-02-19,17.86218
2014-02-20,10.784844
2014-02-21,19.358005
2014-02-24,18.468461
2014-02-25,15.639519
2014-02-26,15.358286
2014-02-27,11.534003
2014-02-28,10.171155
2014-03-03,13.815922
2014-03-04,11.905407
2014-03-05,10.249275
2014-03-06,14.650629
2014-03-07,18.214169
2014-03-11,12.296004
2014-03-12,23.977496
2014-03-13,6.796395
2014-03-14,20.076705
2014-03-17,6.827641
2014-03-18,14.784614
2014-03-19,7.874443
2014-03-20,7.733827
2014-03-21,10.202403
2014-03-24,11.79604
2014-03-25,23.705008
2014-03-26,17.326898
2014-03-27,12.733475
2014-03-28,8.828516
2014-03-31,9.077483
2014-04-01,21.003263
2014-04-02,16.623828
2014-04-03,21.596659
2014-04-04,8.968116
2014-04-07,6.952632
2014-04-08,19.702747
2014-04-09,21.639094
2014-04-10,18.565258
2014-04-11,9.186848
2014-04-14,19.248639
2014-04-15,11.76581
2014-04-16,11.186708
2014-04-17,14.707031
2014-04-18,22.967124
2014-04-21,15.612839
2014-04-22,10.175725
2014-04-23,14.014635
2014-04-24,12.264757
2014-04-25,10.750256
2014-04-28,20.222393
2014-04-29,8.26504
2014-04-30,7.843194
2014-05-05,22.820513
2014-05-06,19.857969
2014-05-07,6.515164
2014-05-08,17.734138
2014-05-12,9.924192
2014-05-13,8.396952
2014-05-14,23.748318
2014-05-15,10.039555
2014-05-16,11.858535
2014-05-19,13.014705
2014-05-20,8.921243
2014-05-21,14.139624
2014-05-22,9.500345
2014-05-23,12.249133
2014-05-26,22.264049
2014-05-27,9.046234
2014-05-28,12.934531
2014-05-29,19.224879
2014-05-30,18.01435
2014-06-02,4.655924
2014-06-03,7.703597
2014-06-04,18.295579
2014-06-05,24.263909
2014-06-06,11.640753
2014-06-09,6.718274
2014-06-10,13.879492
2014-06-11,9.546202
2014-06-16,19.806031
2014-06-17,19.811101
2014-06-18,18.832464
2014-06-19,13.077198
2014-06-20,16.723581
2014-06-23,10.31177
2014-06-24,19.030922
2014-06-25,17.983102
2014-06-26,7.62446
2014-06-27,10.050226
2014-06-30,19.612478
2014-07-01,8.593141
2014-07-02,18.734069
2014-07-03,9.968045
2014-07-04,9.343088
2014-07-07,7.030753
2014-07-08,19.910909
2014-07-09,6.539812
2014-07-10,18.790469
2014-07-11,19.409793
2014-07-14,14.000028
2014-07-15,8.765005
2014-07-16,17.779992
2014-07-17,8.186921
2014-07-18,23.83351
2014-07-21,18.686177
2014-07-22,10.186779
2014-07-23,16.406608
2014-07-24,19.311133
2014-07-25,24.297248
2014-07-28,10.991221
2014-07-29,17.405018
2014-07-30,19.921986
2014-07-31,10.721032
2014-08-01,22.265495
2014-08-04,20.627103
2014-08-05,19.519057
2014-08-06,8.124425
2014-08-07,9.62432
2014-08-08,19.132541
2014-08-11,7.671334
2014-08-12,24.795119
2014-08-13,21.704051
2014-08-14,19.857969
2014-08-15,4.65592
2014-08-18,16.93732
2014-08-19,9.077482
2014-08-20,10.858607
2014-08-21,23.957998
2014-08-22,19.05638
2014-08-25,7.648608
2014-08-26,19.759618
2014-08-27,17.932378
2014-08-28,22.826509
2014-08-29,19.689667
2014-09-01,7.21164
2014-09-02,9.824339
2014-09-03,15.459063
2014-09-04,14.890589
2014-09-05,17.311275
2014-09-08,23.638952
2014-09-09,10.127852
2014-09-10,19.596957
2014-09-11,8.186921
2014-09-12,14.208641
2014-09-15,7.983811
2014-09-16,16.295721
2014-09-17,24.346594
2014-09-18,17.17566
2014-09-19,9.436831
2014-09-22,16.484229
2014-09-23,11.327323
2014-09-24,8.889998
2014-09-25,19.226912
2014-09-26,11.6249
2014-09-29,12.108518
2014-09-30,5.968326
2014-10-01,6.983882
2014-10-02,6.202686
2014-10-03,17.827882
2014-10-06,7.551902
2014-10-07,7.046378
2014-10-08,23.15461
2014-10-09,14.610903
2014-10-10,6.492938
2014-10-13,16.075267
2014-10-14,9.155602
2014-10-15,9.608695
2014-10-16,18.528058
2014-10-17,20.643274
2014-10-20,22.320089
2014-10-21,9.983667
2014-10-22,7.74945
2014-10-23,15.092683
2014-10-24,8.500417
2014-10-27,15.967619
2014-10-28,11.249206
2014-10-29,16.918144
2014-10-30,19.801032
2014-10-31,9.74931
2014-11-03,5.952703
2014-11-05,19.50866
2014-11-06,7.13433
2014-11-07,19.248638
2014-11-10,17.908541
2014-11-11,8.711534
2014-11-12,18.756651
2014-11-13,13.030327
2014-11-14,18.921554
2014-11-17,21.654717
2014-11-18,8.889996
2014-11-19,10.082482
2014-11-20,13.686531
2014-11-21,7.160316
2014-11-24,5.343371
2014-11-25,13.269374
2014-11-26,7.905691
2014-11-27,19.921481
2014-11-28,10.171156
2014-12-01,6.358926
2014-12-02,9.155602
2014-12-03,17.803638
2014-12-04,19.998584
2014-12-05,7.452598
2014-12-08,9.641463
2014-12-09,20.457106
2014-12-10,11.733544
2014-12-11,10.014917
2014-12-12,9.284161
2014-12-15,12.691238
2014-12-16,7.62446
2014-12-17,5.171509
2014-12-18,17.193802
2014-12-19,8.98374
2014-12-22,23.435839
2014-12-23,15.144123
2014-12-24,19.691205
2014-12-25,9.624319
2014-12-26,11.3117
2014-12-29,9.312856
2014-12-30,13.237801
2015-01-05,12.405373
2015-01-06,22.211078
2015-01-08,11.140074
2015-01-09,7.062001
2015-01-12,8.170481
2015-01-13,7.983809
2015-01-14,5.608979
2015-01-15,9.718062
2015-01-16,7.577588
2015-01-19,9.250865
2015-01-20,9.233721
2015-01-21,10.358641
2015-01-22,9.774459
2015-01-23,23.788756
2015-01-26,11.025978
2015-01-27,8.530647
2015-01-28,19.639233
2015-01-29,8.655639
2015-01-30,8.491292
2015-02-02,9.583495
2015-02-03,7.686956
2015-02-04,16.873806
2015-02-05,8.671259
2015-02-06,17.268971
2015-02-09,18.342453
2015-02-10,11.686672
2015-02-11,10.87423
2015-02-12,6.39119
2015-02-13,17.78459
2015-02-16,22.459472
2015-02-17,20.25153
2015-02-18,10.384526
2015-02-19,13.983384
2015-02-20,9.077481
2015-02-24,8.532167
2015-02-25,7.546339
2015-02-26,6.54641
2015-02-27,17.248782
2015-03-02,9.469794
2015-03-03,19.600355
2015-03-04,16.280099
2015-03-05,8.39003
2015-03-06,7.530718
2015-03-10,7.56298
2015-03-11,8.546272
2015-03-12,7.108871
2015-03-13,10.905479
2015-03-16,14.858323
2015-03-17,12.158955
2015-03-18,9.320865
2015-03-19,18.010642
2015-03-20,7.483846
2015-03-23,8.827502
2015-03-24,3.452881
2015-03-25,16.203494
2015-03-26,12.086292
2015-03-27,6.103811
2015-03-30,6.155816
2015-03-31,11.139837
2015-04-01,18.705367
2015-04-02,17.936231
2015-04-03,13.233438
2015-04-06,13.967762
2015-04-07,19.030918
2015-04-08,16.420714
2015-04-09,15.998868
2015-04-10,19.565682
2015-04-13,19.205859
2015-04-14,10.066881
2015-04-15,18.897815
2015-04-16,9.405993
2015-04-17,19.451748
2015-04-20,23.654576
2015-04-21,10.230121
2015-04-22,11.512405
2015-04-23,11.139837
2015-04-24,17.998725
2015-04-27,4.405939
2015-04-28,8.516038
2015-04-29,13.624036
2015-04-30,16.670696
2015-05-05,21.348312
2015-05-06,17.518932
2015-05-07,11.649124
2015-05-08,8.306309
2015-05-12,9.796181
2015-05-13,12.531382
2015-05-14,12.457793
2015-05-15,7.999434
2015-05-18,19.998585
2015-05-19,6.858894
2015-05-20,17.042633
2015-05-21,11.400541
2015-05-22,7.633485
2015-05-25,18.78046
2015-05-26,9.764934
2015-05-27,7.367038
2015-05-28,5.874585
2015-05-29,23.451465
2015-06-01,8.827501
2015-06-02,19.20633
2015-06-03,16.580888
2015-06-04,13.858394
2015-06-05,10.639872
2015-06-08,8.814687
2015-06-09,5.624602
2015-06-10,15.874545
2015-06-11,14.56147
2015-06-15,10.31177
2015-06-16,14.742006
2015-06-17,15.998868
2015-06-18,7.800951
2015-06-19,14.295863
2015-06-22,5.661505
2015-06-23,14.60936
2015-06-24,5.27019
2015-06-25,7.561968
2015-06-26,11.38982
2015-06-29,12.389748
2015-06-30,5.562111
2015-07-01,13.79946
2015-07-02,8.280664
2015-07-03,9.983669
2015-07-06,9.47268
2015-07-07,13.512568
2015-07-08,10.628301
2015-07-09,6.921385
2015-07-10,9.878938
2015-07-13,18.680079
2015-07-14,8.654724
2015-07-15,8.945892
2015-07-16,11.353633
2015-07-17,14.822969
2015-07-20,7.155743
2015-07-21,9.734704
2015-07-22,17.139412
2015-07-23,7.608836
2015-07-24,18.3737
2015-07-27,19.589811
2015-07-28,16.070887
2015-07-29,18.088799
2015-07-30,8.609783
2015-07-31,10.046164
2015-08-03,15.780133
2015-08-04,6.890138
2015-08-05,24.043132
2015-08-06,9.447634
2015-08-07,19.045526
2015-08-10,19.10954
2015-08-11,14.185782
2015-08-12,17.222662
2015-08-13,11.578249
2015-08-14,15.318988
2015-08-17,11.405444
2015-08-18,19.529867
2015-08-19,7.607842
2015-08-20,12.592859
2015-08-21,8.303451
2015-08-24,16.655072
2015-08-25,8.577517
2015-08-26,13.465266
2015-08-27,18.889478
2015-08-28,5.343371
2015-08-31,7.680856
2015-09-01,8.782196
2015-09-02,9.952422
2015-09-03,11.014846
2015-09-04,13.211713
2015-09-07,9.510987
2015-09-08,13.975304
2015-09-09,9.061858
2015-09-10,19.076776
2015-09-11,10.572796
2015-09-14,12.588317
2015-09-15,21.935948
2015-09-16,24.430788
2015-09-17,11.561683
2015-09-18,7.499468
2015-09-21,9.436833
2015-09-22,15.124947
2015-09-23,11.983527
2015-09-24,16.061364
2015-09-25,15.621847
2015-09-28,7.561965
2015-09-29,10.468009
2015-09-30,16.467584
2015-10-01,9.381008
2015-10-02,14.920818
2015-10-05,10.358642
2015-10-06,4.984023
2015-10-07,20.054981
2015-10-08,18.56662
2015-10-09,15.150005
2015-10-12,17.274426
2015-10-13,7.827571
2015-10-14,12.545987
2015-10-15,10.421136
2015-10-16,20.263237
2015-10-19,17.455461
2015-10-20,19.519957
2015-10-21,8.680785
2015-10-22,15.04192
2015-10-23,12.2545
2015-10-26,21.846866
2015-10-27,7.358854
2015-10-28,15.81595
2015-10-29,2.968539
2015-10-30,14.530222
2015-11-02,17.483138
2015-11-03,9.31184
2015-11-05,8.969133
2015-11-06,19.889218
2015-11-09,5.640225
2015-11-10,8.640013
2015-11-11,10.097862
2015-11-12,19.174586
