TRADEDATE,Seconds
2014-01-09,5.151059
2014-01-10,8.850949
2014-01-13,10.26814
2014-01-14,11.398494
2014-01-15,11.518425
2014-01-16,12.050123
2014-01-17,20.082538
2014-01-20,10.61694
2014-01-21,10.37208
2014-01-22,14.925482
2014-01-23,21.542704
2014-01-24,21.459751
2014-01-27,9.222737
2014-01-28,19.905638
2014-01-29,21.939478
2014-01-30,19.127082
2014-01-31,17.238161
2014-02-03,20.702184
2014-02-04,10.805832
2014-02-05,5.069108
2014-02-06,20.811121
2014-02-07,11.186615
2014-02-10,21.022001
2014-02-11,10.737872
2014-02-12,24.908782
2014-02-13,11.711315
2014-02-14,17.284136
2014-02-17,19.452897
2014-02-18,13.449325
2014-02-19,17.621942
2014-02-20,13.755153
2014-02-21,22.679052
2014-02-24,19.251012
2014-02-25,14.714602
2014-02-26,13.003578
2014-02-27,9.010857
2014-02-28,11.939185
2014-03-03,18.442474
2014-03-04,12.241014
2014-03-05,10.648922
2014-03-06,15.116373
2014-03-07,18.450469
2014-03-11,10.410058
2014-03-12,23.504586
2014-03-13,8.643065
2014-03-14,20.491305
2014-03-17,7.055973
2014-03-18,15.168342
2014-03-19,8.186328
2014-03-20,8.064397
2014-03-21,9.034843
2014-03-24,9.716454
2014-03-25,20.862093
2014-03-26,21.203898
2014-03-27,15.692043
2014-03-28,9.00586
2014-03-31,9.311685
2014-04-01,20.068546
2014-04-02,13.901066
2014-04-03,20.971031
2014-04-04,11.434474
2014-04-07,9.660487
2014-04-08,22.167348
2014-04-09,19.742732
2014-04-10,15.83896
2014-04-11,9.082816
2014-04-14,19.48288
2014-04-15,12.289985
2014-04-16,12.183047
2014-04-17,5.819678
2014-04-18,22.106382
2014-04-21,14.159919
2014-04-22,10.410059
2014-04-23,14.317829
2014-04-24,12.623305
2014-04-25,11.016712
2014-04-28,25.00273
2014-04-29,8.878932
2014-04-30,6.617224
2014-05-05,19.561834
2014-05-06,20.27143
2014-05-07,6.530273
2014-05-08,20.567262
2014-05-12,11.488442
2014-05-13,7.856516
2014-05-14,19.844185
2014-05-15,7.579673
2014-05-16,12.092099
2014-05-19,13.310404
2014-05-20,9.067823
2014-05-21,16.27971
2014-05-22,12.048121
2014-05-23,14.102953
2014-05-26,19.529853
2014-05-27,7.513711
2014-05-28,10.700892
2014-05-29,19.51886
2014-05-30,20.902071
2014-06-02,5.893635
2014-06-03,9.485585
2014-06-04,18.557409
2014-06-05,20.735164
2014-06-06,9.815398
2014-06-09,6.980017
2014-06-10,14.717598
2014-06-11,10.204176
2014-06-16,23.594533
2014-06-17,22.54913
2014-06-18,15.92691
2014-06-19,14.255864
2014-06-20,18.405495
2014-06-23,11.323538
2014-06-24,19.842676
2014-06-25,16.2937
2014-06-26,6.578244
2014-06-27,8.51514
2014-06-30,25.279573
2014-07-01,8.96988
2014-07-02,19.35895
2014-07-03,10.335102
2014-07-04,8.987871
2014-07-07,6.208457
2014-07-08,17.004294
2014-07-09,6.892067
2014-07-10,19.34396
2014-07-11,21.564692
2014-07-14,18.88522
2014-07-15,9.078819
2014-07-16,17.020285
2014-07-17,7.087957
2014-07-18,20.452326
2014-07-21,19.669773
2014-07-22,10.638928
2014-07-23,17.411062
2014-07-24,24.118235
2014-07-25,19.954612
2014-07-28,11.263571
2014-07-29,18.489446
2014-07-30,20.814121
2014-07-31,10.900777
2014-08-01,19.667775
2014-08-04,20.126513
2014-08-05,23.035852
2014-08-06,8.319251
2014-08-07,9.965312
2014-08-08,19.687762
2014-08-11,7.596665
2014-08-12,20.893076
2014-08-13,23.544562
2014-08-14,23.17877
2014-08-15,4.671334
2014-08-18,17.549982
2014-08-19,8.384214
2014-08-20,11.141641
2014-08-21,19.779711
2014-08-22,19.662777
2014-08-25,7.935471
2014-08-26,24.63394
2014-08-27,20.136507
2014-08-28,19.888648
2014-08-29,17.811834
2014-09-01,7.601661
2014-09-02,10.866798
2014-09-03,19.420916
2014-09-04,18.79927
2014-09-05,17.932765
2014-09-08,20.357381
2014-09-09,8.431188
2014-09-10,20.394359
2014-09-11,9.538556
2014-09-12,18.629367
2014-09-15,8.110371
2014-09-16,15.832964
2014-09-17,20.783139
2014-09-18,17.862805
2014-09-19,9.322679
2014-09-22,17.821828
2014-09-23,14.552692
2014-09-24,10.763857
2014-09-25,16.513576
2014-09-26,9.541553
2014-09-29,12.639787
2014-09-30,4.909198
2014-10-01,7.335813
2014-10-02,6.504287
2014-10-03,18.616375
2014-10-06,7.802547
2014-10-07,7.500717
2014-10-08,23.814409
2014-10-09,15.029421
2014-10-10,6.864082
2014-10-13,17.000297
2014-10-14,9.737442
2014-10-15,10.046266
2014-10-16,19.681767
2014-10-17,19.943617
2014-10-20,18.935193
2014-10-21,11.205604
2014-10-22,8.258285
2014-10-23,19.551842
2014-10-24,11.042697
2014-10-27,15.860947
2014-10-28,9.214741
2014-10-29,15.133363
2014-10-30,20.844103
2014-10-31,9.42662
2014-11-03,6.15049
2014-11-05,24.954756
2014-11-06,7.438754
2014-11-07,16.856379
2014-11-10,14.307834
2014-11-11,9.032845
2014-11-12,19.438904
2014-11-13,20.116519
2014-11-14,19.603811
2014-11-17,22.644077
2014-11-18,9.448607
2014-11-19,9.411629
2014-11-20,13.87508
2014-11-21,7.490725
2014-11-24,5.574819
2014-11-25,13.699181
2014-11-26,8.298264
2014-11-27,20.571259
2014-11-28,10.851808
2014-12-01,6.665194
2014-12-02,10.414057
2014-12-03,16.320684
2014-12-04,20.717177
2014-12-05,7.584671
2014-12-08,10.051263
2014-12-09,20.69119
2014-12-10,9.064826
2014-12-11,8.359229
2014-12-12,7.72659
2014-12-15,12.94661
2014-12-16,9.297693
2014-12-17,6.579245
2014-12-18,20.233451
2014-12-19,9.04184
2014-12-22,20.508294
2014-12-23,12.337958
2014-12-24,20.09653
2014-12-25,9.720452
2014-12-26,11.591384
2014-12-29,10.416055
2014-12-30,17.656922
2015-01-05,12.392927
2015-01-06,18.600384
2015-01-08,8.927904
2015-01-09,7.417767
2015-01-12,8.300263
2015-01-13,8.096379
2015-01-14,5.653773
2015-01-15,9.44361
2015-01-16,7.528703
2015-01-19,9.583529
2015-01-20,9.400635
2015-01-21,9.777419
2015-01-22,8.228304
2015-01-23,21.928485
2015-01-26,15.177337
2015-01-27,8.615083
2015-01-28,19.967603
2015-01-29,8.916911
2015-01-30,8.697037
2015-02-02,9.864369
2015-02-03,7.945466
2015-02-04,15.526138
2015-02-05,3.954743
2015-02-06,17.086249
2015-02-09,22.453183
2015-02-10,11.87922
2015-02-11,11.210602
2015-02-12,6.490295
2015-02-13,18.315547
2015-02-16,19.927626
2015-02-17,17.093245
2015-02-18,10.444039
2015-02-19,17.406065
2015-02-20,11.462458
2015-02-24,8.63707
2015-02-25,7.788555
2015-02-26,6.77813
2015-02-27,16.446615
2015-03-02,8.4082
2015-03-03,17.028281
2015-03-04,20.177484
2015-03-05,10.724877
2015-03-06,8.053405
2015-03-10,8.020422
2015-03-11,8.824963
2015-03-12,7.353802
2015-03-13,9.622508
2015-03-16,12.70375
2015-03-17,9.451604
2015-03-18,9.765428
2015-03-19,23.590536
2015-03-20,7.906487
2015-03-23,9.279703
2015-03-24,4.643349
2015-03-25,17.060264
2015-03-26,12.637787
2015-03-27,6.424333
2015-03-30,6.125503
2015-03-31,5.128073
2015-04-01,15.164344
2015-04-02,19.616805
2015-04-03,17.783849
2015-04-06,14.519713
2015-04-07,19.83368
2015-04-08,16.737447
2015-04-09,14.807549
2015-04-10,19.243018
2015-04-13,21.775571
2015-04-14,10.522994
2015-04-15,20.224456
2015-04-16,9.616512
2015-04-17,20.037564
2015-04-20,20.743161
2015-04-21,9.785415
2015-04-22,14.678621
2015-04-23,11.269568
2015-04-24,18.36152
2015-04-27,4.574389
2015-04-28,8.821965
2015-04-29,13.989015
2015-04-30,15.491159
2015-05-05,17.131222
2015-05-06,19.755725
2015-05-07,16.313689
2015-05-08,8.383214
2015-05-12,10.172194
2015-05-13,13.009575
2015-05-14,12.749723
2015-05-15,7.541696
2015-05-18,16.847384
2015-05-19,5.665766
2015-05-20,16.463602
2015-05-21,12.796697
2015-05-22,9.684474
2015-05-25,22.214321
2015-05-26,9.973307
2015-05-27,7.476733
2015-05-28,6.043551
2015-05-29,19.935623
2015-06-01,7.372793
2015-06-02,17.989732
2015-06-03,21.77757
2015-06-04,13.527279
2015-06-05,10.846809
2015-06-08,8.956887
2015-06-09,5.858656
2015-06-10,16.003866
2015-06-11,12.307975
2015-06-15,8.691039
2015-06-16,12.560832
2015-06-17,18.446472
2015-06-18,9.933331
2015-06-19,16.206749
2015-06-22,5.72873
2015-06-23,14.902493
2015-06-24,5.898634
2015-06-25,7.964455
2015-06-26,10.298122
2015-06-29,10.360088
2015-06-30,4.797261
2015-07-01,12.102093
2015-07-02,20.417347
2015-07-03,12.660774
2015-07-06,12.673767
2015-07-07,13.895069
2015-07-08,11.095666
2015-07-09,7.399777
2015-07-10,9.649493
2015-07-13,15.932906
2015-07-14,6.933043
2015-07-15,9.253718
2015-07-16,11.645353
2015-07-17,16.676482
2015-07-20,9.177761
2015-07-21,11.682333
2015-07-22,17.787848
2015-07-23,7.132929
2015-07-24,15.568114
2015-07-27,17.780851
2015-07-28,16.516574
2015-07-29,22.852957
2015-07-30,11.395496
2015-07-31,10.371081
2015-08-03,15.31126
2015-08-04,5.871649
2015-08-05,19.689763
2015-08-06,9.802404
2015-08-07,19.575827
2015-08-10,22.536139
2015-08-11,17.964746
2015-08-12,15.877938
2015-08-13,9.931332
2015-08-14,13.330392
2015-08-17,11.859231
2015-08-18,20.573257
2015-08-19,7.870508
2015-08-20,13.357377
2015-08-21,5.704744
2015-08-24,19.914634
2015-08-25,8.625077
2015-08-26,12.312972
2015-08-27,19.467888
2015-08-28,6.283414
2015-08-31,7.991439
2015-09-01,9.070822
2015-09-02,10.240155
2015-09-03,10.509003
2015-09-04,11.187615
2015-09-07,8.406202
2015-09-08,14.057976
2015-09-09,11.577392
2015-09-10,21.646645
2015-09-11,10.565969
2015-09-14,12.781705
2015-09-15,20.010579
2015-09-16,21.395789
2015-09-17,12.500866
2015-09-18,9.597522
2015-09-21,11.421481
2015-09-22,15.423198
2015-09-23,11.090669
2015-09-24,13.512289
2015-09-25,13.473311
2015-09-28,7.804544
2015-09-29,10.789842
2015-09-30,16.704466
2015-10-01,11.823252
2015-10-02,19.11309
2015-10-05,9.481589
2015-10-06,4.579387
2015-10-07,16.938332
2015-10-08,17.300126
2015-10-09,15.285276
2015-10-12,17.605951
2015-10-13,7.989439
2015-10-14,14.892501
2015-10-15,12.05512
2015-10-16,17.13522
2015-10-19,16.280708
2015-10-20,20.056553
2015-10-21,8.804974
2015-10-22,15.452181
2015-10-23,12.603806
2015-10-26,22.785995
2015-10-27,8.627076
2015-10-28,12.403921
2015-10-29,3.037266
2015-10-30,14.947469
2015-11-02,18.022714
2015-11-03,9.520565
2015-11-05,9.177762
2015-11-06,21.281853
2015-11-09,5.234013
2015-11-10,9.169766
2015-11-11,20.174485
2015-11-12,17.119229
2015-11-13,19.809695
2015-11-16,8.340239
2015-11-17,20.174486
