TRADEDATE,Seconds
2014-01-09,1.937364
2014-01-10,2.687311
2014-01-13,1.359278
2014-01-14,1.453022
2014-01-15,2.749804
2014-01-16,1.624886
2014-01-17,1.671757
2014-01-20,2.843548
2014-01-21,1.952988
2014-01-22,2.546693
2014-01-23,1.249911
2014-01-24,3.062286
2014-01-27,2.999787
2014-01-28,3.671615
2014-01-29,3.202899
2014-01-30,2.093601
2014-01-31,1.656133
2014-02-03,2.140474
2014-02-04,2.999788
2014-02-05,3.296642
2014-02-06,2.546694
2014-02-07,1.734253
2014-02-10,2.171721
2014-02-11,1.718628
2014-02-12,1.687379
2014-02-13,1.624887
2014-02-14,3.093531
2014-02-17,2.984164
2014-02-18,2.077977
2014-02-19,2.890421
2014-02-20,1.874867
2014-02-21,1.734253
2014-02-24,1.749876
2014-02-25,1.921739
2014-02-26,3.609119
2014-02-27,3.718487
2014-02-28,2.999789
2014-03-03,3.749734
2014-03-04,1.40615
2014-03-05,1.437398
2014-03-06,2.343583
2014-03-07,3.093532
2014-03-11,4.030965
2014-03-12,2.187345
2014-03-13,2.921668
2014-03-14,2.906045
2014-03-17,2.53107
2014-03-18,2.031107
2014-03-19,1.499894
2014-03-20,2.202969
2014-03-21,1.390527
2014-03-24,2.906044
2014-03-25,1.546764
2014-03-26,2.531072
2014-03-27,2.281088
2014-03-28,1.359279
2014-03-31,1.859244
2014-04-01,2.593566
2014-04-02,1.234288
2014-04-03,1.827995
2014-04-04,3.577872
2014-04-07,1.843619
2014-04-08,1.84362
2014-04-09,1.437398
2014-04-10,1.952987
2014-04-11,1.999858
2014-04-14,1.671757
2014-04-15,2.812301
2014-04-16,2.999786
2014-04-17,1.749878
2014-04-18,2.327959
2014-04-21,3.24977
2014-04-22,3.530999
2014-04-23,2.452953
2014-04-24,2.937292
2014-04-25,2.718557
2014-04-28,2.218593
2014-04-29,2.562318
2014-04-30,2.32796
2014-05-05,1.249914
2014-05-06,2.281088
2014-05-07,1.671756
2014-05-08,1.781125
2014-05-12,1.781124
2014-05-13,2.296712
2014-05-14,3.187275
2014-05-15,2.640438
2014-05-16,2.015483
2014-05-19,1.40615
2014-05-20,2.937293
2014-05-21,2.827924
2014-05-22,2.999788
2014-05-23,1.234287
2014-05-26,0.984306
2014-05-27,1.187416
2014-05-28,1.703005
2014-05-29,1.453022
2014-05-30,1.624885
2014-06-02,2.546694
2014-06-03,1.765503
2014-06-04,2.734179
2014-06-05,2.374831
2014-06-06,0.953059
2014-06-09,2.687309
2014-06-10,2.734182
2014-06-11,2.093602
2014-06-16,2.546692
2014-06-17,2.71856
2014-06-18,1.921739
2014-06-19,1.437397
2014-06-20,1.656134
2014-06-23,2.984164
2014-06-24,1.703004
2014-06-25,1.796748
2014-06-26,1.937363
2014-06-27,6.671403
2014-06-30,1.656133
2014-07-01,1.53114
2014-07-02,1.218665
2014-07-03,1.765499
2014-07-04,1.937364
2014-07-07,2.640438
2014-07-08,2.140473
2014-07-09,2.671686
2014-07-10,2.812301
2014-07-11,3.093531
2014-07-14,1.999859
2014-07-15,3.140402
2014-07-16,1.24991
2014-07-17,1.827997
2014-07-18,2.749806
2014-07-21,3.265394
2014-07-22,2.593566
2014-07-23,2.952916
2014-07-24,1.453023
2014-07-25,1.453018
2014-07-28,1.859247
2014-07-29,3.499751
2014-07-30,3.765357
2014-07-31,2.952918
2014-08-01,1.734252
2014-08-04,2.421702
2014-08-05,1.859246
2014-08-06,1.249909
2014-08-07,3.046661
2014-08-08,2.04673
2014-08-11,1.546766
2014-08-12,3.343513
2014-08-13,2.687312
2014-08-14,1.734249
2014-08-15,3.062285
2014-08-18,1.109297
2014-08-19,1.265535
2014-08-20,2.859172
2014-08-21,1.531142
2014-08-22,1.687381
2014-08-25,2.656062
2014-08-26,2.40608
2014-08-27,1.359279
2014-08-28,1.437398
2014-08-29,2.937292
2014-09-01,2.04673
2014-09-02,2.484199
2014-09-03,2.187344
2014-09-04,1.15617
2014-09-05,1.531141
2014-09-08,1.328031
2014-09-09,1.468646
2014-09-10,1.374902
2014-09-11,2.468576
2014-09-12,1.265535
2014-09-15,2.40608
2014-09-16,1.218663
2014-09-17,1.265536
2014-09-18,2.812302
2014-09-19,1.374901
2014-09-22,1.734253
2014-09-23,3.171649
2014-09-24,3.12478
2014-09-25,2.827925
2014-09-26,1.421775
2014-09-29,2.734182
2014-09-30,2.796676
2014-10-01,2.452951
2014-10-02,1.265536
2014-10-03,2.234217
2014-10-06,2.249841
2014-10-07,1.624885
2014-10-08,3.265394
2014-10-09,1.859243
2014-10-10,1.687381
2014-10-13,2.499822
2014-10-14,2.218593
2014-10-15,2.312337
2014-10-16,1.796748
2014-10-17,2.124849
2014-10-20,1.031178
2014-10-21,1.578013
2014-10-22,2.234216
2014-10-23,1.84362
2014-10-24,1.546765
2014-10-27,1.859241
2014-10-28,1.687383
2014-10-29,2.4842
2014-10-30,2.156096
2014-10-31,2.890421
2014-11-03,1.671757
2014-11-05,1.015553
2014-11-06,1.531141
2014-11-07,2.89042
2014-11-10,2.937293
2014-11-11,1.062424
2014-11-12,1.40615
2014-11-13,2.89042
2014-11-14,1.984233
2014-11-17,1.359281
2014-11-18,1.499892
2014-11-19,2.390457
2014-11-20,2.0936
2014-11-21,3.109154
2014-11-24,1.56239
2014-11-25,2.718559
2014-11-26,1.718628
2014-11-27,2.562319
2014-11-28,2.406079
2014-12-01,1.796748
2014-12-02,1.84362
2014-12-03,1.312407
2014-12-04,2.843548
2014-12-05,3.062283
2014-12-08,1.531142
2014-12-09,2.12485
2014-12-10,3.468504
2014-12-11,2.390456
2014-12-12,2.906044
2014-12-15,1.796748
2014-12-16,3.124779
2014-12-17,1.499894
2014-12-18,1.437398
2014-12-19,5.327748
2014-12-22,1.593637
2014-12-23,2.437327
2014-12-24,2.906045
2014-12-25,2.656062
2014-12-26,1.984235
2014-12-29,2.906043
2014-12-30,1.827996
2015-01-05,2.140473
2015-01-06,2.015482
2015-01-08,1.64051
2015-01-09,1.437398
2015-01-12,2.093602
2015-01-13,3.04666
2015-01-14,1.890491
2015-01-15,1.624885
2015-01-16,4.780912
2015-01-19,2.359207
2015-01-20,2.718558
2015-01-21,2.515447
2015-01-22,1.68738
2015-01-23,2.952916
2015-01-26,2.546692
2015-01-27,2.03111
2015-01-28,2.906044
2015-01-29,1.499894
2015-01-30,1.453022
2015-02-02,2.421703
2015-02-03,1.249912
2015-02-04,2.031106
2015-02-05,2.40608
2015-02-06,2.499823
2015-02-09,1.827995
2015-02-10,1.968612
2015-02-11,1.640509
2015-02-12,3.140402
2015-02-13,1.374902
2015-02-16,3.374761
2015-02-17,2.546695
2015-02-18,4.109084
2015-02-19,1.781123
2015-02-20,1.703005
2015-02-24,2.468575
2015-02-25,1.265535
2015-02-26,3.265393
2015-02-27,2.140474
2015-03-02,5.765218
2015-03-03,1.968612
2015-03-04,1.328031
2015-03-05,1.999858
2015-03-06,3.234146
2015-03-10,1.906116
2015-03-11,2.124848
2015-03-12,1.859243
2015-03-13,1.952988
2015-03-16,1.281159
2015-03-17,1.812372
2015-03-18,1.437399
2015-03-19,1.015552
2015-03-20,1.546766
2015-03-23,1.171792
2015-03-24,2.140474
2015-03-25,1.749875
2015-03-26,1.4374
2015-03-27,1.546765
2015-03-30,1.296783
2015-03-31,3.109155
2015-04-01,2.265465
2015-04-02,1.281159
2015-04-03,1.671757
2015-04-06,2.499821
2015-04-07,1.765502
2015-04-08,1.624884
2015-04-09,2.109226
2015-04-10,3.062283
2015-04-13,1.124921
2015-04-14,2.671684
2015-04-15,1.468646
2015-04-16,1.499893
2015-04-17,1.546766
2015-04-20,2.265465
2015-04-21,2.593566
2015-04-22,1.827996
2015-04-23,2.32796
2015-04-24,2.249841
2015-04-27,1.593637
2015-04-28,3.202898
2015-04-29,1.546766
2015-04-30,2.843549
2015-05-05,2.015482
2015-05-06,2.484199
2015-05-07,1.218664
2015-05-08,2.468575
2015-05-12,2.031106
2015-05-13,1.40615
2015-05-14,2.515448
2015-05-15,2.156097
2015-05-18,1.781124
2015-05-19,1.796748
2015-05-20,2.031106
2015-05-21,1.781124
2015-05-22,2.218593
2015-05-25,2.327958
2015-05-26,1.499896
2015-05-27,1.437398
2015-05-28,1.578014
2015-05-29,2.343583
2015-06-01,1.421775
2015-06-02,2.374831
2015-06-03,1.968611
2015-06-04,2.171722
2015-06-05,3.218522
2015-06-08,2.37483
2015-06-09,1.093674
2015-06-10,2.515447
2015-06-11,1.984235
2015-06-15,2.249841
2015-06-16,1.531141
2015-06-17,1.296783
2015-06-18,1.609259
2015-06-19,2.312337
2015-06-22,2.624815
2015-06-23,1.890493
2015-06-24,1.999858
2015-06-25,1.234287
2015-06-26,2.452952
2015-06-29,2.484199
2015-06-30,2.562318
2015-07-01,1.984234
2015-07-02,3.218524
2015-07-03,1.515517
2015-07-06,3.452879
2015-07-07,1.4374
2015-07-08,1.296783
2015-07-09,1.749876
2015-07-10,3.046659
2015-07-13,2.656062
2015-07-14,1.234289
2015-07-15,1.859243
2015-07-16,2.781053
2015-07-17,2.187345
2015-07-20,1.56239
2015-07-21,2.593566
2015-07-22,2.546695
2015-07-23,1.234287
2015-07-24,1.20304
2015-07-27,2.73418
2015-07-28,3.359139
2015-07-29,3.484128
2015-07-30,1.84362
2015-07-31,1.578014
2015-08-03,1.640509
2015-08-04,1.827995
2015-08-05,2.906044
2015-08-06,2.452952
2015-08-07,2.359208
2015-08-10,2.140474
2015-08-11,1.453021
2015-08-12,1.390527
2015-08-13,2.624815
2015-08-14,1.515518
2015-08-17,1.593637
2015-08-18,1.609261
2015-08-19,2.265466
2015-08-20,1.7655
2015-08-21,3.484127
2015-08-24,1.937364
2015-08-25,2.671686
2015-08-26,1.827995
2015-08-27,1.531142
2015-08-28,1.359278
2015-08-31,2.374831
2015-09-01,2.109227
2015-09-02,2.60919
2015-09-03,2.874797
2015-09-04,1.562389
2015-09-07,3.093531
2015-09-08,2.077978
2015-09-09,1.328031
2015-09-10,2.124849
2015-09-11,1.453023
2015-09-14,1.296783
2015-09-15,2.296713
2015-09-16,1.656132
2015-09-17,1.56239
2015-09-18,1.421774
2015-09-21,0.999929
2015-09-22,1.656133
2015-09-23,2.921668
2015-09-24,1.578013
2015-09-25,1.078047
2015-09-28,2.406081
2015-09-29,2.499824
2015-09-30,1.187414
2015-10-01,2.531072
2015-10-02,1.749877
2015-10-05,1.671755
2015-10-06,2.656063
2015-10-07,0.7187
2015-10-08,2.437327
2015-10-09,1.312407
2015-10-12,2.952914
2015-10-13,1.71863
2015-10-14,3.390385
2015-10-15,1.515519
2015-10-16,2.562318
2015-10-19,1.546765
2015-10-20,1.765499
2015-10-21,2.296713
2015-10-22,1.421775
2015-10-23,1.68738
2015-10-26,1.749876
2015-10-27,2.906044
2015-10-28,2.593567
2015-10-29,3.765359
2015-10-30,2.656061
2015-11-02,2.312337
2015-11-03,2.24984
2015-11-05,2.171722
2015-11-06,2.499823
2015-11-09,1.531142
2015-11-10,2.874796
2015-11-11,2.796677
2015-11-12,1.562389
2015-11-13,1.999859
2015-11-16,1.796748
2015-11-17,1.859243
2015-11-18,3.171651
2015-11-19,2.531071
2015-11-20,1.453023
2015-11-23,2.60919
2015-11-24,2.40608
2015-11-25,2.234216
2015-11-26,2.937291
2015-11-27,2.984165
2015-11-30,2.077978
2015-12-01,2.40608
2015-12-02,1.531142
2015-12-03,1.593637
2015-12-04,1.640509
2015-12-07,1.343654
2015-12-08,2.437328
2015-12-09,2.452952
2015-12-10,1.40615
2015-12-11,2.32796
2015-12-14,2.015483
2015-12-15,1.812371
2015-12-16,1.328031
2015-12-17,2.171721
2015-12-18,1.671757
2015-12-21,2.452951
2015-12-22,1.499895
2015-12-23,1.734252
2015-12-24,2.796677
2015-12-25,2.437327
2015-12-28,1.827996
2015-12-29,1.859243
2015-12-30,3.281018
2016-01-04,2.515447
2016-01-05,1.249912
2016-01-06,3.01541
2016-01-11,2.28109
2016-01-12,1.468645
2016-01-13,1.624886
2016-01-14,1.453022
2016-01-15,1.437398
2016-01-18,1.796748
2016-01-19,1.48427
2016-01-20,2.468575
2016-01-21,1.781124
2016-01-22,1.531142
2016-01-25,2.546694
2016-01-26,1.499894
2016-01-27,1.671757
2016-01-28,3.015411
2016-01-29,1.687381
2016-02-01,1.749877
2016-02-02,0.734323
2016-02-03,2.60919
2016-02-04,1.906115
2016-02-05,2.546695
2016-02-08,1.359277
2016-02-09,3.093532
2016-02-10,2.452951
2016-02-11,1.624886
2016-02-12,1.078048
2016-02-15,1.437398
2016-02-16,2.062354
2016-02-17,2.515447
2016-02-18,1.546766
2016-02-19,3.484128
2016-02-20,1.781124
2016-02-22,2.312336
2016-02-24,1.609261
2016-02-25,2.077979
2016-02-26,1.515517
2016-02-29,2.874797
2016-03-01,1.140545
2016-03-02,1.437397
2016-03-03,1.203041
2016-03-04,1.484269
2016-03-07,1.609262
2016-03-09,3.281017
2016-03-10,2.437328
2016-03-11,1.874867
2016-03-14,1.96861
2016-03-15,2.046731
2016-03-16,3.640367
2016-03-17,1.093673
2016-03-18,2.781053
2016-03-21,2.437327
2016-03-22,1.984235
2016-03-23,1.374902
2016-03-24,3.312267
2016-03-25,1.624884
2016-03-28,2.04673
2016-03-29,1.421774
2016-03-30,2.452951
2016-03-31,1.999858
2016-04-01,1.296783
2016-04-04,2.874797
2016-04-05,2.593566
2016-04-06,1.593638
2016-04-07,1.937363
2016-04-08,1.749876
2016-04-11,1.468646
2016-04-12,2.390455
2016-04-13,2.734182
2016-04-14,1.453022
2016-04-15,3.24977
2016-04-18,1.671757
2016-04-19,2.984164
2016-04-20,3.468504
2016-04-21,1.703005
2016-04-22,3.421633
2016-04-25,1.952985
2016-04-26,3.109157
2016-04-27,1.546764
2016-04-28,2.015483
2016-04-29,2.202969
2016-05-04,2.984164
2016-05-05,2.577943
2016-05-06,1.937362
2016-05-10,2.765429
2016-05-11,1.468645
2016-05-12,1.843621
2016-05-13,2.265465
2016-05-16,1.312407
2016-05-17,3.093531
2016-05-18,2.484198
2016-05-19,2.734181
2016-05-20,1.578013
2016-05-23,2.20297
2016-05-24,2.499822
2016-05-25,1.827997
2016-05-26,1.374902
2016-05-27,2.718557
2016-05-30,2.062353
2016-05-31,3.202896
2016-06-01,1.921741
2016-06-02,1.609261
2016-06-03,2.734181
2016-06-06,1.546767
2016-06-07,2.874797
2016-06-08,2.765429
2016-06-09,2.437327
2016-06-10,3.32789
2016-06-14,2.12485
2016-06-15,1.203039
2016-06-16,1.328031
2016-06-17,2.234216
2016-06-20,1.906116
2016-06-21,0.76557
2016-06-22,3.187275
2016-06-23,2.921669
2016-06-24,1.609261
2016-06-27,1.32803
2016-06-28,2.609191
2016-06-29,3.202898
2016-06-30,1.48427
2016-07-01,2.96854
2016-07-04,3.077907
2016-07-05,2.562319
2016-07-06,1.968611
2016-07-07,2.937292
2016-07-08,1.499894
2016-07-11,2.406079
2016-07-12,3.077908
2016-07-13,1.437398
2016-07-14,2.984162
2016-07-15,1.343657
2016-07-18,1.437397
2016-07-19,1.640509
2016-07-20,1.859244
2016-07-21,1.515518
2016-07-22,1.265536
2016-07-25,1.421773
2016-07-26,1.640509
2016-07-27,2.015482
2016-07-28,2.859173
2016-07-29,2.812301
2016-08-01,2.749806
2016-08-02,3.015411
2016-08-03,1.827995
2016-08-04,2.968541
2016-08-05,3.843478
2016-08-08,3.530999
2016-08-09,2.468576
2016-08-10,2.515446
2016-08-11,3.140404
2016-08-12,1.68738
2016-08-15,1.56239
2016-08-16,2.093602
2016-08-17,1.359278
2016-08-18,1.671757
2016-08-19,2.952916
2016-08-22,1.718629
2016-08-23,3.609119
2016-08-24,1.7655
2016-08-25,2.577942
2016-08-26,2.374833
2016-08-29,2.89042
2016-08-30,2.234216
2016-08-31,3.140403
2016-09-01,1.671757
2016-09-02,2.265465
2016-09-05,3.031035
2016-09-06,2.077978
2016-09-07,1.374903
2016-09-08,3.015411
2016-09-09,2.327961
2016-09-12,2.827924
2016-09-13,2.640439
2016-09-14,2.640436
2016-09-15,2.687312
2016-09-16,2.562317
2016-09-19,3.015413
2016-09-20,1.89049
2016-09-21,2.921669
2016-09-22,2.968539
2016-09-23,1.24991
2016-09-26,2.734182
2016-09-27,2.031108
2016-09-28,1.656132
2016-09-29,1.515518
2016-09-30,1.453023
2016-10-03,1.68738
2016-10-04,1.671757
2016-10-05,2.156096
2016-10-06,1.796749
2016-10-07,1.859244
2016-10-10,3.515375
2016-10-11,1.984234
2016-10-12,1.906116
2016-10-13,1.359277
2016-10-14,1.546768
2016-10-17,2.421703
2016-10-18,2.843549
2016-10-19,1.827996
2016-10-20,2.906044
2016-10-21,1.421773
2016-10-24,1.171792
2016-10-25,1.515516
2016-10-26,2.093604
2016-10-27,2.04673
2016-10-28,2.29671
2016-10-31,2.812303
2016-11-01,2.577943
2016-11-02,1.7655
2016-11-03,2.952916
2016-11-07,1.437398
2016-11-08,1.812372
2016-11-09,2.062354
2016-11-10,3.390385
2016-11-11,2.140474
2016-11-14,2.765429
2016-11-15,1.734252
2016-11-16,1.531142
2016-11-17,1.718628
2016-11-18,2.734181
2016-11-21,1.343656
2016-11-22,1.703002
2016-11-23,1.328033
2016-11-24,1.671757
2016-11-25,1.624885
2016-11-28,1.624884
2016-11-29,1.812372
2016-11-30,2.171722
2016-12-01,1.40615
2016-12-02,1.890492
2016-12-05,2.734182
2016-12-06,1.328031
2016-12-07,1.624885
2016-12-08,2.796677
2016-12-09,1.703004
2016-12-12,1.593638
2016-12-13,3.296641
2016-12-14,2.234216
2016-12-15,1.734253
2016-12-16,2.343584
2016-12-19,1.593637
2016-12-20,1.640509
2016-12-21,1.48427
2016-12-22,1.890491
2016-12-23,1.328031
2016-12-26,2.827925
2016-12-27,2.671686
2016-12-28,1.624884
2016-12-29,2.265465
2016-12-30,2.437328
2017-01-03,2.515447
2017-01-04,1.827995
2017-01-05,2.484201
2017-01-06,1.68738
2017-01-09,2.827925
2017-01-10,3.077907
2017-01-11,2.859172
2017-01-12,3.265393
2017-01-13,1.703006
2017-01-16,1.827995
2017-01-17,1.843621
2017-01-18,2.827924
2017-01-19,2.171722
2017-01-20,2.484199
2017-01-23,2.96854
2017-01-24,1.874868
2017-01-25,2.202968
2017-01-26,2.827924
2017-01-27,3.156028
2017-01-30,1.734252
2017-01-31,1.968611
2017-02-01,1.812371
2017-02-02,2.343584
2017-02-03,2.077977
2017-02-06,2.499824
2017-02-07,1.531142
2017-02-08,1.468646
2017-02-09,2.68731
2017-02-10,2.656063
2017-02-13,1.484269
2017-02-14,1.703005
2017-02-15,1.687379
2017-02-16,2.20297
2017-02-17,2.843549
2017-02-20,1.952985
2017-02-21,2.265466
2017-02-22,3.187274
2017-02-24,2.359209
2017-02-27,2.734181
2017-02-28,2.702933
2017-03-01,1.437399
2017-03-02,2.702933
2017-03-03,2.640439
2017-03-06,1.328031
2017-03-07,2.093602
2017-03-09,1.7655
2017-03-10,1.68738
2017-03-13,2.718558
2017-03-14,2.781052
2017-03-15,2.015484
2017-03-16,2.109225
2017-03-17,3.437256
2017-03-20,1.952986
2017-03-21,1.656135
2017-03-22,1.718628
2017-03-23,2.906044
2017-03-24,1.671757
2017-03-27,2.296712
2017-03-28,1.468647
2017-03-29,2.593566
2017-03-30,2.687309
2017-03-31,2.156098
2017-04-03,3.140403
2017-04-04,1.499893
2017-04-05,2.062354
2017-04-06,2.546695
2017-04-07,2.062354
2017-04-10,1.984235
2017-04-11,1.734252
2017-04-12,2.296713
2017-04-13,1.390526
2017-04-14,1.749876
2017-04-17,1.156168
2017-04-18,1.874868
2017-04-19,2.171721
2017-04-20,3.937221
2017-04-21,2.687307
2017-04-24,3.17165
2017-04-25,1.546764
2017-04-26,2.156098
2017-04-27,1.468647
2017-04-28,1.515517
2017-05-02,1.593636
2017-05-03,0.734324
2017-05-04,1.89049
2017-05-05,3.109156
2017-05-10,1.68738
2017-05-11,3.24977
2017-05-12,1.390528
2017-05-15,3.905972
2017-05-16,1.687381
2017-05-17,2.781052
2017-05-18,2.999787
2017-05-19,1.749878
2017-05-22,3.265395
2017-05-23,1.390526
2017-05-24,2.906045
2017-05-25,2.437327
2017-05-26,1.609261
2017-05-29,2.452951
2017-05-30,1.312407
2017-05-31,2.984164
2017-06-01,3.718487
2017-06-02,2.109226
2017-06-05,2.702932
2017-06-06,2.812303
2017-06-07,1.546765
2017-06-08,1.531142
2017-06-09,2.656062
2017-06-13,2.202969
2017-06-14,3.359137
2017-06-15,3.296642
2017-06-16,2.187345
2017-06-19,1.546765
2017-06-20,1.499894
2017-06-21,1.781124
2017-06-22,1.984235
2017-06-23,1.906114
2017-06-26,2.827926
2017-06-27,1.906115
2017-06-28,1.906115
2017-06-29,1.499894
2017-06-30,1.624884
2017-07-03,3.04666
2017-07-04,3.24977
2017-07-05,1.984234
2017-07-06,1.812373
2017-07-07,3.046659
2017-07-10,1.937362
2017-07-11,3.140403
2017-07-12,2.062354
2017-07-13,3.234146
2017-07-14,1.827996
2017-07-17,2.796677
2017-07-18,1.734252
2017-07-19,2.531071
2017-07-20,1.359279
2017-07-21,2.04673
2017-07-24,2.515447
2017-07-25,2.124849
2017-07-26,2.046731
