TRADEDATE,Seconds
2014-01-09,16.342592
2014-01-10,28.357369
2014-01-13,13.827147
2014-01-14,13.43655
2014-01-15,10.842981
2014-01-16,8.046306
2014-01-17,43.918766
2014-01-20,15.623895
2014-01-21,4.21845
2014-01-22,25.607563
2014-01-23,20.326686
2014-01-24,6.968258
2014-01-27,12.264757
2014-01-28,3.671614
2014-01-29,16.936301
2014-01-30,21.70159
2014-01-31,9.358712
2014-02-03,4.421563
2014-02-04,9.499326
2014-02-05,5.749594
2014-02-06,15.998868
2014-02-07,4.405938
2014-02-10,23.263979
2014-02-11,21.764084
2014-02-12,14.217744
2014-02-13,16.967549
2014-02-14,4.405938
2014-02-17,14.186496
2014-02-18,16.826935
2014-02-19,14.139624
2014-02-20,50.527672
2014-02-21,37.606714
2014-02-24,30.560338
2014-02-25,29.326049
2014-02-26,9.358712
2014-02-27,21.529727
2014-02-28,21.029761
2014-03-03,15.577023
2014-03-04,7.468221
2014-03-05,10.296146
2014-03-06,13.389678
2014-03-07,20.686036
2014-03-11,6.796393
2014-03-12,14.342734
2014-03-13,5.562107
2014-03-14,13.670908
2014-03-17,5.140261
2014-03-18,14.030257
2014-03-19,59.152063
2014-03-20,8.343159
2014-03-21,7.140121
2014-03-24,23.31085
2014-03-25,23.545208
2014-03-26,12.702226
2014-03-27,24.560762
2014-03-28,18.233085
2014-03-31,4.484057
2014-04-01,7.34323
2014-04-02,4.343442
2014-04-03,11.405444
2014-04-04,12.217885
2014-04-07,11.733544
2014-04-08,7.296359
2014-04-09,25.904416
2014-04-10,12.655355
2014-04-11,7.218239
2014-04-14,15.373913
2014-04-15,7.3901
2014-04-16,13.202192
2014-04-17,21.951571
2014-04-18,16.280098
2014-04-21,4.468432
2014-04-22,42.434498
2014-04-23,9.608695
2014-04-24,7.718204
2014-04-25,4.327819
2014-04-28,5.640225
2014-04-29,4.484058
2014-04-30,15.077058
2014-05-05,51.215124
2014-05-06,24.95136
2014-05-07,6.952633
2014-05-08,9.67119
2014-05-12,43.121948
2014-05-13,11.999151
2014-05-14,18.108093
2014-05-15,20.717284
2014-05-16,17.998726
2014-05-19,35.684974
2014-05-20,67.307736
2014-05-21,5.234004
2014-05-22,19.57674
2014-05-23,10.436761
2014-05-26,4.218451
2014-05-27,11.092966
2014-05-28,7.874442
2014-05-29,19.795474
2014-05-30,12.499115
2014-06-02,12.889713
2014-06-03,5.202757
2014-06-04,6.405795
2014-06-05,7.01513
2014-06-06,6.155814
2014-06-09,42.434497
2014-06-10,19.920465
2014-06-11,9.561823
2014-06-16,19.795473
2014-06-17,12.389749
2014-06-18,14.358358
2014-06-19,32.888298
2014-06-20,4.29657
2014-06-23,20.326688
2014-06-24,9.639942
2014-06-25,28.232375
2014-06-26,25.045104
2014-06-27,16.733191
2014-06-30,12.202261
2014-07-01,3.96847
2014-07-02,6.405793
2014-07-03,7.468225
2014-07-04,18.233084
2014-07-07,52.340045
2014-07-08,38.387907
2014-07-09,15.295792
2014-07-10,6.577662
2014-07-11,4.280946
2014-07-14,4.390314
2014-07-15,19.920465
2014-07-16,17.45189
2014-07-17,4.280947
2014-07-18,6.999505
2014-07-21,6.624531
2014-07-22,22.904629
2014-07-23,16.983173
2014-07-24,15.061433
2014-07-25,12.436621
2014-07-28,7.7182
2014-07-29,4.265326
2014-07-30,4.468433
2014-07-31,4.484058
2014-08-01,24.045174
2014-08-04,11.171084
2014-08-05,31.747753
2014-08-06,4.343443
