TRADEDATE,Seconds
2014-01-09,26.647791
2014-01-10,50.465378
2014-01-13,22.145524
2014-01-14,25.054698
2014-01-15,17.740876
2014-01-16,13.367372
2014-01-17,71.809857
2014-01-20,23.971317
2014-01-21,5.951603
2014-01-22,6.048078
2014-01-23,33.804706
2014-01-24,10.150206
2014-01-27,17.652925
2014-01-28,5.267993
2014-01-29,23.874374
2014-01-30,28.701619
2014-01-31,14.316826
2014-02-03,4.754288
2014-02-04,13.339387
2014-02-05,8.877935
2014-02-06,22.140618
2014-02-07,4.762281
2014-02-10,29.711891
2014-02-11,4.536411
2014-02-12,18.259578
2014-02-13,22.029427
2014-02-14,4.761283
2014-02-17,17.579966
2014-02-18,21.44276
2014-02-19,18.36714
2014-02-20,5.244006
2014-02-21,49.716623
2014-02-24,42.367819
2014-02-25,4.906199
2014-02-26,12.412916
2014-02-27,28.324832
2014-02-28,25.990165
2014-03-03,19.198042
2014-03-04,9.117796
2014-03-05,12.541842
2014-03-06,16.73045
2014-03-07,25.169634
2014-03-11,9.455604
2014-03-12,17.797842
2014-03-13,6.597233
2014-03-14,4.546405
2014-03-17,6.284412
2014-03-18,17.868803
2014-03-19,4.617363
2014-03-20,10.498009
2014-03-21,9.327675
2014-03-24,4.703315
2014-03-25,30.442624
2014-03-26,16.895358
2014-03-27,32.218611
2014-03-28,22.472173
2014-03-31,4.630359
2014-04-01,9.857375
2014-04-02,4.442464
2014-04-03,13.87708
2014-04-04,14.447754
2014-04-07,14.094955
2014-04-08,7.288838
2014-04-09,31.675922
2014-04-10,15.388216
2014-04-11,9.055832
2014-04-14,18.815262
2014-04-15,9.237727
2014-04-16,15.884934
2014-04-17,27.020578
2014-04-18,20.336394
2014-04-21,4.51842
2014-04-22,53.626392
2014-04-23,11.704321
2014-04-24,9.941326
2014-04-25,4.382498
2014-04-28,6.228447
2014-04-29,5.203028
2014-04-30,19.030141
2014-05-05,66.832854
2014-05-06,29.285285
2014-05-07,9.297694
2014-05-08,8.059401
2014-05-12,43.06342
2014-05-13,12.207033
2014-05-14,17.527997
2014-05-15,20.186477
2014-05-16,17.741874
2014-05-19,42.630668
2014-05-20,84.881554
2014-05-21,6.508285
2014-05-22,24.954757
2014-05-23,13.138502
2014-05-26,5.144063
2014-05-27,13.879077
2014-05-28,9.867369
2014-05-29,22.769005
2014-05-30,12.848668
2014-06-02,13.668198
2014-06-03,4.814251
2014-06-04,6.989011
2014-06-05,7.432758
2014-06-06,5.846661
2014-06-09,31.43306
2014-06-10,20.489307
2014-06-11,8.607087
2014-06-16,20.846103
2014-06-17,13.057546
2014-06-18,14.56069
2014-06-19,32.687343
