TRADEDATE,Seconds
2014-01-09,3.72283673286438
2014-01-10,3.3023691177368164
2014-01-13,3.1427197456359863
2014-01-14,27.665401935577393
2014-01-15,7.258620500564575
2014-01-16,3.8859875202178955
2014-01-17,6.885830879211426
2014-01-20,9.39023232460022
2014-01-21,6.563832521438599
2014-01-22,31.630695819854736
2014-01-23,30.588306665420532
2014-01-24,5.821530818939209
2014-01-27,19.573903560638428
2014-01-28,14.98428750038147
2014-01-29,14.31801724433899
2014-01-30,24.746755838394165
2014-01-31,25.517016887664795
2014-02-03,21.88417935371399
2014-02-04,20.422791957855225
2014-02-05,36.48346710205078
2014-02-06,31.892951488494873
2014-02-07,27.72983169555664
2014-02-10,30.211373329162598
2014-02-11,14.052736520767212
2014-02-12,5.370700359344482
2014-02-13,11.063865661621094
2014-02-14,14.493765592575073
2014-02-17,15.000693321228027
2014-02-18,23.1360764503479
2014-02-19,31.623212337493896
2014-02-20,9.335602521896362
2014-02-21,43.76803684234619
2014-02-24,12.114811658859253
2014-02-25,36.6583468914032
2014-02-26,30.729469776153564
2014-02-27,19.232133865356445
2014-02-28,19.57544255256653
2014-03-03,2.078443765640259
2014-03-04,76.02694034576416
2014-03-05,15.056106090545654
2014-03-06,21.3215229511261
2014-03-07,21.75247597694397
2014-03-11,7.934132099151611
2014-03-12,6.729005813598633
2014-03-13,6.322233200073242
2014-03-14,5.512260675430298
2014-03-17,12.286910057067871
2014-03-18,30.438181400299072
2014-03-19,19.190640687942505
2014-03-20,2.383626699447632
2014-03-21,41.06722569465637
2014-03-24,1.905907154083252
2014-03-25,4.2516279220581055
2014-03-26,37.47966170310974
2014-03-27,23.239033460617065
2014-03-28,5.860904693603516
2014-03-31,25.48980689048767
2014-04-01,14.757099151611328
2014-04-02,1.9672987461090088
2014-04-03,25.6284658908844
2014-04-04,39.15415048599243
2014-04-07,10.971526622772217
2014-04-08,18.67456293106079
2014-04-09,7.4337685108184814
2014-04-10,20.31976866722107
2014-04-11,2.487351179122925
2014-04-14,2.1682002544403076
2014-04-15,1.9168729782104492
2014-04-16,3.4523305892944336
2014-04-17,7.524876356124878
2014-04-18,5.548287630081177
2014-04-21,5.200665712356567
2014-04-22,7.386862754821777
