TRADEDATE,Seconds
2014-01-09,1.546765
2014-01-10,1.859241
2014-01-13,1.703008
2014-01-14,1.546764
2014-01-15,2.68731
2014-01-16,2.671687
2014-01-17,1.718626
2014-01-20,1.609263
2014-01-21,2.156098
2014-01-22,1.734252
2014-01-23,1.671756
2014-01-24,3.077906
2014-01-27,3.12478
2014-01-28,3.031037
2014-01-29,1.656132
2014-01-30,2.187345
2014-01-31,1.859242
2014-02-03,1.734253
2014-02-04,1.827996
2014-02-05,1.656133
2014-02-06,1.781122
2014-02-07,2.406081
2014-02-10,2.874797
2014-02-11,1.734252
2014-02-12,2.874797
2014-02-13,1.609257
2014-02-14,3.234149
2014-02-17,1.952985
2014-02-18,2.468577
2014-02-19,2.562319
2014-02-20,1.468647
2014-02-21,2.109225
2014-02-24,2.031106
2014-02-25,1.374903
2014-02-26,1.656133
2014-02-27,2.124847
2014-02-28,2.281089
2014-03-03,2.968542
2014-03-04,2.031103
2014-03-05,2.749809
2014-03-06,1.60926
2014-03-07,2.984165
2014-03-11,2.546694
2014-03-12,1.562389
2014-03-13,2.218593
2014-03-14,2.296712
2014-03-17,2.031107
2014-03-18,2.952916
2014-03-19,1.749876
2014-03-20,2.999786
2014-03-21,2.906046
2014-03-24,1.765501
2014-03-25,1.749875
2014-03-26,2.062354
2014-03-27,2.187346
2014-03-28,1.624884
2014-03-31,1.328032
2014-04-01,1.749876
2014-04-02,3.046659
2014-04-03,1.796748
2014-04-04,1.68738
2014-04-07,2.4842
2014-04-08,2.765428
2014-04-09,1.56239
2014-04-10,1.421775
2014-04-11,3.077907
2014-04-14,2.546695
2014-04-15,3.281018
2014-04-16,3.65599
2014-04-17,2.40608
2014-04-18,2.515444
2014-04-21,2.452953
2014-04-22,3.015413
2014-04-23,2.812301
2014-04-24,1.484268
2014-04-25,3.109156
2014-04-28,1.734253
2014-04-29,1.890491
2014-04-30,3.031036
2014-05-05,1.60926
2014-05-06,1.859243
2014-05-07,2.999787
2014-05-08,1.734253
2014-05-12,2.921667
2014-05-13,1.640513
2014-05-14,1.827997
2014-05-15,1.374904
2014-05-16,1.765499
2014-05-19,2.937291
2014-05-20,1.796748
2014-05-21,2.702934
2014-05-22,1.671757
2014-05-23,1.499894
2014-05-26,1.859243
2014-05-27,1.796748
2014-05-28,2.765429
2014-05-29,1.390527
2014-05-30,1.046801
2014-06-02,1.437398
2014-06-03,1.781123
2014-06-04,2.96854
2014-06-05,1.515518
2014-06-06,1.921739
2014-06-09,2.140474
2014-06-10,2.609191
2014-06-11,2.015481
2014-06-16,2.234217
2014-06-17,2.265466
2014-06-18,1.89049
