TRADEDATE,Seconds
2014-01-09,8.218183279037476
2014-01-10,6.1870927810668945
2014-01-13,3.093536853790283
2014-01-14,3.4372448921203613
2014-01-15,1.7655208110809326
2014-01-16,3.8122358322143555
2014-01-17,3.4791924953460693
2014-01-20,12.561654567718506
2014-01-21,14.008843183517456
2014-01-22,7.71822190284729
2014-01-23,22.857776641845703
2014-01-24,4.604887247085571
2014-01-27,13.295958042144775
2014-01-28,7.108864068984985
2014-01-29,7.593244552612305
2014-01-30,8.171290636062622
2014-01-31,5.403029203414917
2014-02-03,6.483931541442871
2014-02-04,10.061805963516235
2014-02-05,3.1560142040252686
2014-02-06,14.717732429504395
2014-02-07,16.68054747581482
2014-02-10,23.39117407798767
2014-02-11,7.265141725540161
2014-02-12,9.914599418640137
2014-02-13,12.171054124832153
2014-02-14,10.171173334121704
2014-02-17,2.7185568809509277
2014-02-18,9.358730554580688
2014-02-19,3.0779120922088623
2014-02-20,4.255759239196777
2014-02-21,2.0649869441986084
2014-02-24,3.468510866165161
2014-02-25,2.12485408782959
2014-02-26,11.492608785629272
2014-02-27,2.6091949939727783
2014-02-28,6.421430826187134
2014-03-03,7.530725955963135
2014-03-04,6.108932018280029
2014-03-05,1.7186541557312012
2014-03-06,4.874663591384888
2014-03-07,7.843209266662598
2014-03-11,15.493069648742676
2014-03-12,10.727695941925049
2014-03-13,3.2810378074645996
2014-03-14,9.030628442764282
2014-03-17,7.0776307582855225
2014-03-18,5.171517848968506
2014-03-19,3.9059813022613525
2014-03-20,7.3901166915893555
2014-03-21,18.517672777175903
2014-03-24,8.093193769454956
2014-03-25,12.920983791351318
2014-03-26,12.545990228652954
2014-03-27,4.671552658081055
2014-03-28,16.02477502822876
2014-03-31,10.10287356376648
2014-04-01,6.280835151672363
2014-04-02,7.749464511871338
2014-04-03,14.780213356018066
2014-04-04,13.164880990982056
2014-04-07,8.421289920806885
2014-04-08,5.087527275085449
2014-04-09,2.7967004776000977
2014-04-10,7.718217611312866
2014-04-11,6.062082290649414
2014-04-14,3.9528515338897705
2014-04-15,14.108401536941528
2014-04-16,3.968456745147705
2014-04-17,5.570559024810791
2014-04-18,5.718355417251587
2014-04-21,3.0466649532318115
2014-04-22,4.680591583251953
2014-04-23,2.99979305267334
2014-04-24,3.531006336212158
2014-04-25,6.1401824951171875
2014-04-28,8.546303749084473
2014-04-29,7.4526097774505615
2014-04-30,5.187143564224243
2014-05-05,6.749534606933594
2014-05-06,4.759375095367432
2014-05-07,6.35895299911499
2014-05-08,10.601542234420776
2014-05-12,7.07761812210083
2014-05-13,5.546510696411133
2014-05-14,3.2653818130493164
2014-05-15,6.187090873718262
2014-05-16,1.5936405658721924
2014-05-19,9.124370336532593
2014-05-20,10.401718854904175
2014-05-21,5.437146902084351
2014-05-22,10.039623737335205
2014-05-23,5.6089887619018555
2014-05-26,7.140132904052734
2014-05-27,7.39011549949646
2014-05-28,7.015140771865845
2014-05-29,8.280660152435303
2014-05-30,9.53875470161438
2014-06-02,4.9840309619903564
2014-06-03,6.515177011489868
2014-06-04,9.49275279045105
2014-06-05,12.686626434326172
2014-06-06,4.390321969985962
2014-06-09,9.624336004257202
2014-06-10,10.524575471878052
2014-06-11,13.139721393585205
2014-06-16,5.774486780166626
2014-06-17,3.421628475189209
2014-06-18,6.421454429626465
2014-06-19,10.686763525009155
2014-06-20,6.843259572982788
2014-06-23,7.796336889266968
2014-06-24,11.61972713470459
2014-06-25,4.405964136123657
2014-06-26,7.00916051864624
2014-06-27,7.0776379108428955
2014-06-30,15.577050924301147
2014-07-01,4.515314102172852
2014-07-02,3.202904462814331
2014-07-03,6.827654123306274
2014-07-04,8.788596630096436
2014-07-07,7.686970233917236
2014-07-08,6.275268077850342
2014-07-09,5.702731370925903
2014-07-10,10.796133518218994
2014-07-11,7.4369871616363525
2014-07-14,4.57780385017395
2014-07-15,7.749464750289917
2014-07-16,8.180487394332886
2014-07-17,3.8434860706329346
2014-07-18,1.8904759883880615
2014-07-21,6.556002616882324
2014-07-22,4.234083414077759
2014-07-23,2.9997947216033936
2014-07-24,3.687246322631836
2014-07-25,11.233578443527222
2014-07-28,21.88302493095398
2014-07-29,3.8747546672821045
2014-07-30,2.640423059463501
2014-07-31,8.08684515953064
2014-08-01,4.046597719192505
2014-08-04,6.296422958374023
2014-08-05,3.437264919281006
2014-08-06,3.702850341796875
2014-08-07,4.234084367752075
2014-08-08,3.0935187339782715
2014-08-11,6.671394109725952
2014-08-12,3.452885866165161
2014-08-13,8.806530714035034
2014-08-14,2.609177589416504
2014-08-15,3.6872448921203613
2014-08-18,2.671677827835083
2014-08-19,10.883508682250977
2014-08-20,2.765434980392456
2014-08-21,2.827929735183716
2014-08-22,2.593571662902832
2014-08-25,9.12437105178833
2014-08-26,3.406015634536743
2014-08-27,2.8279123306274414
2014-08-28,2.843553304672241
2014-08-29,5.218388795852661
2014-09-01,4.99965500831604
2014-09-02,18.485485315322876
2014-09-03,2.8279128074645996
2014-09-04,10.10869574546814
2014-09-05,2.078000545501709
2014-09-08,3.124783992767334
2014-09-09,3.1247856616973877
2014-09-10,6.952645301818848
2014-09-11,7.6557207107543945
2014-09-12,2.2498438358306885
2014-09-15,2.8279314041137695
2014-09-16,3.226921558380127
2014-09-17,2.6717138290405273
2014-09-18,6.7964255809783936
2014-09-19,2.1873443126678467
2014-09-22,5.899257183074951
2014-09-23,2.6092135906219482
2014-09-24,5.671483039855957
2014-09-25,2.1092283725738525
2014-09-26,8.79628586769104
2014-09-29,3.1872806549072266
2014-09-30,8.780645847320557
2014-10-01,6.077705144882202
2014-10-02,12.072059154510498
2014-10-03,9.742779731750488
2014-10-06,6.593295097351074
2014-10-07,2.9372973442077637
2014-10-08,3.6403744220733643
2014-10-09,3.624751091003418
2014-10-10,2.1404778957366943
2014-10-13,7.515107870101929
2014-10-14,8.702508211135864
2014-10-15,2.3904786109924316
2014-10-16,8.68004035949707
2014-10-17,2.3748533725738525
2014-10-20,2.2342171669006348
2014-10-21,2.6091806888580322
2014-10-22,1.7342746257781982
2014-10-23,2.4620094299316406
2014-10-24,2.406066417694092
2014-10-27,2.8904435634613037
2014-10-28,2.187349557876587
2014-10-29,4.671553134918213
2014-10-30,2.8279294967651367
2014-10-31,2.656087875366211
2014-11-03,2.906046152114868
2014-11-05,2.3435919284820557
2014-11-06,3.015439510345459
2014-11-07,7.483859062194824
2014-11-10,9.072676181793213
2014-11-11,5.202747821807861
2014-11-12,2.6248369216918945
2014-11-13,8.602802038192749
2014-11-14,3.734135627746582
2014-11-17,5.827700853347778
2014-11-18,2.187371015548706
2014-11-19,8.936884641647339
2014-11-20,2.90605092048645
2014-11-21,2.718562602996826
2014-11-24,3.671621322631836
2014-11-25,15.601917505264282
2014-11-26,11.233619213104248
2014-11-27,6.117992162704468
2014-11-28,11.249242544174194
2014-12-01,7.405738830566406
2014-12-02,5.468371152877808
2014-12-03,3.687244415283203
2014-12-04,1.6405117511749268
2014-12-05,7.546350002288818
2014-12-08,8.336551666259766
2014-12-09,2.9372756481170654
2014-12-10,6.493006467819214
2014-12-11,6.687038421630859
2014-12-12,2.1248743534088135
2014-12-15,2.656067132949829
2014-12-16,4.015347480773926
2014-12-17,6.166738986968994
2014-12-18,2.452955961227417
2014-12-19,3.7497408390045166
2014-12-22,2.4685802459716797
2014-12-23,2.937293767929077
2014-12-24,2.6248159408569336
2014-12-25,2.67169451713562
2014-12-26,3.0466644763946533
2014-12-29,9.951732158660889
2014-12-30,2.3123409748077393
2015-01-05,2.749809980392456
2015-01-06,5.327779531478882
2015-01-08,3.3903915882110596
2015-01-09,4.624662637710571
2015-01-12,3.7653849124908447
2015-01-13,3.430191993713379
2015-01-14,3.3903868198394775
2015-01-15,5.280885457992554
2015-01-16,2.624819040298462
2015-01-19,3.7028489112854004
2015-01-20,4.812167644500732
2015-01-21,3.4060165882110596
2015-01-22,3.729337692260742
2015-01-23,3.2497763633728027
2015-01-26,5.15587592124939
2015-01-27,4.312220573425293
2015-01-28,2.821345090866089
2015-01-29,3.7028872966766357
2015-01-30,2.6560661792755127
2015-02-02,2.452955722808838
2015-02-03,5.171500205993652
2015-02-04,2.9216928482055664
2015-02-05,1.9842393398284912
2015-02-06,3.7341151237487793
2015-02-09,4.671550750732422
2015-02-10,2.5310757160186768
2015-02-11,2.4685797691345215
2015-02-12,2.281093120574951
2015-02-13,2.452955484390259
2015-02-16,2.890424966812134
2015-02-17,2.9961235523223877
2015-02-18,2.546717405319214
2015-02-19,2.937295436859131
2015-02-20,3.984104633331299
2015-02-24,3.1560308933258057
2015-02-25,2.649501323699951
2015-02-26,2.249845504760742
2015-02-27,4.343449592590332
2015-03-02,2.7654333114624023
2015-03-03,4.093467712402344
2015-03-04,9.030627012252808
2015-03-05,2.9997925758361816
2015-03-06,2.7029387950897217
2015-03-10,2.7498111724853516
2015-03-11,2.7654333114624023
2015-03-12,3.26539945602417
2015-03-13,3.0310451984405518
2015-03-16,3.1947224140167236
2015-03-17,2.906031847000122
2015-03-18,3.1560323238372803
2015-03-19,5.015298128128052
2015-03-20,4.477495193481445
2015-03-23,3.8747525215148926
2015-03-24,11.483582973480225
2015-03-25,9.311875820159912
2015-03-26,11.577325344085693
2015-03-27,11.025354146957397
2015-03-30,1.7811295986175537
2015-03-31,1.5624053478240967
2015-04-01,12.539564847946167
2015-04-02,9.218115091323853
2015-04-03,3.359142303466797
2015-04-06,2.3435897827148438
2015-04-07,13.79592251777649
2015-04-08,1.8279991149902344
2015-04-09,7.807135105133057
2015-04-10,2.421729564666748
2015-04-13,2.4216864109039307
2015-04-14,2.3904635906219482
2015-04-15,11.851473331451416
2015-04-16,1.734269380569458
2015-04-17,1.7342560291290283
2015-04-20,2.8435535430908203
2015-04-21,2.437331438064575
2015-04-22,5.093398332595825
2015-04-23,3.202906370162964
2015-04-24,2.515451431274414
2015-04-27,2.4529378414154053
2015-04-28,2.718581199645996
2015-04-29,6.99951696395874
2015-04-30,2.7654356956481934
2015-05-05,2.8904266357421875
2015-05-06,2.9471793174743652
2015-05-07,2.6716909408569336
2015-05-08,2.859159231185913
2015-05-12,5.530887842178345
2015-05-13,11.852293491363525
2015-05-14,2.562304735183716
2015-05-15,2.515469551086426
2015-05-18,2.6873204708099365
2015-05-19,3.4528675079345703
2015-05-20,5.296510219573975
2015-05-21,1.9061179161071777
2015-05-22,1.9217417240142822
2015-05-25,1.7186262607574463
2015-05-26,5.9527153968811035
2015-05-27,7.915447950363159
2015-05-28,2.734205961227417
2015-05-29,9.49932599067688
2015-06-01,3.312272787094116
2015-06-02,3.149643659591675
2015-06-03,1.4842710494995117
2015-06-04,3.359140157699585
2015-06-05,4.2809553146362305
2015-06-08,4.452796220779419
2015-06-09,2.6404433250427246
2015-06-10,2.484204053878784
2015-06-11,2.640437602996826
2015-06-15,2.7029213905334473
2015-06-16,2.859159469604492
2015-06-17,8.921260356903076
2015-06-18,3.1872944831848145
2015-06-19,3.696307897567749
2015-06-22,2.5466856956481934
2015-06-23,2.890444040298462
2015-06-24,2.5935492515563965
2015-06-25,2.87481951713562
2015-06-26,6.836709022521973
2015-06-29,4.984031915664673
2015-06-30,3.4372682571411133
2015-07-01,3.01541805267334
2015-07-02,3.499738931655884
2015-07-03,3.1404268741607666
2015-07-06,3.0779130458831787
2015-07-07,2.5310745239257812
2015-07-08,2.7341861724853516
2015-07-09,3.6403748989105225
2015-07-10,3.0466649532318115
2015-07-13,2.2498462200164795
2015-07-14,3.508676767349243
2015-07-15,3.437263011932373
2015-07-16,3.2341511249542236
2015-07-17,2.9216737747192383
2015-07-20,2.4685795307159424
2015-07-21,1.7967514991760254
2015-07-22,6.101886749267578
2015-07-23,1.515519618988037
2015-07-24,5.280885457992554
2015-07-27,4.9059107303619385
2015-07-28,7.155759811401367
2015-07-29,2.499829053878784
2015-07-30,2.96854567527771
2015-07-31,2.562305212020874
2015-08-03,4.577810287475586
2015-08-04,3.7028889656066895
2015-08-05,2.5310778617858887
2015-08-06,3.3696022033691406
2015-08-07,3.0466668605804443
2015-08-10,3.327913761138916
2015-08-11,6.640168905258179
2015-08-12,6.446089506149292
2015-08-13,9.452491521835327
2015-08-14,3.062284469604492
2015-08-17,6.8432817459106445
2015-08-18,3.671621322631836
2015-08-19,2.499809741973877
2015-08-20,14.274002075195312
2015-08-21,17.57058596611023
2015-08-24,6.187073469161987
2015-08-25,7.0619957447052
2015-08-26,2.2498648166656494
2015-08-27,3.3435206413269043
2015-08-28,2.281073570251465
2015-08-31,2.6873152256011963
2015-09-01,3.359142541885376
2015-09-02,2.5935721397399902
2015-09-03,5.2808678150177
2015-09-04,2.5154709815979004
2015-09-07,1.4530198574066162
2015-09-08,2.572694778442383
2015-09-09,2.468580484390259
2015-09-10,2.1560821533203125
2015-09-11,2.2342004776000977
2015-09-14,2.5310723781585693
2015-09-15,2.452956199645996
2015-09-16,2.6813950538635254
2015-09-17,2.999814510345459
2015-09-18,2.1092300415039062
2015-09-21,2.7654314041137695
2015-09-22,4.687179088592529
2015-09-23,2.765432119369507
2015-09-24,2.812305450439453
2015-09-25,3.8747358322143555
2015-09-28,2.749790668487549
2015-09-29,2.8435723781585693
2015-09-30,2.046734094619751
2015-10-01,2.3904638290405273
2015-10-02,2.3904597759246826
2015-10-05,1.343658685684204
2015-10-06,4.624702453613281
2015-10-07,8.790955305099487
2015-10-08,17.696187734603882
2015-10-09,7.311995506286621
2015-10-12,9.468097448348999
2015-10-13,1.3280322551727295
2015-10-14,8.280660629272461
2015-10-15,7.07763671875
2015-10-16,7.2894768714904785
2015-10-19,9.202489614486694
2015-10-20,6.274462461471558
2015-10-21,7.7026121616363525
2015-10-22,5.921466827392578
2015-10-23,7.374472618103027
2015-10-26,5.655877590179443
2015-10-27,4.843414545059204
2015-10-28,7.055344581604004
2015-10-29,8.655671119689941
2015-10-30,4.312201738357544
2015-11-02,12.493327856063843
2015-11-03,11.561704158782959
2015-11-05,13.483425378799438
2015-11-06,9.165569067001343
2015-11-09,7.390118837356567
2015-11-10,10.85208010673523
2015-11-11,14.46775197982788
2015-11-12,2.1561014652252197
2015-11-13,1.9373459815979004
2015-11-16,3.1404266357421875
2015-11-17,1.8279962539672852
2015-11-18,2.734185218811035
2015-11-19,12.296027183532715
2015-11-20,11.147164344787598
2015-11-23,7.436987400054932
2015-11-24,3.8314175605773926
2015-11-25,6.093329668045044
2015-11-26,2.5467031002044678
2015-11-27,2.5467171669006348
2015-11-30,10.014915227890015
2015-12-01,2.2029924392700195
2015-12-02,1.8279802799224854
2015-12-03,3.2810463905334473
