TRADEDATE,Seconds
2014-01-09,11.577307
2014-01-10,10.311767
2014-01-13,3.71849
2014-01-14,13.452173
2014-01-15,4.202827
2014-01-16,4.437186
2014-01-17,12.84284
2014-01-20,22.670271
2014-01-21,5.530859
2014-01-22,24.217035
2014-01-23,20.686037
2014-01-24,38.059805
2014-01-27,26.35751
2014-01-28,14.170873
2014-01-29,12.374124
2014-01-30,4.327816
2014-01-31,22.514033
2014-02-03,15.733262
2014-02-04,5.202757
2014-02-05,8.702509
2014-02-06,14.311487
2014-02-07,6.827642
2014-02-10,105.133184
2014-02-11,16.842558
2014-02-12,5.202757
2014-02-13,45.887375
2014-02-14,16.248851
2014-02-17,11.811665
2014-02-18,24.857616
2014-02-19,15.905124
2014-02-20,20.014206
2014-02-21,8.01506
2014-02-24,14.170872
2014-02-25,14.108376
2014-02-26,16.498832
2014-02-27,3.577869
2014-02-28,4.390317
2014-03-03,20.873523
2014-03-04,8.733757
2014-03-05,21.592222
2014-03-06,4.077836
2014-03-07,4.437186
2014-03-11,15.545775
2014-03-12,32.310213
2014-03-13,10.983597
2014-03-14,13.217815
2014-03-17,5.296501
2014-03-18,16.045738
2014-03-19,11.171084
2014-03-20,12.639731
2014-03-21,12.842841
2014-03-24,21.107881
2014-03-25,8.765004
2014-03-26,4.343443
2014-03-27,42.122019
2014-03-28,8.999363
2014-03-31,18.623682
2014-04-01,7.358854
2014-04-02,25.060726
2014-04-03,15.873877
2014-04-04,4.390314
2014-04-07,21.639093
2014-04-08,4.374691
2014-04-09,39.684691
2014-04-10,54.168041
2014-04-11,8.343157
2014-04-14,9.358715
2014-04-15,12.936584
2014-04-16,5.780841
2014-04-17,12.467868
2014-04-18,11.23358
2014-04-21,25.388827
2014-04-22,13.92089
2014-04-23,4.265324
2014-04-24,21.607844
2014-04-25,28.216754
2014-04-28,18.045598
2014-04-29,6.233934
2014-04-30,19.076774
2014-05-05,24.966983
2014-05-06,13.436549
2014-05-07,10.764863
2014-05-08,4.343443
2014-05-12,6.952632
2014-05-13,10.233651
2014-05-14,28.779212
2014-05-15,18.811169
2014-05-16,20.311063
2014-05-19,7.296359
2014-05-20,24.654505
2014-05-21,11.108588
2014-05-22,37.356731
2014-05-23,13.577162
2014-05-26,4.077838
2014-05-27,7.49947
2014-05-28,18.670554
2014-05-29,22.060937
2014-05-30,4.421563
2014-06-02,24.873239
2014-06-03,4.046587
2014-06-04,13.920891
2014-06-05,11.983526
2014-06-06,7.811948
2014-06-09,13.061576
2014-06-10,67.542094
2014-06-11,4.343442
2014-06-16,4.187204
2014-06-17,3.45288
2014-06-18,4.343443
2014-06-19,4.296569
2014-06-20,22.98275
2014-06-23,12.952208
2014-06-24,14.873947
2014-06-25,4.077837
2014-06-26,57.308444
2014-06-27,17.342521
2014-06-30,13.749028
2014-07-01,14.030257
2014-07-02,4.093461
2014-07-03,10.264898
2014-07-04,11.43669
2014-07-07,38.341037
2014-07-08,11.358572
2014-07-09,5.968327
2014-07-10,17.85811
2014-07-11,41.059595
2014-07-14,6.890136
2014-07-15,12.420997
2014-07-16,10.139907
2014-07-17,34.872531
2014-07-18,4.359067
2014-07-21,59.183311
2014-07-22,5.312121
2014-07-23,17.076916
2014-07-24,14.280238
2014-07-25,33.560126
2014-07-28,20.498548
2014-07-29,12.389749
2014-07-30,31.247788
2014-07-31,19.701731
2014-08-01,16.030115
2014-08-04,22.764015
2014-08-05,30.950934
2014-08-06,4.499681
2014-08-07,19.123647
2014-08-08,8.921243
2014-08-11,23.23273
2014-08-12,23.31085
2014-08-13,6.562036
2014-08-14,13.499045
2014-08-15,22.889005
2014-08-18,12.624106
2014-08-19,20.717284
2014-08-20,6.687027
2014-08-21,6.687027
2014-08-22,23.607703
2014-08-25,16.998797
2014-08-26,10.702368
2014-08-27,4.234075
2014-08-28,6.687025
2014-08-29,48.730928
2014-09-01,9.655566
2014-09-02,6.57766
2014-09-03,11.764792
2014-09-04,11.874159
2014-09-05,9.514952
2014-09-08,14.264616
2014-09-09,7.155743
2014-09-10,4.187204
2014-09-11,6.968256
2014-09-12,7.624461
2014-09-15,32.810178
2014-09-16,75.51028
2014-09-17,12.92096
2014-09-18,11.577306
2014-09-19,20.326686
2014-09-22,28.841709
