TRADEDATE,Seconds
2014-01-09,19.510865
2014-01-10,18.332537
2014-01-13,7.103947
2014-01-14,24.447227
2014-01-15,5.887639
2014-01-16,5.786697
2014-01-17,21.082131
2014-01-20,40.592831
2014-01-21,4.545407
2014-01-22,38.40508
2014-01-23,34.684047
2014-01-24,59.436603
2014-01-27,6.935041
2014-01-28,21.463749
2014-01-29,17.759864
2014-01-30,5.403916
2014-01-31,31.144223
2014-02-03,20.245445
2014-02-04,6.92105
2014-02-05,11.204606
2014-02-06,20.414349
2014-02-07,10.562969
2014-02-10,136.476211
2014-02-11,22.497782
2014-02-12,6.786127
2014-02-13,4.592379
2014-02-14,21.915491
2014-02-17,14.542698
2014-02-18,36.93592
2014-02-19,20.993017
2014-02-20,26.68477
2014-02-21,10.018283
2014-02-24,17.436046
2014-02-25,17.388078
2014-02-26,20.068546
2014-02-27,4.434469
2014-02-28,4.734297
2014-03-03,26.052131
2014-03-04,10.79284
2014-03-05,26.728746
2014-03-06,4.363509
2014-03-07,4.322533
2014-03-11,19.04413
2014-03-12,39.941204
2014-03-13,14.26386
2014-03-14,17.283134
2014-03-17,7.163911
2014-03-18,20.814121
2014-03-19,15.143358
2014-03-20,15.308262
2014-03-21,16.410633
2014-03-24,25.909213
2014-03-25,10.457032
2014-03-26,4.635354
2014-03-27,50.977903
2014-03-28,11.155634
2014-03-31,22.133367
2014-04-01,8.97188
2014-04-02,30.364669
2014-04-03,19.909636
2014-04-04,4.537412
2014-04-07,27.290424
2014-04-08,4.436466
2014-04-09,4.472447
2014-04-10,67.306586
2014-04-11,10.484015
2014-04-14,12.481876
2014-04-15,16.712462
2014-04-16,6.232443
2014-04-17,16.663491
2014-04-18,15.536133
2014-04-21,31.790855
2014-04-22,16.841388
2014-04-23,4.400487
2014-04-24,23.778429
2014-04-25,27.788139
2014-04-28,18.294558
2014-04-29,6.373361
2014-04-30,18.058694
2014-05-05,24.507013
2014-05-06,13.378363
2014-05-07,12.990586
2014-05-08,4.475446
2014-05-12,8.928905
2014-05-13,12.951606
2014-05-14,36.272298
2014-05-15,23.727458
2014-05-16,26.876659
2014-05-19,9.786415
2014-05-20,31.541999
2014-05-21,13.129506
2014-05-22,43.160366
2014-05-23,13.892071
2014-05-26,3.545974
2014-05-27,8.483158
2014-05-28,17.491017
2014-05-29,22.778999
2014-05-30,6.200461
2014-06-02,26.183056
2014-06-03,5.442893
2014-06-04,15.299268
2014-06-05,12.815685
2014-06-06,8.537127
2014-06-09,13.853094
2014-06-10,68.335997
2014-06-11,3.757855
2014-06-16,3.928757
2014-06-17,3.821819
2014-06-18,3.53998
2014-06-19,3.531984
2014-06-20,23.202757
2014-06-23,13.415343
2014-06-24,15.288274
2014-06-25,5.228016
2014-06-26,59.301154
2014-06-27,16.911345
2014-06-30,13.274424
2014-07-01,13.523282
2014-07-02,5.843665
2014-07-03,10.351091
2014-07-04,10.790841
2014-07-07,37.245742
2014-07-08,11.100663
2014-07-09,7.190896
2014-07-10,17.673913
2014-07-11,43.554141
2014-07-14,6.718166
2014-07-15,11.955177
2014-07-16,9.72445
2014-07-17,33.921639
2014-07-18,4.25757
2014-07-21,58.5216
2014-07-22,5.197034
2014-07-23,16.057835
2014-07-24,14.051979
2014-07-25,32.738314
2014-07-28,19.874658
2014-07-29,10.373079
2014-07-30,30.948335
2014-07-31,19.082109
2014-08-01,15.277281
2014-08-04,21.983453
2014-08-05,29.864954
2014-08-06,5.406913
2014-08-07,18.282566
2014-08-08,8.518138
2014-08-11,18.053696
2014-08-12,21.683624
2014-08-13,3.916764
2014-08-14,12.881648
2014-08-15,21.667633
2014-08-18,11.750293
2014-08-19,19.666774
2014-08-20,6.504289
2014-08-21,6.717166
2014-08-22,27.136512
2014-08-25,16.626509
2014-08-26,10.12922
2014-08-27,5.086097
2014-08-28,6.407344
2014-08-29,55.115541
2014-09-01,9.262713
2014-09-02,5.576817
2014-09-03,11.383502
2014-09-04,11.290556
2014-09-05,8.726019
2014-09-08,13.593241
2014-09-09,7.04298
2014-09-10,22.62009
2014-09-11,6.709171
2014-09-12,7.519707
2014-09-15,33.72675
2014-09-16,76.095569
2014-09-17,12.846668
2014-09-18,11.486444
2014-09-19,19.695759
2014-09-22,27.816123
2014-09-23,30.700477
2014-09-24,5.028131
2014-09-25,12.232019
2014-09-26,5.761711
2014-09-29,7.696607
2014-09-30,16.630508
2014-10-01,11.009716
2014-10-02,18.671344
2014-10-03,5.443893
2014-10-06,14.984447
2014-10-07,15.27928
2014-10-08,14.788558
2014-10-09,14.959462
2014-10-10,8.047407
2014-10-13,15.326253
2014-10-14,17.060262
2014-10-15,28.738598
2014-10-16,12.582818
2014-10-17,5.076103
2014-10-20,12.657776
