TRADEDATE,Seconds
2014-01-09,3.875607
2014-01-10,2.663959
2014-01-13,2.128024
2014-01-14,4.052933
2014-01-15,4.500417
2014-01-16,1.855933
2014-01-17,2.244711
2014-01-20,2.72428
2014-01-21,1.852936
2014-01-22,1.896911
2014-01-23,1.613074
2014-01-24,2.538543
2014-01-27,2.798049
2014-01-28,2.859172
2014-01-29,1.578014
2014-01-30,1.906116
2014-01-31,1.609261
2014-02-03,3.015411
2014-02-04,2.062354
2014-02-05,1.421775
2014-02-06,3.421631
2014-02-07,2.859175
2014-02-10,1.7655
2014-02-11,2.999787
2014-02-12,1.906115
2014-02-13,3.171651
2014-02-14,3.218521
2014-02-17,1.453022
2014-02-18,1.890493
2014-02-19,3.640366
2014-02-20,1.984235
2014-02-21,1.796748
2014-02-24,2.234216
2014-02-25,1.609262
2014-02-26,1.812372
2014-02-27,4.155955
2014-02-28,2.749806
2014-03-03,3.046659
2014-03-04,1.937364
2014-03-05,2.671683
2014-03-06,2.765431
2014-03-07,2.468576
2014-03-11,2.437327
2014-03-12,1.421774
2014-03-13,3.374762
2014-03-14,1.703003
2014-03-17,1.218665
2014-03-18,2.952916
2014-03-19,1.906115
2014-03-20,11.6398
2014-03-21,1.968612
2014-03-24,3.109155
2014-03-25,1.593637
2014-03-26,2.218593
2014-03-27,3.171648
2014-03-28,2.577945
2014-03-31,1.609261
2014-04-01,1.859244
2014-04-02,1.671756
2014-04-03,2.702933
2014-04-04,3.156026
2014-04-07,2.077979
2014-04-08,1.578012
2014-04-09,1.343657
2014-04-10,1.374902
2014-04-11,1.937363
2014-04-14,1.328031
2014-04-15,1.952985
2014-04-16,1.749876
2014-04-17,1.999861
2014-04-18,1.921738
2014-04-21,1.40615
2014-04-22,1.453022
2014-04-23,3.234147
2014-04-24,2.765429
2014-04-25,3.296641
2014-04-28,2.265465
2014-04-29,1.531142
2014-04-30,2.734181
2014-05-05,2.046731
2014-05-06,2.812301
2014-05-07,1.874868
2014-05-08,1.578014
2014-05-12,2.60919
2014-05-13,1.296783
2014-05-14,1.968611
2014-05-15,2.32796
2014-05-16,0.593708
2014-05-19,2.859173
2014-05-20,3.437256
2014-05-21,2.296713
2014-05-22,1.890491
2014-05-23,4.405938
2014-05-26,2.452951
2014-05-27,1.531142
2014-05-28,1.749876
2014-05-29,1.32803
2014-05-30,2.218595
2014-06-02,2.984163
2014-06-03,1.468646
2014-06-04,1.843619
2014-06-05,1.499894
2014-06-06,1.968611
2014-06-09,3.57787
2014-06-10,1.734254
2014-06-11,3.546624
2014-06-16,3.796606
2014-06-17,1.515518
2014-06-18,1.531141
2014-06-19,3.45288
2014-06-20,3.796608
2014-06-23,1.890491
2014-06-24,2.749805
2014-06-25,2.171721
2014-06-26,2.12485
2014-06-27,1.60926
2014-06-30,3.064349
2014-07-01,1.371212
2014-07-02,1.55111
2014-07-03,1.800749
2014-07-04,2.781054
2014-07-07,3.031035
2014-07-08,2.718557
2014-07-09,2.84355
2014-07-10,1.937362
2014-07-11,2.89042
2014-07-14,1.390527
2014-07-15,1.656132
2014-07-16,2.593567
2014-07-17,2.656063
2014-07-18,1.89049
2014-07-21,1.968611
2014-07-22,1.499893
2014-07-23,2.187347
2014-07-24,1.562388
2014-07-25,1.437399
2014-07-28,1.827995
2014-07-29,2.077979
2014-07-30,1.921738
2014-07-31,3.109154
2014-08-01,2.546695
2014-08-04,1.437398
2014-08-05,2.296712
2014-08-06,1.499896
2014-08-07,2.718558
2014-08-08,1.343654
2014-08-11,1.624884
2014-08-12,2.421705
2014-08-13,2.171721
2014-08-14,2.468575
2014-08-15,1.046799
2014-08-18,2.265466
2014-08-19,2.671686
2014-08-20,3.640368
2014-08-21,2.827925
2014-08-22,2.281088
2014-08-25,1.359279
2014-08-26,1.374903
2014-08-27,1.109297
2014-08-28,1.578013
2014-08-29,1.843619
2014-09-01,3.843479
2014-09-02,3.359137
2014-09-03,1.48427
2014-09-04,1.703004
2014-09-05,1.421774
2014-09-08,2.577943
2014-09-09,1.343655
2014-09-10,2.843549
2014-09-11,2.031105
2014-09-12,1.546767
2014-09-15,1.593636
2014-09-16,1.48427
2014-09-17,2.281088
2014-09-18,2.421705
2014-09-19,1.874867
2014-09-22,1.734252
2014-09-23,1.421775
2014-09-24,1.531141
2014-09-25,1.531141
2014-09-26,2.359209
2014-09-29,2.796677
2014-09-30,1.718628
2014-10-01,1.515518
2014-10-02,1.671757
2014-10-03,2.343584
2014-10-06,3.062283
2014-10-07,2.53107
2014-10-08,1.640509
2014-10-09,2.671686
2014-10-10,2.062354
2014-10-13,1.546766
2014-10-14,1.656132
2014-10-15,0.99993
2014-10-16,1.781124
2014-10-17,2.671686
2014-10-20,1.593637
2014-10-21,2.093601
2014-10-22,2.406081
2014-10-23,1.156168
2014-10-24,1.921739
2014-10-27,1.515517
2014-10-28,1.312408
2014-10-29,1.546763
2014-10-30,1.624887
2014-10-31,1.703005
2014-11-03,1.421774
2014-11-05,1.499893
2014-11-06,2.218594
2014-11-07,1.265535
2014-11-10,2.24984
2014-11-11,1.656134
2014-11-12,1.468643
2014-11-13,2.124852
2014-11-14,1.968611
2014-11-17,1.484268
2014-11-18,1.546765
2014-11-19,1.703004
2014-11-20,3.077908
2014-11-21,2.421703
2014-11-24,1.578012
2014-11-25,1.40615
2014-11-26,1.859246
2014-11-27,3.077906
2014-11-28,1.734252
2014-12-01,2.156099
2014-12-02,2.624814
2014-12-03,2.296712
2014-12-04,3.265394
2014-12-05,1.515518
2014-12-08,2.421701
2014-12-09,1.453024
2014-12-10,1.84362
2014-12-11,2.921668
2014-12-12,2.109226
2014-12-15,2.015483
2014-12-16,2.702933
2014-12-17,6.483916
2014-12-18,3.187274
2014-12-19,2.249841
2014-12-22,3.859102
2014-12-23,3.327889
2014-12-24,3.077908
2014-12-25,1.312407
2014-12-26,1.40615
2014-12-29,2.546695
2014-12-30,1.546766
2015-01-05,1.453021
2015-01-06,1.84362
2015-01-08,1.20304
2015-01-09,2.421704
2015-01-12,1.81237
2015-01-13,3.749736
2015-01-14,3.937221
2015-01-15,1.656133
2015-01-16,1.874868
2015-01-19,1.390526
2015-01-20,1.984235
2015-01-21,2.827925
2015-01-22,1.859244
2015-01-23,2.702933
2015-01-26,2.702934
2015-01-27,2.952916
2015-01-28,2.827925
2015-01-29,2.68731
2015-01-30,3.062283
2015-02-02,1.859243
2015-02-03,3.577872
2015-02-04,1.999859
2015-02-05,2.843548
2015-02-06,2.781053
2015-02-09,2.796677
2015-02-10,2.249841
2015-02-11,1.046801
2015-02-12,2.68731
2015-02-13,2.577943
2015-02-16,1.578013
2015-02-17,1.499893
2015-02-18,1.859244
2015-02-19,2.593566
2015-02-20,2.546695
2015-02-24,1.312407
2015-02-25,3.015412
2015-02-26,2.218593
2015-02-27,2.077977
2015-03-02,2.062353
2015-03-03,1.562391
2015-03-04,1.20304
2015-03-05,2.390455
2015-03-06,2.374831
2015-03-10,3.312266
2015-03-11,2.202969
2015-03-12,3.780984
2015-03-13,2.343584
2015-03-16,1.359278
2015-03-17,1.827994
2015-03-18,2.64044
2015-03-19,2.60919
2015-03-20,1.28116
2015-03-23,2.812301
2015-03-24,1.812372
2015-03-25,2.53107
2015-03-26,1.406148
2015-03-27,2.343587
2015-03-30,1.343654
2015-03-31,2.187346
2015-04-01,2.76543
2015-04-02,2.624814
2015-04-03,1.187415
2015-04-06,2.12485
2015-04-07,2.202969
2015-04-08,1.546766
2015-04-09,2.531071
2015-04-10,2.796676
2015-04-13,1.390527
2015-04-14,1.827996
2015-04-15,2.421703
2015-04-16,3.031036
2015-04-17,1.234287
2015-04-20,2.749804
2015-04-21,1.296784
2015-04-22,1.578013
2015-04-23,1.827996
2015-04-24,2.390456
2015-04-27,2.452951
2015-04-28,2.343584
2015-04-29,1.265536
2015-04-30,1.312407
2015-05-05,2.671686
2015-05-06,1.68738
2015-05-07,1.656133
2015-05-08,2.624814
2015-05-12,2.04673
2015-05-13,2.249841
2015-05-14,1.249912
2015-05-15,1.437398
2015-05-18,2.718557
2015-05-19,3.062284
2015-05-20,1.749876
2015-05-21,2.843549
2015-05-22,1.734252
2015-05-25,1.7655
2015-05-26,1.609261
2015-05-27,2.32796
2015-05-28,2.359208
2015-05-29,2.265465
2015-06-01,2.234217
2015-06-02,2.906043
2015-06-03,3.734112
2015-06-04,1.843619
2015-06-05,1.187416
2015-06-08,1.640509
2015-06-09,2.765429
2015-06-10,2.40608
2015-06-11,2.265463
2015-06-15,2.452952
2015-06-16,2.921669
2015-06-17,2.468575
2015-06-18,1.89049
2015-06-19,3.281019
2015-06-22,2.374833
2015-06-23,2.390454
2015-06-24,2.781052
2015-06-25,1.96861
2015-06-26,3.532016
2015-06-29,2.984165
2015-06-30,3.312266
2015-07-01,1.312407
2015-07-02,1.296783
2015-07-03,1.28116
2015-07-06,1.921739
2015-07-07,2.124849
2015-07-08,2.874797
2015-07-09,1.499894
2015-07-10,1.734251
2015-07-13,1.984236
2015-07-14,2.218592
2015-07-15,2.484199
2015-07-16,0.874938
2015-07-17,2.234218
2015-07-20,1.312407
2015-07-21,2.952916
2015-07-22,1.703004
2015-07-23,1.359279
2015-07-24,2.24984
2015-07-27,2.077978
2015-07-28,3.093532
2015-07-29,1.609261
2015-07-30,1.234288
2015-07-31,1.312405
2015-08-03,1.4374
2015-08-04,2.546693
2015-08-05,2.499825
2015-08-06,2.062354
2015-08-07,3.187274
2015-08-10,1.796748
2015-08-11,1.984234
2015-08-12,1.437398
2015-08-13,1.218665
2015-08-14,2.265464
2015-08-17,1.593637
2015-08-18,2.077978
2015-08-19,2.437328
2015-08-20,3.187274
2015-08-21,1.28116
2015-08-24,1.827995
2015-08-25,1.249912
2015-08-26,2.265464
2015-08-27,2.077978
2015-08-28,1.48427
2015-08-31,2.093602
2015-09-01,1.32803
2015-09-02,1.874868
2015-09-03,2.531072
2015-09-04,1.40615
2015-09-07,3.312265
2015-09-08,1.718629
2015-09-09,1.421774
2015-09-10,2.452951
2015-09-11,1.374903
2015-09-14,3.530999
2015-09-15,2.437328
2015-09-16,1.827996
2015-09-17,2.749805
2015-09-18,1.562387
2015-09-21,2.343587
2015-09-22,2.062354
2015-09-23,2.937292
2015-09-24,1.906116
2015-09-25,1.24991
2015-09-28,2.937293
2015-09-29,1.781122
2015-09-30,3.390385
2015-10-01,1.531142
2015-10-02,2.031108
2015-10-05,1.656132
2015-10-06,1.624885
2015-10-07,2.640438
2015-10-08,2.406079
2015-10-09,2.624815
2015-10-12,2.374832
2015-10-13,1.749876
2015-10-14,1.812372
2015-10-15,2.89042
2015-10-16,3.296642
2015-10-19,1.671757
2015-10-20,1.640509
2015-10-21,2.796677
2015-10-22,1.812371
2015-10-23,1.734253
2015-10-26,3.968469
2015-10-27,1.827996
2015-10-28,2.218593
2015-10-29,0.468716
2015-10-30,1.343655
2015-11-02,2.812301
2015-11-03,1.703005
2015-11-05,2.734181
2015-11-06,1.531142
2015-11-09,1.187416
2015-11-10,1.671756
2015-11-11,2.68731
2015-11-12,2.890421
2015-11-13,1.515517
2015-11-16,2.140474
2015-11-17,2.390456
2015-11-18,1.827995
2015-11-19,3.234146
2015-11-20,2.937293
2015-11-23,2.952916
2015-11-24,3.484126
2015-11-25,1.51552
2015-11-26,3.124779
2015-11-27,2.077976
2015-11-30,2.343585
2015-12-01,2.640439
2015-12-02,1.249911
2015-12-03,3.374761
2015-12-04,1.109298
2015-12-07,2.406079
2015-12-08,1.796748
2015-12-09,1.218663
2015-12-10,1.827996
2015-12-11,2.531071
2015-12-14,3.624743
2015-12-15,2.937292
2015-12-16,3.421633
2015-12-17,2.96854
2015-12-18,1.968611
2015-12-21,2.093601
2015-12-22,2.906045
2015-12-23,2.937292
2015-12-24,1.640509
2015-12-25,2.04673
2015-12-28,1.468646
2015-12-29,2.093602
2015-12-30,1.234287
2016-01-04,2.296713
2016-01-05,1.749876
2016-01-06,2.296713
2016-01-11,1.390526
2016-01-12,2.921668
2016-01-13,1.406151
2016-01-14,2.89042
2016-01-15,2.562318
2016-01-18,1.624886
2016-01-19,1.453022
2016-01-20,2.656062
2016-01-21,1.359278
2016-01-22,2.327961
2016-01-25,1.906115
2016-01-26,2.187345
2016-01-27,1.296783
2016-01-28,2.843549
2016-01-29,1.734252
2016-02-01,2.343585
2016-02-02,3.046658
2016-02-03,1.640509
2016-02-04,2.452952
2016-02-05,2.281088
2016-02-08,1.859244
2016-02-09,2.156098
2016-02-10,1.906114
2016-02-11,1.312408
2016-02-12,1.68738
2016-02-15,2.562319
2016-02-16,1.546765
2016-02-17,1.249912
2016-02-18,1.281158
2016-02-19,1.906117
2016-02-20,2.781053
2016-02-22,1.703004
2016-02-24,1.796746
2016-02-25,2.218595
2016-02-26,2.281088
2016-02-29,1.640509
2016-03-01,2.077978
2016-03-02,3.031034
2016-03-03,1.468648
2016-03-04,2.281088
2016-03-07,2.702934
2016-03-09,2.468575
2016-03-10,1.781124
2016-03-11,2.077977
2016-03-14,1.734253
2016-03-15,2.952917
2016-03-16,3.312264
2016-03-17,1.624886
2016-03-18,2.718557
2016-03-21,2.859172
2016-03-22,1.343656
2016-03-23,1.796747
2016-03-24,1.734253
2016-03-25,1.562389
2016-03-28,3.187275
2016-03-29,1.468646
2016-03-30,2.077977
2016-03-31,2.109226
2016-04-01,1.406151
2016-04-04,1.453022
2016-04-05,2.093601
2016-04-06,2.452952
2016-04-07,1.546765
2016-04-08,1.453023
2016-04-11,2.546695
2016-04-12,1.624884
2016-04-13,1.328032
2016-04-14,3.17165
2016-04-15,3.421632
2016-04-18,1.749877
2016-04-19,1.703004
2016-04-20,1.859244
2016-04-21,2.390456
2016-04-22,1.656133
2016-04-25,1.624884
2016-04-26,2.484199
2016-04-27,3.40601
2016-04-28,2.656062
2016-04-29,2.577942
2016-05-04,1.312407
2016-05-05,2.999788
2016-05-06,1.499893
2016-05-10,3.156026
2016-05-11,2.702935
2016-05-12,2.999788
2016-05-13,1.656133
2016-05-16,1.827996
2016-05-17,1.68738
2016-05-18,2.156098
2016-05-19,2.24984
2016-05-20,3.187274
2016-05-23,1.515517
2016-05-24,2.249842
2016-05-25,2.04673
2016-05-26,1.812372
2016-05-27,3.124777
2016-05-30,2.984165
2016-05-31,2.640437
2016-06-01,2.421705
2016-06-02,2.234216
2016-06-03,1.874868
2016-06-06,2.718558
2016-06-07,2.452951
2016-06-08,2.562317
2016-06-09,2.077977
2016-06-10,2.156098
2016-06-14,2.89042
2016-06-15,1.593637
2016-06-16,2.140472
2016-06-17,2.968542
2016-06-20,2.609191
2016-06-21,1.624885
2016-06-22,3.062284
2016-06-23,3.187273
2016-06-24,1.71863
2016-06-27,2.906043
2016-06-28,2.062354
2016-06-29,1.593638
2016-06-30,1.562389
2016-07-01,2.359208
2016-07-04,2.640438
2016-07-05,1.84362
2016-07-06,1.703005
2016-07-07,1.499894
2016-07-08,1.484269
2016-07-11,1.609261
2016-07-12,1.827996
2016-07-13,1.999858
2016-07-14,2.874797
2016-07-15,1.874867
2016-07-18,3.218523
2016-07-19,1.531142
2016-07-20,1.624885
2016-07-21,2.296713
2016-07-22,2.390455
2016-07-25,1.7655
2016-07-26,2.68731
2016-07-27,1.703004
2016-07-28,1.609262
2016-07-29,3.296641
2016-08-01,1.984235
2016-08-02,2.202969
2016-08-03,2.062354
2016-08-04,2.390456
2016-08-05,3.327889
2016-08-08,1.671757
2016-08-09,3.296641
2016-08-10,3.89035
2016-08-11,3.218522
2016-08-12,1.84362
2016-08-15,2.140473
2016-08-16,3.515376
2016-08-17,3.905974
2016-08-18,3.04666
2016-08-19,2.796676
2016-08-22,3.031036
2016-08-23,3.17165
2016-08-24,1.234288
2016-08-25,2.921668
2016-08-26,2.249841
2016-08-29,1.734253
2016-08-30,2.749805
2016-08-31,1.390523
2016-09-01,2.187349
2016-09-02,1.312407
2016-09-05,2.60919
2016-09-06,1.734252
2016-09-07,3.406009
2016-09-08,1.859243
2016-09-09,3.093531
2016-09-12,2.234218
2016-09-13,3.671613
2016-09-14,1.484272
2016-09-15,2.734181
2016-09-16,3.015412
2016-09-19,1.734251
2016-09-20,3.312266
2016-09-21,1.859244
2016-09-22,1.359279
2016-09-23,3.046659
2016-09-26,2.749805
2016-09-27,1.84362
2016-09-28,1.703005
2016-09-29,2.421703
2016-09-30,2.515446
2016-10-03,2.140474
2016-10-04,1.937362
2016-10-05,2.68731
2016-10-06,3.234145
2016-10-07,2.437326
2016-10-10,1.859245
2016-10-11,1.671756
2016-10-12,3.140402
2016-10-13,1.827997
2016-10-14,1.343656
2016-10-17,3.343511
2016-10-18,0.7187
2016-10-19,2.702936
2016-10-20,1.609259
2016-10-21,2.421704
2016-10-24,2.421704
2016-10-25,1.7655
2016-10-26,1.906114
2016-10-27,1.249913
2016-10-28,2.359208
2016-10-31,1.656133
2016-11-01,2.140473
2016-11-02,2.60919
2016-11-03,3.015412
2016-11-07,1.421775
2016-11-08,1.749875
2016-11-09,2.874797
2016-11-10,1.718628
2016-11-11,2.077978
2016-11-14,3.296642
2016-11-15,1.765498
2016-11-16,1.374905
2016-11-17,2.890421
2016-11-18,2.406079
2016-11-21,2.077978
2016-11-22,1.562389
2016-11-23,2.734182
2016-11-24,1.7655
2016-11-25,2.843549
2016-11-28,2.046731
2016-11-29,1.765499
2016-11-30,2.452952
2016-12-01,3.202898
2016-12-02,1.671757
2016-12-05,1.578013
2016-12-06,1.624884
2016-12-07,1.124921
2016-12-08,0.484341
2016-12-09,3.124779
2016-12-12,3.093531
2016-12-13,1.609261
2016-12-14,1.624884
2016-12-15,1.703006
2016-12-16,2.734181
2016-12-19,2.062354
2016-12-20,1.593637
2016-12-21,1.578013
2016-12-22,1.296783
2016-12-23,1.671758
2016-12-26,1.859243
2016-12-27,1.718628
2016-12-28,2.796677
2016-12-29,1.89049
2016-12-30,3.218524
2017-01-03,2.515447
2017-01-04,2.077978
2017-01-05,1.843619
2017-01-06,1.624885
2017-01-09,1.656132
2017-01-10,1.952986
2017-01-11,0.859315
2017-01-12,1.593637
2017-01-13,3.312266
2017-01-16,1.515515
2017-01-17,1.453025
2017-01-18,1.234287
2017-01-19,1.671756
2017-01-20,1.921738
2017-01-23,2.796676
2017-01-24,1.656135
2017-01-25,2.60919
2017-01-26,1.343654
2017-01-27,2.999788
2017-01-30,2.796678
2017-01-31,1.843619
2017-02-01,3.531002
2017-02-02,1.593636
2017-02-03,2.609191
2017-02-06,2.718559
2017-02-07,2.859172
2017-02-08,1.234287
2017-02-09,2.437328
2017-02-10,1.687381
2017-02-13,1.96861
2017-02-14,1.531142
2017-02-15,2.515447
2017-02-16,1.656132
2017-02-17,2.640438
2017-02-20,3.281018
2017-02-21,1.593638
2017-02-22,3.327889
2017-02-24,2.593566
2017-02-27,1.515515
2017-02-28,2.046733
2017-03-01,1.84362
2017-03-02,1.281156
2017-03-03,1.718632
2017-03-06,1.937363
2017-03-07,2.843548
2017-03-09,2.343584
2017-03-10,3.437257
2017-03-13,1.48427
2017-03-14,3.343512
2017-03-15,1.765501
2017-03-16,3.04666
2017-03-17,2.421704
2017-03-20,2.718558
2017-03-21,2.781053
2017-03-22,2.546695
2017-03-23,2.702933
2017-03-24,2.156097
2017-03-27,2.827925
2017-03-28,2.76543
2017-03-29,2.640438
2017-03-30,1.562389
2017-03-31,2.640438
2017-04-03,1.734253
2017-04-04,2.593566
2017-04-05,1.781124
2017-04-06,2.984164
2017-04-07,1.624885
2017-04-10,1.671756
2017-04-11,1.874867
2017-04-12,3.437258
2017-04-13,2.452951
2017-04-14,1.7655
2017-04-17,1.421775
2017-04-18,1.874866
2017-04-19,2.109226
2017-04-20,3.031036
2017-04-21,2.24984
2017-04-24,1.781124
2017-04-25,2.531071
2017-04-26,1.906115
2017-04-27,2.452951
2017-04-28,0.624956
2017-05-02,1.48427
2017-05-03,3.531
2017-05-04,2.468575
2017-05-05,1.781126
2017-05-10,1.671756
2017-05-11,3.531
2017-05-12,1.7655
2017-05-15,1.671757
2017-05-16,2.843549
2017-05-17,2.96854
2017-05-18,1.906115
2017-05-19,2.843548
2017-05-22,2.749806
2017-05-23,1.937363
2017-05-24,1.89049
2017-05-25,1.79675
2017-05-26,2.062352
2017-05-29,3.015411
2017-05-30,3.546624
2017-05-31,1.437398
2017-06-01,1.656132
2017-06-02,3.546624
2017-06-05,2.781054
2017-06-06,2.796677
2017-06-07,2.89042
2017-06-08,3.218522
2017-06-09,2.812301
2017-06-13,2.40608
2017-06-14,2.89042
2017-06-15,2.374832
2017-06-16,2.281089
2017-06-19,1.874866
2017-06-20,3.390386
2017-06-21,1.656133
2017-06-22,1.984234
2017-06-23,1.984235
2017-06-26,3.421633
2017-06-27,3.093531
2017-06-28,2.968539
2017-06-29,2.312337
2017-06-30,1.499894
2017-07-03,1.296783
2017-07-04,1.578014
2017-07-05,1.421771
2017-07-06,1.656135
2017-07-07,2.656062
2017-07-10,2.187346
2017-07-11,2.859171
2017-07-12,1.937363
2017-07-13,1.64051
2017-07-14,2.874797
2017-07-17,2.265463
2017-07-18,3.359139
2017-07-19,3.031035
2017-07-20,2.359208
