TRADEDATE,Seconds
2014-01-09,23.755441
2014-01-10,17.55598
2014-01-13,3.349088
2014-01-14,13.969026
2014-01-15,25.804272
2014-01-16,14.332821
2014-01-17,63.021029
2014-01-20,21.689621
2014-01-21,52.920794
2014-01-22,3.665907
2014-01-23,5.618793
2014-01-24,3.799833
2014-01-27,8.347235
2014-01-28,7.912484
2014-01-29,39.411505
2014-01-30,16.380651
2014-01-31,3.614937
2014-02-03,15.210318
2014-02-04,7.109942
2014-02-05,47.661797
2014-02-06,8.373221
2014-02-07,3.66091
2014-02-10,21.318832
2014-02-11,3.407057
2014-02-12,3.335096
2014-02-13,14.634646
2014-02-14,14.764572
2014-02-17,13.295412
2014-02-18,8.619081
2014-02-19,37.523583
2014-02-20,3.469018
2014-02-21,3.489009
2014-02-24,15.768001
2014-02-25,11.162629
2014-02-26,32.463471
2014-02-27,17.927768
2014-02-28,24.400072
2014-03-03,3.547974
2014-03-04,10.426049
2014-03-05,18.530424
2014-03-06,17.821828
2014-03-07,12.118084
2014-03-11,14.676624
2014-03-12,7.064967
2014-03-13,11.355519
2014-03-14,7.952461
2014-03-17,16.306692
2014-03-18,8.501149
2014-03-19,3.664908
2014-03-20,12.31697
2014-03-21,14.917484
2014-03-24,8.785985
2014-03-25,4.835241
2014-03-26,28.448763
2014-03-27,28.220891
2014-03-28,8.875933
2014-03-31,21.360809
2014-04-01,13.838102
2014-04-02,16.272711
2014-04-03,16.495585
2014-04-04,18.789275
2014-04-07,3.647918
2014-04-08,51.80843
2014-04-09,13.471312
2014-04-10,15.165345
2014-04-11,13.112516
2014-04-14,18.351524
2014-04-15,4.388495
2014-04-16,2.691463
2014-04-17,26.188055
2014-04-18,35.595684
2014-04-21,7.350804
2014-04-22,23.307696
2014-04-23,8.622079
2014-04-24,42.411794
2014-04-25,46.430498
2014-04-28,10.009286
2014-04-29,12.582819
2014-04-30,41.114533
2014-05-05,56.666658
2014-05-06,12.889642
2014-05-07,5.035125
2014-05-08,17.383079
2014-05-12,3.577957
2014-05-13,6.771134
2014-05-14,25.059697
2014-05-15,23.790422
2014-05-16,3.157198
2014-05-19,5.507857
2014-05-20,13.014571
2014-05-21,3.361081
2014-05-22,18.540419
2014-05-23,26.538852
2014-05-26,5.040124
2014-05-27,4.212596
2014-05-28,17.331107
2014-05-29,21.134937
2014-05-30,40.193059
2014-06-02,5.409913
2014-06-03,24.988738
