TRADEDATE,Seconds
2014-01-09,23.905574
2014-01-10,18.342451
2014-01-13,37.169243
2014-01-14,13.936514
2014-01-15,25.935663
2014-01-16,7.780701
2014-01-17,48.94966
2014-01-20,21.62347
2014-01-21,52.668147
2014-01-22,25.248212
2014-01-23,5.688615
2014-01-24,4.343444
2014-01-27,10.686742
2014-01-28,8.311913
2014-01-29,44.391553
2014-01-30,16.623823
2014-01-31,4.202827
2014-02-03,15.592647
2014-02-04,6.827641
2014-02-05,47.919504
2014-02-06,10.23365
2014-02-07,5.814105
2014-02-10,22.094731
2014-02-11,3.531
2014-02-12,34.450686
2014-02-13,14.748956
2014-02-14,14.874966
2014-02-17,13.35843
2014-02-18,10.139908
2014-02-19,41.033418
2014-02-20,49.324634
2014-02-21,75.952836
2014-02-24,16.170731
2014-02-25,11.264828
2014-02-26,32.98204
2014-02-27,18.249726
2014-02-28,24.826369
2014-03-03,4.343442
2014-03-04,12.889713
2014-03-05,21.739899
2014-03-06,17.904982
2014-03-07,12.264758
2014-03-11,14.811451
2014-03-12,8.860267
2014-03-13,11.811664
2014-03-14,7.640084
2014-03-17,18.623683
2014-03-18,11.146901
2014-03-19,57.027214
2014-03-20,12.062666
2014-03-21,15.295792
2014-03-24,9.093106
2014-03-25,6.749523
2014-03-26,33.817172
2014-03-27,28.732341
2014-03-28,9.030611
2014-03-31,21.967195
2014-04-01,14.046901
2014-04-02,16.576952
2014-04-03,19.108023
2014-04-04,22.331113
2014-04-07,4.37469
2014-04-08,52.949377
2014-04-09,19.236535
2014-04-10,16.81131
2014-04-11,16.752882
2014-04-14,18.404948
2014-04-15,4.359066
2014-04-16,2.749806
2014-04-17,26.310636
2014-04-18,37.204513
2014-04-21,8.686884
2014-04-22,25.376775
2014-04-23,8.655637
2014-04-24,43.016597
2014-04-25,51.921766
2014-04-28,10.15553
2014-04-29,12.483491
2014-04-30,41.537833
2014-05-05,61.673075
2014-05-06,13.077199
2014-05-07,5.046518
2014-05-08,17.326899
2014-05-12,4.155957
2014-05-13,8.452526
2014-05-14,25.077365
2014-05-15,26.35751
2014-05-16,4.905903
2014-05-19,7.191561
2014-05-20,13.280311
2014-05-21,4.202827
2014-05-22,18.29558
2014-05-23,26.216895
2014-05-26,3.984093
2014-05-27,4.171577
2014-05-28,17.324797
2014-05-29,22.357791
2014-05-30,43.547363
2014-06-02,6.155815
2014-06-03,23.63997
2014-06-04,6.312054
2014-06-05,79.951035
2014-06-06,9.155599
2014-06-09,24.405544
2014-06-10,10.155531
2014-06-11,40.344461
2014-06-16,4.202829
2014-06-17,6.171438
2014-06-18,6.968257
2014-06-19,4.202828
2014-06-20,14.280239
2014-06-23,35.061037
2014-06-24,14.092753
2014-06-25,4.905903
2014-06-26,4.780911
2014-06-27,23.632898
2014-06-30,12.99908
2014-07-01,50.931795
2014-07-02,8.34316
2014-07-03,16.51852
2014-07-04,23.170236
2014-07-07,12.092895
2014-07-08,5.405866
2014-07-09,16.373842
2014-07-10,57.012608
2014-07-11,23.267548
2014-07-14,3.281017
2014-07-15,7.233863
2014-07-16,4.359067
2014-07-17,34.341319
2014-07-18,10.390908
2014-07-21,15.96762
2014-07-22,36.704595
2014-07-23,24.029549
2014-07-24,16.280099
2014-07-25,4.125722
2014-07-28,17.37377
2014-07-29,5.952704
2014-07-30,7.608837
2014-07-31,10.499256
2014-08-01,15.549849
2014-08-04,23.842063
2014-08-05,23.092115
2014-08-06,35.597249
2014-08-07,4.984023
2014-08-08,29.060443
2014-08-11,24.408591
2014-08-12,64.293844
2014-08-13,5.155886
2014-08-14,29.408735
2014-08-15,8.671262
2014-08-18,3.359137
2014-08-19,4.202828
2014-08-20,19.404876
2014-08-21,17.762769
2014-08-22,6.108942
2014-08-25,6.733899
2014-08-26,21.654717
2014-08-27,15.080623
2014-08-28,5.171509
2014-08-29,8.499399
2014-09-01,20.123576
2014-09-02,15.317435
2014-09-03,20.232943
2014-09-04,12.827218
2014-09-05,28.049459
2014-09-08,14.842699
2014-09-09,18.920536
2014-09-10,11.718938
2014-09-11,14.483351
2014-09-12,29.248385
2014-09-15,8.218169
2014-09-16,18.98303
2014-09-17,17.217534
2014-09-18,4.359066
2014-09-19,13.061574
2014-09-22,4.093462
2014-09-23,10.781505
2014-09-24,18.389324
2014-09-25,19.092399
2014-09-26,4.921526
2014-09-29,5.093389
2014-09-30,9.47165
2014-10-01,14.952068
2014-10-02,3.859102
2014-10-03,4.140332
2014-10-06,31.123814
2014-10-07,21.592222
2014-10-08,34.56512
2014-10-09,47.310167
2014-10-10,11.889783
2014-10-13,16.57695
2014-10-14,5.640228
2014-10-15,20.830712
2014-10-16,15.436408
2014-10-17,9.874302
2014-10-20,23.404592
2014-10-21,4.093462
2014-10-22,15.892014
2014-10-23,41.228383
2014-10-24,7.391633
2014-10-27,4.187204
2014-10-28,18.920534
2014-10-29,16.717568
2014-10-30,7.109889
2014-10-31,4.171582
2014-11-03,5.999576
2014-11-05,4.234075
2014-11-06,19.108023
2014-11-07,24.033619
2014-11-10,10.967973
2014-11-11,11.436691
2014-11-12,4.01534
2014-11-13,7.436974
2014-11-14,5.2965
2014-11-17,22.186948
2014-11-18,4.155956
2014-11-19,27.669918
2014-11-20,6.140189
2014-11-21,33.657434
2014-11-24,11.936656
2014-11-25,22.811903
2014-11-26,7.702581
2014-11-27,8.015057
2014-11-28,12.092895
2014-12-01,61.671081
2014-12-02,7.311982
2014-12-03,23.561851
2014-12-04,18.217461
2014-12-05,60.843513
2014-12-08,18.187732
2014-12-09,11.6398
2014-12-10,15.623895
2014-12-11,8.405656
2014-12-12,15.023629
2014-12-15,4.046588
2014-12-16,22.451536
2014-12-17,3.984093
2014-12-18,6.718275
2014-12-19,15.296808
2014-12-22,9.639942
2014-12-23,32.68976
2014-12-24,7.515092
2014-12-25,8.26504
2014-12-26,3.796606
2014-12-29,19.686107
2014-12-30,16.576951
2015-01-05,25.343477
2015-01-06,23.404594
2015-01-08,12.983453
2015-01-09,17.878807
2015-01-12,3.718486
2015-01-13,20.357934
2015-01-14,18.530956
2015-01-15,5.968327
2015-01-16,14.35836
2015-01-19,33.345955
2015-01-20,19.561117
2015-01-21,14.889571
2015-01-22,30.280122
2015-01-23,19.717356
2015-01-26,6.108942
2015-01-27,5.67554
2015-01-28,3.82785
2015-01-29,3.624746
2015-01-30,13.030328
2015-02-02,38.264436
2015-02-03,19.436125
2015-02-04,40.652311
2015-02-05,14.498975
2015-02-06,3.874724
2015-02-09,10.202404
2015-02-10,3.952845
2015-02-11,7.719221
2015-02-12,27.435559
2015-02-13,29.846204
2015-02-16,5.655849
2015-02-17,5.858961
2015-02-18,6.733897
2015-02-19,16.795688
2015-02-20,21.499995
2015-02-24,4.702793
2015-02-25,15.233296
2015-02-26,7.65571
2015-02-27,14.795828
2015-03-02,13.174512
2015-03-03,15.092681
2015-03-04,7.936938
2015-03-05,9.671191
2015-03-06,14.420854
2015-03-10,6.327677
2015-03-11,3.766878
2015-03-12,10.561752
2015-03-13,15.186422
2015-03-16,17.233159
2015-03-17,12.504184
2015-03-18,10.296144
2015-03-19,6.96826
2015-03-20,27.216823
2015-03-23,7.454116
2015-03-24,11.249204
2015-03-25,13.577165
2015-03-26,37.875888
2015-03-27,7.671333
2015-03-30,9.139978
2015-03-31,8.718133
2015-04-01,9.264969
