TRADEDATE,Seconds
2014-01-09,13.041802406311035
2014-01-10,12.189437627792358
2014-01-13,3.5267183780670166
2014-01-14,9.695665121078491
2014-01-15,71.1902756690979
2014-01-16,10.391116619110107
2014-01-17,16.092705249786377
2014-01-20,13.380159378051758
2014-01-21,14.057417631149292
2014-01-22,58.414225339889526
2014-01-23,53.79970026016235
2014-01-24,13.61116337776184
2014-01-27,72.28951454162598
2014-01-28,13.85458493232727
2014-01-29,4.6755218505859375
2014-01-30,54.00385117530823
2014-01-31,31.55376672744751
2014-02-03,64.46214890480042
2014-02-04,29.115413665771484
2014-02-05,66.5033392906189
2014-02-06,13.733446836471558
2014-02-07,88.78627490997314
2014-02-10,18.976491928100586
2014-02-11,45.445204734802246
2014-02-12,6.071112871170044
2014-02-13,6.437068462371826
2014-02-14,24.654585599899292
2014-02-17,20.572126388549805
2014-02-18,45.740309715270996
2014-02-19,37.938809394836426
2014-02-20,73.3992669582367
2014-02-21,5.765235900878906
2014-02-24,50.26945638656616
2014-02-25,48.151620388031006
2014-02-26,39.089839935302734
2014-02-27,99.69193720817566
2014-02-28,44.30293893814087
2014-03-03,54.81737303733826
2014-03-04,5.765234708786011
2014-03-05,14.202165603637695
2014-03-06,66.24013137817383
2014-03-07,26.639291763305664
2014-03-11,14.077174425125122
2014-03-12,50.2952036857605
2014-03-13,41.18415069580078
2014-03-14,6.155835866928101
2014-03-17,5.252166032791138
2014-03-18,33.560235023498535
2014-03-19,4.486909866333008
2014-03-20,5.216357231140137
2014-03-21,102.91842198371887
2014-03-24,10.242206335067749
2014-03-25,8.171326398849487
2014-03-26,56.557897090911865
2014-03-27,5.093408584594727
2014-03-28,7.34325647354126
2014-03-31,29.393913984298706
2014-04-01,47.256343603134155
2014-04-02,7.405749320983887
2014-04-03,16.195926666259766
2014-04-04,45.70613241195679
2014-04-07,66.23276233673096
2014-04-08,21.06107521057129
2014-04-09,24.461684465408325
2014-04-10,52.848703384399414
2014-04-11,6.853719711303711
2014-04-14,3.7184996604919434
2014-04-15,5.858980178833008
2014-04-16,61.34365630149841
2014-04-17,35.36000847816467
2014-04-18,25.843584060668945
2014-04-21,5.312140941619873
2014-04-22,73.9141788482666
2014-04-23,35.11677885055542
2014-04-24,8.305834293365479
2014-04-25,26.498210430145264
2014-04-28,16.029452800750732
2014-04-29,5.3590147495269775
2014-04-30,6.9214091300964355
2014-05-05,3.118187665939331
2014-05-06,50.84864115715027
2014-05-07,4.937164306640625
2014-05-08,9.414637804031372
2014-05-12,3.5310137271881104
2014-05-13,3.8278658390045166
2014-05-14,41.72662043571472
2014-05-15,5.797500371932983
2014-05-16,65.14321637153625
2014-05-19,6.375539064407349
2014-05-20,8.952520370483398
2014-05-21,4.2497124671936035
2014-05-22,8.643062353134155
2014-05-23,5.921475410461426
2014-05-26,4.234088897705078
2014-05-27,3.8903629779815674
2014-05-28,15.061485528945923
2014-05-29,4.187217712402344
2014-05-30,14.861763000488281
2014-06-02,10.331948280334473
2014-06-03,4.8434224128723145
2014-06-04,7.5932395458221436
2014-06-05,13.749070882797241
2014-06-06,4.109095573425293
2014-06-09,9.51395583152771
2014-06-10,11.061752796173096
2014-06-11,13.774717807769775
2014-06-16,15.811433553695679
2014-06-17,6.843290328979492
2014-06-18,10.291317462921143
2014-06-19,12.827258825302124
2014-06-20,52.829662561416626
2014-06-23,8.125972032546997
2014-06-24,4.171590566635132
2014-06-25,6.452690124511719
2014-06-26,5.546499252319336
2014-06-27,13.874064445495605
2014-06-30,15.922823667526245
2014-07-01,3.7497456073760986
2014-07-02,9.69636607170105
2014-07-03,10.18681287765503
2014-07-04,17.936286687850952
2014-07-07,8.17132306098938
2014-07-08,11.855995416641235
2014-07-09,4.124723196029663
2014-07-10,15.398608922958374
2014-07-11,14.889616012573242
2014-07-14,12.874130725860596
2014-07-15,6.8684470653533936
2014-07-16,3.7341229915618896
2014-07-17,3.374769449234009
2014-07-18,59.40780711174011
2014-07-21,22.74736452102661
2014-07-22,3.5310118198394775
2014-07-23,22.07663607597351
2014-07-24,3.551966667175293
2014-07-25,4.499696493148804
2014-07-28,10.108689546585083
2014-07-29,4.274859666824341
2014-07-30,7.811972379684448
2014-07-31,12.780386686325073
2014-08-01,57.76558709144592
2014-08-04,14.530269145965576
2014-08-05,6.7190916538238525
2014-08-06,28.872369527816772
2014-08-07,29.935478687286377
2014-08-08,18.20621919631958
2014-08-11,10.905511140823364
2014-08-12,6.562057018280029
2014-08-13,8.124451637268066
2014-08-14,4.28096079826355
2014-08-15,4.390328884124756
2014-08-18,5.6402459144592285
2014-08-19,5.045531749725342
2014-08-20,12.93662714958191
2014-08-21,4.321246385574341
2014-08-22,46.016130208969116
2014-08-25,9.695870637893677
2014-08-26,30.529188871383667
2014-08-27,3.8278653621673584
2014-08-28,13.185616254806519
2014-08-29,14.351805448532104
2014-09-01,20.38925051689148
2014-09-02,20.47536611557007
2014-09-03,6.202703952789307
2014-09-04,6.296448469161987
2014-09-05,26.08528208732605
2014-09-08,6.767568349838257
2014-09-09,7.1245200634002686
2014-09-10,52.85839366912842
2014-09-11,45.89654898643494
2014-09-12,19.494227170944214
2014-09-15,22.86685276031494
2014-09-16,35.56937265396118
2014-09-17,34.334330320358276
2014-09-18,64.57877564430237
2014-09-19,125.15565538406372
2014-09-22,37.30209136009216
2014-09-23,6.046468496322632
2014-09-24,27.24247932434082
2014-09-25,50.246506214141846
2014-09-26,4.252972364425659
2014-09-29,4.812172889709473
2014-09-30,11.107019662857056
2014-10-01,7.108895778656006
2014-10-02,4.609061002731323
2014-10-03,46.385571241378784
2014-10-06,5.858980178833008
2014-10-07,4.515318155288696
2014-10-08,4.218465089797974
2014-10-09,5.937101125717163
2014-10-10,24.98319149017334
2014-10-13,11.796077013015747
2014-10-14,11.992084980010986
2014-10-15,51.654688596725464
2014-10-16,7.316192626953125
2014-10-17,6.046466827392578
2014-10-20,5.093408107757568
2014-10-21,37.403725385665894
2014-10-22,32.28844451904297
2014-10-23,43.667813777923584
2014-10-24,34.08484411239624
2014-10-27,38.590009689331055
2014-10-28,80.4186635017395
2014-10-29,6.765168190002441
2014-10-30,4.952789306640625
2014-10-31,9.52144193649292
2014-11-03,4.2497124671936035
2014-11-05,9.258397817611694
2014-11-06,14.092797756195068
2014-11-07,12.108559846878052
2014-11-10,4.765301704406738
2014-11-11,6.14021110534668
2014-11-12,6.86940336227417
2014-11-13,4.999661922454834
2014-11-14,57.64255142211914
2014-11-17,28.600842714309692
2014-11-18,32.445767402648926
2014-11-19,5.484004974365234
2014-11-20,5.727884531021118
2014-11-21,5.562126636505127
2014-11-24,17.342580318450928
2014-11-25,6.405818700790405
2014-11-26,7.608862638473511
2014-11-27,22.64786410331726
2014-11-28,10.593036890029907
2014-12-01,12.296043395996094
2014-12-02,18.98767638206482
2014-12-03,3.9528563022613525
2014-12-04,10.327327489852905
2014-12-05,7.92134165763855
2014-12-08,16.873862981796265
2014-12-09,4.765303134918213
2014-12-10,6.593303203582764
2014-12-11,3.624753952026367
2014-12-12,24.262691736221313
2014-12-15,4.405951023101807
2014-12-16,65.80025053024292
2014-12-17,13.483461856842041
2014-12-18,10.936761617660522
2014-12-19,27.623756408691406
2014-12-22,4.468448162078857
2014-12-23,4.515322923660278
2014-12-24,16.09266448020935
2014-12-25,15.231760501861572
2014-12-26,6.562057256698608
2014-12-29,7.31652569770813
2014-12-30,18.264392375946045
2015-01-05,9.124383926391602
2015-01-06,6.2339513301849365
2015-01-08,5.42043399810791
2015-01-09,14.226286888122559
2015-01-12,9.603123426437378
2015-01-13,24.2171151638031
2015-01-14,21.681997776031494
2015-01-15,17.36722755432129
2015-01-16,27.591885089874268
2015-01-19,15.665212869644165
2015-01-20,3.843494176864624
2015-01-21,30.56946086883545
2015-01-22,22.072550773620605
2015-01-23,9.180278062820435
2015-01-26,18.342511415481567
2015-01-27,13.436590909957886
2015-01-28,4.5778162479400635
2015-01-29,5.327765703201294
2015-01-30,16.86795735359192
2015-02-02,14.470792055130005
2015-02-03,11.061750173568726
2015-02-04,15.81527042388916
2015-02-05,8.779057264328003
2015-02-06,24.35773205757141
2015-02-09,7.43699836730957
2015-02-10,6.546432256698608
2015-02-11,17.778887033462524
2015-02-12,11.43672800064087
2015-02-13,6.9057862758636475
2015-02-16,9.608726263046265
2015-02-17,5.562124252319336
2015-02-18,9.25242280960083
2015-02-19,22.648618698120117
2015-02-20,10.030576229095459
2015-02-24,28.71565341949463
2015-02-25,9.358742475509644
2015-02-26,25.397934913635254
2015-02-27,5.890228033065796
2015-03-02,4.46845006942749
2015-03-03,132.05350399017334
2015-03-04,3.296652317047119
2015-03-05,27.867517471313477
2015-03-06,23.93588423728943
2015-03-10,5.557239055633545
2015-03-11,30.26761484146118
2015-03-12,42.576828479766846
2015-03-13,6.245474100112915
2015-03-16,42.56854319572449
2015-03-17,14.476794481277466
2015-03-18,6.280827522277832
2015-03-19,12.124181509017944
2015-03-20,18.373760223388672
2015-03-23,4.980467796325684
2015-03-24,26.419289588928223
2015-03-25,19.576804161071777
2015-03-26,4.26533579826355
2015-03-27,4.8277997970581055
2015-03-30,7.733853816986084
2015-03-31,18.518163681030273
2015-04-01,12.789412021636963
2015-04-02,6.202709197998047
2015-04-03,7.015151500701904
2015-04-06,8.530671834945679
2015-04-07,5.234023094177246
2015-04-08,8.98376989364624
2015-04-09,64.82992148399353
2015-04-10,19.278850317001343
2015-04-13,8.468178272247314
2015-04-14,10.030573844909668
2015-04-15,4.343456506729126
2015-04-16,44.45211434364319
2015-04-17,14.342785120010376
2015-04-20,9.436862707138062
2015-04-21,3.624755382537842
2015-04-22,4.634388446807861
2015-04-23,4.51531982421875
2015-04-24,4.702807426452637
2015-04-27,4.2184648513793945
2015-04-28,5.087301969528198
2015-04-29,4.484071731567383
2015-04-30,13.264729261398315
2015-05-05,21.535097122192383
2015-05-06,15.170852184295654
2015-05-07,8.702537775039673
2015-05-08,6.390194654464722
2015-05-12,15.186476707458496
2015-05-13,23.929564714431763
2015-05-14,4.437201499938965
2015-05-15,4.727954626083374
2015-05-18,5.421509504318237
2015-05-19,7.483869552612305
2015-05-20,4.374704599380493
2015-05-21,10.686778783798218
2015-05-22,17.137564659118652
2015-05-25,9.88995623588562
2015-05-26,15.805330753326416
2015-05-27,16.858237266540527
2015-05-28,19.257436513900757
2015-05-29,12.203819751739502
2015-06-01,4.968415260314941
2015-06-02,4.499696254730225
2015-06-03,4.812176942825317
2015-06-04,18.43625569343567
2015-06-05,28.32260775566101
2015-06-08,50.53860521316528
2015-06-09,30.568960189819336
2015-06-10,21.184683322906494
2015-06-11,4.3590803146362305
2015-06-15,28.789329767227173
2015-06-16,3.8747382164001465
2015-06-17,64.51939272880554
2015-06-18,5.484004497528076
2015-06-19,15.599050998687744
2015-06-22,14.781267642974854
2015-06-23,6.952657461166382
2015-06-24,3.1560347080230713
2015-06-25,6.499561071395874
2015-06-26,14.280287027359009
2015-06-29,19.37447953224182
2015-06-30,18.858001947402954
2015-07-01,7.733854293823242
2015-07-02,3.9216091632843018
2015-07-03,40.295668601989746
2015-07-06,32.88840436935425
2015-07-07,22.543641805648804
2015-07-08,6.562057018280029
2015-07-09,31.66128969192505
2015-07-10,19.40277910232544
2015-07-13,3.921612024307251
2015-07-14,5.155900716781616
2015-07-15,5.109029054641724
2015-07-16,3.5310118198394775
2015-07-17,4.749679088592529
2015-07-20,13.749072313308716
2015-07-21,18.228129148483276
2015-07-22,6.805439233779907
2015-07-23,3.015423536300659
2015-07-24,9.983701467514038
2015-07-27,7.358879566192627
2015-07-28,9.436860084533691
2015-07-29,8.326427698135376
2015-07-30,4.905922889709473
2015-07-31,37.803343534469604
2015-08-03,16.15515923500061
2015-08-04,68.77105498313904
2015-08-05,23.148077964782715
2015-08-06,28.00836944580078
2015-08-07,14.210687160491943
2015-08-10,34.95076775550842
2015-08-11,4.9962687492370605
2015-08-12,11.452353239059448
2015-08-13,10.445313215255737
2015-08-14,33.57585644721985
2015-08-17,2.8730311393737793
2015-08-18,51.724278688430786
2015-08-19,5.437133312225342
2015-08-20,27.104146480560303
2015-08-21,10.093069076538086
2015-08-24,6.358945846557617
2015-08-25,16.764496564865112
2015-08-26,4.311957597732544
2015-08-27,12.93662714958191
2015-08-28,12.398810148239136
2015-08-31,5.437130928039551
2015-09-01,41.040796518325806
2015-09-02,107.57615065574646
2015-09-03,18.22162103652954
2015-09-04,4.577815055847168
2015-09-07,6.874535799026489
2015-09-08,36.929882764816284
2015-09-09,6.202707052230835
2015-09-10,7.983836889266968
2015-09-11,6.296460866928101
2015-09-14,3.702876329421997
2015-09-15,16.030165910720825
2015-09-16,3.90598726272583
2015-09-17,11.514850616455078
2015-09-18,4.2634100914001465
2015-09-21,5.390259265899658
2015-09-22,4.827794551849365
2015-09-23,3.697272539138794
2015-09-24,3.6872525215148926
2015-09-25,20.389249324798584
2015-09-28,6.890157222747803
2015-09-29,20.93191957473755
2015-09-30,5.390262603759766
2015-10-01,4.08686900138855
2015-10-02,18.88934874534607
2015-10-05,4.140345096588135
2015-10-06,8.18694543838501
2015-10-07,13.491722106933594
2015-10-08,7.218263626098633
2015-10-09,13.712221622467041
2015-10-12,3.4216437339782715
2015-10-13,10.264930009841919
2015-10-14,11.389852046966553
2015-10-15,4.468446493148804
2015-10-16,14.619087219238281
2015-10-19,12.367562294006348
2015-10-20,4.749679088592529
2015-10-21,4.234090328216553
2015-10-22,3.6560046672821045
2015-10-23,7.718227863311768
2015-10-26,4.29658317565918
2015-10-27,4.796551465988159
2015-10-28,8.945298433303833
2015-10-29,10.186813354492188
2015-10-30,11.798596620559692
2015-11-02,10.124317169189453
2015-11-03,8.23382019996643
2015-11-05,16.1239116191864
2015-11-06,13.345427513122559
2015-11-09,11.915467262268066
2015-11-10,4.3434531688690186
2015-11-11,12.921003103256226
2015-11-12,5.171526193618774
2015-11-13,11.530473470687866
2015-11-16,10.464124917984009
2015-11-17,9.518998861312866
2015-11-18,20.373624563217163
2015-11-19,16.29577326774597
2015-11-20,33.95825958251953
2015-11-23,5.921475172042847
2015-11-24,5.421509265899658
2015-11-25,8.999391794204712
2015-11-26,4.265338659286499
2015-11-27,33.6906623840332
2015-11-30,5.7339863777160645
2015-12-01,12.405413389205933
2015-12-02,4.17159366607666
2015-12-03,4.1090989112854
2015-12-04,5.139366626739502
2015-12-07,21.726305961608887
2015-12-08,16.733246326446533
2015-12-09,4.109097957611084
2015-12-10,4.468450307846069
2015-12-11,12.849411249160767
2015-12-14,16.1798095703125
2015-12-15,19.076838493347168
2015-12-16,6.3589465618133545
2015-12-17,18.216989040374756
2015-12-18,27.788896083831787
2015-12-21,10.87426495552063
2015-12-22,3.171661376953125
2015-12-23,133.00527048110962
2015-12-24,26.140899896621704
2015-12-25,5.359013557434082
2015-12-28,20.81109356880188
2015-12-29,3.140409469604492
2015-12-30,23.63512921333313
2016-01-04,9.343119859695435
2016-01-05,3.499763011932373
2016-01-06,29.579461097717285
2016-01-11,3.827869415283203
2016-01-12,3.9997291564941406
2016-01-13,3.749746084213257
2016-01-14,6.04797887802124
2016-01-15,13.374094724655151
2016-01-18,53.28144145011902
2016-01-19,4.60906720161438
2016-01-20,15.389585971832275
2016-01-21,13.6156644821167
2016-01-22,13.155362606048584
2016-01-25,8.477203607559204
2016-01-26,5.999595403671265
2016-01-27,4.312209129333496
2016-01-28,4.202841758728027
2016-01-29,4.343456506729126
2016-02-01,5.218395233154297
2016-02-02,4.3434553146362305
2016-02-03,19.755380392074585
2016-02-04,4.280961036682129
2016-02-05,33.22502827644348
2016-02-08,12.767260313034058
2016-02-09,4.484072208404541
2016-02-10,26.418986797332764
2016-02-11,4.40595269203186
2016-02-12,3.8591148853302
2016-02-15,4.2965850830078125
2016-02-16,8.546297311782837
2016-02-17,19.707676649093628
2016-02-18,6.421337604522705
2016-02-19,11.030505418777466
2016-02-20,7.905713796615601
2016-02-22,14.202166318893433
2016-02-24,22.442451238632202
2016-02-25,10.040096282958984
2016-02-26,13.608458280563354
2016-02-29,22.447304248809814
2016-03-01,10.077444314956665
2016-03-02,8.227213382720947
2016-03-03,26.107611417770386
2016-03-04,7.046399116516113
2016-03-07,3.8903603553771973
2016-03-09,11.855936288833618
2016-03-10,15.414233684539795
2016-03-11,10.530539512634277
2016-03-14,20.82671618461609
2016-03-15,14.242896795272827
2016-03-16,16.570906162261963
2016-03-17,19.764307022094727
2016-03-18,8.140074491500854
2016-03-21,15.259246349334717
2016-03-22,11.898844957351685
2016-03-23,9.061889886856079
2016-03-24,7.140143871307373
2016-03-25,25.646162271499634
2016-03-28,18.132798671722412
2016-03-29,10.202438354492188
2016-03-30,14.920867919921875
2016-03-31,15.06483006477356
2016-04-01,3.656001567840576
2016-04-04,23.757916688919067
2016-04-05,10.09306812286377
2016-04-06,22.33642601966858
2016-04-07,10.093582153320312
2016-04-08,15.483331441879272
2016-04-11,6.390194654464722
2016-04-12,28.53379535675049
2016-04-13,10.336945533752441
2016-04-14,13.342849254608154
2016-04-15,19.436188220977783
2016-04-18,10.024691820144653
2016-04-19,10.921136379241943
2016-04-20,3.8902602195739746
2016-04-21,20.436120986938477
2016-04-22,19.670546531677246
2016-04-25,3.17696213722229
2016-04-26,4.562194108963013
