TRADEDATE,Seconds
2014-01-09,7.5758514404296875
2014-01-10,9.10286831855774
2014-01-13,3.14949107170105
2014-01-14,8.07831597328186
2014-01-15,63.921563386917114
2014-01-16,9.471479654312134
2014-01-17,14.200399160385132
2014-01-20,11.368980884552002
2014-01-21,12.16995358467102
2014-01-22,54.72940444946289
2014-01-23,45.689263582229614
2014-01-24,11.57329273223877
2014-01-27,63.183414697647095
2014-01-28,12.090386867523193
2014-01-29,3.98750901222229
2014-01-30,46.32339930534363
2014-01-31,26.840209245681763
2014-02-03,54.97463631629944
2014-02-04,24.71744966506958
2014-02-05,55.014593839645386
2014-02-06,9.037849187850952
2014-02-07,71.90352368354797
2014-02-10,16.29975128173828
2014-02-11,39.21962356567383
2014-02-12,5.208886623382568
2014-02-13,5.599949598312378
2014-02-14,21.251768350601196
2014-02-17,17.85314106941223
2014-02-18,40.0489456653595
2014-02-19,33.57722878456116
2014-02-20,65.4132616519928
2014-02-21,5.0030694007873535
2014-02-24,44.15910029411316
2014-02-25,42.064406871795654
2014-02-26,31.6222505569458
2014-02-27,88.66169810295105
2014-02-28,38.59899926185608
2014-03-03,47.837061643600464
2014-03-04,5.045288562774658
2014-03-05,12.40759563446045
2014-03-06,58.505764961242676
2014-03-07,23.25803804397583
2014-03-11,12.078187465667725
2014-03-12,43.778313636779785
2014-03-13,35.95352554321289
2014-03-14,5.213760614395142
2014-03-17,4.546584367752075
2014-03-18,29.132895469665527
2014-03-19,3.9616522789001465
2014-03-20,4.568626165390015
2014-03-21,88.59498071670532
2014-03-24,8.78843069076538
2014-03-25,6.982318639755249
2014-03-26,46.968777656555176
2014-03-27,4.211941242218018
2014-03-28,6.015133380889893
2014-03-31,24.563835859298706
2014-04-01,39.54559922218323
2014-04-02,6.290026903152466
2014-04-03,13.838374853134155
2014-04-04,39.10464906692505
2014-04-07,54.54783010482788
2014-04-08,17.76913022994995
2014-04-09,20.798852682113647
2014-04-10,44.689850091934204
2014-04-11,5.762821912765503
2014-04-14,3.164231061935425
2014-04-15,4.879951000213623
2014-04-16,51.24910640716553
2014-04-17,29.225712060928345
2014-04-18,19.112525701522827
2014-04-21,4.269270658493042
2014-04-22,58.942633628845215
2014-04-23,29.65627145767212
2014-04-24,6.930584192276001
2014-04-25,22.371582508087158
2014-04-28,13.12130331993103
2014-04-29,4.431242942810059
2014-04-30,5.727372646331787
2014-05-05,2.657106399536133
2014-05-06,42.844491958618164
2014-05-07,4.351037263870239
2014-05-08,8.069660425186157
2014-05-12,2.951758623123169
2014-05-13,3.3092238903045654
2014-05-14,35.75665092468262
2014-05-15,5.294491767883301
2014-05-16,56.12479901313782
2014-05-19,5.39370584487915
2014-05-20,7.577190399169922
2014-05-21,3.6702892780303955
2014-05-22,7.256255388259888
2014-05-23,5.004682540893555
2014-05-26,3.5634713172912598
2014-05-27,3.3533546924591064
2014-05-28,12.972813844680786
2014-05-29,3.6248905658721924
2014-05-30,12.55149793624878
2014-06-02,8.89143681526184
2014-06-03,4.8385093212127686
2014-06-04,8.0515296459198
2014-06-05,14.823779106140137
2014-06-06,4.428263902664185
2014-06-09,9.576240539550781
2014-06-10,9.567528009414673
2014-06-11,11.89364767074585
2014-06-16,13.561471939086914
2014-06-17,5.9069743156433105
2014-06-18,8.720369338989258
2014-06-19,11.044886589050293
2014-06-20,45.4422562122345
2014-06-23,7.134643077850342
2014-06-24,3.6520323753356934
2014-06-25,5.674086332321167
2014-06-26,4.868273735046387
2014-06-27,11.992005109786987
2014-06-30,13.529247283935547
2014-07-01,3.2160701751708984
2014-07-02,8.406334638595581
2014-07-03,8.689277648925781
2014-07-04,15.27975058555603
2014-07-07,6.956906080245972
2014-07-08,10.155556678771973
2014-07-09,3.549614191055298
2014-07-10,13.24602460861206
2014-07-11,13.031922340393066
2014-07-14,11.05128264427185
2014-07-15,5.802766561508179
2014-07-16,3.1794981956481934
2014-07-17,2.8525283336639404
2014-07-18,50.710328817367554
2014-07-21,19.79723596572876
2014-07-22,3.0199244022369385
2014-07-23,18.767683029174805
2014-07-24,3.0289878845214844
2014-07-25,3.848816394805908
2014-07-28,8.58875298500061
2014-07-29,3.6434013843536377
2014-07-30,6.598073720932007
2014-07-31,11.002717018127441
2014-08-01,49.46011281013489
2014-08-04,12.542477369308472
2014-08-05,5.727115631103516
2014-08-06,24.58394432067871
2014-08-07,25.191377878189087
2014-08-08,15.532961130142212
2014-08-11,9.540746688842773
2014-08-12,5.639328241348267
2014-08-13,6.930821418762207
2014-08-14,3.636394739151001
2014-08-15,3.721245527267456
2014-08-18,4.834102392196655
2014-08-19,4.222633123397827
2014-08-20,11.051956415176392
2014-08-21,3.7432808876037598
2014-08-22,39.431395292282104
2014-08-25,8.322991847991943
2014-08-26,26.395999670028687
2014-08-27,3.2020323276519775
2014-08-28,11.42684268951416
2014-08-29,12.262632608413696
2014-09-01,17.424033641815186
2014-09-02,16.85906982421875
2014-09-03,5.2700111865997314
2014-09-04,5.340341091156006
2014-09-05,22.21291470527649
2014-09-08,5.406808853149414
2014-09-09,6.17415714263916
2014-09-10,47.42135715484619
2014-09-11,40.16459846496582
2014-09-12,17.32432508468628
2014-09-15,19.94454050064087
2014-09-16,30.570042371749878
2014-09-17,29.560102462768555
2014-09-18,56.292912006378174
2014-09-19,109.89570641517639
2014-09-22,32.778934717178345
2014-09-23,5.263164520263672
2014-09-24,23.63619828224182
2014-09-25,43.18823504447937
2014-09-26,3.5628724098205566
2014-09-29,4.179711818695068
2014-09-30,9.600799560546875
2014-10-01,6.132347106933594
2014-10-02,4.063405990600586
2014-10-03,40.28041982650757
2014-10-06,5.097073793411255
2014-10-07,3.932729721069336
2014-10-08,3.6295390129089355
2014-10-09,5.216784238815308
2014-10-10,21.836328983306885
2014-10-13,10.210113286972046
2014-10-14,10.325369834899902
2014-10-15,45.31215500831604
2014-10-16,6.348394870758057
2014-10-17,5.276790380477905
2014-10-20,4.509672403335571
2014-10-21,33.28378462791443
2014-10-22,28.089335441589355
2014-10-23,38.6181800365448
2014-10-24,29.838372707366943
2014-10-27,34.62357187271118
2014-10-28,70.605309009552
2014-10-29,5.85749077796936
2014-10-30,4.298092842102051
2014-10-31,8.196919679641724
2014-11-03,3.8278346061706543
2014-11-05,7.912912845611572
2014-11-06,12.377006530761719
2014-11-07,10.32168459892273
2014-11-10,4.075879812240601
2014-11-11,5.266164064407349
2014-11-12,5.888982534408569
2014-11-13,4.297192335128784
2014-11-14,49.928916215896606
2014-11-17,24.640147924423218
2014-11-18,28.179607391357422
2014-11-19,4.7090044021606445
2014-11-20,4.944019079208374
2014-11-21,4.792247772216797
2014-11-24,15.056180715560913
2014-11-25,5.703726291656494
2014-11-26,6.602985143661499
2014-11-27,19.85355257987976
2014-11-28,9.145815134048462
2014-12-01,10.57715392112732
2014-12-02,16.537174463272095
2014-12-03,3.3806917667388916
2014-12-04,8.867133617401123
2014-12-05,6.840151786804199
2014-12-08,14.286214351654053
2014-12-09,4.112128973007202
2014-12-10,5.6277174949646
2014-12-11,3.104808807373047
2014-12-12,20.751447200775146
2014-12-15,3.744708299636841
2014-12-16,55.55134606361389
2014-12-17,11.496342897415161
2014-12-18,9.450968980789185
2014-12-19,23.69663667678833
2014-12-22,3.8098788261413574
2014-12-23,3.8991665840148926
2014-12-24,13.77067518234253
2014-12-25,13.211589574813843
2014-12-26,5.609111785888672
2014-12-29,6.294476747512817
2014-12-30,15.868939399719238
2015-01-05,7.959668397903442
2015-01-06,5.52144455909729
2015-01-08,4.653723239898682
2015-01-09,12.490259885787964
2015-01-12,8.353296279907227
2015-01-13,20.93424153327942
2015-01-14,18.789872407913208
2015-01-15,15.226076602935791
2015-01-16,23.70070219039917
2015-01-19,13.435890197753906
2015-01-20,3.35077166557312
2015-01-21,26.18103814125061
2015-01-22,18.823187112808228
2015-01-23,7.804934740066528
2015-01-26,15.8614022731781
2015-01-27,11.506976127624512
2015-01-28,3.986027956008911
2015-01-29,4.5908873081207275
2015-01-30,14.444818019866943
2015-02-02,12.422795534133911
2015-02-03,9.474131345748901
2015-02-04,12.484854459762573
2015-02-05,7.400832414627075
2015-02-06,21.017727613449097
2015-02-09,6.391488313674927
2015-02-10,5.73199725151062
2015-02-11,15.316112041473389
2015-02-12,9.74815583229065
2015-02-13,5.863139867782593
2015-02-16,7.902894735336304
2015-02-17,4.636823654174805
2015-02-18,7.898263216018677
2015-02-19,19.247130155563354
2015-02-20,8.776082515716553
2015-02-24,24.562169790267944
2015-02-25,8.044114112854004
2015-02-26,22.259963750839233
2015-02-27,5.09950852394104
2015-03-02,3.8213605880737305
2015-03-03,113.74400901794434
2015-03-04,2.8372175693511963
2015-03-05,24.390961170196533
2015-03-06,20.28177785873413
2015-03-10,4.845845937728882
2015-03-11,26.2471866607666
2015-03-12,36.74295687675476
2015-03-13,5.397380352020264
2015-03-16,37.22595405578613
2015-03-17,12.756881713867188
2015-03-18,5.504903316497803
2015-03-19,10.697572231292725
2015-03-20,16.197985649108887
2015-03-23,4.185583114624023
2015-03-24,23.256317377090454
2015-03-25,17.31291103363037
2015-03-26,3.771977663040161
2015-03-27,4.280369520187378
2015-03-30,6.789734601974487
2015-03-31,16.14151167869568
2015-04-01,11.281968116760254
2015-04-02,5.455258846282959
2015-04-03,6.265393257141113
2015-04-06,7.530236005783081
2015-04-07,4.5893168449401855
2015-04-08,7.77310585975647
2015-04-09,56.307212829589844
2015-04-10,16.852383852005005
2015-04-13,7.33346152305603
2015-04-14,8.885326147079468
2015-04-15,3.7001075744628906
2015-04-16,38.64896106719971
2015-04-17,12.530479431152344
2015-04-20,8.207300424575806
2015-04-21,3.20219349861145
2015-04-22,3.9291462898254395
2015-04-23,3.95770001411438
2015-04-24,4.062242031097412
2015-04-27,3.7126541137695312
2015-04-28,4.4364917278289795
2015-04-29,4.0265607833862305
2015-04-30,11.461732625961304
2015-05-05,18.546350479125977
2015-05-06,12.942054986953735
2015-05-07,7.517086029052734
2015-05-08,5.581761837005615
2015-05-12,13.37790560722351
2015-05-13,20.92184352874756
2015-05-14,3.866767168045044
2015-05-15,4.202513217926025
2015-05-18,4.765835762023926
2015-05-19,6.46089506149292
2015-05-20,3.7775683403015137
2015-05-21,9.288569688796997
2015-05-22,15.020620584487915
2015-05-25,8.515360355377197
2015-05-26,13.61262321472168
2015-05-27,14.64431619644165
2015-05-28,16.648322343826294
2015-05-29,10.586647748947144
2015-06-01,4.272461891174316
2015-06-02,3.857360601425171
2015-06-03,4.0833563804626465
2015-06-04,16.050714015960693
2015-06-05,24.637781143188477
2015-06-08,43.800291299819946
2015-06-09,26.854027271270752
2015-06-10,18.47360062599182
2015-06-11,3.7616662979125977
2015-06-15,24.65926480293274
2015-06-16,3.337175130844116
2015-06-17,55.11671495437622
2015-06-18,4.651254177093506
2015-06-19,13.49764370918274
2015-06-22,12.834312200546265
2015-06-23,6.0167906284332275
2015-06-24,2.7084224224090576
2015-06-25,5.767375469207764
2015-06-26,12.211288928985596
2015-06-29,16.562928915023804
2015-06-30,16.284279584884644
2015-07-01,6.722285509109497
2015-07-02,3.395153284072876
2015-07-03,34.769453048706055
2015-07-06,28.22847843170166
2015-07-07,19.33537006378174
2015-07-08,5.655619382858276
2015-07-09,27.086575984954834
2015-07-10,16.572582006454468
2015-07-13,3.3511874675750732
2015-07-14,4.333509683609009
2015-07-15,4.261779308319092
2015-07-16,3.030731678009033
2015-07-17,4.034426212310791
2015-07-20,11.909437656402588
2015-07-21,15.42538595199585
2015-07-22,5.874048471450806
2015-07-23,2.6964621543884277
2015-07-24,8.597813606262207
2015-07-27,6.410489559173584
2015-07-28,8.098076105117798
2015-07-29,7.13073205947876
2015-07-30,4.308542728424072
2015-07-31,32.85064911842346
2015-08-03,14.021699666976929
2015-08-04,58.075594663619995
2015-08-05,20.26179003715515
2015-08-06,24.79745101928711
2015-08-07,12.416876316070557
2015-08-10,30.431676387786865
2015-08-11,4.299307107925415
2015-08-12,9.948327779769897
2015-08-13,8.966722011566162
2015-08-14,28.934076070785522
2015-08-17,2.4650707244873047
2015-08-18,44.65117788314819
2015-08-19,4.738343954086304
2015-08-20,22.808967351913452
2015-08-21,8.581850528717041
2015-08-24,5.562692165374756
2015-08-25,14.494619131088257
2015-08-26,3.6681909561157227
2015-08-27,11.143900871276855
2015-08-28,10.781147956848145
2015-08-31,5.384401798248291
2015-09-01,35.69929099082947
2015-09-02,93.33842658996582
2015-09-03,15.648875713348389
2015-09-04,3.952176809310913
2015-09-07,5.990156412124634
2015-09-08,32.851847887039185
2015-09-09,5.449877023696899
2015-09-10,6.915980577468872
2015-09-11,5.502556800842285
2015-09-14,3.2340240478515625
2015-09-15,13.889241933822632
2015-09-16,3.3468172550201416
2015-09-17,9.936484098434448
2015-09-18,3.693775177001953
2015-09-21,4.671287536621094
2015-09-22,4.110831022262573
2015-09-23,3.201508045196533
2015-09-24,3.2337124347686768
2015-09-25,17.53619408607483
2015-09-28,5.953679323196411
2015-09-29,18.081645250320435
2015-09-30,4.714004039764404
2015-10-01,3.569390058517456
2015-10-02,16.644612312316895
2015-10-05,3.5954463481903076
2015-10-06,7.117901802062988
2015-10-07,11.78054165840149
2015-10-08,6.2012529373168945
2015-10-09,11.906371116638184
2015-10-12,2.981623411178589
2015-10-13,8.856240272521973
2015-10-14,9.937865972518921
2015-10-15,3.8382179737091064
2015-10-16,12.359752178192139
2015-10-19,10.50021481513977
2015-10-20,4.075953483581543
2015-10-21,3.5881636142730713
2015-10-22,3.19246244430542
2015-10-23,6.628583669662476
2015-10-26,3.685211181640625
2015-10-27,4.1286516189575195
2015-10-28,7.510864973068237
2015-10-29,8.614094495773315
2015-10-30,10.164642810821533
2015-11-02,8.792842864990234
2015-11-03,7.113409519195557
2015-11-05,14.019156694412231
2015-11-06,11.48051404953003
2015-11-09,10.384840726852417
2015-11-10,3.772671699523926
2015-11-11,11.244228839874268
2015-11-12,4.561323404312134
2015-11-13,10.054402351379395
2015-11-16,8.97012710571289
2015-11-17,8.286351442337036
2015-11-18,17.80864906311035
2015-11-19,14.127917528152466
2015-11-20,29.37644362449646
2015-11-23,5.161492824554443
2015-11-24,4.726344108581543
2015-11-25,7.858158349990845
2015-11-26,3.7317123413085938
2015-11-27,29.1194007396698
2015-11-30,5.0362231731414795
2015-12-01,10.920304775238037
2015-12-02,3.6878273487091064
2015-12-03,3.627364158630371
2015-12-04,4.460759878158569
2015-12-07,18.825042486190796
2015-12-08,15.141403675079346
2015-12-09,3.5425915718078613
2015-12-10,3.9864115715026855
2015-12-11,11.248013496398926
2015-12-14,14.29544186592102
2015-12-15,16.585931301116943
2015-12-16,5.522143363952637
2015-12-17,15.908658504486084
2015-12-18,24.153456211090088
2015-12-21,9.48147177696228
2015-12-22,2.7574594020843506
2015-12-23,115.10301756858826
2015-12-24,22.78268337249756
2015-12-25,4.694624900817871
2015-12-28,18.120160818099976
2015-12-29,2.783238410949707
2015-12-30,20.612793445587158
2016-01-04,8.218036890029907
2016-01-05,3.079491138458252
2016-01-06,25.53879165649414
2016-01-11,3.3042285442352295
2016-01-12,3.4744842052459717
2016-01-13,3.2838804721832275
2016-01-14,5.233468770980835
2016-01-15,11.561411619186401
2016-01-18,46.424506187438965
2016-01-19,3.988070249557495
2016-01-20,13.191326141357422
2016-01-21,11.872999429702759
2016-01-22,11.335004568099976
2016-01-25,7.406361818313599
2016-01-26,5.194867372512817
2016-01-27,3.7102558612823486
2016-01-28,3.681558132171631
2016-01-29,3.727614641189575
2016-02-01,4.623397350311279
2016-02-02,3.7191927433013916
2016-02-03,16.885915517807007
2016-02-04,3.662862539291382
2016-02-05,28.799816131591797
2016-02-08,11.062475442886353
2016-02-09,3.931109666824341
2016-02-10,22.621142625808716
2016-02-11,3.732205390930176
2016-02-12,3.333710193634033
2016-02-15,3.7026872634887695
2016-02-16,7.409387826919556
2016-02-17,16.75946569442749
2016-02-18,5.4307920932769775
2016-02-19,9.213884592056274
2016-02-20,6.704275608062744
2016-02-22,12.520304918289185
2016-02-24,18.146515369415283
2016-02-25,8.465636014938354
2016-02-26,14.343963623046875
2016-02-29,19.32131052017212
2016-03-01,8.946579933166504
2016-03-02,7.212614059448242
2016-03-03,22.589022397994995
2016-03-04,6.013538360595703
2016-03-07,3.435131549835205
2016-03-09,10.17195987701416
2016-03-10,13.353131771087646
2016-03-11,9.153224468231201
2016-03-14,18.033951997756958
2016-03-15,12.245763540267944
2016-03-16,14.258818626403809
2016-03-17,16.977462768554688
2016-03-18,6.993957996368408
2016-03-21,13.230448722839355
2016-03-22,10.374438047409058
2016-03-23,7.823848247528076
2016-03-24,5.940315246582031
2016-03-25,22.20990252494812
2016-03-28,15.602625370025635
2016-03-29,8.752944707870483
2016-03-30,12.921092987060547
2016-03-31,13.108763933181763
2016-04-01,3.18858003616333
2016-04-04,20.637938976287842
2016-04-05,8.692138910293579
2016-04-06,19.365089893341064
2016-04-07,8.791872024536133
2016-04-08,13.323208808898926
2016-04-11,5.5285279750823975
2016-04-12,24.561679124832153
2016-04-13,9.452675104141235
2016-04-14,11.61313509941101
2016-04-15,16.826732873916626
2016-04-18,8.47892141342163
2016-04-19,9.385418891906738
2016-04-20,3.3850631713867188
