TRADEDATE,Seconds
2014-01-09,13.698354244232178
2014-01-10,2.4998319149017334
2014-01-13,2.4529576301574707
2014-01-14,4.296584844589233
2014-01-15,13.383116960525513
2014-01-16,3.3903958797454834
2014-01-17,12.108561038970947
2014-01-20,7.108898401260376
2014-01-21,20.461854457855225
2014-01-22,14.242431879043579
2014-01-23,49.220523834228516
2014-01-24,9.015019416809082
2014-01-27,36.94405794143677
2014-01-28,3.890364408493042
2014-01-29,32.55370831489563
2014-01-30,29.49372696876526
2014-01-31,17.49172067642212
2014-02-03,44.47672486305237
2014-02-04,11.915136098861694
2014-02-05,4.4215734004974365
2014-02-06,36.616161823272705
2014-02-07,24.225643634796143
2014-02-10,18.342514276504517
2014-02-11,48.39182639122009
2014-02-12,48.72035837173462
2014-02-13,59.85885310173035
2014-02-14,24.9812273979187
2014-02-17,3.406020402908325
2014-02-18,9.446380376815796
2014-02-19,85.5752944946289
2014-02-20,7.343251466751099
2014-02-21,2.812309980392456
2014-02-24,26.362905025482178
2014-02-25,31.013529062271118
2014-02-26,18.540055751800537
2014-02-27,49.23518753051758
2014-02-28,48.25576400756836
2014-03-03,37.62655973434448
2014-03-04,5.234021425247192
2014-03-05,21.764156579971313
2014-03-06,3.5310142040252686
2014-03-07,21.235974311828613
2014-03-11,11.483602046966553
2014-03-12,12.796010971069336
2014-03-13,10.452415943145752
2014-03-14,11.213536977767944
2014-03-17,2.4998342990875244
2014-03-18,21.726798057556152
2014-03-19,2.8279316425323486
2014-03-20,2.531080722808838
2014-03-21,40.375107288360596
2014-03-24,6.140207767486572
2014-03-25,5.78085994720459
2014-03-26,34.33684062957764
2014-03-27,5.015286922454834
2014-03-28,7.1713879108428955
2014-03-31,3.8064005374908447
2014-04-01,12.4210364818573
2014-04-02,5.109029531478882
2014-04-03,43.077796459198
2014-04-04,25.404533624649048
2014-04-07,30.970784664154053
2014-04-08,32.54467964172363
2014-04-09,11.415740966796875
2014-04-10,5.31213903427124
2014-04-11,2.8748042583465576
2014-04-14,9.94535231590271
2014-04-15,10.671152830123901
2014-04-16,13.686574935913086
2014-04-17,16.38581395149231
2014-04-18,38.61578726768494
2014-04-21,33.55389070510864
2014-04-22,40.92813229560852
2014-04-23,7.657655477523804
2014-04-24,4.76529860496521
2014-04-25,5.2808942794799805
2014-04-28,12.212138175964355
2014-04-29,2.4060871601104736
2014-04-30,4.437200546264648
2014-05-05,2.5935747623443604
2014-05-06,26.75515580177307
2014-05-07,4.749679803848267
2014-05-08,12.88315200805664
2014-05-12,5.7027411460876465
2014-05-13,2.5154528617858887
2014-05-14,42.47611045837402
2014-05-15,2.9841737747192383
2014-05-16,50.36037588119507
2014-05-19,9.608725786209106
2014-05-20,3.7124006748199463
2014-05-21,6.363475799560547
2014-05-22,3.1578009128570557
2014-05-23,4.109096527099609
2014-05-26,2.2498457431793213
2014-05-27,4.155967950820923
2014-05-28,4.19632363319397
2014-05-29,2.4685871601104736
2014-05-30,6.108959674835205
2014-06-02,2.43733811378479
2014-06-03,3.0154178142547607
2014-06-04,7.155768632888794
2014-06-05,12.827263116836548
2014-06-06,4.859047174453735
2014-06-09,5.36253023147583
2014-06-10,42.630645513534546
2014-06-11,2.843578577041626
2014-06-16,6.812040567398071
2014-06-17,3.037968397140503
2014-06-18,6.141991138458252
2014-06-19,6.968282461166382
2014-06-20,2.1561074256896973
2014-06-23,5.383160829544067
2014-06-24,2.562324285507202
2014-06-25,2.4998316764831543
2014-06-26,2.359217405319214
2014-06-27,9.140005350112915
2014-06-30,4.671559810638428
2014-07-01,6.530811786651611
2014-07-02,15.135408639907837
2014-07-03,5.749614238739014
2014-07-04,7.14982533454895
2014-07-07,5.921476125717163
2014-07-08,5.015287160873413
2014-07-09,2.5935745239257812
2014-07-10,3.2029078006744385
2014-07-11,5.218397617340088
2014-07-14,2.624824285507202
2014-07-15,9.29624629020691
2014-07-16,6.812041521072388
2014-07-17,2.226846218109131
2014-07-18,24.14752197265625
2014-07-21,6.843288421630859
2014-07-22,3.952859401702881
2014-07-23,47.13000535964966
2014-07-24,2.5467042922973633
2014-07-25,2.1092336177825928
2014-07-28,24.029627561569214
2014-07-29,3.8122448921203613
2014-07-30,9.130669116973877
2014-07-31,19.867053747177124
2014-08-01,9.155628442764282
2014-08-04,11.030505418777466
2014-08-05,14.587823867797852
2014-08-06,22.897597074508667
2014-08-07,10.139938592910767
2014-08-08,26.71254539489746
2014-08-11,11.311735391616821
2014-08-12,4.077847719192505
2014-08-13,12.852410078048706
2014-08-14,5.296515941619873
2014-08-15,2.42171049118042
2014-08-18,3.5622596740722656
2014-08-19,5.593372106552124
2014-08-20,11.889819145202637
2014-08-21,2.6509850025177
2014-08-22,8.733781814575195
2014-08-25,4.70280909538269
2014-08-26,2.8692660331726074
2014-08-27,2.2967233657836914
2014-08-28,3.874732255935669
2014-08-29,16.233283519744873
2014-09-01,22.8996741771698
2014-09-02,3.34352445602417
2014-09-03,2.281097173690796
2014-09-04,7.821600675582886
2014-09-05,2.577950954437256
2014-09-08,18.295636415481567
2014-09-09,2.640446662902832
2014-09-10,88.12216067314148
2014-09-11,9.514982223510742
2014-09-12,16.764495611190796
2014-09-15,30.92211127281189
2014-09-16,41.02312445640564
2014-09-17,3.8434884548187256
2014-09-18,20.8985013961792
2014-09-19,23.560906648635864
2014-09-22,4.3234007358551025
2014-09-23,41.3814377784729
2014-09-24,27.24156641960144
2014-09-25,19.39896869659424
2014-09-26,5.109033107757568
2014-09-29,3.4841363430023193
2014-09-30,26.680654764175415
2014-10-01,26.851669788360596
2014-10-02,8.030709266662598
2014-10-03,19.664386749267578
2014-10-06,26.616800785064697
