TRADEDATE,Seconds
2014-01-09,18.372514
2014-01-10,12.888644
2014-01-13,19.724743
2014-01-14,19.396929
2014-01-15,17.307121
2014-01-16,17.226169
2014-01-17,20.050555
2014-01-20,16.738446
2014-01-21,10.781847
2014-01-22,11.268568
2014-01-23,20.913062
2014-01-24,12.900636
2014-01-27,21.614172
2014-01-28,8.885929
2014-01-29,22.798988
2014-01-30,15.103379
2014-01-31,14.192899
2014-02-03,19.606811
2014-02-04,15.820969
2014-02-05,13.799125
2014-02-06,9.488584
2014-02-07,20.898072
2014-02-10,19.315975
2014-02-11,9.895353
2014-02-12,24.068262
2014-02-13,12.012145
2014-02-14,8.727018
2014-02-17,12.444897
2014-02-18,17.396071
2014-02-19,20.127512
2014-02-20,10.698894
2014-02-21,17.498012
2014-02-24,14.291843
2014-02-25,20.081537
2014-02-26,8.983872
2014-02-27,13.064543
2014-02-28,21.173916
2014-03-03,17.964746
2014-03-04,9.521566
2014-03-05,19.823196
2014-03-06,9.810401
2014-03-07,26.891651
2014-03-11,10.648922
2014-03-12,16.783422
2014-03-13,9.42462
2014-03-14,7.301832
2014-03-17,9.238727
2014-03-18,14.206891
2014-03-19,6.91805
2014-03-20,8.958887
2014-03-21,6.715168
2014-03-24,9.95132
2014-03-25,26.905644
2014-03-26,9.339669
2014-03-27,20.941047
2014-03-28,16.638505
2014-03-31,7.968451
2014-04-01,18.480452
2014-04-02,14.91049
2014-04-03,21.608667
2014-04-04,23.219747
2014-04-07,8.742009
2014-04-08,21.023002
2014-04-09,11.5634
2014-04-10,11.676336
2014-04-11,19.502379
2014-04-14,19.638792
2014-04-15,11.82525
2014-04-16,24.768863
2014-04-17,20.652212
2014-04-18,20.86709
2014-04-21,18.904211
2014-04-22,11.255576
2014-04-23,10.661915
2014-04-24,14.351808
2014-04-25,17.781851
2014-04-28,20.802127
2014-04-29,7.862512
2014-04-30,16.508577
2014-05-05,15.4172
2014-05-06,4.585383
2014-05-07,16.166772
2014-05-08,20.016576
2014-05-12,22.638079
2014-05-13,19.210036
2014-05-14,7.8845
2014-05-15,5.665766
2014-05-16,9.588527
2014-05-19,10.409059
2014-05-20,10.05826
2014-05-21,17.772856
2014-05-22,9.192753
2014-05-23,22.948902
2014-05-26,7.128932
2014-05-27,22.166348
2014-05-28,11.757289
2014-05-29,8.646066
2014-05-30,9.793411
2014-06-02,10.551977
2014-06-03,7.039981
2014-06-04,6.737154
2014-06-05,7.710599
2014-06-06,18.149642
2014-06-09,12.546839
2014-06-10,22.560124
2014-06-11,13.844098
2014-06-16,17.02928
2014-06-17,9.260715
2014-06-18,9.56354
2014-06-19,17.25915
2014-06-20,20.95404
2014-06-23,11.735302
2014-06-24,10.437044
2014-06-25,16.190758
2014-06-26,19.767718
2014-06-27,20.95504
2014-06-30,5.90463
2014-07-01,8.688042
2014-07-02,9.2837
2014-07-03,9.451607
2014-07-04,8.590097
2014-07-07,10.325107
2014-07-08,10.522994
2014-07-09,22.200328
2014-07-10,8.62108
