TRADEDATE,Seconds
2014-01-09,17.940994
2014-01-10,12.795969
2014-01-13,19.046546
2014-01-14,18.904911
2014-01-15,16.764438
2014-01-16,19.623612
2014-01-17,23.790579
2014-01-20,16.076985
2014-01-21,10.546129
2014-01-22,10.874231
2014-01-23,20.246982
2014-01-24,13.6508
2014-01-27,25.0032
2014-01-28,10.143462
2014-01-29,20.482928
2014-01-30,11.07734
2014-01-31,13.438064
2014-02-03,19.908288
2014-02-04,18.733049
2014-02-05,15.801322
2014-02-06,9.139978
2014-02-07,20.217317
2014-02-10,18.718445
2014-02-11,10.399415
2014-02-12,23.252387
2014-02-13,12.167164
2014-02-14,8.379079
2014-02-17,12.217886
2014-02-18,17.326899
2014-02-19,19.671501
2014-02-20,9.593072
2014-02-21,16.030115
2014-02-24,17.253348
2014-02-25,19.854387
2014-02-26,9.004809
2014-02-27,12.61
2014-02-28,22.576527
2014-03-03,21.68993
2014-03-04,9.332103
2014-03-05,19.311133
2014-03-06,9.54822
2014-03-07,21.279743
2014-03-11,12.79597
2014-03-12,20.986959
2014-03-13,9.311842
2014-03-14,6.921385
2014-03-17,9.124354
2014-03-18,14.045881
2014-03-19,6.906779
2014-03-20,8.718133
2014-03-21,6.65171
2014-03-24,10.296149
2014-03-25,25.130219
2014-03-26,11.675114
2014-03-27,19.639235
2014-03-28,16.389465
2014-03-31,7.828589
2014-04-01,18.717425
2014-04-02,17.806234
2014-04-03,20.191642
2014-04-04,20.389181
2014-04-07,8.51604
2014-04-08,21.357864
2014-04-09,13.76102
2014-04-10,13.855362
2014-04-11,20.940086
2014-04-14,19.092399
2014-04-15,9.67119
2014-04-16,20.632071
2014-04-17,23.096187
2014-04-18,23.752387
2014-04-21,18.264333
2014-04-22,10.75878
2014-04-23,10.261786
2014-04-24,13.108448
2014-04-25,17.030044
2014-04-28,23.283168
2014-04-29,7.702581
2014-04-30,16.186354
2014-05-05,14.999955
2014-05-06,4.691471
2014-05-07,17.09254
2014-05-08,22.451536
2014-05-12,19.721424
2014-05-13,18.498689
2014-05-14,7.686958
2014-05-15,5.406885
2014-05-16,9.405582
2014-05-19,10.199806
2014-05-20,11.546058
2014-05-21,22.019504
2014-05-22,9.046234
2014-05-23,20.30009
2014-05-26,5.593353
2014-05-27,19.039294
2014-05-28,12.108519
2014-05-29,10.327394
2014-05-30,11.504863
2014-06-02,13.269752
2014-06-03,6.733898
2014-06-04,6.456802
2014-06-05,7.296361
2014-06-06,17.1708
2014-06-09,10.750257
2014-06-10,18.967407
2014-06-11,16.139485
2014-06-16,19.877654
2014-06-17,8.483772
2014-06-18,8.416468
2014-06-19,14.639587
2014-06-20,17.874751
2014-06-23,8.811878
2014-06-24,9.46808
2014-06-25,15.186426
2014-06-26,22.096254
2014-06-27,19.487191
2014-06-30,5.73397
2014-07-01,8.655637
2014-07-02,8.937886
2014-07-03,9.212991
2014-07-04,9.030611
2014-07-07,9.921173
2014-07-08,10.077412
2014-07-09,21.72078
2014-07-10,8.374408
2014-07-11,8.202544
2014-07-14,9.733686
2014-07-15,13.088933
2014-07-16,22.201554
2014-07-17,16.561328
2014-07-18,21.438437
2014-07-21,8.9632
2014-07-22,16.655072
2014-07-23,19.974417
2014-07-24,20.873522
2014-07-25,23.361291
2014-07-28,20.123574
2014-07-29,12.795971
2014-07-30,20.183612
2014-07-31,19.639236
2014-08-01,10.014917
2014-08-04,22.835441
2014-08-05,17.873735
2014-08-06,17.608128
2014-08-07,9.438348
2014-08-08,10.628365
2014-08-11,12.249134
2014-08-12,5.077765
2014-08-13,23.999749
2014-08-14,8.368308
2014-08-15,7.213749
2014-08-18,12.795969
2014-08-19,4.843408
2014-08-20,10.415633
2014-08-21,20.65479
2014-08-22,13.655283
2014-08-25,10.285092
2014-08-26,7.327607
2014-08-27,7.015128
2014-08-28,19.359521
2014-08-29,21.30138
2014-09-01,24.654505
2014-09-02,21.894147
2014-09-03,15.217672
2014-09-04,18.833814
2014-09-05,7.62446
2014-09-08,10.38912
2014-09-09,8.233792
2014-09-10,12.520793
2014-09-11,12.967832
2014-09-12,20.080273
2014-09-15,19.514244
2014-09-16,19.388847
2014-09-17,6.78077
2014-09-18,14.441031
2014-09-19,23.565406
2014-09-22,8.499399
2014-09-23,20.330598
2014-09-24,8.719651
2014-09-25,8.221689
2014-09-26,8.152967
2014-09-29,10.858604
2014-09-30,20.783348
2014-10-01,7.14012
2014-10-02,9.421209
2014-10-03,12.780345
2014-10-06,6.124566
2014-10-07,19.890236
2014-10-08,12.077271
