TRADEDATE,Seconds
2014-01-09,2.343585
2014-01-10,1.999859
2014-01-13,1.796746
2014-01-14,1.624885
2014-01-15,2.109227
2014-01-16,2.640439
2014-01-17,1.749875
2014-01-20,1.374902
2014-01-21,2.874797
2014-01-22,1.749875
2014-01-23,2.687309
2014-01-24,1.921741
2014-01-27,3.655992
2014-01-28,2.031105
2014-01-29,2.046731
2014-01-30,1.531142
2014-01-31,1.609261
2014-02-03,1.703003
2014-02-04,1.859245
2014-02-05,1.437398
2014-02-06,1.109297
2014-02-07,3.062283
2014-02-10,3.156026
2014-02-11,1.781124
2014-02-12,3.17165
2014-02-13,2.812302
2014-02-14,2.609189
2014-02-17,2.4842
2014-02-18,3.484128
2014-02-19,2.827926
2014-02-20,2.04673
2014-02-21,1.843619
2014-02-24,1.734253
2014-02-25,1.859242
2014-02-26,1.781124
2014-02-27,1.656133
2014-02-28,2.171721
2014-03-03,1.734252
2014-03-04,2.109226
2014-03-05,3.093531
2014-03-06,2.53107
2014-03-07,2.249842
2014-03-11,2.109225
2014-03-12,1.687381
2014-03-13,3.187274
2014-03-14,1.499893
2014-03-17,2.593567
2014-03-18,3.093531
2014-03-19,1.765501
2014-03-20,1.546765
2014-03-21,1.515518
2014-03-24,1.734252
2014-03-25,3.062283
2014-03-26,2.796677
2014-03-27,2.796677
2014-03-28,1.56239
2014-03-31,2.827924
2014-04-01,2.999789
2014-04-02,2.76543
2014-04-03,2.702934
2014-04-04,2.843548
2014-04-07,1.796747
2014-04-08,1.859241
2014-04-09,1.874871
2014-04-10,2.499823
2014-04-11,2.296712
2014-04-14,1.531142
2014-04-15,2.109226
2014-04-16,2.421703
2014-04-17,1.249911
2014-04-18,3.140402
2014-04-21,3.031036
2014-04-22,1.562387
2014-04-23,1.234289
2014-04-24,2.312337
2014-04-25,2.40608
2014-04-28,1.499894
2014-04-29,3.171649
2014-04-30,2.593568
2014-05-05,2.015482
2014-05-06,2.202968
2014-05-07,1.640509
2014-05-08,2.249841
2014-05-12,2.015483
2014-05-13,1.687381
2014-05-14,2.874797
2014-05-15,1.93736
2014-05-16,1.640511
2014-05-19,2.921669
2014-05-20,1.593637
2014-05-21,1.984235
2014-05-22,2.984163
2014-05-23,1.624885
2014-05-26,1.56239
2014-05-27,1.48427
2014-05-28,1.593637
2014-05-29,1.562389
2014-05-30,3.468505
2014-06-02,1.546766
2014-06-03,1.406149
2014-06-04,1.781124
2014-06-05,2.281088
2014-06-06,2.156098
2014-06-09,1.531142
2014-06-10,1.952985
2014-06-11,3.077908
2014-06-16,1.765501
2014-06-17,1.749875
2014-06-18,2.109226
2014-06-19,1.874868
2014-06-20,2.718557
2014-06-23,1.906115
2014-06-24,2.452952
2014-06-25,2.390455
2014-06-26,1.515518
2014-06-27,2.671686
2014-06-30,2.656061
2014-07-01,2.577943
2014-07-02,1.406151
2014-07-03,1.781124
2014-07-04,2.656062
2014-07-07,1.593636
2014-07-08,1.890493
2014-07-09,1.0468
2014-07-10,1.874868
2014-07-11,2.374831
2014-07-14,1.328032
2014-07-15,2.04673
2014-07-16,1.906114
2014-07-17,2.015483
2014-07-18,1.343655
2014-07-21,2.60919
2014-07-22,1.952987
2014-07-23,2.781054
2014-07-24,1.359278
2014-07-25,1.593637
2014-07-28,2.421704
