TRADEDATE,Seconds
2014-01-09,16.56133
2014-01-10,18.764297
2014-01-13,8.690184
2014-01-14,7.046376
2014-01-15,20.656804
2014-01-16,20.592292
2014-01-17,20.686036
2014-01-20,21.856779
2014-01-21,6.093319
2014-01-22,17.936231
2014-01-23,20.343328
2014-01-24,17.659811
2014-01-27,16.373843
2014-01-28,22.312996
2014-01-29,18.623683
2014-01-30,18.248706
2014-01-31,5.563124
2014-02-03,21.107883
2014-02-04,25.284025
2014-02-05,18.467445
2014-02-06,7.936939
2014-02-07,20.109469
2014-02-10,11.092967
2014-02-11,5.827713
2014-02-12,23.263979
2014-02-13,14.213728
2014-02-14,8.108801
2014-02-17,10.421137
2014-02-18,20.968285
2014-02-19,14.069798
2014-02-20,23.279602
2014-02-21,22.425354
2014-02-24,19.092398
2014-02-25,9.233721
2014-02-26,5.765217
2014-02-27,20.140719
2014-02-28,24.112165
2014-03-03,10.046164
2014-03-04,14.51967
2014-03-05,19.654858
2014-03-06,14.311487
2014-03-07,15.73428
2014-03-11,12.483492
2014-03-12,24.373159
2014-03-13,11.331892
2014-03-14,8.905621
2014-03-17,9.139979
2014-03-18,5.640225
2014-03-19,11.078596
2014-03-20,7.968185
2014-03-21,7.874444
2014-03-24,24.15454
2014-03-25,19.64019
2014-03-26,15.447756
2014-03-27,17.483137
2014-03-28,9.328484
2014-03-31,21.764085
2014-04-01,26.154399
2014-04-02,13.556987
2014-04-03,15.389534
2014-04-04,13.967762
2014-04-07,6.671403
2014-04-08,20.843293
2014-04-09,12.405372
2014-04-10,7.765075
2014-04-11,24.174726
2014-04-14,15.561399
2014-04-15,7.452597
2014-04-16,20.998514
2014-04-17,17.390413
2014-04-18,15.905125
2014-04-21,17.998726
2014-04-22,8.077553
2014-04-23,12.016809
2014-04-24,17.305184
2014-04-25,6.624531
2014-04-28,13.155319
2014-04-29,21.03078
2014-04-30,14.936442
2014-05-05,13.858395
2014-05-06,22.314991
2014-05-07,10.780487
2014-05-08,10.249275
2014-05-12,12.437635
2014-05-13,15.96762
2014-05-14,24.185789
2014-05-15,22.518599
2014-05-16,19.233015
2014-05-19,9.078501
2014-05-20,5.937077
2014-05-21,11.467941
2014-05-22,17.158059
2014-05-23,23.258744
2014-05-26,7.921314
2014-05-27,19.217389
2014-05-28,10.18678
2014-05-29,9.12537
2014-05-30,7.874442
2014-06-02,8.796254
2014-06-03,7.936939
2014-06-04,7.765076
2014-06-05,24.893929
2014-06-06,13.108447
2014-06-09,8.171296
2014-06-10,8.343161
2014-06-11,16.484225
2014-06-16,10.108661
2014-06-17,7.46822
2014-06-18,22.347234
2014-06-19,13.014704
2014-06-20,13.045952
2014-06-23,9.312857
2014-06-24,19.373631
2014-06-25,12.061648
2014-06-26,12.702226
2014-06-27,22.003005
2014-06-30,8.62439
2014-07-01,11.389819
2014-07-02,10.578394
2014-07-03,13.467796
2014-07-04,10.842984
2014-07-07,11.186708
2014-07-08,13.86196
2014-07-09,10.733615
2014-07-10,6.718274
2014-07-11,8.686885
2014-07-14,13.03185
2014-07-15,12.233509
2014-07-16,10.233651
2014-07-17,10.155531
2014-07-18,24.723572
2014-07-21,5.171509
2014-07-22,10.093036
2014-07-23,16.076987
2014-07-24,18.234102
2014-07-25,17.043498
2014-07-28,11.014845
2014-07-29,23.268039
2014-07-30,9.889926
2014-07-31,14.889569
2014-08-01,19.484016
2014-08-04,8.843125
2014-08-05,8.874372
2014-08-06,24.293745
2014-08-07,21.097829
2014-08-08,19.42202
2014-08-11,7.343231
2014-08-12,22.764014
2014-08-13,22.5801
2014-08-14,17.483139
2014-08-15,6.655778
2014-08-18,17.175682
2014-08-19,8.8275
2014-08-20,22.014067
2014-08-21,23.182795
2014-08-22,18.201836
2014-08-25,6.280806
2014-08-26,20.530815
2014-08-27,20.326687
2014-08-28,5.483986
2014-08-29,18.392895
2014-09-01,10.764863
2014-09-02,7.858819
2014-09-03,17.076916
2014-09-04,16.45298
2014-09-05,9.171225
2014-09-08,24.07642
2014-09-09,22.689466
2014-09-10,20.232944
2014-09-11,19.95273
2014-09-12,20.545421
2014-09-15,24.627827
2014-09-16,12.905338
2014-09-17,14.873947
2014-09-18,19.781371
2014-09-19,16.076988
2014-09-22,12.952209
2014-09-23,13.612483
2014-09-24,10.921102
2014-09-25,20.811026
2014-09-26,19.93861
2014-09-29,8.436904
2014-09-30,6.202686
2014-10-01,8.421279
2014-10-02,22.673841
2014-10-03,18.233083
2014-10-06,19.125168
2014-10-07,18.701803
2014-10-08,24.424214
2014-10-09,5.85896
2014-10-10,10.483633
2014-10-13,16.686319
2014-10-14,10.187797
2014-10-15,16.092611
2014-10-16,22.842133
2014-10-17,13.330719
2014-10-20,5.407397
2014-10-21,12.545987
2014-10-22,9.296216
2014-10-23,17.561258
2014-10-24,19.181041
2014-10-27,9.843053
2014-10-28,12.327251
2014-10-29,24.284603
2014-10-30,7.358856
2014-10-31,9.546199
2014-11-03,4.937149
2014-11-05,19.82774
2014-11-06,10.733616
2014-11-07,18.889287
2014-11-10,25.283032
2014-11-11,15.045812
2014-11-12,9.139978
2014-11-13,8.858748
2014-11-14,12.875106
2014-11-17,15.60827
2014-11-18,23.263979
2014-11-19,23.03569
2014-11-20,9.218097
2014-11-21,10.23365
2014-11-24,15.733263
2014-11-25,17.093559
2014-11-26,21.9047
2014-11-27,14.050455
2014-11-28,18.908479
2014-12-01,19.920465
2014-12-02,15.234903
2014-12-03,20.186071
2014-12-04,10.87423
2014-12-05,25.029479
2014-12-08,21.835654
2014-12-09,9.249344
2014-12-10,7.186992
2014-12-11,9.82743
2014-12-12,11.28147
2014-12-15,10.811735
2014-12-16,5.577731
2014-12-17,9.780558
2014-12-18,11.374195
2014-12-19,8.796252
2014-12-22,10.958797
2014-12-23,9.296216
2014-12-24,10.483634
2014-12-25,16.078005
2014-12-26,19.139271
2014-12-29,12.858465
2014-12-30,23.559785
2015-01-05,14.655213
2015-01-06,18.171607
2015-01-08,8.921244
2015-01-09,8.749381
2015-01-12,12.108518
2015-01-13,9.968045
2015-01-14,9.987739
2015-01-15,6.21831
2015-01-16,10.061807
2015-01-19,11.499167
2015-01-20,6.699051
2015-01-21,7.640084
2015-01-22,14.577093
2015-01-23,20.112016
2015-01-26,9.780558
2015-01-27,9.093107
2015-01-28,14.670836
2015-01-29,15.17182
2015-01-30,10.983598
2015-02-02,12.467868
2015-02-03,22.376988
2015-02-04,19.451748
2015-02-05,18.842417
2015-02-06,12.07829
2015-02-09,12.92096
2015-02-10,22.967125
2015-02-11,9.358712
2015-02-12,11.034043
2015-02-13,19.998584
2015-02-16,16.702959
2015-02-17,11.3117
2015-02-18,22.717143
2015-02-19,20.095392
2015-02-20,18.592433
2015-02-24,11.483563
2015-02-25,18.89381
2015-02-26,7.999433
2015-02-27,9.999293
2015-03-02,7.890067
2015-03-03,15.873877
2015-03-04,18.645382
2015-03-05,8.343159
2015-03-06,16.405089
2015-03-10,7.296359
2015-03-11,15.015579
2015-03-12,11.999151
2015-03-13,7.171367
2015-03-16,9.421208
2015-03-17,8.858747
2015-03-18,11.576136
2015-03-19,8.499399
2015-03-20,14.20212
2015-03-23,15.359305
2015-03-24,12.686604
2015-03-25,8.452527
2015-03-26,8.858747
2015-03-27,15.327041
2015-03-30,13.128638
2015-03-31,11.499186
2015-04-01,5.468364
2015-04-02,4.999645
2015-04-03,12.827218
2015-04-06,18.609079
2015-04-07,11.28045
2015-04-08,16.295723
2015-04-09,24.470585
2015-04-10,14.217745
2015-04-13,15.795757
2015-04-14,8.718133
2015-04-15,10.172677
2015-04-16,14.04588
2015-04-17,19.670484
2015-04-20,24.67369
2015-04-21,15.030185
2015-04-22,12.561611
2015-04-23,13.359447
2015-04-24,7.171369
2015-04-27,7.374477
2015-04-28,17.623754
2015-04-29,18.451819
2015-04-30,18.596003
2015-05-05,8.98374
2015-05-06,5.109013
2015-05-07,8.889996
2015-05-08,13.155319
2015-05-12,17.281544
2015-05-13,15.983245
2015-05-14,8.218167
2015-05-15,12.721418
2015-05-18,18.748671
2015-05-19,6.015201
2015-05-20,11.592929
2015-05-21,8.936867
2015-05-22,5.656868
2015-05-25,18.670554
2015-05-26,22.482785
2015-05-27,8.921242
2015-05-28,13.242011
2015-05-29,19.686106
2015-06-01,10.827359
2015-06-02,12.405372
2015-06-03,17.124805
2015-06-04,20.49855
2015-06-05,15.389536
2015-06-08,9.721634
2015-06-09,6.78077
2015-06-10,14.092753
2015-06-11,10.593
2015-06-15,6.515164
2015-06-16,9.515966
2015-06-17,12.545988
2015-06-18,7.405726
2015-06-19,15.795758
2015-06-22,15.389535
2015-06-23,12.424567
2015-06-24,8.95249
2015-06-25,5.624602
2015-06-26,10.483633
2015-06-29,8.030682
2015-06-30,10.186778
2015-07-01,11.812684
2015-07-02,19.670483
2015-07-03,12.108518
2015-07-06,7.280735
2015-07-07,23.595651
2015-07-08,5.968328
2015-07-09,19.764226
2015-07-10,8.937886
2015-07-13,12.139765
2015-07-14,11.702297
2015-07-15,22.310506
2015-07-16,8.249416
2015-07-17,9.436833
2015-07-20,16.917936
2015-07-21,15.467655
2015-07-22,15.170802
2015-07-23,11.597497
2015-07-24,8.343159
2015-07-27,14.311487
2015-07-28,12.811593
2015-07-29,4.515306
2015-07-30,18.34347
2015-07-31,8.311911
2015-08-03,15.123931
2015-08-04,11.733545
2015-08-05,21.67491
2015-08-06,12.405371
2015-08-07,18.890306
2015-08-10,10.046162
2015-08-11,22.95163
2015-08-12,9.124355
2015-08-13,8.366737
2015-08-14,8.54627
2015-08-17,11.046093
2015-08-18,19.404875
2015-08-19,7.891086
2015-08-20,13.264688
2015-08-21,11.155461
2015-08-24,7.046376
2015-08-25,7.265111
2015-08-26,7.672786
2015-08-27,16.826933
2015-08-28,7.343231
2015-08-31,19.283407
2015-09-01,7.827572
2015-09-02,10.905479
2015-09-03,18.561186
2015-09-04,8.84669
2015-09-07,19.467373
2015-09-08,5.624602
2015-09-09,10.140926
2015-09-10,4.562176
2015-09-11,7.640085
2015-09-14,6.983881
2015-09-15,15.858253
2015-09-16,23.144054
2015-09-17,9.968045
2015-09-18,8.936868
2015-09-21,9.390979
2015-09-22,20.889147
2015-09-23,10.796111
2015-09-24,10.655496
2015-09-25,10.551197
2015-09-28,6.57766
2015-09-29,14.952067
2015-09-30,4.202827
2015-10-01,7.343231
2015-10-02,10.234668
2015-10-05,5.062141
2015-10-06,9.327465
2015-10-07,8.686886
2015-10-08,7.655709
2015-10-09,24.689822
2015-10-12,9.452455
2015-10-13,7.890067
2015-10-14,14.998938
2015-10-15,19.750121
2015-10-16,7.030753
2015-10-19,5.2965
2015-10-20,9.968044
2015-10-21,6.577661
2015-10-22,20.467301
2015-10-23,19.99653
2015-10-26,19.451747
2015-10-27,8.686886
2015-10-28,7.54634
2015-10-29,19.265783
2015-10-30,12.061647
2015-11-02,24.439841
2015-11-03,14.108376
2015-11-05,16.373842
2015-11-06,17.14043
2015-11-09,18.201836
2015-11-10,9.514953
