TRADEDATE,Seconds
2014-01-09,16.550553
2014-01-10,18.655352
2014-01-13,8.664056
2014-01-14,7.141924
2014-01-15,20.711179
2014-01-16,21.09596
2014-01-17,20.221459
2014-01-20,17.692902
2014-01-21,7.176903
2014-01-22,14.771573
2014-01-23,21.893501
2014-01-24,17.957751
2014-01-27,14.542701
2014-01-28,18.398497
2014-01-29,24.447047
2014-01-30,18.260577
2014-01-31,5.735726
2014-02-03,20.821627
2014-02-04,20.565262
2014-02-05,19.072114
2014-02-06,8.122365
2014-02-07,22.665063
2014-02-10,15.085391
2014-02-11,6.062539
2014-02-12,19.683766
2014-02-13,11.240583
2014-02-14,8.326248
2014-02-17,10.447037
2014-02-18,21.034995
2014-02-19,14.241871
2014-02-20,24.482027
2014-02-21,19.772715
2014-02-24,19.148071
2014-02-25,9.222736
2014-02-26,5.498861
2014-02-27,20.079539
2014-02-28,26.187055
2014-03-03,8.259284
2014-03-04,19.561835
2014-03-05,19.777712
2014-03-06,14.564687
2014-03-07,16.576539
2014-03-11,14.138931
2014-03-12,22.748017
2014-03-13,9.621508
2014-03-14,8.937899
2014-03-17,9.248721
2014-03-18,5.614796
2014-03-19,10.671907
2014-03-20,7.851519
2014-03-21,7.823535
2014-03-24,23.040849
2014-03-25,19.37794
2014-03-26,15.383218
2014-03-27,17.427053
2014-03-28,9.398636
2014-03-31,23.073832
2014-04-01,24.993734
2014-04-02,11.795268
2014-04-03,15.281278
2014-04-04,13.98502
2014-04-07,6.503288
2014-04-08,20.930053
2014-04-09,10.528991
2014-04-10,6.497292
2014-04-11,24.637937
2014-04-14,15.564117
2014-04-15,7.307828
2014-04-16,21.018006
2014-04-17,17.509006
2014-04-18,15.953894
2014-04-21,18.709321
2014-04-22,8.730018
2014-04-23,9.19975
2014-04-24,16.708462
2014-04-25,6.647206
2014-04-28,13.21046
2014-04-29,21.14593
2014-04-30,12.991586
2014-05-05,11.384502
2014-05-06,24.741878
2014-05-07,12.594811
2014-05-08,10.456033
2014-05-12,12.320968
2014-05-13,16.084818
2014-05-14,21.702614
2014-05-15,20.189475
2014-05-16,21.529712
2014-05-19,12.137073
2014-05-20,5.964596
2014-05-21,11.013712
2014-05-22,13.740158
2014-05-23,17.406574
2014-05-26,8.180331
2014-05-27,19.480882
2014-05-28,11.043698
2014-05-29,12.537845
2014-05-30,8.585096
2014-06-02,9.202747
2014-06-03,7.327818
2014-06-04,6.504288
2014-06-05,20.545273
2014-06-06,14.573682
2014-06-09,8.974879
2014-06-10,10.677904
2014-06-11,21.302842
2014-06-16,9.889356
2014-06-17,6.561255
2014-06-18,18.499441
2014-06-19,13.921565
2014-06-20,14.908492
2014-06-23,14.195897
2014-06-24,21.033995
2014-06-25,9.89635
2014-06-26,10.353092
2014-06-27,20.284423
2014-06-30,8.745009
2014-07-01,11.54741
2014-07-02,10.744867
2014-07-03,15.811975
2014-07-04,13.430335
2014-07-07,9.036842
2014-07-08,10.46003
2014-07-09,10.848808
2014-07-10,6.771134
2014-07-11,8.888928
2014-07-14,13.112515
2014-07-15,14.59467
2014-07-16,11.512429
2014-07-17,8.259286
2014-07-18,20.030567
2014-07-21,4.950175
2014-07-22,10.182189
2014-07-23,16.156779
2014-07-24,18.376512
2014-07-25,18.086676
2014-07-28,11.395496
2014-07-29,20.55327
2014-07-30,9.836386
2014-07-31,14.837531
2014-08-01,19.460893
2014-08-04,14.38379
2014-08-05,10.752864
2014-08-06,21.586679
2014-08-07,19.059122
2014-08-08,19.543844
2014-08-11,7.326819
2014-08-12,20.750157
2014-08-13,20.143503
2014-08-14,20.98902
2014-08-15,6.726161
2014-08-18,16.888361
2014-08-19,8.782987
2014-08-20,19.555838
2014-08-21,19.590818
2014-08-22,18.194615
2014-08-25,7.629645
2014-08-26,24.665921
2014-08-27,18.112663
2014-08-28,4.559397
2014-08-29,14.13744
2014-09-01,10.777848
2014-09-02,7.896493
2014-09-03,17.390075
2014-09-04,18.469467
2014-09-05,12.233009
2014-09-08,20.151498
2014-09-09,20.014577
2014-09-10,20.535279
2014-09-11,25.625375
2014-09-12,18.866231
2014-09-15,19.617803
2014-09-16,13.055549
2014-09-17,15.082391
2014-09-18,19.643789
2014-09-19,15.647069
2014-09-22,13.314911
2014-09-23,13.921053
2014-09-24,11.049694
2014-09-25,20.771145
2014-09-26,20.131019
2014-09-29,7.711599
2014-09-30,6.689183
2014-10-01,6.974018
2014-10-02,19.002154
