TRADEDATE,Seconds
2014-01-09,73.25599598884583
2014-01-10,6.2274720668792725
2014-01-13,12.312578201293945
2014-01-14,6.267370700836182
2014-01-15,6.907984018325806
2014-01-16,11.69544529914856
2014-01-17,9.103038787841797
2014-01-20,8.81375789642334
2014-01-21,4.677664756774902
2014-01-22,5.962753534317017
2014-01-23,55.27293348312378
2014-01-24,7.277076244354248
2014-01-27,35.66360282897949
2014-01-28,39.640788078308105
2014-01-29,116.84439992904663
2014-01-30,38.39343070983887
2014-01-31,34.995307207107544
2014-02-03,31.893107891082764
2014-02-04,50.360395669937134
2014-02-05,5.142248868942261
2014-02-06,33.974997758865356
2014-02-07,27.221883058547974
2014-02-10,23.95921277999878
2014-02-11,49.77617597579956
2014-02-12,43.40841245651245
2014-02-13,71.53800582885742
2014-02-14,17.85195302963257
2014-02-17,15.239184617996216
2014-02-18,9.399288415908813
2014-02-19,26.416373252868652
2014-02-20,56.23145079612732
2014-02-21,110.87484645843506
2014-02-24,77.66427564620972
2014-02-25,9.709762811660767
2014-02-26,34.878933906555176
2014-02-27,54.57568430900574
2014-02-28,25.287603855133057
2014-03-03,10.282827138900757
2014-03-04,16.713969230651855
2014-03-05,20.202699422836304
2014-03-06,57.50337815284729
2014-03-07,40.96879434585571
2014-03-11,20.157133102416992
2014-03-12,32.47162485122681
2014-03-13,16.652698040008545
2014-03-14,5.979051351547241
2014-03-17,6.814977645874023
2014-03-18,40.49949932098389
2014-03-19,4.17868971824646
2014-03-20,5.506455659866333
2014-03-21,67.82746076583862
2014-03-24,6.948621511459351
2014-03-25,38.28043341636658
2014-03-26,37.33940124511719
2014-03-27,5.741916656494141
2014-03-28,4.323190450668335
2014-03-31,48.879985332489014
2014-04-01,30.390048503875732
2014-04-02,6.947673320770264
2014-04-03,52.071300983428955
2014-04-04,43.19570207595825
2014-04-07,14.640008687973022
2014-04-08,6.5375823974609375
2014-04-09,93.00894594192505
2014-04-10,5.189340114593506
2014-04-11,3.177504062652588
2014-04-14,12.917085409164429
2014-04-15,3.9899210929870605
2014-04-16,58.87727952003479
2014-04-17,5.005730152130127
2014-04-18,17.794464111328125
2014-04-21,5.700010776519775
2014-04-22,13.819261074066162
2014-04-23,15.271755456924438
2014-04-24,11.132903337478638
2014-04-25,8.22190260887146
2014-04-28,14.562904119491577
2014-04-29,4.386101961135864
2014-04-30,38.27607083320618
2014-05-05,4.91596245765686
2014-05-06,37.1124165058136
2014-05-07,7.8672850131988525
2014-05-08,11.788953065872192
2014-05-12,3.2179410457611084
2014-05-13,2.9023520946502686
2014-05-14,39.22217297554016
2014-05-15,3.476738929748535
2014-05-16,9.045855283737183
2014-05-19,10.959336519241333
2014-05-20,4.875251770019531
2014-05-21,6.581427574157715
2014-05-22,4.57260537147522
2014-05-23,22.63682222366333
2014-05-26,3.658219575881958
2014-05-27,4.364618301391602
2014-05-28,19.860729455947876
2014-05-29,2.4542031288146973
2014-05-30,15.539621829986572
2014-06-02,2.6437594890594482
2014-06-03,3.705679416656494
2014-06-04,8.780413389205933
2014-06-05,3.3776934146881104
2014-06-06,4.7854228019714355
2014-06-09,4.895604372024536
2014-06-10,8.013745546340942
2014-06-11,9.515442132949829
2014-06-16,11.36561918258667
2014-06-17,4.233362436294556
2014-06-18,3.5687177181243896
2014-06-19,19.06097149848938
2014-06-20,11.865117311477661
2014-06-23,2.3324332237243652
2014-06-24,4.91585636138916
2014-06-25,9.836756229400635
2014-06-26,12.795135736465454
2014-06-27,2.9313809871673584
2014-06-30,21.437199354171753
2014-07-01,3.0070667266845703
2014-07-02,5.503396272659302
2014-07-03,12.712475538253784
2014-07-04,115.68860697746277
2014-07-07,18.470417022705078
2014-07-08,6.400784254074097
2014-07-09,3.180495500564575
2014-07-10,6.925306797027588
2014-07-11,6.554208040237427
2014-07-14,3.193756580352783
2014-07-15,7.151803016662598
2014-07-16,11.123266696929932
2014-07-17,3.0937955379486084
2014-07-18,4.560466766357422
2014-07-21,2.73340106010437
2014-07-22,4.3655712604522705
2014-07-23,53.36550188064575
2014-07-24,3.2562918663024902
2014-07-25,3.313462495803833
2014-07-28,12.831783294677734
2014-07-29,8.013112783432007
2014-07-30,3.928957223892212
2014-07-31,10.767035007476807
2014-08-01,54.990707874298096
2014-08-04,14.024147748947144
2014-08-05,32.727365493774414
2014-08-06,14.830222129821777
2014-08-07,33.46656060218811
2014-08-08,34.30925989151001
2014-08-11,4.1909074783325195
2014-08-12,13.829650640487671
2014-08-13,8.596523523330688
2014-08-14,32.3337082862854
2014-08-15,4.72494912147522
2014-08-18,24.233890771865845
2014-08-19,8.156430721282959
2014-08-20,8.926216125488281
2014-08-21,4.050886154174805
2014-08-22,25.962120294570923
2014-08-25,3.611990213394165
2014-08-26,3.7746481895446777
2014-08-27,3.8475446701049805
2014-08-28,82.67080163955688
2014-08-29,11.404871702194214
2014-09-01,15.588700532913208
2014-09-02,85.75481343269348
2014-09-03,21.034260272979736
2014-09-04,28.13524031639099
2014-09-05,18.309578895568848
2014-09-08,19.735625982284546
2014-09-09,4.470871210098267
2014-09-10,53.824301958084106
2014-09-11,25.599863529205322
2014-09-12,4.833863258361816
2014-09-15,35.576438903808594
2014-09-16,24.797736167907715
2014-09-17,34.34118890762329
2014-09-18,5.688416957855225
2014-09-19,49.14729833602905
2014-09-22,17.144155025482178
2014-09-23,5.300604343414307
2014-09-24,9.55707335472107
2014-09-25,23.51635980606079
2014-09-26,18.695843935012817
2014-09-29,2.8499648571014404
2014-09-30,17.552603006362915
2014-10-01,6.540416240692139
2014-10-02,5.296322822570801
2014-10-03,6.047199010848999
2014-10-06,27.739051818847656
2014-10-07,16.430535316467285
2014-10-08,3.672325611114502
2014-10-09,44.196516036987305
2014-10-10,13.22528624534607
2014-10-13,8.022598266601562
2014-10-14,5.660634279251099
2014-10-15,7.3947672843933105
2014-10-16,7.357726812362671
2014-10-17,13.016980648040771
2014-10-20,4.908720970153809
2014-10-21,3.2654051780700684
2014-10-22,61.42281985282898
2014-10-23,20.925289630889893
2014-10-24,24.648632287979126
2014-10-27,16.02819275856018
2014-10-28,25.869474172592163
2014-10-29,8.289181470870972
2014-10-30,2.9408929347991943
2014-10-31,26.476344347000122
2014-11-03,20.330233335494995
2014-11-05,16.99340057373047
2014-11-06,12.625503778457642
2014-11-07,11.702041625976562
2014-11-10,13.953652620315552
2014-11-11,8.298797369003296
2014-11-12,17.824930906295776
2014-11-13,4.78296971321106
2014-11-14,42.59719777107239
2014-11-17,4.421523571014404
2014-11-18,3.961548328399658
2014-11-19,5.0582427978515625
2014-11-20,3.1033968925476074
2014-11-21,5.122585773468018
2014-11-24,3.9466946125030518
2014-11-25,4.085822343826294
2014-11-26,5.578526973724365
2014-11-27,31.592981576919556
2014-11-28,79.73069381713867
2014-12-01,10.238996505737305
2014-12-02,25.48133397102356
2014-12-03,8.227171421051025
2014-12-04,15.710564374923706
2014-12-05,58.871338844299316
2014-12-08,6.967183589935303
2014-12-09,19.16372275352478
2014-12-10,11.286985397338867
2014-12-11,5.231778860092163
2014-12-12,4.662752866744995
2014-12-15,3.610346794128418
2014-12-16,5.154427766799927
2014-12-17,12.83118462562561
2014-12-18,6.267992258071899
2014-12-19,7.182454347610474
2014-12-22,10.291286706924438
2014-12-23,17.41125988960266
2014-12-24,19.521397829055786
2014-12-25,25.882248163223267
2014-12-26,3.7905774116516113
2014-12-29,17.709524154663086
2014-12-30,11.563574314117432
2015-01-05,3.269521474838257
2015-01-06,12.08059811592102
2015-01-08,5.654637813568115
2015-01-09,40.66798734664917
2015-01-12,10.866083145141602
2015-01-13,96.17224860191345
2015-01-14,4.709982395172119
2015-01-15,12.84162187576294
2015-01-16,7.749042987823486
2015-01-19,5.803362607955933
2015-01-20,16.781352758407593
2015-01-21,5.599627494812012
2015-01-22,6.544990301132202
2015-01-23,6.088128566741943
2015-01-26,13.790475368499756
2015-01-27,14.283793687820435
2015-01-28,5.16088604927063
2015-01-29,5.005261421203613
2015-01-30,3.101039171218872
2015-02-02,6.080837965011597
2015-02-03,15.254016876220703
2015-02-04,11.1415114402771
2015-02-05,12.5846688747406
2015-02-06,13.842756748199463
2015-02-09,6.226242542266846
2015-02-10,7.410540580749512
2015-02-11,5.928922891616821
2015-02-12,4.819370269775391
2015-02-13,5.983237981796265
2015-02-16,11.94510269165039
2015-02-17,16.986910343170166
2015-02-18,10.903963327407837
2015-02-19,8.510782480239868
2015-02-20,27.65555453300476
2015-02-24,16.84055471420288
2015-02-25,14.514986276626587
2015-02-26,3.808354377746582
2015-02-27,8.852458477020264
2015-03-02,31.36965560913086
2015-03-03,6.264468669891357
2015-03-04,3.4378695487976074
2015-03-05,27.81346607208252
2015-03-06,3.2803423404693604
2015-03-10,8.71615719795227
2015-03-11,19.436856985092163
2015-03-12,6.9253551959991455
2015-03-13,7.688631772994995
2015-03-16,8.449404239654541
2015-03-17,24.783581256866455
2015-03-18,11.816364288330078
2015-03-19,8.843229293823242
2015-03-20,11.826980829238892
2015-03-23,3.3081531524658203
2015-03-24,5.943277835845947
2015-03-25,20.06556272506714
2015-03-26,4.404812335968018
2015-03-27,3.7844748497009277
2015-03-30,3.3715734481811523
2015-03-31,8.647186040878296
2015-04-01,11.121413469314575
2015-04-02,10.00690221786499
2015-04-03,15.292586088180542
2015-04-06,10.0286705493927
2015-04-07,16.734874725341797
2015-04-08,4.03548789024353
2015-04-09,6.890964508056641
2015-04-10,9.401280879974365
2015-04-13,80.0737316608429
2015-04-14,5.012392044067383
2015-04-15,9.73062252998352
2015-04-16,8.353502988815308
2015-04-17,19.302359342575073
2015-04-20,17.629712343215942
2015-04-21,6.944889783859253
2015-04-22,3.346141815185547
2015-04-23,11.926400184631348
2015-04-24,10.380518436431885
2015-04-27,3.211474657058716
2015-04-28,5.061850547790527
2015-04-29,10.806423902511597
2015-04-30,8.422638416290283
2015-05-05,7.415059804916382
2015-05-06,7.261871814727783
2015-05-07,14.739768981933594
2015-05-08,10.341623067855835
2015-05-12,3.442064046859741
2015-05-13,10.797411680221558
2015-05-14,4.7754271030426025
2015-05-15,3.5058066844940186
2015-05-18,3.2160394191741943
2015-05-19,10.071703433990479
2015-05-20,5.023667812347412
2015-05-21,9.595489978790283
2015-05-22,9.109171152114868
2015-05-25,10.954970121383667
2015-05-26,9.479154586791992
2015-05-27,7.716836452484131
2015-05-28,7.820172309875488
2015-05-29,10.388309717178345
2015-06-01,3.457306385040283
2015-06-02,12.048348426818848
2015-06-03,3.274995803833008
2015-06-04,3.479696750640869
2015-06-05,7.667919397354126
2015-06-08,5.1963725090026855
2015-06-09,15.397723197937012
2015-06-10,3.752624273300171
2015-06-11,8.553511619567871
2015-06-15,2.970686197280884
2015-06-16,3.3282783031463623
2015-06-17,35.7820348739624
2015-06-18,3.8528831005096436
2015-06-19,6.696489095687866
2015-06-22,3.5227503776550293
