TRADEDATE,Seconds
2014-01-09,91.58813047409058
2014-01-10,6.902133226394653
2014-01-13,13.894504308700562
2014-01-14,7.0941455364227295
2014-01-15,7.858251571655273
2014-01-16,13.13899564743042
2014-01-17,10.529317140579224
2014-01-20,10.098301410675049
2014-01-21,5.381840229034424
2014-01-22,7.033121109008789
2014-01-23,58.331870794296265
2014-01-24,8.430587768554688
2014-01-27,41.72210192680359
2014-01-28,45.35684013366699
2014-01-29,134.33985567092896
2014-01-30,44.854097843170166
2014-01-31,40.99521207809448
2014-02-03,37.11689305305481
2014-02-04,65.65964651107788
2014-02-05,6.187083721160889
2014-02-06,41.747206926345825
2014-02-07,31.696349143981934
2014-02-10,27.741527795791626
2014-02-11,57.21906089782715
2014-02-12,49.48544406890869
2014-02-13,81.15464305877686
2014-02-14,20.43157434463501
2014-02-17,17.26697611808777
2014-02-18,10.218059778213501
2014-02-19,29.5632107257843
2014-02-20,63.934309005737305
2014-02-21,127.36278963088989
2014-02-24,87.33118462562561
2014-02-25,10.952386617660522
2014-02-26,39.53715181350708
2014-02-27,62.11540865898132
2014-02-28,28.58326268196106
2014-03-03,11.749207496643066
2014-03-04,18.804624557495117
2014-03-05,23.698353052139282
2014-03-06,65.45303201675415
2014-03-07,47.03059363365173
2014-03-11,23.12390685081482
2014-03-12,37.022645711898804
2014-03-13,18.29101848602295
2014-03-14,6.970797061920166
2014-03-17,7.749476194381714
2014-03-18,47.93886113166809
2014-03-19,4.765300750732422
2014-03-20,6.343322038650513
2014-03-21,82.12393712997437
2014-03-24,8.288712501525879
2014-03-25,44.95160174369812
2014-03-26,43.131609201431274
2014-03-27,6.687049865722656
2014-03-28,4.958886384963989
2014-03-31,58.56750559806824
2014-04-01,36.22582650184631
2014-04-02,8.171323537826538
2014-04-03,61.40521502494812
2014-04-04,50.62591099739075
2014-04-07,17.233211517333984
2014-04-08,7.962740421295166
2014-04-09,117.6255578994751
2014-04-10,6.155835866928101
2014-04-11,3.7809948921203613
2014-04-14,15.070505380630493
2014-04-15,4.687184810638428
2014-04-16,70.03019404411316
2014-04-17,5.874605894088745
2014-04-18,21.294722080230713
2014-04-21,6.774190425872803
2014-04-22,16.10828971862793
2014-04-23,18.07690691947937
2014-04-24,13.038692474365234
2014-04-25,9.483733892440796
2014-04-28,17.13286590576172
2014-04-29,5.046533823013306
2014-04-30,44.50870203971863
2014-05-05,5.687117338180542
2014-05-06,42.89073371887207
2014-05-07,9.015016555786133
2014-05-08,13.750038623809814
2014-05-12,3.687246799468994
2014-05-13,3.296651840209961
2014-05-14,45.15622162818909
2014-05-15,3.987497091293335
2014-05-16,10.202436923980713
2014-05-19,10.285076379776001
2014-05-20,4.593437910079956
2014-05-21,6.218330383300781
2014-05-22,4.124722719192505
2014-05-23,23.919233560562134
2014-05-26,4.218463897705078
2014-05-27,4.780929803848267
2014-05-28,22.680366039276123
2014-05-29,2.7810585498809814
2014-05-30,18.04565691947937
2014-06-02,3.015420913696289
2014-06-03,4.307347297668457
2014-06-04,9.999324321746826
2014-06-05,3.8903608322143555
2014-06-06,5.486021995544434
2014-06-09,5.671494483947754
2014-06-10,9.436866044998169
2014-06-11,11.061752796173096
2014-06-16,13.095956087112427
2014-06-17,4.84342360496521
2014-06-18,4.109098672866821
2014-06-19,21.90628933906555
2014-06-20,13.624080657958984
2014-06-23,2.6404483318328857
2014-06-24,5.577749013900757
2014-06-25,11.470000982284546
2014-06-26,14.821023225784302
2014-06-27,3.3279004096984863
2014-06-30,25.107680320739746
2014-07-01,3.406017780303955
2014-07-02,6.465734481811523
2014-07-03,14.827125310897827
2014-07-04,134.42020273208618
2014-07-07,21.56104588508606
2014-07-08,7.374502182006836
2014-07-09,3.692582845687866
2014-07-10,7.921339750289917
2014-07-11,7.571512937545776
2014-07-14,3.7341198921203613
2014-07-15,8.436931133270264
2014-07-16,12.780389308929443
