TRADEDATE,Seconds
2014-01-09,54.693214654922485
2014-01-10,3.109165906906128
2014-01-13,4.32783317565918
2014-01-14,5.8902270793914795
2014-01-15,17.461301565170288
2014-01-16,26.844539880752563
2014-01-17,28.155322551727295
2014-01-20,14.499021053314209
2014-01-21,11.329590797424316
2014-01-22,23.741798400878906
2014-01-23,45.08076190948486
2014-01-24,16.851137399673462
2014-01-27,61.23415541648865
2014-01-28,46.30624294281006
2014-01-29,34.8040497303009
2014-01-30,52.247668743133545
2014-01-31,21.947091817855835
2014-02-03,37.06902289390564
2014-02-04,47.952104330062866
2014-02-05,59.940162897109985
2014-02-06,62.300079107284546
2014-02-07,33.89875674247742
2014-02-10,66.03207516670227
2014-02-11,46.19340682029724
2014-02-12,17.138094425201416
2014-02-13,30.772571086883545
2014-02-14,38.264235734939575
2014-02-17,48.010284662246704
2014-02-18,18.944743871688843
2014-02-19,56.3822820186615
2014-02-20,16.920732975006104
2014-02-21,131.66391944885254
2014-02-24,67.96913886070251
2014-02-25,27.521870851516724
2014-02-26,29.460159301757812
2014-02-27,34.16662240028381
2014-02-28,53.189221143722534
2014-03-03,56.77871656417847
2014-03-04,42.50565505027771
2014-03-05,18.292426347732544
2014-03-06,16.867261171340942
2014-03-07,55.832645416259766
2014-03-11,13.064138650894165
2014-03-12,42.50090312957764
2014-03-13,15.819955825805664
2014-03-14,9.108760595321655
2014-03-17,6.562058448791504
2014-03-18,66.00039601325989
2014-03-19,13.029757261276245
2014-03-20,6.249578475952148
2014-03-21,39.568852186203
2014-03-24,8.046331882476807
2014-03-25,47.91948580741882
2014-03-26,39.31683278083801
2014-03-27,14.717756748199463
2014-03-28,4.218466520309448
2014-03-31,47.56155252456665
2014-04-01,27.373152494430542
2014-04-02,3.917066812515259
2014-04-03,6.483937501907349
2014-04-04,45.520228147506714
2014-04-07,82.7879319190979
2014-04-08,43.52098631858826
2014-04-09,18.576870441436768
2014-04-10,20.537593126296997
2014-04-11,4.546567916870117
2014-04-14,60.17493486404419
2014-04-15,12.945651292800903
2014-04-16,58.155296087265015
2014-04-17,31.122898817062378
2014-04-18,44.73206567764282
2014-04-21,15.733312606811523
2014-04-22,59.995604515075684
2014-04-23,8.061955213546753
2014-04-24,6.109680891036987
2014-04-25,25.87577223777771
2014-04-28,7.796349048614502
2014-04-29,3.6403791904449463
2014-04-30,34.44110822677612
2014-05-05,3.4301679134368896
2014-05-06,55.10057759284973
2014-05-07,6.52371072769165
2014-05-08,7.577613592147827
2014-05-12,4.265337944030762
2014-05-13,4.796550750732422
2014-05-14,13.702199935913086
2014-05-15,10.82230257987976
2014-05-16,22.21014904975891
2014-05-19,7.483870506286621
2014-05-20,3.5466349124908447
2014-05-21,11.3429856300354
2014-05-22,3.7184996604919434
2014-05-23,3.312274694442749
2014-05-26,9.274693965911865
2014-05-27,6.9839019775390625
2014-05-28,12.101958513259888
2014-05-29,15.24897027015686
2014-05-30,4.8746702671051025
2014-06-02,3.515387535095215
2014-06-03,3.9372339248657227
2014-06-04,3.2497806549072266
2014-06-05,9.323498725891113
2014-06-06,3.3279013633728027
2014-06-09,8.696435451507568
2014-06-10,10.994783639907837
2014-06-11,9.343118667602539
2014-06-16,10.202436685562134
2014-06-17,3.2185328006744385
2014-06-18,3.9997291564941406
2014-06-19,10.593033790588379
2014-06-20,5.57774806022644
2014-06-23,14.611639022827148
2014-06-24,3.3122780323028564
2014-06-25,5.821132659912109
2014-06-26,4.718432426452637
2014-06-27,8.577544450759888
2014-06-30,15.764561176300049
2014-07-01,3.562260150909424
2014-07-02,43.6269645690918
2014-07-03,8.921273231506348
2014-07-04,10.10869288444519
2014-07-07,15.446022510528564
2014-07-08,9.242774963378906
2014-07-09,3.671626091003418
2014-07-10,3.999730110168457
2014-07-11,7.561989784240723
2014-07-14,8.936896562576294
2014-07-15,6.43706488609314
2014-07-16,5.030910491943359
2014-07-17,4.327834367752075
2014-07-18,4.948438405990601
2014-07-21,3.656003475189209
2014-07-22,4.155969619750977
2014-07-23,39.17025065422058
2014-07-24,3.7809948921203613
2014-07-25,3.3903956413269043
2014-07-28,6.50675892829895
2014-07-29,4.077849864959717
2014-07-30,3.859114170074463
2014-07-31,6.821065425872803
2014-08-01,38.97917294502258
2014-08-04,24.398504495620728
2014-08-05,47.19605731964111
2014-08-06,50.40922164916992
2014-08-07,7.483869791030884
2014-08-08,66.0123040676117
2014-08-11,3.9538774490356445
2014-08-12,50.64205718040466
2014-08-13,7.195537567138672
2014-08-14,45.00665235519409
2014-08-15,13.929458618164062
2014-08-18,8.015085458755493
2014-08-19,4.093472480773926
2014-08-20,12.421036958694458
2014-08-21,20.63554310798645
2014-08-22,34.412450313568115
2014-08-25,11.296112775802612
2014-08-26,3.2810280323028564
2014-08-27,7.355196475982666
2014-08-28,4.248786926269531
2014-08-29,19.491583585739136
2014-09-01,15.092731475830078
2014-09-02,20.264256954193115
2014-09-03,5.870743751525879
2014-09-04,21.293338298797607
2014-09-05,3.202909469604492
2014-09-08,4.109097003936768
2014-09-09,5.030910491943359
2014-09-10,26.156392574310303
2014-09-11,40.75577354431152
2014-09-12,23.46105122566223
2014-09-15,11.539494752883911
2014-09-16,41.54209113121033
2014-09-17,30.86631441116333
2014-09-18,6.296449661254883
2014-09-19,34.271087646484375
2014-09-22,37.38841915130615
2014-09-23,64.74262714385986
2014-09-24,28.600341796875
2014-09-25,43.95584058761597
2014-09-26,3.9372339248657227
2014-09-29,2.781061887741089
2014-09-30,4.515321493148804
2014-10-01,25.12330412864685
2014-10-02,5.722778081893921
2014-10-03,32.17872643470764
2014-10-06,36.17953062057495
2014-10-07,25.959895849227905
2014-10-08,3.5466344356536865
2014-10-09,42.31456208229065
2014-10-10,46.49266600608826
2014-10-13,125.78725814819336
2014-10-14,6.562057018280029
2014-10-15,66.09578037261963
2014-10-16,5.8589794635772705
2014-10-17,20.045520305633545
2014-10-20,18.523836374282837
2014-10-21,4.320733070373535
2014-10-22,3.452893018722534
2014-10-23,41.02345132827759
2014-10-24,21.625589609146118
2014-10-27,46.98047637939453
2014-10-28,18.850998163223267
2014-10-29,9.905580043792725
2014-10-30,4.671559810638428
2014-10-31,34.742111921310425
2014-11-03,4.530944585800171
