TRADEDATE,Seconds
2014-01-09,18.935192
2014-01-10,13.04955
2014-01-13,14.250865
2014-01-14,13.030563
2014-01-15,13.139502
2014-01-16,11.140641
2014-01-17,3.467021
2014-01-20,15.25829
2014-01-21,13.960034
2014-01-22,15.980878
2014-01-23,17.385077
2014-01-24,3.705884
2014-01-27,5.178045
2014-01-28,15.971885
2014-01-29,38.514018
2014-01-30,13.388359
2014-01-31,9.562542
2014-02-03,63.163948
2014-02-04,6.90306
2014-02-05,15.026424
2014-02-06,52.745895
2014-02-07,7.879504
2014-02-10,7.747577
2014-02-11,10.720881
2014-02-12,16.87337
2014-02-13,27.616238
2014-02-14,15.124368
2014-02-17,4.123646
2014-02-18,21.401784
2014-02-19,4.575389
2014-02-20,15.275283
2014-02-21,18.834249
2014-02-24,12.750722
2014-02-25,17.45355
2014-02-26,7.860511
2014-02-27,16.603526
2014-02-28,21.651642
2014-03-03,15.668057
2014-03-04,18.441475
2014-03-05,9.656488
2014-03-06,7.048977
2014-03-07,18.020714
2014-03-11,18.861235
2014-03-12,28.500733
2014-03-13,10.970735
2014-03-14,3.520991
2014-03-17,6.353374
2014-03-18,3.536982
2014-03-19,3.586953
2014-03-20,3.632926
2014-03-21,21.615663
2014-03-24,17.855809
2014-03-25,7.172906
2014-03-26,4.13364
2014-03-27,21.448758
2014-03-28,5.391923
2014-03-31,11.364514
2014-04-01,5.04412
2014-04-02,13.21246
2014-04-03,11.776278
2014-04-04,6.847093
2014-04-07,9.489582
2014-04-08,11.788274
2014-04-09,7.239867
2014-04-10,8.978875
2014-04-11,17.072255
2014-04-14,40.08812
2014-04-15,25.391508
2014-04-16,17.15221
2014-04-17,20.083048
2014-04-18,17.821827
2014-04-21,9.773425
2014-04-22,18.418483
2014-04-23,10.410059
2014-04-24,22.857953
2014-04-25,7.026989
2014-04-28,10.782845
2014-04-29,14.198897
2014-04-30,10.275136
2014-05-05,4.259569
2014-05-06,24.000301
2014-05-07,11.363514
2014-05-08,21.579684
2014-05-12,16.180765
2014-05-13,9.289696
2014-05-14,23.876374
2014-05-15,4.368507
2014-05-16,14.412774
2014-05-19,7.772562
2014-05-20,11.662343
2014-05-21,45.799859
2014-05-22,16.639503
2014-05-23,19.765718
2014-05-26,3.343091
2014-05-27,18.11766
2014-05-28,7.345808
2014-05-29,14.764572
2014-05-30,3.623932
2014-06-02,4.317537
2014-06-03,4.999146
2014-06-04,17.742872
2014-06-05,17.474027
2014-06-06,6.959028
2014-06-09,22.278284
2014-06-10,3.267136
2014-06-11,12.373938
2014-06-16,11.113657
2014-06-17,4.932184
2014-06-18,6.871078
2014-06-19,3.513994
2014-06-20,9.150778
2014-06-23,71.197364
2014-06-24,8.315254
2014-06-25,16.394643
2014-06-26,15.443185
2014-06-27,23.622518
2014-06-30,5.668764
2014-07-01,16.926338
2014-07-02,4.929188
2014-07-03,34.656218
2014-07-04,17.351097
2014-07-07,13.224452
2014-07-08,5.033128
2014-07-09,57.527168
2014-07-10,8.577104
2014-07-11,11.640355
2014-07-14,12.392926
2014-07-15,6.344379
2014-07-16,13.903064
2014-07-17,30.491599
2014-07-18,19.133079
2014-07-21,5.750718
2014-07-22,24.941764
2014-07-23,11.944183
2014-07-24,23.894362
2014-07-25,6.845093
2014-07-28,11.89972
2014-07-29,19.510863
2014-07-30,4.889209
2014-07-31,15.513145
2014-08-01,3.326102
2014-08-04,15.022426
2014-08-05,5.249005
2014-08-06,13.63022
2014-08-07,6.685185
2014-08-08,9.644495
2014-08-11,8.169337
2014-08-12,29.643082
2014-08-13,29.982887
2014-08-14,15.528138
2014-08-15,11.806262
2014-08-18,7.432758
2014-08-19,18.864232
2014-08-20,6.787127
2014-08-21,20.211464
2014-08-22,16.461604
2014-08-25,11.973167
2014-08-26,6.678187
2014-08-27,5.913626
2014-08-28,6.560256
2014-08-29,13.448325
2014-09-01,9.86237
2014-09-02,15.994872
2014-09-03,14.880507
2014-09-04,5.13207
2014-09-05,14.604665
2014-09-08,5.088095
2014-09-09,6.147491
2014-09-10,9.37265
2014-09-11,5.308971
2014-09-12,21.538706
2014-09-15,8.355231
2014-09-16,16.358664
2014-09-17,23.787423
2014-09-18,18.238589
2014-09-19,14.188901
2014-09-22,9.943326
2014-09-23,9.918338
2014-09-24,18.564404
2014-09-25,7.215884
2014-09-26,9.765425
2014-09-29,6.419338
2014-09-30,11.50743
2014-10-01,17.034278
2014-10-02,18.516431
2014-10-03,12.051121
2014-10-06,17.876797
2014-10-07,20.340391
2014-10-08,14.035988
2014-10-09,19.646787
2014-10-10,17.41506
2014-10-13,12.195039
2014-10-14,27.431344
2014-10-15,4.916195
2014-10-16,9.75943
2014-10-17,6.189468
2014-10-20,5.27199
2014-10-21,9.371651
2014-10-22,9.739441
2014-10-23,20.631225
2014-10-24,6.412338
2014-10-27,7.13293
2014-10-28,21.026998
2014-10-29,15.750011
2014-10-30,8.337242
2014-10-31,27.923063
2014-11-03,11.661344
2014-11-05,18.532421
2014-11-06,5.952602
2014-11-07,14.33282
2014-11-10,2.60851
2014-11-11,11.251579
2014-11-12,4.779272
2014-11-13,20.281424
2014-11-14,5.937611
2014-11-17,28.032001
2014-11-18,10.789841
2014-11-19,17.52
2014-11-20,2.529556
2014-11-21,4.076673
2014-11-24,11.979163
2014-11-25,14.219395
2014-11-26,7.05997
2014-11-27,32.048708
2014-11-28,34.61924
2014-12-01,6.562255
2014-12-02,2.712451
2014-12-03,16.959321
2014-12-04,4.271562
2014-12-05,4.720305
2014-12-08,32.465471
2014-12-09,11.86123
2014-12-10,12.913629
2014-12-11,4.649347
2014-12-12,7.459741
2014-12-15,30.056844
2014-12-16,9.068824
2014-12-17,5.807686
2014-12-18,5.704743
2014-12-19,5.83367
2014-12-22,23.37266
2014-12-23,33.946625
2014-12-24,3.742864
2014-12-25,11.537414
2014-12-26,6.841096
2014-12-29,28.329832
2014-12-30,7.67262
2015-01-05,10.936757
2015-01-06,14.623653
2015-01-08,21.592676
2015-01-09,15.764003
2015-01-12,9.886358
2015-01-13,32.725322
2015-01-14,11.821254
2015-01-15,19.985593
2015-01-16,17.18819
2015-01-19,3.564964
2015-01-20,22.573117
2015-01-21,17.169201
2015-01-22,7.186899
2015-01-23,10.688898
2015-01-26,23.086823
2015-01-27,17.942758
2015-01-28,4.598376
2015-01-29,9.006859
2015-01-30,28.924491
2015-02-02,22.008438
2015-02-03,17.025283
2015-02-04,15.310262
2015-02-05,16.183762
2015-02-06,10.544981
2015-02-09,29.301276
2015-02-10,18.313548
2015-02-11,15.646069
2015-02-12,19.195044
2015-02-13,6.818108
2015-02-16,27.201475
2015-02-17,15.17234
2015-02-18,22.837966
2015-02-19,15.205322
2015-02-20,20.736165
2015-02-24,7.051975
2015-02-25,6.607229
2015-02-26,20.716176
2015-02-27,28.22489
2015-03-02,6.964026
2015-03-03,36.976896
2015-03-04,7.293835
2015-03-05,22.63508
2015-03-06,12.796696
2015-03-10,13.378363
2015-03-11,17.514004
2015-03-12,6.511283
2015-03-13,22.818976
2015-03-16,16.166773
2015-03-17,4.037695
2015-03-18,14.336816
2015-03-19,20.196472
2015-03-20,6.345379
2015-03-23,17.600953
2015-03-24,20.495303
2015-03-25,28.739596
2015-03-26,14.84153
2015-03-27,11.188615
2015-03-30,13.582248
2015-03-31,4.164622
2015-04-01,2.74743
2015-04-02,14.615659
2015-04-03,8.618078
2015-04-06,5.978588
2015-04-07,10.650921
2015-04-08,8.682045
2015-04-09,26.163068
2015-04-10,4.202601
2015-04-13,4.070675
2015-04-14,10.461029
2015-04-15,19.147071
2015-04-16,17.279139
2015-04-17,11.847238
2015-04-20,18.122658
2015-04-21,25.337536
2015-04-22,12.49387
2015-04-23,10.445036
2015-04-24,4.047689
2015-04-27,8.658058
2015-04-28,13.47431
2015-04-29,19.917633
2015-04-30,11.446466
2015-05-05,3.087237
2015-05-06,19.735737
2015-05-07,15.15435
2015-05-08,4.759284
2015-05-12,22.411206
2015-05-13,14.072968
2015-05-14,3.590952
2015-05-15,12.868654
2015-05-18,13.000581
2015-05-19,5.877644
2015-05-20,24.506017
2015-05-21,7.763564
2015-05-22,21.86552
2015-05-25,12.57982
2015-05-26,5.32696
2015-05-27,11.628363
2015-05-28,9.217738
2015-05-29,6.615225
2015-06-01,11.064685
2015-06-02,4.714309
2015-06-03,6.376361
2015-06-04,5.538838
2015-06-05,26.699761
2015-06-08,12.353949
2015-06-09,13.523282
2015-06-10,39.421501
2015-06-11,28.456757
2015-06-15,6.003573
2015-06-16,17.493525
2015-06-17,10.533987
2015-06-18,13.082534
2015-06-19,25.993162
2015-06-22,6.185471
2015-06-23,18.504438
2015-06-24,8.915912
2015-06-25,30.869381
2015-06-26,5.404914
2015-06-29,13.804122
2015-06-30,12.592813
2015-07-01,11.644354
2015-07-02,5.405915
2015-07-03,15.584105
2015-07-06,16.000867
2015-07-07,4.463451
2015-07-08,3.99372
2015-07-09,11.671339
2015-07-10,4.511425
2015-07-13,16.791416
2015-07-14,41.173501
2015-07-15,10.1592
2015-07-16,5.372934
2015-07-17,3.327102
2015-07-20,5.170049
2015-07-21,4.285553
2015-07-22,30.268725
2015-07-23,8.062398
2015-07-24,10.603947
2015-07-27,44.418648
2015-07-28,13.922054
2015-07-29,22.796987
2015-07-30,5.83667
2015-07-31,20.393361
2015-08-03,27.965038
2015-08-04,34.052565
2015-08-05,18.964176
2015-08-06,16.333678
2015-08-07,4.025703
2015-08-10,5.784698
2015-08-11,12.554835
2015-08-12,4.833241
2015-08-13,19.473884
2015-08-14,14.330822
2015-08-17,17.211176
2015-08-18,22.704042
2015-08-19,14.732591
2015-08-20,20.624738
2015-08-21,11.945183
2015-08-24,7.204889
2015-08-25,4.068679
2015-08-26,14.689615
2015-08-27,37.766444
2015-08-28,5.667766
2015-08-31,4.045691
2015-09-01,6.214453
2015-09-02,20.086536
2015-09-03,13.415345
2015-09-04,3.361079
2015-09-07,10.519996
2015-09-08,2.744432
2015-09-09,11.736303
2015-09-10,22.736022
2015-09-11,25.808271
2015-09-14,5.184043
2015-09-15,6.345377
2015-09-16,8.013427
2015-09-17,43.202342
2015-09-18,9.035841
2015-09-21,4.133642
2015-09-22,27.496306
2015-09-23,15.560119
2015-09-24,4.312538
2015-09-25,7.32282
2015-09-28,9.983302
2015-09-29,26.449904
2015-09-30,19.308977
2015-10-01,11.964172
2015-10-02,6.877075
2015-10-05,34.266442
2015-10-06,5.814681
2015-10-07,7.239867
2015-10-08,8.877933
2015-10-09,32.125664
2015-10-12,13.08953
2015-10-13,4.979157
2015-10-14,6.353375
2015-10-15,3.495005
2015-10-16,3.659911
2015-10-19,33.316985
2015-10-20,4.758284
2015-10-21,6.783128
2015-10-22,18.603382
2015-10-23,4.104657
2015-10-26,5.705744
2015-10-27,7.024989
2015-10-28,11.983162
2015-10-29,25.971177
2015-10-30,18.212605
2015-11-02,44.198773
2015-11-03,7.154915
2015-11-05,17.375084
2015-11-06,4.057684
2015-11-09,2.566536
2015-11-10,46.637381
2015-11-11,11.96417
2015-11-12,11.270568
2015-11-13,3.969734
2015-11-16,17.047271
2015-11-17,9.855374
2015-11-18,4.023705
2015-11-19,37.421641
2015-11-20,24.460039
2015-11-23,16.033847
2015-11-24,31.705904
2015-11-25,21.770574
2015-11-26,13.950039
2015-11-27,25.005728
2015-11-30,6.557257
2015-12-01,9.342668
2015-12-02,7.011997
2015-12-03,6.85009
2015-12-04,16.792925
2015-12-07,22.816978
2015-12-08,4.753286
2015-12-09,5.204029
2015-12-10,33.598823
2015-12-11,19.789706
2015-12-14,5.020133
2015-12-15,20.543276
2015-12-16,14.249866
2015-12-17,12.754721
2015-12-18,13.853094
2015-12-21,49.363825
2015-12-22,22.561121
2015-12-23,12.498867
2015-12-24,16.822398
2015-12-25,23.708467
2015-12-28,9.398638
2015-12-29,21.932482
2015-12-30,13.4913
2016-01-04,4.520419
2016-01-05,10.548979
