TRADEDATE,Seconds
2014-01-09,19.420501
2014-01-10,13.28031
2014-01-13,14.873948
2014-01-14,13.483419
2014-01-15,13.314578
2014-01-16,11.077341
2014-01-17,49.105899
2014-01-20,18.611629
2014-01-21,14.467726
2014-01-22,15.014562
2014-01-23,14.48335
2014-01-24,4.468434
2014-01-27,5.437124
2014-01-28,16.686316
2014-01-29,46.640896
2014-01-30,12.936585
2014-01-31,8.171295
2014-02-03,62.700208
2014-02-04,8.891439
2014-02-05,15.717637
2014-02-06,50.044351
2014-02-07,12.139766
2014-02-10,14.061505
2014-02-11,14.079164
2014-02-12,18.125749
2014-02-13,28.794836
2014-02-14,15.468673
2014-02-17,39.419083
2014-02-18,20.236509
2014-02-19,5.358996
2014-02-20,15.936372
2014-02-21,19.545492
2014-02-24,13.204209
2014-02-25,17.983103
2014-02-26,10.046164
2014-02-27,20.982895
2014-02-28,20.496494
2014-03-03,14.68646
2014-03-04,87.922176
2014-03-05,11.4095
2014-03-06,7.265111
2014-03-07,18.436195
2014-03-11,19.951713
2014-03-12,26.233536
2014-03-13,11.139835
2014-03-14,16.561329
2014-03-17,8.565963
2014-03-18,4.515308
2014-03-19,58.824978
2014-03-20,4.546554
2014-03-21,25.560692
2014-03-24,21.956135
2014-03-25,6.890138
2014-03-26,4.187203
2014-03-27,18.826792
2014-03-28,4.062213
2014-03-31,11.79604
2014-04-01,5.232405
2014-04-02,13.733403
2014-04-03,12.874089
2014-04-04,8.843124
2014-04-07,12.155389
2014-04-08,14.143192
2014-04-09,7.155743
2014-04-10,7.233862
2014-04-11,14.623966
2014-04-14,41.727319
2014-04-15,32.986109
2014-04-16,4.593424
2014-04-17,21.232872
2014-04-18,17.655001
2014-04-21,7.874442
2014-04-22,18.870563
2014-04-23,11.467938
2014-04-24,30.28317
2014-04-25,9.8743
2014-04-28,11.499187
2014-04-29,15.014561
2014-04-30,10.2649
2014-05-05,22.233819
2014-05-06,23.31085
2014-05-07,15.233297
2014-05-08,24.741693
2014-05-12,16.920678
2014-05-13,9.561823
2014-05-14,23.108756
2014-05-15,3.702863
2014-05-16,13.514669
2014-05-19,9.811806
2014-05-20,15.01963
2014-05-21,47.02582
2014-05-22,15.373912
2014-05-23,18.514315
2014-05-26,4.968398
2014-05-27,21.726785
2014-05-28,6.796392
2014-05-29,15.092682
2014-05-30,4.327819
2014-06-02,4.405939
2014-06-03,4.109084
2014-06-04,17.964374
2014-06-05,18.154966
2014-06-06,7.921314
2014-06-09,22.158246
2014-06-10,4.171581
2014-06-11,12.670979
2014-06-16,11.530432
2014-06-17,3.937221
2014-06-18,7.046378
2014-06-19,4.188721
2014-06-20,9.26497
2014-06-23,75.295611
2014-06-24,8.484793
2014-06-25,16.920675
2014-06-26,18.576812
2014-06-27,29.376487
2014-06-30,4.42156
2014-07-01,16.873806
2014-07-02,4.077838
2014-07-03,30.077014
2014-07-04,18.029974
2014-07-07,16.717567
2014-07-08,5.187133
2014-07-09,56.54744
2014-07-10,8.923763
2014-07-11,12.264757
2014-07-14,13.858395
2014-07-15,6.968256
2014-07-16,18.845983
2014-07-17,30.232235
2014-07-18,17.717496
2014-07-21,5.999575
2014-07-22,25.20286
2014-07-23,14.077128
2014-07-24,29.267122
2014-07-25,7.280735
2014-07-28,12.827217
2014-07-29,4.437186
2014-07-30,4.140332
2014-07-31,14.437496
2014-08-01,4.109084
2014-08-04,15.68639
2014-08-05,4.905904
2014-08-06,17.108163
2014-08-07,9.784123
2014-08-08,10.15553
2014-08-11,7.968186
2014-08-12,26.4059
2014-08-13,33.966345
2014-08-14,32.606523
2014-08-15,12.202259
2014-08-18,9.233723
2014-08-19,19.952732
2014-08-20,4.405938
2014-08-21,18.889288
2014-08-22,21.816015
2014-08-25,12.561611
2014-08-26,6.999505
2014-08-27,3.359137
2014-08-28,6.671403
2014-08-29,14.186495
2014-09-01,10.18678
2014-09-02,14.859843
2014-09-03,13.092824
2014-09-04,5.046518
2014-09-05,18.436194
2014-09-08,5.626136
2014-09-09,5.249629
2014-09-10,9.655566
2014-09-11,4.29657
2014-09-12,22.248426
2014-09-15,8.531664
2014-09-16,16.983173
2014-09-17,23.451466
2014-09-18,21.470799
2014-09-19,14.670837
2014-09-22,10.218029
2014-09-23,10.249274
2014-09-24,19.375147
2014-09-25,7.171368
2014-09-26,9.655567
2014-09-29,5.202755
2014-09-30,9.921174
2014-10-01,20.315629
2014-10-02,18.483068
2014-10-03,12.577235
2014-10-06,16.687337
2014-10-07,21.748461
2014-10-08,13.420924
2014-10-09,21.705152
2014-10-10,17.904983
2014-10-13,12.592859
2014-10-14,28.124028
2014-10-15,3.968467
2014-10-16,11.921033
2014-10-17,6.437043
2014-10-20,6.983882
2014-10-21,11.720989
2014-10-22,4.140332
2014-10-23,19.326756
2014-10-24,4.015341
2014-10-27,4.218451
2014-10-28,20.74955
2014-10-29,15.436407
2014-10-30,6.405797
2014-10-31,35.157328
2014-11-03,9.780558
2014-11-05,15.561398
2014-11-06,6.765146
2014-11-07,14.567988
2014-11-10,7.640086
2014-11-11,11.530434
2014-11-12,4.49968
2014-11-13,18.748675
2014-11-14,7.483845
2014-11-17,27.001656
2014-11-18,9.343089
2014-11-19,18.030992
2014-11-20,5.562105
2014-11-21,4.202828
2014-11-24,11.217958
2014-11-25,17.936229
2014-11-26,8.811877
2014-11-27,36.299875
2014-11-28,31.326926
2014-12-01,4.312195
2014-12-02,7.436973
2014-12-03,19.873594
2014-12-04,7.390102
2014-12-05,4.140332
2014-12-08,36.283746
2014-12-09,11.108587
2014-12-10,5.921456
2014-12-11,5.562107
2014-12-12,3.969487
2014-12-15,32.732057
2014-12-16,11.358572
2014-12-17,5.030894
2014-12-18,5.534923
2014-12-19,7.343231
2014-12-22,23.732694
2014-12-23,30.858209
2014-12-24,4.280947
2014-12-25,14.389606
2014-12-26,7.749453
2014-12-29,31.563829
2014-12-30,9.186849
2015-01-05,11.077342
2015-01-06,20.79642
2015-01-08,12.639731
2015-01-09,17.24878
2015-01-12,13.518236
2015-01-13,34.122585
2015-01-14,3.765358
2015-01-15,3.734111
2015-01-16,14.48437
2015-01-19,3.640367
2015-01-20,26.91997
2015-01-21,20.502114
2015-01-22,5.327749
2015-01-23,11.296075
2015-01-26,22.031711
2015-01-27,17.373771
2015-01-28,5.905831
2015-01-29,11.358571
2015-01-30,30.689397
2015-02-02,19.264261
2015-02-03,4.015341
2015-02-04,4.077836
2015-02-05,16.952945
2015-02-06,10.983597
2015-02-09,32.450829
2015-02-10,19.108023
2015-02-11,6.659845
2015-02-12,20.076703
2015-02-13,7.233863
2015-02-16,28.358385
2015-02-17,16.655072
2015-02-18,28.753535
2015-02-19,13.233438
2015-02-20,18.889287
2015-02-24,7.280736
2015-02-25,6.82764
2015-02-26,21.233891
2015-02-27,34.705738
2015-03-02,7.515093
2015-03-03,33.825731
2015-03-04,7.640084
2015-03-05,23.436858
2015-03-06,15.498903
2015-03-10,16.686319
2015-03-11,19.65892
2015-03-12,6.858888
2015-03-13,18.670556
2015-03-16,16.609216
2015-03-17,3.796603
2015-03-18,13.983389
2015-03-19,24.388898
2015-03-20,8.628453
2015-03-23,17.53001
2015-03-24,19.873593
2015-03-25,25.155487
2015-03-26,17.576882
2015-03-27,14.030257
2015-03-30,15.205613
2015-03-31,6.187066
2015-04-01,11.858534
2015-04-02,15.045811
2015-04-03,8.820896
2015-04-06,6.140191
2015-04-07,10.014916
2015-04-08,36.047894
2015-04-09,24.310777
2015-04-10,7.140121
2015-04-13,7.077624
2015-04-14,5.687097
2015-04-15,20.781297
2015-04-16,17.717495
2015-04-17,16.701946
2015-04-20,7.062
2015-04-21,28.943019
2015-04-22,13.452174
2015-04-23,10.202403
2015-04-24,6.952632
2015-04-27,8.936867
2015-04-28,5.515236
2015-04-29,20.827665
2015-04-30,11.999152
2015-05-05,4.687169
2015-05-06,21.107881
2015-05-07,16.48828
2015-05-08,6.608908
2015-05-12,22.889003
2015-05-13,14.686462
2015-05-14,3.702863
2015-05-15,13.3282
2015-05-18,13.530293
2015-05-19,4.312195
2015-05-20,24.529514
2015-05-21,10.222089
2015-05-22,23.138988
2015-05-25,13.014703
2015-05-26,5.608979
2015-05-27,12.15229
2015-05-28,9.18685
2015-05-29,6.358925
2015-06-01,13.905266
2015-06-02,10.093035
2015-06-03,8.457091
2015-06-04,6.015199
2015-06-05,22.732766
2015-06-08,13.014704
2015-06-09,13.906284
2015-06-10,43.188009
2015-06-11,29.888509
2015-06-15,6.280806
2015-06-16,18.246108
2015-06-17,11.577306
2015-06-18,15.311416
2015-06-19,24.751817
2015-06-22,6.42142
2015-06-23,19.154894
2015-06-24,9.402483
2015-06-25,33.34139
2015-06-26,6.843265
2015-06-29,17.643445
2015-06-30,11.249201
2015-07-01,8.827503
2015-07-02,8.546269
2015-07-03,16.092007
2015-07-06,16.686319
2015-07-07,4.171579
2015-07-08,4.562179
2015-07-09,14.623965
2015-07-10,5.733969
2015-07-13,19.84591
2015-07-14,37.747329
2015-07-15,10.999222
2015-07-16,4.344459
2015-07-17,4.218452
2015-07-20,4.109084
2015-07-21,4.280947
2015-07-22,33.606997
2015-07-23,7.124496
2015-07-24,4.968398
2015-07-27,52.359234
2015-07-28,14.265634
2015-07-29,24.966984
2015-07-30,7.343229
2015-07-31,21.112448
2015-08-03,25.670058
2015-08-04,36.65467
2015-08-05,23.424783
2015-08-06,13.092823
2015-08-07,4.187204
2015-08-10,11.686673
2015-08-11,12.889713
2015-08-12,7.421349
2015-08-13,19.015297
2015-08-14,14.68646
2015-08-17,4.015341
2015-08-18,28.404239
2015-08-19,15.457099
2015-08-20,17.24878
2015-08-21,12.467869
2015-08-24,7.452597
2015-08-25,7.70258
2015-08-26,15.10932
2015-08-27,43.580667
2015-08-28,8.003505
2015-08-31,7.030752
2015-09-01,33.357014
2015-09-02,18.718444
2015-09-03,11.671048
2015-09-04,4.718417
2015-09-07,13.202191
2015-09-08,4.624673
2015-09-09,14.581153
2015-09-10,23.420218
2015-09-11,5.483986
2015-09-14,4.905901
2015-09-15,5.218383
2015-09-16,6.688043
2015-09-17,45.996745
2015-09-18,11.971966
2015-09-21,7.280736
2015-09-22,28.576102
2015-09-23,16.092611
2015-09-24,7.796323
2015-09-25,7.703597
2015-09-28,10.202403
2015-09-29,24.810745
2015-09-30,23.826887
2015-10-01,13.030329
2015-10-02,7.171368
2015-10-05,34.467329
2015-10-06,6.296429
2015-10-07,4.327819
2015-10-08,6.796393
2015-10-09,40.156472
2015-10-12,13.858393
2015-10-13,4.155957
2015-10-14,5.687097
2015-10-15,3.515376
2015-10-16,3.827854
