TRADEDATE,Seconds
2014-01-09,2.07967
2014-01-10,1.137105
2014-01-13,1.768705
2014-01-14,1.803942
2014-01-15,3.256622
2014-01-16,2.984298
2014-01-17,3.804816
2014-01-20,2.490571
2014-01-21,1.89891
2014-01-22,3.494838
2014-01-23,2.605505
2014-01-24,3.144196
2014-01-27,1.834946
2014-01-28,2.59886
2014-01-29,3.015411
2014-01-30,2.843549
2014-01-31,3.265394
2014-02-03,1.843621
2014-02-04,2.999788
2014-02-05,2.718556
2014-02-06,1.484271
2014-02-07,1.68738
2014-02-10,3.68724
2014-02-11,2.968539
2014-02-12,1.796748
2014-02-13,2.999788
2014-02-14,3.343513
2014-02-17,1.546765
2014-02-18,2.749806
2014-02-19,2.249841
2014-02-20,1.781124
2014-02-21,1.437398
2014-02-24,2.531071
2014-02-25,1.890491
2014-02-26,3.031035
2014-02-27,1.827995
2014-02-28,1.781124
2014-03-03,1.874867
2014-03-04,1.781124
2014-03-05,3.515381
2014-03-06,1.968604
2014-03-07,2.31234
2014-03-11,3.484127
2014-03-12,1.624886
2014-03-13,1.468646
2014-03-14,2.031106
2014-03-17,1.827996
2014-03-18,3.281017
2014-03-19,1.656133
2014-03-20,2.499823
2014-03-21,2.156098
2014-03-24,3.140402
2014-03-25,2.390457
2014-03-26,1.718627
2014-03-27,2.343584
2014-03-28,1.140543
2014-03-31,1.968613
2014-04-01,2.04673
2014-04-02,2.796677
2014-04-03,1.703004
2014-04-04,1.374903
2014-04-07,2.546695
2014-04-08,1.703005
2014-04-09,1.60926
2014-04-10,1.624884
2014-04-11,2.406081
2014-04-14,2.546695
2014-04-15,4.046587
2014-04-16,2.343584
2014-04-17,2.374833
2014-04-18,2.531071
2014-04-21,2.515445
2014-04-22,3.374763
2014-04-23,1.656132
2014-04-24,3.671614
2014-04-25,1.593639
2014-04-28,3.312266
2014-04-29,1.562388
2014-04-30,1.531143
2014-05-05,2.609188
2014-05-06,2.827925
2014-05-07,2.187345
2014-05-08,1.609261
2014-05-12,1.874868
2014-05-13,1.421773
2014-05-14,1.578016
2014-05-15,1.35928
2014-05-16,2.906043
2014-05-19,3.109155
2014-05-20,3.202899
2014-05-21,1.499893
2014-05-22,1.749876
2014-05-23,2.968539
2014-05-26,1.796749
2014-05-27,1.781123
2014-05-28,1.718629
2014-05-29,1.7655
2014-05-30,2.687309
2014-06-02,2.421704
2014-06-03,1.515518
2014-06-04,1.546765
2014-06-05,2.984164
2014-06-06,1.796748
2014-06-09,2.89042
2014-06-10,1.640509
2014-06-11,2.249841
2014-06-16,3.531
2014-06-17,1.765498
2014-06-18,2.171723
2014-06-19,15.233297
2014-06-20,2.812301
2014-06-23,1.984235
2014-06-24,2.984163
2014-06-25,1.796748
2014-06-26,1.671757
2014-06-27,1.573923
2014-06-30,1.720012
2014-07-01,2.531547
2014-07-02,2.915994
2014-07-03,3.077906
2014-07-04,2.312337
2014-07-07,1.171793
2014-07-08,2.687309
2014-07-09,1.453022
2014-07-10,3.843478
2014-07-11,1.827996
2014-07-14,3.265393
2014-07-15,3.249771
2014-07-16,1.859243
2014-07-17,1.921739
2014-07-18,2.218593
2014-07-21,2.577942
2014-07-22,1.359279
2014-07-23,2.937293
2014-07-24,2.124849
2014-07-25,1.437398
2014-07-28,2.062354
2014-07-29,2.593566
2014-07-30,1.84362
2014-07-31,2.031107
2014-08-01,2.140471
2014-08-04,2.687311
2014-08-05,1.874865
2014-08-06,2.656063
2014-08-07,3.015409
2014-08-08,2.827927
2014-08-11,1.499892
2014-08-12,2.07798
2014-08-13,1.374903
2014-08-14,2.702932
2014-08-15,1.859245
2014-08-18,2.187345
2014-08-19,2.093601
2014-08-20,2.109227
2014-08-21,2.421703
2014-08-22,2.452951
2014-08-25,2.202969
2014-08-26,1.781124
2014-08-27,3.04666
2014-08-28,2.140473
2014-08-29,2.68731
2014-09-01,3.156027
2014-09-02,2.952915
2014-09-03,1.609262
2014-09-04,1.827995
2014-09-05,2.437327
2014-09-08,1.827996
2014-09-09,2.281089
2014-09-10,2.671686
2014-09-11,2.656062
2014-09-12,1.234288
2014-09-15,2.093602
2014-09-16,1.781123
2014-09-17,1.468647
2014-09-18,1.703004
2014-09-19,2.452952
2014-09-22,2.202968
2014-09-23,2.921667
2014-09-24,1.984235
2014-09-25,1.812372
2014-09-26,2.609191
2014-09-29,2.874795
2014-09-30,1.796749
