TRADEDATE,Seconds
2014-01-09,6.264526844024658
2014-01-10,7.165937185287476
2014-01-13,7.139190435409546
2014-01-14,10.800236701965332
2014-01-15,11.147454500198364
2014-01-16,25.16997504234314
2014-01-17,42.200774908065796
2014-01-20,7.283243179321289
2014-01-21,3.983628273010254
2014-01-22,40.66292405128479
2014-01-23,30.206817150115967
2014-01-24,13.121939182281494
2014-01-27,21.753594875335693
2014-01-28,36.07297134399414
2014-01-29,12.7817964553833
2014-01-30,32.29244351387024
2014-01-31,34.899558305740356
2014-02-03,32.758667945861816
2014-02-04,38.39423203468323
2014-02-05,4.875483512878418
2014-02-06,5.2385759353637695
2014-02-07,5.3345277309417725
2014-02-10,69.21504878997803
2014-02-11,39.26243615150452
2014-02-12,31.849691152572632
2014-02-13,49.76802921295166
2014-02-14,36.65950608253479
2014-02-17,5.882023811340332
2014-02-18,36.0458664894104
2014-02-19,33.04794454574585
2014-02-20,105.76877975463867
2014-02-21,66.89611339569092
2014-02-24,65.12205338478088
2014-02-25,19.850410223007202
2014-02-26,56.959200620651245
2014-02-27,42.41232919692993
2014-02-28,72.30581760406494
2014-03-03,21.348613262176514
2014-03-04,8.807201385498047
2014-03-05,35.06736969947815
2014-03-06,43.92149615287781
2014-03-07,37.48635792732239
2014-03-11,18.2558696269989
2014-03-12,17.286059141159058
2014-03-13,17.666138887405396
2014-03-14,3.8808462619781494
2014-03-17,29.196244478225708
2014-03-18,33.48531365394592
2014-03-19,45.327831745147705
2014-03-20,3.6044228076934814
2014-03-21,51.50411772727966
2014-03-24,7.727729082107544
2014-03-25,33.729533433914185
2014-03-26,66.62596201896667
2014-03-27,6.082876920700073
2014-03-28,4.173640251159668
2014-03-31,61.77917432785034
2014-04-01,33.40132212638855
2014-04-02,10.137315034866333
2014-04-03,60.14793539047241
2014-04-04,8.07052755355835
2014-04-07,7.2479376792907715
2014-04-08,36.71835708618164
2014-04-09,5.566778659820557
2014-04-10,14.272989988327026
2014-04-11,3.5346126556396484
2014-04-14,28.531569957733154
2014-04-15,3.592458724975586
2014-04-16,49.1518440246582
2014-04-17,7.700261354446411
2014-04-18,39.31759595870972
2014-04-21,17.5064640045166
2014-04-22,22.650352478027344
2014-04-23,5.094977378845215
2014-04-24,15.913928031921387
2014-04-25,10.937653064727783
2014-04-28,9.525779008865356
2014-04-29,4.8183300495147705
2014-04-30,5.769571781158447
2014-05-05,8.824992895126343
2014-05-06,50.71439337730408
2014-05-07,9.253535509109497
2014-05-08,4.141535520553589
2014-05-12,9.673467636108398
2014-05-13,3.3507721424102783
2014-05-14,6.322791337966919
2014-05-15,5.851051568984985
2014-05-16,65.67896461486816
2014-05-19,7.917890548706055
2014-05-20,3.3933489322662354
2014-05-21,3.6423420906066895
2014-05-22,3.6422605514526367
2014-05-23,34.10322093963623
2014-05-26,5.909103870391846
2014-05-27,4.493051052093506
2014-05-28,9.861916303634644
2014-05-29,5.237202167510986
2014-05-30,19.141655921936035
2014-06-02,3.652294635772705
2014-06-03,3.8230671882629395
2014-06-04,6.517848491668701
2014-06-05,17.46452283859253
2014-06-06,8.743247270584106
2014-06-09,6.6078760623931885
2014-06-10,3.2496566772460938
2014-06-11,9.34359359741211
2014-06-16,26.78202795982361
2014-06-17,4.5062479972839355
2014-06-18,8.253106355667114
2014-06-19,8.253450155258179
2014-06-20,6.318364143371582
2014-06-23,9.375819206237793
2014-06-24,3.1657874584198
2014-06-25,4.755971670150757
2014-06-26,3.2869081497192383
2014-06-27,10.819886445999146
2014-06-30,9.143364429473877
2014-07-01,3.112342357635498
2014-07-02,10.339020252227783
2014-07-03,6.188307046890259
2014-07-04,3.492295503616333
2014-07-07,8.956862926483154
2014-07-08,32.95527219772339
2014-07-09,6.063418626785278
2014-07-10,3.451345920562744
2014-07-11,6.870885848999023
2014-07-14,50.76138973236084
2014-07-15,7.803304433822632
2014-07-16,8.77992582321167
2014-07-17,2.8663647174835205
2014-07-18,11.945243835449219
2014-07-21,8.51604151725769
2014-07-22,6.611348628997803
2014-07-23,64.44369339942932
2014-07-24,3.88866925239563
2014-07-25,7.78218674659729
2014-07-28,32.19993734359741
2014-07-29,3.792693853378296
2014-07-30,4.859247207641602
2014-07-31,29.172199010849
2014-08-01,45.608705282211304
2014-08-04,44.890711069107056
2014-08-05,4.8931684494018555
2014-08-06,9.806416988372803
2014-08-07,28.585982084274292
2014-08-08,22.25999093055725
2014-08-11,29.993281841278076
2014-08-12,31.74014163017273
2014-08-13,3.163301706314087
2014-08-14,3.389042377471924
2014-08-15,5.755229949951172
2014-08-18,7.01208233833313
2014-08-19,5.281556606292725
2014-08-20,7.675207853317261
2014-08-21,21.629598379135132
2014-08-22,28.53696870803833
2014-08-25,6.540450572967529
2014-08-26,4.9680163860321045
2014-08-27,7.017971754074097
2014-08-28,15.444628715515137
2014-08-29,19.810567378997803
2014-09-01,26.976674795150757
2014-09-02,19.4954571723938
2014-09-03,3.6388511657714844
2014-09-04,39.121286153793335
2014-09-05,3.657518148422241
2014-09-08,30.938658475875854
2014-09-09,4.236916780471802
2014-09-10,8.13095498085022
2014-09-11,10.634667873382568
2014-09-12,3.537656307220459
2014-09-15,71.28426742553711
2014-09-16,42.17855739593506
2014-09-17,31.557530879974365
2014-09-18,30.104140758514404
2014-09-19,20.254151105880737
2014-09-22,62.40208458900452
2014-09-23,10.67342472076416
2014-09-24,41.205272912979126
2014-09-25,47.279707193374634
2014-09-26,7.269856691360474
2014-09-29,3.3490450382232666
2014-09-30,7.440809965133667
2014-10-01,23.243216276168823
2014-10-02,11.775760412216187
2014-10-03,38.685043811798096
2014-10-06,36.313050985336304
2014-10-07,9.844735383987427
2014-10-08,17.787755250930786
2014-10-09,52.65608215332031
2014-10-10,16.36174488067627
2014-10-13,7.054505348205566
2014-10-14,9.980437994003296
