TRADEDATE,Seconds
2014-01-09,7.1088950634002686
2014-01-10,8.077960968017578
2014-01-13,7.843220233917236
2014-01-14,11.851975440979004
2014-01-15,12.217926025390625
2014-01-16,26.976285457611084
2014-01-17,48.061858892440796
2014-01-20,8.136605024337769
2014-01-21,4.4765002727508545
2014-01-22,41.20257329940796
2014-01-23,32.86617994308472
2014-01-24,14.795876026153564
2014-01-27,24.731285333633423
2014-01-28,40.28854513168335
2014-01-29,14.258560180664062
2014-01-30,36.185057163238525
2014-01-31,39.47247815132141
2014-02-03,36.7084436416626
2014-02-04,42.61552357673645
2014-02-05,5.374637126922607
2014-02-06,5.885675668716431
2014-02-07,5.9527223110198975
2014-02-10,77.45913696289062
2014-02-11,43.63536357879639
2014-02-12,34.92854285240173
2014-02-13,55.30055046081543
2014-02-14,41.23591184616089
2014-02-17,6.499560832977295
2014-02-18,40.11805176734924
2014-02-19,36.42844033241272
2014-02-20,116.98532056808472
2014-02-21,72.75151419639587
2014-02-24,71.459388256073
2014-02-25,21.858461141586304
2014-02-26,62.56574869155884
2014-02-27,46.84911251068115
2014-02-28,80.73539352416992
2014-03-03,23.54528522491455
2014-03-04,9.686846256256104
2014-03-05,38.75345993041992
2014-03-06,48.10131311416626
2014-03-07,41.200345277786255
2014-03-11,20.322052478790283
2014-03-12,18.967470169067383
2014-03-13,19.514307975769043
2014-03-14,4.24649977684021
2014-03-17,31.944369077682495
2014-03-18,36.56832027435303
2014-03-19,48.81172442436218
2014-03-20,3.9920663833618164
2014-03-21,57.20361542701721
2014-03-24,8.57754635810852
2014-03-25,38.38143444061279
2014-03-26,74.83943152427673
2014-03-27,6.780792236328125
2014-03-28,4.624688148498535
2014-03-31,68.6827483177185
2014-04-01,37.92667818069458
2014-04-02,11.296112537384033
2014-04-03,68.05678701400757
2014-04-04,9.046265363693237
2014-04-07,8.210050344467163
2014-04-08,42.92713141441345
2014-04-09,6.171457767486572
2014-04-10,16.274373531341553
2014-04-11,3.9684746265411377
2014-04-14,31.881372213363647
2014-04-15,4.030977964401245
2014-04-16,55.20769739151001
2014-04-17,8.577545881271362
2014-04-18,44.38875770568848
2014-04-21,19.81116247177124
2014-04-22,25.47415328025818
2014-04-23,5.749610900878906
2014-04-24,18.061279773712158
2014-04-25,12.264796733856201
2014-04-28,10.757847785949707
2014-04-29,5.484004974365234
2014-04-30,6.650200128555298
2014-05-05,9.843085289001465
2014-05-06,56.856247425079346
2014-05-07,10.186813354492188
2014-05-08,4.687183141708374
2014-05-12,10.483667373657227
2014-05-13,3.702875852584839
2014-05-14,7.120152235031128
2014-05-15,6.577682256698608
2014-05-16,72.97108316421509
2014-05-19,9.093135118484497
2014-05-20,3.796618700027466
2014-05-21,4.109097480773926
2014-05-22,4.155969142913818
2014-05-23,37.918145418167114
2014-05-26,5.452757358551025
2014-05-27,4.327829599380493
2014-05-28,8.890027523040771
2014-05-29,4.593438148498535
2014-05-30,20.134189128875732
2014-06-02,4.640313386917114
2014-06-03,4.296582937240601
