TRADEDATE,Seconds
2014-01-09,13.529278
2014-01-10,10.561971
2014-01-13,16.193757
2014-01-14,14.523711
2014-01-15,20.522286
2014-01-16,8.439185
2014-01-17,20.00958
2014-01-20,8.927903
2014-01-21,20.247443
2014-01-22,21.155926
2014-01-23,20.824114
2014-01-24,21.224886
2014-01-27,21.321338
2014-01-28,19.063121
2014-01-29,21.405783
2014-01-30,8.121365
2014-01-31,10.480018
2014-02-03,12.125079
2014-02-04,20.416348
2014-02-05,21.049985
2014-02-06,19.234023
2014-02-07,20.611235
2014-02-10,20.92006
2014-02-11,15.956893
2014-02-12,10.365084
2014-02-13,19.653782
2014-02-14,17.954753
2014-02-17,7.107943
2014-02-18,14.288845
2014-02-19,21.919489
2014-02-20,11.324536
2014-02-21,21.168917
2014-02-24,19.067118
2014-02-25,12.4389
2014-02-26,14.242871
2014-02-27,20.088534
2014-02-28,20.932053
2014-03-03,20.361888
2014-03-04,22.333254
2014-03-05,14.878508
2014-03-06,5.417908
2014-03-07,12.446895
2014-03-11,8.725021
2014-03-12,19.48188
2014-03-13,14.298838
2014-03-14,8.22131
2014-03-17,10.488012
2014-03-18,21.111951
2014-03-19,24.858811
2014-03-20,12.852665
2014-03-21,20.692187
2014-03-24,9.880362
2014-03-25,19.023143
2014-03-26,7.006001
2014-03-27,17.461034
2014-03-28,11.061687
2014-03-31,22.605097
2014-04-01,21.177912
2014-04-02,11.601379
2014-04-03,20.830111
2014-04-04,16.544557
2014-04-07,8.051914
2014-04-08,8.262284
2014-04-09,9.346666
2014-04-10,22.888936
2014-04-11,23.770433
2014-04-14,19.812693
2014-04-15,12.512858
2014-04-16,11.716312
2014-04-17,14.512717
2014-04-18,21.118947
2014-04-21,21.30484
2014-04-22,7.016998
2014-04-23,17.844813
2014-04-24,21.063976
2014-04-25,7.055973
2014-04-28,16.936333
2014-04-29,20.358381
2014-04-30,10.09024
2014-05-05,22.777001
2014-05-06,23.255726
2014-05-07,10.347095
2014-05-08,20.606239
2014-05-12,6.261426
2014-05-13,10.070253
2014-05-14,19.93862
2014-05-15,9.903347
2014-05-16,20.162492
2014-05-19,12.029134
2014-05-20,23.758439
2014-05-21,8.991868
2014-05-22,6.463311
2014-05-23,7.575677
2014-05-26,8.069394
2014-05-27,15.693044
2014-05-28,19.829683
2014-05-29,9.619509
2014-05-30,8.67205
2014-06-02,19.495871
2014-06-03,9.358659
2014-06-04,16.376653
2014-06-05,10.916769
2014-06-06,11.10666
2014-06-09,11.500436
2014-06-10,8.544123
2014-06-11,22.590105
2014-06-16,12.120081
2014-06-17,26.989596
2014-06-18,19.720744
2014-06-19,25.227601
2014-06-20,18.063691
2014-06-23,13.882076
2014-06-24,9.49758
2014-06-25,9.649493
2014-06-26,25.816265
2014-06-27,12.715742
2014-06-30,9.812399
2014-07-01,8.223307
2014-07-02,14.319826
2014-07-03,18.276569
2014-07-04,7.083956
2014-07-07,16.217743
2014-07-08,21.104956
2014-07-09,14.790557
2014-07-10,19.027141
2014-07-11,8.054402
2014-07-14,8.118366
2014-07-15,18.545415
2014-07-16,9.07682
2014-07-17,14.622654
2014-07-18,25.563408
2014-07-21,19.083108
2014-07-22,7.229874
2014-07-23,19.770715
2014-07-24,13.680192
2014-07-25,6.833101
2014-07-28,8.215311
2014-07-29,21.103955
2014-07-30,10.713885
2014-07-31,7.759571
2014-08-01,15.579108
2014-08-04,15.140359
2014-08-05,9.532559
2014-08-06,16.566544
2014-08-07,12.47388
2014-08-08,19.661779
2014-08-11,9.095808
2014-08-12,10.906775
2014-08-13,23.37066
2014-08-14,7.936471
2014-08-15,8.893924
2014-08-18,15.238303
2014-08-19,8.161342
2014-08-20,8.094891
2014-08-21,19.201041
2014-08-22,15.911918
2014-08-25,8.087383
2014-08-26,12.642785
2014-08-27,20.09353
2014-08-28,19.711749
2014-08-29,18.570401
2014-09-01,11.732303
