TRADEDATE,Seconds
2014-01-09,10.546129
2014-01-10,10.535268
2014-01-13,17.217531
2014-01-14,14.015652
2014-01-15,20.123573
2014-01-16,8.155675
2014-01-17,21.810955
2014-01-20,10.446786
2014-01-21,22.671257
2014-01-22,20.389181
2014-01-23,20.081222
2014-01-24,20.659825
2014-01-27,24.960382
2014-01-28,20.529303
2014-01-29,17.389393
2014-01-30,5.530859
2014-01-31,9.625834
2014-02-03,13.58061
2014-02-04,22.514031
2014-02-05,24.691319
2014-02-06,18.811168
2014-02-07,20.124591
2014-02-10,21.695494
2014-02-11,15.431414
2014-02-12,9.125963
2014-02-13,20.428669
2014-02-14,17.717495
2014-02-17,7.140117
2014-02-18,13.95316
2014-02-19,20.639165
2014-02-20,11.296075
2014-02-21,22.905615
2014-02-24,18.675999
2014-02-25,11.76631
2014-02-26,13.889642
2014-02-27,23.576456
2014-02-28,22.975727
2014-03-03,19.982961
2014-03-04,19.078795
2014-03-05,12.342876
2014-03-06,5.546484
2014-03-07,14.998938
2014-03-11,13.050021
2014-03-12,19.061151
2014-03-13,14.155246
2014-03-14,8.124427
2014-03-17,10.35966
2014-03-18,21.72877
2014-03-19,23.145985
2014-03-20,14.878012
2014-03-21,19.514243
2014-03-24,9.889926
2014-03-25,18.812186
2014-03-26,7.202615
2014-03-27,21.071628
2014-03-28,12.176583
2014-03-31,17.545633
2014-04-01,20.780798
2014-04-02,11.327323
2014-04-03,24.244652
2014-04-04,19.765262
2014-04-07,7.890067
2014-04-08,8.218169
2014-04-09,9.202473
2014-04-10,20.31208
2014-04-11,19.802987
2014-04-14,22.986821
2014-04-15,14.706152
2014-04-16,11.374194
2014-04-17,14.186496
2014-04-18,20.254996
2014-04-21,20.451678
2014-04-22,6.421422
2014-04-23,19.752168
2014-04-24,20.764156
2014-04-25,6.749521
2014-04-28,16.734207
2014-04-29,21.127808
2014-04-30,11.999148
2014-05-05,23.439914
2014-05-06,20.029832
2014-05-07,10.07741
2014-05-08,20.202716
2014-05-12,6.17996
2014-05-13,10.925604
2014-05-14,24.800557
2014-05-15,9.671191
2014-05-16,18.768947
2014-05-19,9.789584
2014-05-20,20.514538
2014-05-21,10.046164
2014-05-22,7.7807
2014-05-23,8.973792
2014-05-26,9.639942
2014-05-27,16.966015
2014-05-28,19.206399
2014-05-29,9.30246
2014-05-30,7.266129
2014-06-02,14.577092
2014-06-03,8.186923
2014-06-04,6.124566
2014-06-05,12.99908
2014-06-06,13.5656
2014-06-09,11.124213
2014-06-10,8.291476
2014-06-11,19.82672
2014-06-16,10.234665
2014-06-17,19.717357
2014-06-18,18.186213
2014-06-19,22.455604
2014-06-20,14.565666
2014-06-23,11.389818
2014-06-24,9.406603
2014-06-25,8.450928
2014-06-26,21.151246
2014-06-27,15.358288
2014-06-30,12.2527
2014-07-01,8.124425
2014-07-02,14.155248
2014-07-03,18.108517
2014-07-04,6.99519
2014-07-07,17.233156
2014-07-08,20.592292
2014-07-09,14.722764
2014-07-10,18.584919
2014-07-11,7.858819
2014-07-14,8.065949
2014-07-15,18.283016
2014-07-16,10.108661
2014-07-17,17.733119
2014-07-18,22.455104
2014-07-21,18.73305
2014-07-22,7.077623
2014-07-23,19.293052
2014-07-24,14.608342
2014-07-25,8.499398
2014-07-28,10.483633
2014-07-29,23.397901
2014-07-30,8.499398
2014-07-31,5.843337
2014-08-01,13.499045
2014-08-04,14.969205
2014-08-05,9.362831
2014-08-06,17.608129
2014-08-07,14.998938
2014-08-08,21.536208
2014-08-11,8.952492
2014-08-12,8.530646
2014-08-13,19.977457
2014-08-14,8.26504
2014-08-15,10.764863
2014-08-18,18.565757
2014-08-19,8.140049
2014-08-20,7.999434
2014-08-21,18.750188
2014-08-22,14.179896
2014-08-25,7.605825
2014-08-26,11.389819
2014-08-27,23.987747
2014-08-28,19.233015
2014-08-29,18.154965
2014-09-01,11.506207
2014-09-02,10.404744
2014-09-03,8.858748
2014-09-04,23.7075
2014-09-05,10.971544
2014-09-08,3.702864
2014-09-09,8.186919
2014-09-10,9.5462
2014-09-11,20.124593
2014-09-12,4.321219
2014-09-15,12.801145
2014-09-16,11.289974
2014-09-17,9.260001
2014-09-18,7.983809
2014-09-19,10.488207
2014-09-22,6.640155
2014-09-23,13.987296
2014-09-24,12.953726
2014-09-25,8.765006
2014-09-26,18.421385
2014-09-29,10.171155
2014-09-30,5.71835
2014-10-01,11.987087
2014-10-02,8.124427
2014-10-03,13.092824
2014-10-06,7.577588
2014-10-07,9.625338
2014-10-08,8.796253
2014-10-09,16.545704
2014-10-10,14.748956
2014-10-13,8.171296
2014-10-14,12.14584
2014-10-15,10.061787
2014-10-16,10.343018
2014-10-17,12.172032
2014-10-20,19.311133
2014-10-21,23.623327
2014-10-22,22.775847
2014-10-23,10.936726
2014-10-24,8.307831
2014-10-27,14.322869
2014-10-28,6.546412
2014-10-29,19.139269
2014-10-30,9.424777
2014-10-31,9.925677
2014-11-03,11.546058
2014-11-05,8.827501
2014-11-06,8.750397
2014-11-07,8.108802
2014-11-10,7.124496
2014-11-11,14.311489
2014-11-12,13.155318
2014-11-13,11.389818
2014-11-14,13.784839
2014-11-17,17.862956
2014-11-18,13.781793
2014-11-19,11.388387
2014-11-20,6.905762
2014-11-21,12.624107
2014-11-24,24.643442
2014-11-25,6.671404
2014-11-26,6.468292
2014-11-27,20.082726
2014-11-28,7.530717
2014-12-01,8.768971
2014-12-02,9.077483
2014-12-03,18.123718
2014-12-04,12.831786
2014-12-05,12.834718
2014-12-08,10.077412
2014-12-09,19.905858
2014-12-10,18.998657
2014-12-11,11.530434
2014-12-12,11.415468
2014-12-15,20.457599
2014-12-16,11.514809
2014-12-17,7.561964
2014-12-18,18.281477
2014-12-19,13.128024
2014-12-22,14.405231
2014-12-23,10.655496
2014-12-24,9.31184
2014-12-25,12.002714
2014-12-26,13.7923
2014-12-29,8.213533
2014-12-30,18.729028
2015-01-05,10.046164
2015-01-06,8.952492
2015-01-08,9.796182
2015-01-09,10.686743
2015-01-12,12.95978
2015-01-13,17.09254
2015-01-14,5.437112
2015-01-15,7.923335
2015-01-16,8.593142
2015-01-19,10.421138
2015-01-20,6.42142
2015-01-21,12.171014
2015-01-22,13.972329
2015-01-23,17.858111
2015-01-26,9.061859
2015-01-27,8.344681
2015-01-28,19.242037
2015-01-29,19.369658
2015-01-30,11.874159
2015-02-02,9.565888
2015-02-03,9.49273
2015-02-04,13.167429
2015-02-05,8.46917
2015-02-06,15.905124
2015-02-09,15.670767
2015-02-10,20.955707
2015-02-11,18.929161
2015-02-12,17.937249
2015-02-13,12.311629
2015-02-16,22.082077
2015-02-17,17.475764
2015-02-18,13.83663
2015-02-19,17.84249
2015-02-20,9.31286
2015-02-24,11.936655
2015-02-25,16.00459
2015-02-26,8.202544
2015-02-27,18.311203
2015-03-02,22.127049
2015-03-03,7.655708
2015-03-04,9.074754
2015-03-05,5.812089
2015-03-06,9.712462
2015-03-10,16.081685
2015-03-11,6.956521
2015-03-12,16.946328
2015-03-13,12.872064
2015-03-16,9.90555
2015-03-17,17.221096
2015-03-18,18.858039
2015-03-19,7.422369
2015-03-20,12.702225
2015-03-23,6.093319
2015-03-24,9.608696
2015-03-25,23.823904
2015-03-26,9.932102
2015-03-27,19.116236
2015-03-30,9.937811
2015-03-31,8.707678
2015-04-01,18.061223
2015-04-02,8.530645
2015-04-03,8.858749
2015-04-06,20.455244
2015-04-07,5.504476
2015-04-08,10.249275
2015-04-09,6.343301
2015-04-10,6.422438
2015-04-13,19.233013
2015-04-14,15.873877
2015-04-15,22.783207
2015-04-16,11.424536
2015-04-17,12.446143
2015-04-20,8.010163
2015-04-21,12.187655
2015-04-22,7.019638
2015-04-23,7.890067
2015-04-24,21.98282
2015-04-27,20.311061
2015-04-28,15.143122
2015-04-29,14.186496
2015-04-30,10.967974
2015-05-05,19.431516
2015-05-06,21.654717
2015-05-07,19.029902
2015-05-08,19.752678
2015-05-12,13.092823
2015-05-13,18.42159
2015-05-14,8.400054
2015-05-15,10.338446
2015-05-18,18.186212
2015-05-19,23.641316
2015-05-20,19.557883
2015-05-21,15.954518
2015-05-22,14.941872
2015-05-25,8.515024
2015-05-26,22.076563
2015-05-27,8.718132
2015-05-28,12.163955
2015-05-29,19.764226
2015-06-01,14.749974
2015-06-02,4.73404
2015-06-03,5.983951
2015-06-04,19.444004
2015-06-05,11.108588
2015-06-08,11.077341
2015-06-09,15.279613
2015-06-10,7.70258
2015-06-11,11.217956
2015-06-15,4.749664
2015-06-16,9.11025
2015-06-17,14.96769
2015-06-18,14.483351
2015-06-19,14.827075
2015-06-22,9.029063
2015-06-23,4.73404
2015-06-24,18.139338
2015-06-25,17.890377
2015-06-26,18.425106
2015-06-29,10.993624
2015-06-30,11.725895
2015-07-01,15.55084
2015-07-02,17.045669
2015-07-03,6.921384
2015-07-06,12.374125
2015-07-07,9.368755
2015-07-08,13.776014
2015-07-09,8.983739
2015-07-10,12.467868
2015-07-13,23.923749
2015-07-14,7.961586
2015-07-15,19.806042
2015-07-16,5.17151
2015-07-17,14.139523
2015-07-20,9.780557
2015-07-21,16.358216
2015-07-22,20.998516
2015-07-23,20.69863
2015-07-24,18.990946
2015-07-27,5.999575
2015-07-28,7.34425
2015-07-29,10.889855
2015-07-30,9.280593
2015-07-31,14.32711
2015-08-03,22.45457
2015-08-04,10.218026
2015-08-05,9.62432
2015-08-06,10.670519
2015-08-07,10.961873
2015-08-10,21.930193
2015-08-11,19.826722
2015-08-12,18.538874
2015-08-13,11.702297
2015-08-14,15.812399
2015-08-17,14.873948
2015-08-18,15.170802
2015-08-19,14.452101
2015-08-20,6.218309
2015-08-21,18.174656
2015-08-24,6.258077
2015-08-25,18.973193
2015-08-26,7.245704
2015-08-27,11.905409
2015-08-28,7.644743
2015-08-31,20.98289
2015-09-01,19.929657
2015-09-02,16.248851
2015-09-03,7.468221
2015-09-04,10.703886
2015-09-07,5.93708
2015-09-08,10.702367
2015-09-09,15.217674
2015-09-10,9.968043
