TRADEDATE,Seconds
2014-01-09,10.306103
2014-01-10,2.895344
2014-01-13,2.27172
2014-01-14,2.09578
2014-01-15,2.669473
2014-01-16,3.430037
2014-01-17,2.073834
2014-01-20,2.069816
2014-01-21,2.434586
2014-01-22,2.792402
2014-01-23,3.289139
2014-01-24,2.914311
2014-01-27,3.317104
2014-01-28,3.161189
2014-01-29,3.190196
2014-01-30,2.924306
2014-01-31,2.752426
2014-02-03,3.226173
2014-02-04,3.120215
2014-02-05,4.172595
2014-02-06,4.575379
2014-02-07,2.522556
2014-02-10,2.594516
2014-02-11,1.924898
2014-02-12,1.782982
2014-02-13,2.421614
2014-02-14,2.276698
2014-02-17,2.089804
2014-02-18,2.375638
2014-02-19,2.903341
2014-02-20,3.834804
2014-02-21,2.196742
2014-02-24,1.743024
2014-02-25,1.841946
2014-02-26,4.490431
2014-02-27,3.519967
2014-02-28,2.21973
2014-03-03,2.920327
2014-03-04,2.475604
2014-03-05,2.757422
2014-03-06,3.062248
2014-03-07,2.888329
2014-03-11,3.751871
2014-03-12,3.343087
2014-03-13,2.266704
2014-03-14,4.040667
2014-03-17,7.585661
2014-03-18,7.914471
2014-03-19,2.65248
2014-03-20,7.78155
2014-03-21,5.898622
2014-03-24,6.026552
2014-03-25,6.610218
2014-03-26,3.102245
2014-03-27,3.750833
2014-03-28,4.199618
2014-03-31,4.474419
2014-04-01,4.935179
2014-04-02,6.187456
2014-04-03,11.187599
2014-04-04,2.707452
2014-04-07,2.974317
2014-04-08,2.416597
2014-04-09,3.120215
2014-04-10,2.236721
2014-04-11,3.018272
2014-04-14,3.277126
2014-04-15,3.256137
2014-04-16,4.144627
2014-04-17,2.476603
2014-04-18,2.859345
2014-04-21,2.445601
2014-04-22,1.871929
2014-04-23,2.641487
2014-04-24,2.32469
2014-04-25,3.941744
2014-04-28,2.158744
2014-04-29,5.193031
2014-04-30,3.036282
2014-05-05,2.621478
2014-05-06,3.058251
2014-05-07,4.424488
2014-05-08,4.845208
2014-05-12,4.120641
2014-05-13,7.234881
2014-05-14,2.660458
2014-05-15,2.332666
2014-05-16,2.58752
2014-05-19,2.852386
2014-05-20,3.049235
2014-05-21,2.816411
2014-05-22,2.119785
2014-05-23,2.469566
2014-05-26,2.67447
2014-05-27,3.537996
2014-05-28,2.629475
2014-05-29,3.239147
2014-05-30,3.604957
2014-06-02,3.002283
2014-06-03,2.345636
2014-06-04,2.775413
2014-06-05,2.184749
2014-06-06,3.540973
2014-06-09,2.585523
2014-06-10,2.034834
2014-06-11,2.713448
2014-06-16,2.415617
2014-06-17,3.815837
2014-06-18,2.95629
2014-06-19,1.935891
2014-06-20,3.065247
2014-06-23,2.108791
2014-06-24,3.426043
2014-06-25,3.488023
2014-06-26,3.540953
2014-06-27,2.492573
2014-06-30,2.114811
2014-07-01,3.202146
2014-07-02,3.495021
2014-07-03,2.787406
2014-07-04,2.189728
2014-07-07,1.829971
2014-07-08,3.102225
2014-07-09,3.651911
2014-07-10,2.418595
2014-07-11,2.186769
2014-07-14,3.911742
2014-07-15,2.02784
2014-07-16,2.557534
2014-07-17,3.358078
2014-07-18,3.070264
2014-07-21,2.391613
2014-07-22,2.120784
2014-07-23,4.005709
2014-07-24,2.691462
2014-07-25,2.061819
2014-07-28,2.245735
2014-07-29,4.081645
2014-07-30,3.153196
2014-07-31,3.12421
2014-08-01,2.947334
2014-08-04,2.041813
2014-08-05,2.39265
2014-08-06,2.60349
2014-08-07,2.431608
2014-08-08,2.037836
2014-08-11,2.854385
2014-08-12,2.644467
2014-08-13,2.81341
2014-08-14,2.867339
2014-08-15,2.581525
2014-08-18,3.821812
2014-08-19,2.6555
2014-08-20,2.242698
2014-08-21,2.415616
2014-08-22,3.431038
2014-08-25,2.649484
2014-08-26,2.283712
2014-08-27,2.203718
2014-08-28,3.355101
2014-08-29,2.944296
2014-09-01,2.504568
2014-09-02,2.527554
2014-09-03,3.337089
2014-09-04,3.380066
2014-09-05,2.631495
2014-09-08,2.143792
2014-09-09,2.392631
2014-09-10,3.664884
2014-09-11,2.249732
2014-09-12,2.002853
2014-09-15,2.704432
2014-09-16,2.435628
2014-09-17,2.612484
2014-09-18,3.019274
2014-09-19,2.610504
2014-09-22,2.906339
2014-09-23,3.245162
2014-09-24,2.610486
2014-09-25,3.177182
2014-09-26,1.993861
2014-09-29,2.098797
2014-09-30,3.1822
2014-10-01,2.20072
2014-10-02,2.357673
2014-10-03,3.007259
2014-10-06,2.694456
2014-10-07,3.012298
2014-10-08,2.240717
2014-10-09,3.167167
2014-10-10,3.099226
2014-10-13,2.488579
2014-10-14,2.668471
2014-10-15,1.995858
2014-10-16,2.511565
2014-10-17,2.23672
2014-10-20,2.20174
2014-10-21,2.452597
2014-10-22,2.59951
2014-10-23,3.353084
2014-10-24,3.16219
2014-10-27,3.203167
2014-10-28,3.678914
2014-10-29,2.824363
2014-10-30,2.308679
2014-10-31,3.685912
2014-11-03,1.839927
2014-11-05,2.336664
2014-11-06,1.944885
2014-11-07,3.927755
2014-11-10,2.625495
2014-11-11,2.168779
2014-11-12,2.104776
2014-11-13,2.255709
2014-11-14,2.333665
2014-11-17,2.060821
2014-11-18,2.608507
2014-11-19,3.363076
2014-11-20,3.207165
2014-11-21,2.394629
2014-11-24,3.06027
2014-11-25,2.398627
2014-11-26,3.585929
2014-11-27,2.276697
2014-11-28,2.21673
2014-12-01,2.825386
2014-12-02,3.933747
2014-12-03,3.12821
2014-12-04,3.254138
2014-12-05,2.700476
2014-12-08,2.519558
2014-12-09,3.40903
2014-12-10,2.70745
2014-12-11,2.723461
2014-12-12,3.058231
2014-12-15,2.319691
2014-12-16,4.159602
2014-12-17,2.648484
2014-12-18,4.47044
2014-12-19,2.090804
2014-12-22,2.615503
2014-12-23,1.787978
2014-12-24,2.034834
2014-12-25,1.855939
2014-12-26,2.065819
2014-12-29,1.981885
2014-12-30,2.005834
2015-01-05,1.64008
2015-01-06,1.858937
2015-01-08,2.083787
2015-01-09,2.0998
2015-01-12,2.16276
2015-01-13,2.232725
2015-01-14,1.680058
2015-01-15,2.285691
2015-01-16,2.761399
2015-01-19,1.745002
2015-01-20,2.020844
2015-01-21,2.156767
2015-01-22,1.683057
2015-01-23,1.856937
2015-01-26,1.965856
2015-01-27,1.663047
2015-01-28,1.951883
2015-01-29,1.852942
2015-01-30,2.07583
2015-02-02,2.185731
2015-02-03,1.800969
2015-02-04,1.022414
2015-02-05,0.982438
2015-02-06,1.861934
2015-02-09,1.640063
2015-02-10,1.666045
2015-02-11,1.739005
2015-02-12,1.065391
2015-02-13,1.793973
2015-02-16,2.019846
2015-02-17,1.082381
2015-02-18,1.69203
2015-02-19,1.696031
2015-02-20,1.746
2015-02-24,1.764991
2015-02-25,1.438196
2015-02-26,1.002406
2015-02-27,1.831972
2015-03-02,1.686036
2015-03-03,1.787958
2015-03-04,1.874925
2015-03-05,0.976462
2015-03-06,1.83693
2015-03-10,1.55211
2015-03-11,1.006445
2015-03-12,1.701008
2015-03-13,1.050417
2015-03-16,1.666046
2015-03-17,1.592069
2015-03-18,1.59211
2015-03-19,1.560087
2015-03-20,0.971444
2015-03-23,1.826956
2015-03-24,2.241715
2015-03-25,1.753999
2015-03-26,2.031837
2015-03-27,1.020414
2015-03-30,1.51514
2015-03-31,1.745016
2015-04-01,1.748978
2015-04-02,1.028411
2015-04-03,1.022436
2015-04-06,1.008403
2015-04-07,1.808964
2015-04-08,1.026434
2015-04-09,1.991841
2015-04-10,1.693031
2015-04-13,1.565103
2015-04-14,1.723016
2015-04-15,1.729011
2015-04-16,1.016417
2015-04-17,1.710041
2015-04-20,1.552092
2015-04-21,1.624094
2015-04-22,1.866908
2015-04-23,1.529127
2015-04-24,1.85096
2015-04-27,1.40018
2015-04-28,0.996448
2015-04-29,1.926877
2015-04-30,1.073385
2015-05-05,1.672064
2015-05-06,1.584094
2015-05-07,1.03039
2015-05-08,1.558108
2015-05-12,1.518132
2015-05-13,1.965895
2015-05-14,1.801949
2015-05-15,1.004427
2015-05-18,0.991451
2015-05-19,1.968856
2015-05-20,1.039423
2015-05-21,1.103348
2015-05-22,1.906909
2015-05-25,1.647078
2015-05-26,1.953862
2015-05-27,1.539119
2015-05-28,1.670046
2015-05-29,2.127782
2015-06-01,1.568101
2015-06-02,1.06939
2015-06-03,1.647058
2015-06-04,1.672043
2015-06-05,1.732008
2015-06-08,1.043424
2015-06-09,1.724013
2015-06-10,1.774963
2015-06-11,2.015849
2015-06-15,1.671044
2015-06-16,1.557107
2015-06-17,1.018437
2015-06-18,1.582076
2015-06-19,1.658052
2015-06-22,1.940889
2015-06-23,1.583092
2015-06-24,1.665047
2015-06-25,1.520151
2015-06-26,1.774966
2015-06-29,1.618075
2015-06-30,1.03041
2015-07-01,1.74402
2015-07-02,1.507118
2015-07-03,1.507157
2015-07-06,1.568083
2015-07-07,1.048401
2015-07-08,1.5741
2015-07-09,1.70902
2015-07-10,1.849943
2015-07-13,1.043402
2015-07-14,2.068836
2015-07-15,1.790956
2015-07-16,1.670045
2015-07-17,1.93689
2015-07-20,1.478154
2015-07-21,1.527126
2015-07-22,0.995431
2015-07-23,1.614078
2015-07-24,1.555129
2015-07-27,1.515114
2015-07-28,1.724014
2015-07-29,1.877927
2015-07-30,1.579093
2015-07-31,1.023414
2015-08-03,1.667066
2015-08-04,1.716
2015-08-05,1.576096
2015-08-06,1.755996
2015-08-07,1.480152
2015-08-10,1.046403
2015-08-11,0.99543
2015-08-12,1.038425
2015-08-13,1.034388
2015-08-14,1.511137
2015-08-17,0.991433
2015-08-18,1.058393
2015-08-19,1.654055
2015-08-20,1.878943
2015-08-21,1.79995
2015-08-24,1.852943
2015-08-25,1.673041
2015-08-26,1.651053
2015-08-27,1.056416
2015-08-28,0.982418
2015-08-31,1.010443
2015-09-01,1.004425
2015-09-02,1.0144
2015-09-03,1.720014
2015-09-04,0.987435
2015-09-07,1.598107
2015-09-08,1.226279
2015-09-09,1.630065
2015-09-10,1.001429
2015-09-11,0.973462
2015-09-14,1.041385
2015-09-15,1.622071
2015-09-16,1.847942
2015-09-17,0.992432
2015-09-18,1.007425
2015-09-21,1.735026
2015-09-22,1.761973
2015-09-23,1.648057
2015-09-24,1.656053
2015-09-25,1.021414
2015-09-28,1.02941
2015-09-29,0.994432
2015-09-30,1.006423
2015-10-01,1.64706
2015-10-02,1.529123
2015-10-05,1.664048
2015-10-06,1.980867
2015-10-07,2.086807
2015-10-08,1.595106
2015-10-09,1.767969
2015-10-12,1.540138
2015-10-13,1.366198
2015-10-14,1.823956
2015-10-15,1.785999
2015-10-16,1.587072
2015-10-19,1.328239
2015-10-20,1.155342
2015-10-21,1.788978
2015-10-22,1.645074
2015-10-23,1.449152
2015-10-26,1.050418
2015-10-27,1.58907
2015-10-28,1.762991
2015-10-29,1.530147
2015-10-30,1.041382
2015-11-02,0.983438
2015-11-03,1.73301
2015-11-05,1.808963
2015-11-06,1.528127
2015-11-09,0.980439
2015-11-10,1.740023
2015-11-11,1.761973
2015-11-12,1.703026
2015-11-13,1.420187
2015-11-16,1.512135
2015-11-17,1.735007
2015-11-18,1.927916
2015-11-19,1.029392
2015-11-20,1.73101
2015-11-23,1.406193
2015-11-24,1.661051
2015-11-25,1.034427
2015-11-26,1.548093
2015-11-27,1.620075
2015-11-30,1.841947
2015-12-01,1.013439
2015-12-02,0.968446
2015-12-03,1.018396
2015-12-04,1.01142
2015-12-07,1.465163
2015-12-08,1.55813
2015-12-09,1.053375
2015-12-10,1.618095
2015-12-11,1.009401
2015-12-14,1.858957
2015-12-15,1.848921
2015-12-16,1.702047
2015-12-17,1.605062
2015-12-18,1.033408
2015-12-21,1.011421
2015-12-22,0.995451
2015-12-23,1.808944
2015-12-24,1.622074
2015-12-25,1.068388
2015-12-28,1.745002
2015-12-29,1.041404
2015-12-30,0.977459
2016-01-04,0.976441
2016-01-05,1.663028
2016-01-06,1.817981
2016-01-11,1.617074
2016-01-12,1.672023
2016-01-13,1.068389
2016-01-14,1.641061
2016-01-15,1.706026
2016-01-18,1.667051
2016-01-19,1.985856
2016-01-20,1.836951
2016-01-21,1.616074
2016-01-22,1.700047
2016-01-25,1.495145
2016-01-26,0.979439
2016-01-27,1.76397
2016-01-28,1.740007
2016-01-29,1.001427
2016-02-01,1.581093
2016-02-02,1.944908
