TRADEDATE,Seconds
2014-01-09,9.436812
2014-01-10,2.202971
2014-01-13,1.874866
2014-01-14,2.109246
2014-01-15,2.952915
2014-01-16,2.874777
2014-01-17,2.296714
2014-01-20,2.249859
2014-01-21,2.468555
2014-01-22,2.96854
2014-01-23,3.077927
2014-01-24,3.124761
2014-01-27,2.999805
2014-01-28,3.171633
2014-01-29,2.859172
2014-01-30,2.937311
2014-01-31,2.51543
2014-02-03,2.327959
2014-02-04,3.156024
2014-02-05,3.60912
2014-02-06,4.234076
2014-02-07,1.827995
2014-02-10,2.259566
2014-02-11,2.421704
2014-02-12,1.648824
2014-02-13,3.046678
2014-02-14,2.671686
2014-02-17,2.171703
2014-02-18,2.249858
2014-02-19,3.124759
2014-02-20,4.062213
2014-02-21,1.671777
2014-02-24,1.64049
2014-02-25,1.921757
2014-02-26,3.765359
2014-02-27,3.593496
2014-02-28,1.859223
2014-03-03,2.92167
2014-03-04,1.968629
2014-03-05,2.327942
2014-03-06,2.49984
2014-03-07,2.124851
2014-03-11,2.218573
2014-03-12,1.562391
2014-03-13,2.999807
2014-03-14,3.593495
2014-03-17,2.437327
2014-03-18,1.843619
2014-03-19,2.234217
2014-03-20,5.925011
2014-03-21,5.046516
2014-03-24,5.749594
2014-03-25,6.78159
2014-03-26,3.640386
2014-03-27,6.49954
2014-03-28,3.437236
2014-03-31,4.665546
2014-04-01,3.632951
2014-04-02,4.405938
2014-04-03,6.046449
2014-04-04,2.499841
2014-04-07,2.749785
2014-04-08,2.343584
2014-04-09,2.421724
2014-04-10,2.187325
2014-04-11,2.499824
2014-04-14,3.156026
2014-04-15,2.812301
2014-04-16,3.468506
2014-04-17,2.055895
2014-04-18,2.5623
2014-04-21,2.210757
2014-04-22,1.578031
2014-04-23,2.687289
2014-04-24,2.68731
2014-04-25,4.17158
2014-04-28,2.671688
2014-04-29,3.806072
2014-04-30,3.281019
2014-05-05,2.265483
2014-05-06,3.843458
2014-05-07,3.812251
2014-05-08,5.062121
2014-05-12,4.12473
2014-05-13,7.593193
2014-05-14,7.155743
2014-05-15,5.905831
2014-05-16,3.187274
2014-05-19,3.905974
2014-05-20,10.171175
2014-05-21,4.624653
2014-05-22,3.124778
2014-05-23,7.555653
2014-05-26,3.046993
2014-05-27,2.985093
2014-05-28,4.296591
2014-05-29,7.343229
2014-05-30,5.367988
2014-06-02,4.728223
2014-06-03,9.452457
2014-06-04,3.29664
2014-06-05,3.742777
2014-06-06,3.640368
2014-06-09,3.827833
2014-06-10,4.562179
2014-06-11,1.781141
2014-06-16,2.656063
2014-06-17,10.155531
2014-06-18,4.17158
2014-06-19,9.327466
2014-06-20,2.062354
2014-06-23,2.546694
2014-06-24,4.45279
2014-06-25,2.317369
2014-06-26,2.874777
2014-06-27,2.12974
2014-06-30,1.984254
2014-07-01,3.109156
2014-07-02,3.484129
2014-07-03,2.5623
2014-07-04,1.827993
2014-07-07,1.624887
2014-07-08,2.932025
2014-07-09,3.677812
2014-07-10,2.531072
2014-07-11,1.984254
2014-07-14,1.859242
2014-07-15,1.984217
2014-07-16,2.499823
2014-07-17,2.499842
2014-07-18,3.714416
2014-07-21,2.614969
2014-07-22,2.359226
2014-07-23,3.452861
2014-07-24,2.327983
2014-07-25,2.671665
2014-07-28,2.187345
2014-07-29,2.718558
2014-07-30,2.852878
2014-07-31,2.257098
2014-08-01,2.20297
2014-08-04,2.281089
2014-08-05,2.343603
2014-08-06,2.390455
2014-08-07,2.531053
2014-08-08,2.031124
2014-08-11,2.790292
2014-08-12,2.187364
2014-08-13,2.5699
2014-08-14,2.749823
2014-08-15,3.077888
2014-08-18,3.656013
2014-08-19,2.343583
2014-08-20,2.109225
2014-08-21,2.430987
2014-08-22,3.109137
2014-08-25,2.570037
2014-08-26,1.96863
2014-08-27,1.921719
2014-08-28,3.140423
2014-08-29,2.4842
2014-09-01,2.781033
2014-09-02,2.171721
2014-09-03,3.031054
2014-09-04,3.109138
2014-09-05,2.546712
2014-09-08,1.640491
2014-09-09,2.062373
2014-09-10,3.562249
2014-09-11,2.281067
2014-09-12,2.390456
2014-09-15,2.218595
2014-09-16,2.046748
2014-09-17,2.281071
2014-09-18,2.57794
2014-09-19,2.343584
2014-09-22,2.890441
2014-09-23,2.593546
2014-09-24,2.546715
2014-09-25,2.92165
2014-09-26,1.890491
2014-09-29,2.281089
2014-09-30,3.390383
2014-10-01,2.593587
2014-10-02,2.390435
2014-10-03,2.390458
2014-10-06,2.343584
2014-10-07,3.062302
2014-10-08,2.218572
2014-10-09,3.32791
2014-10-10,2.390438
2014-10-13,2.890438
2014-10-14,2.062336
2014-10-15,2.124848
2014-10-16,2.062354
2014-10-17,1.859243
2014-10-20,1.76552
2014-10-21,2.64042
2014-10-22,2.718556
2014-10-23,3.406029
2014-10-24,2.687289
2014-10-27,2.624815
2014-10-28,4.062233
2014-10-29,2.656043
2014-10-30,2.906042
2014-10-31,2.749808
2014-11-03,2.68731
2014-11-05,3.202897
2014-11-06,2.202968
2014-11-07,2.531091
2014-11-10,2.609172
2014-11-11,2.187346
2014-11-12,2.265463
2014-11-13,2.249841
2014-11-14,2.343604
2014-11-17,2.281067
2014-11-18,2.32796
2014-11-19,3.031057
2014-11-20,2.633334
2014-11-21,2.390436
2014-11-24,3.657031
2014-11-25,2.890421
2014-11-26,2.562337
2014-11-27,3.015411
2014-11-28,2.281089
2014-12-01,2.718537
2014-12-02,3.880691
2014-12-03,3.056542
2014-12-04,2.812321
2014-12-05,2.827925
2014-12-08,2.265444
2014-12-09,3.24979
2014-12-10,3.109155
2014-12-11,2.40608
2014-12-12,3.312266
2014-12-15,2.812283
2014-12-16,4.952772
2014-12-17,2.343604
2014-12-18,2.984144
2014-12-19,1.906115
2014-12-22,2.031127
2014-12-23,1.999857
2014-12-24,2.093583
2014-12-25,1.781142
2014-12-26,1.890492
2014-12-29,1.999841
2014-12-30,2.09362
2015-01-05,1.640489
2015-01-06,1.6874
2015-01-08,1.999839
2015-01-09,1.906135
2015-01-12,2.046731
2015-01-13,1.874866
2015-01-14,1.577994
2015-01-15,2.343586
2015-01-16,2.374849
2015-01-19,1.640492
2015-01-20,1.906133
2015-01-21,2.062354
2015-01-22,1.624867
2015-01-23,1.765497
2015-01-26,1.827996
2015-01-27,1.624887
2015-01-28,1.796748
2015-01-29,1.609279
2015-01-30,1.687381
2015-02-02,2.077978
2015-02-03,1.734234
2015-02-04,1.062424
2015-02-05,0.906187
2015-02-06,1.843617
2015-02-09,0.984308
2015-02-10,1.374921
2015-02-11,1.702983
2015-02-12,1.609264
2015-02-13,1.749894
2015-02-16,1.531142
2015-02-17,1.046782
2015-02-18,1.640507
