TRADEDATE,Seconds
2014-01-09,5.275977
2014-01-10,4.08866
2014-01-13,3.737864
2014-01-14,2.241736
2014-01-15,2.586498
2014-01-16,4.228582
2014-01-17,2.440603
2014-01-20,2.027861
2014-01-21,3.957735
2014-01-22,4.658324
2014-01-23,7.170888
2014-01-24,3.241143
2014-01-27,3.213182
2014-01-28,2.957308
2014-01-29,3.068244
2014-01-30,2.744429
2014-01-31,2.355635
2014-02-03,3.061248
2014-02-04,2.906335
2014-02-05,4.064674
2014-02-06,4.187625
2014-02-07,2.276676
2014-02-10,2.266703
2014-02-11,1.815981
2014-02-12,1.714001
2014-02-13,2.21775
2014-02-14,1.95688
2014-02-17,1.845943
2014-02-18,2.160764
2014-02-19,3.276107
2014-02-20,3.806841
2014-02-21,2.122785
2014-02-24,1.596086
2014-02-25,1.745002
2014-02-26,4.149605
2014-02-27,3.261136
2014-02-28,2.035854
2014-03-03,2.931322
2014-03-04,2.329668
2014-03-05,2.699455
2014-03-06,2.747428
2014-03-07,2.626478
2014-03-11,3.699883
2014-03-12,2.955328
2014-03-13,2.058822
2014-03-14,3.976724
2014-03-17,6.157457
2014-03-18,7.175703
2014-03-19,1.973849
2014-03-20,4.812267
2014-03-21,6.504278
2014-03-24,6.775123
2014-03-25,3.605937
2014-03-26,3.04024
2014-03-27,3.240167
2014-03-28,3.053234
2014-03-31,2.968321
2014-04-01,2.469586
2014-04-02,1.97385
2014-04-03,3.233171
2014-04-04,2.42759
2014-04-07,2.500589
2014-04-08,2.148771
2014-04-09,2.540545
2014-04-10,9.919326
2014-04-11,4.466443
2014-04-14,3.117199
2014-04-15,3.005279
2014-04-16,3.706878
2014-04-17,1.828973
2014-04-18,2.595496
2014-04-21,2.163761
2014-04-22,1.666066
2014-04-23,2.2717
2014-04-24,2.166761
2014-04-25,3.589945
2014-04-28,2.160764
2014-04-29,5.704735
2014-04-30,2.763401
2014-05-05,2.449617
2014-05-06,2.679467
2014-05-07,4.241573
2014-05-08,4.709305
2014-05-12,3.98372
2014-05-13,5.597776
2014-05-14,9.771411
2014-05-15,3.033262
2014-05-16,2.939333
2014-05-19,5.06409
2014-05-20,6.634223
2014-05-21,4.177609
2014-05-22,6.13349
