TRADEDATE,Seconds
2014-01-09,5.530861
2014-01-10,11.280451
2014-01-13,16.733191
2014-01-14,37.903567
2014-01-15,15.014562
2014-01-16,24.904487
2014-01-17,45.012437
2014-01-20,23.076492
2014-01-21,4.171582
2014-01-22,11.374193
2014-01-23,15.186426
2014-01-24,4.265324
2014-01-27,4.109083
2014-01-28,8.624389
2014-01-29,11.870057
2014-01-30,14.217745
2014-01-31,19.186141
2014-02-03,11.686673
2014-02-04,11.030469
2014-02-05,38.372285
2014-02-06,28.576103
2014-02-07,29.888509
2014-02-10,15.108305
2014-02-11,2.640436
2014-02-12,21.529729
2014-02-13,13.717779
2014-02-14,13.874016
2014-02-17,14.998939
2014-02-18,27.091834
2014-02-19,14.40523
2014-02-20,13.76465
2014-02-21,3.359138
2014-02-24,26.544997
2014-02-25,28.544854
2014-02-26,19.936089
2014-02-27,9.702437
2014-02-28,58.542733
2014-03-03,11.858535
2014-03-04,16.842558
2014-03-05,18.29558
2014-03-06,10.936726
2014-03-07,5.046518
2014-03-11,9.311841
2014-03-12,13.624035
2014-03-13,11.171085
2014-03-14,3.968469
2014-03-17,5.06214
2014-03-18,17.545635
2014-03-19,16.04574
2014-03-20,4.359064
2014-03-21,5.343373
2014-03-24,15.920749
2014-03-25,8.999363
2014-03-26,9.76493
2014-03-27,9.296221
2014-03-28,26.701234
2014-03-31,14.452102
2014-04-01,24.201412
2014-04-02,4.280948
2014-04-03,12.139765
2014-04-04,19.01428
2014-04-07,2.421702
2014-04-08,7.186991
2014-04-09,16.076987
2014-04-10,6.640155
2014-04-11,16.076987
2014-04-14,10.15553
2014-04-15,4.109086
2014-04-16,14.967689
2014-04-17,14.952064
2014-04-18,15.467659
2014-04-21,4.499681
2014-04-22,12.795967
2014-04-23,10.858609
2014-04-24,6.968257
2014-04-25,3.952845
2014-04-28,12.99908
2014-04-29,13.874017
2014-04-30,4.562178
2014-05-05,13.624036
2014-05-06,20.373557
2014-05-07,14.389607
2014-05-08,27.888652
2014-05-12,14.311487
2014-05-13,5.312124
2014-05-14,26.482499
2014-05-15,14.63959
2014-05-16,20.170446
2014-05-19,21.186001
2014-05-20,10.093037
2014-05-21,13.795896
2014-05-22,16.889432
2014-05-23,7.499468
2014-05-26,37.637961
2014-05-27,40.231527
2014-05-28,16.108235
2014-05-29,27.373063
2014-05-30,21.482853
2014-06-02,4.749665
2014-06-03,19.998585
2014-06-04,20.326684
2014-06-05,10.34302
2014-06-06,3.968467
2014-06-09,15.264544
2014-06-10,4.202829
2014-06-11,15.420784
2014-06-16,6.905761
2014-06-17,3.89035
2014-06-18,18.483065
2014-06-19,6.858889
2014-06-20,24.935735
2014-06-23,19.764226
2014-06-24,16.326969
2014-06-25,4.030966
2014-06-26,8.202544
2014-06-27,6.858889
2014-06-30,16.498833
2014-07-01,17.70187
2014-07-02,21.201626
2014-07-03,8.155674
2014-07-04,45.324917
2014-07-07,11.733543
2014-07-08,14.561471
2014-07-09,16.920676
2014-07-10,3.952846
2014-07-11,6.843266
2014-07-14,12.311628
2014-07-15,4.327819
2014-07-16,12.936584
2014-07-17,19.889218
2014-07-18,6.79639
2014-07-21,6.515167
2014-07-22,6.249558
2014-07-23,4.296571
2014-07-24,64.745418
2014-07-25,4.640296
2014-07-28,49.808972
2014-07-29,23.670203
2014-07-30,10.327393
2014-07-31,55.730431
2014-08-01,6.327677
2014-08-04,11.905406
2014-08-05,16.68632
2014-08-06,5.499611
2014-08-07,45.559276
2014-08-08,10.749239
2014-08-11,3.905973
2014-08-12,20.107952
2014-08-13,18.514314
2014-08-14,5.187134
2014-08-15,4.109083
2014-08-18,20.139199
2014-08-19,13.35843
2014-08-20,8.780629
2014-08-21,14.342735
2014-08-22,11.686672
2014-08-25,12.342877
2014-08-26,16.280098
2014-08-27,19.170518
2014-08-28,11.749169
2014-08-29,4.593421
2014-09-01,18.404951
2014-09-02,45.168677
2014-09-03,4.280948
2014-09-04,10.952349
2014-09-05,2.499824
2014-09-08,28.560478
2014-09-09,23.013996
2014-09-10,6.749523
2014-09-11,16.467839
2014-09-12,12.780345
2014-09-15,10.889855
2014-09-16,16.639447
2014-09-17,10.530504
2014-09-18,6.78077
2014-09-19,27.810532
2014-09-22,32.200846
2014-09-23,5.390243
2014-09-24,26.669987
2014-09-25,18.670554
2014-09-26,17.217532
2014-09-29,15.998867
2014-09-30,30.013501
2014-10-01,25.935664
2014-10-02,16.670695
2014-10-03,12.655354
2014-10-06,11.061718
2014-10-07,8.983739
2014-10-08,15.53015
2014-10-09,8.655635
2014-10-10,4.093459
2014-10-13,11.561685
2014-10-14,4.093459
2014-10-15,10.374267
2014-10-16,3.952845
2014-10-17,9.95242
2014-10-20,16.545704
2014-10-21,7.608836
2014-10-22,13.967762
2014-10-23,4.437186
2014-10-24,3.937219
2014-10-27,4.077839
2014-10-28,12.795968
2014-10-29,4.20283
2014-10-30,11.874158
2014-10-31,8.18692
2014-11-03,5.749594
2014-11-05,9.827429
2014-11-06,18.483067
2014-11-07,6.280806
2014-11-10,22.435911
2014-11-11,8.655638
2014-11-12,10.296144
2014-11-13,12.702228
2014-11-14,9.186848
2014-11-17,7.936941
2014-11-18,14.623964
2014-11-19,11.858535
2014-11-20,15.077059
2014-11-21,10.827358
2014-11-24,15.155176
2014-11-25,10.202404
2014-11-26,7.640085
2014-11-27,12.749097
2014-11-28,20.8579
2014-12-01,14.686461
2014-12-02,7.265111
2014-12-03,6.108942
2014-12-04,4.140332
2014-12-05,3.296641
2014-12-08,16.139482
2014-12-09,24.982608
2014-12-10,5.874584
2014-12-11,12.452244
2014-12-12,19.248638
2014-12-15,11.202332
2014-12-16,3.890349
2014-12-17,4.046589
2014-12-18,22.764014
2014-12-19,6.468292
2014-12-22,12.483491
2014-12-23,31.435275
2014-12-24,15.280169
2014-12-25,15.311416
2014-12-26,4.765287
2014-12-29,5.999576
2014-12-30,15.233297
2015-01-05,29.029195
2015-01-06,4.687168
2015-01-08,30.013501
2015-01-09,5.718345
2015-01-12,3.359138
2015-01-13,15.592646
2015-01-14,19.998583
2015-01-15,17.920608
2015-01-16,23.185859
2015-01-19,9.171226
2015-01-20,32.263341
2015-01-21,23.342099
2015-01-22,4.01534
2015-01-23,15.577023
2015-01-26,27.435558
2015-01-27,10.452385
2015-01-28,10.280522
2015-01-29,4.218452
2015-01-30,12.71785
2015-02-02,8.780629
2015-02-03,6.843265
2015-02-04,4.312195
2015-02-05,18.576809
2015-02-06,18.217462
2015-02-09,20.170447
2015-02-10,17.061292
2015-02-11,3.765359
2015-02-12,4.062212
2015-02-13,37.747329
2015-02-16,15.342664
2015-02-17,21.639093
2015-02-18,9.811806
2015-02-19,5.546482
2015-02-20,5.37462
2015-02-24,26.248142
2015-02-25,14.373983
2015-02-26,45.043686
2015-02-27,3.765357
2015-03-02,27.169951
2015-03-03,37.231742
2015-03-04,25.295085
2015-03-05,14.748956
2015-03-06,3.952845
2015-03-10,9.561821
2015-03-11,3.71849
2015-03-12,11.686673
2015-03-13,4.905901
2015-03-16,19.108023
2015-03-17,16.592574
2015-03-18,9.608695
2015-03-19,12.858464
2015-03-20,33.856981
2015-03-23,18.108093
2015-03-24,8.280663
2015-03-25,5.17151
2015-03-26,28.16988
2015-03-27,19.904839
2015-03-30,6.280809
2015-03-31,6.171438
2015-04-01,17.639377
2015-04-02,53.136864
2015-04-03,8.827499
2015-04-06,8.889997
2015-04-07,11.577305
2015-04-08,5.296501
2015-04-09,12.217885
2015-04-10,12.249132
2015-04-13,15.20205
2015-04-14,13.077199
2015-04-15,8.296288
2015-04-16,12.061647
2015-04-17,16.545703
2015-04-20,20.404807
2015-04-21,7.515093
2015-04-22,3.640367
2015-04-23,10.061787
2015-04-24,6.843266
2015-04-27,6.530789
2015-04-28,8.26504
2015-04-29,58.386493
2015-04-30,21.170376
2015-05-05,13.108448
2015-05-06,4.749663
2015-05-07,11.436691
2015-05-08,28.60735
2015-05-12,22.123434
2015-05-13,3.890348
2015-05-14,4.140334
2015-05-15,17.873735
2015-05-18,26.232518
2015-05-19,18.795545
2015-05-20,4.202827
2015-05-21,24.966982
2015-05-22,26.107528
2015-05-25,21.701589
2015-05-26,8.374406
2015-05-27,9.06186
2015-05-28,7.952563
2015-05-29,30.263482
2015-06-01,23.357721
2015-06-02,2.718558
2015-06-03,27.123081
2015-06-04,8.952491
2015-06-05,8.640014
2015-06-08,11.23358
2015-06-09,11.671049
2015-06-10,13.155318
2015-06-11,28.497983
2015-06-15,18.811169
2015-06-16,35.79434
2015-06-17,23.810816
2015-06-18,14.311487
2015-06-19,37.247364
2015-06-22,22.982748
2015-06-23,5.483987
2015-06-24,5.187132
2015-06-25,23.607705
2015-06-26,9.82743
2015-06-29,9.968045
2015-06-30,16.951925
2015-07-01,12.233509
2015-07-02,13.63966
2015-07-03,4.077836
2015-07-06,5.405868
2015-07-07,21.092257
2015-07-08,9.639942
2015-07-09,40.872107
2015-07-10,47.13729
2015-07-13,17.139411
2015-07-14,8.624389
2015-07-15,11.499187
2015-07-16,18.108093
2015-07-17,5.593353
2015-07-20,3.952846
2015-07-21,4.234075
2015-07-22,16.764439
2015-07-23,4.874655
2015-07-24,4.062214
2015-07-27,5.187134
2015-07-28,33.62262
2015-07-29,8.218167
2015-07-30,6.765146
2015-07-31,10.077412
2015-08-03,16.733191
2015-08-04,15.295793
2015-08-05,21.154751
2015-08-06,3.968469
2015-08-07,9.889926
2015-08-10,4.093459
2015-08-11,25.482572
2015-08-12,4.265324
2015-08-13,17.967478
2015-08-14,13.499045
2015-08-17,11.577305
2015-08-18,4.09346
2015-08-19,19.108023
2015-08-20,14.32711
2015-08-21,23.763945
2015-08-24,45.434284
2015-08-25,37.762953
2015-08-26,9.624318
2015-08-27,34.263199
2015-08-28,4.093461
2015-08-31,4.796535
2015-09-01,3.905974
2015-09-02,7.765075
2015-09-03,14.467726
2015-09-04,28.997948
2015-09-07,20.311063
2015-09-08,39.5597
2015-09-09,15.217673
2015-09-10,8.90562
2015-09-11,4.124707
2015-09-14,17.717496
2015-09-15,10.999222
2015-09-16,41.450191
2015-09-17,14.123997
2015-09-18,10.78049
2015-09-21,11.186709
2015-09-22,7.140119
2015-09-23,12.514739
2015-09-24,21.795333
2015-09-25,7.718203
2015-09-28,19.795475
2015-09-29,29.576031
2015-09-30,9.593071
2015-10-01,22.904629
2015-10-02,16.998797
2015-10-05,7.765075
2015-10-06,12.905337
2015-10-07,4.874655
2015-10-08,64.292324
2015-10-09,4.234076
2015-10-12,5.296499
2015-10-13,13.092824
2015-10-14,4.155955
2015-10-15,4.265324
2015-10-16,6.468292
2015-10-19,12.217886
2015-10-20,4.124707
2015-10-21,9.608695
2015-10-22,48.074722
2015-10-23,18.920536
2015-10-26,11.686673
2015-10-27,29.841638
2015-10-28,19.279885
2015-10-29,30.763448
2015-10-30,19.967336
2015-11-02,10.249275
2015-11-03,14.124001
2015-11-05,8.155672
2015-11-06,7.499469
2015-11-09,7.374478
2015-11-10,8.749381
2015-11-11,7.827571
2015-11-12,7.358855
2015-11-13,17.108164
2015-11-16,27.935523
2015-11-17,3.468504
2015-11-18,44.699958
2015-11-19,56.183526
2015-11-20,22.248425
2015-11-23,8.577519
2015-11-24,7.436973
2015-11-25,23.388969
2015-11-26,8.530647
2015-11-27,11.952279
2015-11-30,7.671332
2015-12-01,37.137998
2015-12-02,7.202616
2015-12-03,7.608837
2015-12-04,18.514314
2015-12-07,7.515092
2015-12-08,17.639377
2015-12-09,34.138207
2015-12-10,16.467586
2015-12-11,17.123789
2015-12-14,26.748106
2015-12-15,5.452738
2015-12-16,17.826864
2015-12-17,21.029762
2015-12-18,59.058319
2015-12-21,19.21739
2015-12-22,20.873521
2015-12-23,13.092825
2015-12-24,13.56154
2015-12-25,17.779992
2015-12-28,13.96776
2015-12-29,9.702439
2015-12-30,28.9667
2016-01-04,7.34323
2016-01-05,12.452244
2016-01-06,8.74938
2016-01-11,17.201909
2016-01-12,12.545986
2016-01-13,13.733404
2016-01-14,7.515093
2016-01-15,9.436832
2016-01-18,6.796394
2016-01-19,16.514456
2016-01-20,14.327111
2016-01-21,32.169598
2016-01-22,61.151921
2016-01-25,5.843337
2016-01-26,21.186001
2016-01-27,16.780062
2016-01-28,7.796324
2016-01-29,20.357934
2016-02-01,12.717846
2016-02-02,6.249561
2016-02-03,10.780487
2016-02-04,10.624248
2016-02-05,14.592716
2016-02-08,22.279674
2016-02-09,15.780134
2016-02-10,4.218451
2016-02-11,11.483562
2016-02-12,11.561682
2016-02-15,2.921668
2016-02-16,10.499257
2016-02-17,36.122443
2016-02-18,16.6082
2016-02-19,15.936372
2016-02-20,28.529231
2016-02-22,5.030894
2016-02-24,12.436615
2016-02-25,9.233726
2016-02-26,30.107244
2016-02-29,4.468432
2016-03-01,35.90371
2016-03-02,6.85889
2016-03-03,20.62354
2016-03-04,4.296571
2016-03-07,9.796181
2016-03-09,15.998868
2016-03-10,47.137289
2016-03-11,29.201058
2016-03-14,4.202828
2016-03-15,6.155814
2016-03-16,5.218381
2016-03-17,7.483845
2016-03-18,21.061011
2016-03-21,4.312193
2016-03-22,11.655425
2016-03-23,4.187203
2016-03-24,13.936515
2016-03-25,13.4053
2016-03-28,7.702581
2016-03-29,54.371152
2016-03-30,56.839726
2016-03-31,7.905691
2016-04-01,17.17066
2016-04-04,20.092328
2016-04-05,9.046234
2016-04-06,16.483209
2016-04-07,18.77992
2016-04-08,44.840577
2016-04-11,11.421066
2016-04-12,16.389465
2016-04-13,24.467017
2016-04-14,49.137149
2016-04-15,8.421278
2016-04-18,21.076633
2016-04-19,11.905409
2016-04-20,6.374548
2016-04-21,21.248495
2016-04-22,20.98289
2016-04-25,18.436196
2016-04-26,20.154821
2016-04-27,17.061295
2016-04-28,7.890067
2016-04-29,32.607067
2016-05-04,11.249203
2016-05-05,17.186282
2016-05-06,17.045671
2016-05-10,17.076915
2016-05-11,81.994197
2016-05-12,21.451605
2016-05-13,13.186567
2016-05-16,8.593141
2016-05-17,7.030751
2016-05-18,4.062216
2016-05-19,6.280805
2016-05-20,17.576878
2016-05-23,13.280313
2016-05-24,22.482784
2016-05-25,7.54634
2016-05-26,14.124
2016-05-27,16.608201
2016-05-30,12.014773
2016-05-31,7.108873
2016-06-01,5.687097
2016-06-02,13.999009
2016-06-03,9.171226
2016-06-06,29.982253
2016-06-07,7.421349
2016-06-08,7.343231
2016-06-09,21.279744
2016-06-10,23.74832
2016-06-14,10.811734
2016-06-15,44.824952
2016-06-16,12.217886
2016-06-17,91.134175
2016-06-20,19.13927
2016-06-21,27.576174
2016-06-22,23.95143
2016-06-23,13.608411
2016-06-24,10.327394
2016-06-27,9.999292
2016-06-28,16.998797
2016-06-29,11.936656
2016-06-30,18.639302
2016-07-01,37.544221
2016-07-04,32.825802
2016-07-05,23.498337
2016-07-06,4.280947
2016-07-07,18.795544
2016-07-08,29.107315
2016-07-11,11.342947
2016-07-12,7.686956
2016-07-13,9.655567
2016-07-14,26.591868
2016-07-15,7.202615
2016-07-18,15.780132
2016-07-19,16.842559
2016-07-20,20.592292
2016-07-21,18.779921
2016-07-22,2.781053
2016-07-25,31.154045
2016-07-26,22.967125
2016-07-27,19.451747
2016-07-28,15.170802
2016-07-29,20.389182
2016-08-01,19.842346
2016-08-02,6.702649
2016-08-03,24.701378
2016-08-04,20.295438
2016-08-05,33.778859
2016-08-08,7.499469
2016-08-09,13.905267
2016-08-10,30.060371
2016-08-11,21.467231
2016-08-12,30.247859
2016-08-15,6.999505
2016-08-16,12.686602
2016-08-17,6.890138
2016-08-18,15.639517
2016-08-19,10.671121
2016-08-22,7.077623
2016-08-23,19.77985
2016-08-24,7.077624
2016-08-25,6.890138
2016-08-26,7.093247
2016-08-29,20.107952
2016-08-30,10.264897
2016-08-31,8.608767
2016-09-01,18.373701
2016-09-02,10.10866
2016-09-05,46.371717
2016-09-06,6.983881
2016-09-07,6.796393
2016-09-08,27.794908
2016-09-09,12.59286
2016-09-12,6.74952
2016-09-13,21.49848
2016-09-14,6.812018
2016-09-15,10.546127
2016-09-16,10.014918
2016-09-19,9.905548
2016-09-20,8.452527
2016-09-21,10.405513
2016-09-22,9.108732
2016-09-23,10.046163
2016-09-26,5.608977
2016-09-27,9.921173
2016-09-28,5.593355
2016-09-29,23.482712
2016-09-30,9.90555
2016-10-03,14.952066
2016-10-04,49.449625
2016-10-05,18.404947
2016-10-06,3.968469
2016-10-07,13.249063
2016-10-10,20.342311
2016-10-11,23.420216
2016-10-12,11.014846
2016-10-13,14.045881
2016-10-14,12.592858
2016-10-17,15.889501
2016-10-18,3.702863
2016-10-19,6.98388
2016-10-20,6.640155
2016-10-21,9.046235
2016-10-24,5.843337
2016-10-25,27.388686
2016-10-26,13.186566
2016-10-27,14.639588
2016-10-28,11.389818
2016-10-31,5.671476
2016-11-01,9.79618
2016-11-02,15.998869
2016-11-03,18.436195
2016-11-07,7.796324
2016-11-08,15.514526
2016-11-09,14.186497
2016-11-10,20.092327
2016-11-11,15.483279
2016-11-14,19.326758
2016-11-15,4.234076
2016-11-16,4.14033
2016-11-17,17.014422
2016-11-18,6.374549
2016-11-21,4.187204
2016-11-22,11.358571
2016-11-23,12.077269
2016-11-24,4.124709
2016-11-25,6.437044
2016-11-28,11.999151
2016-11-29,6.749521
2016-11-30,13.108448
2016-12-01,4.187204
2016-12-02,16.920678
2016-12-05,18.967407
2016-12-06,4.218451
2016-12-07,63.886103
2016-12-08,33.232023
2016-12-09,4.202827
2016-12-12,14.233369
2016-12-13,16.420713
2016-12-14,8.358782
2016-12-15,15.905125
2016-12-16,13.56154
2016-12-19,14.436478
2016-12-20,32.747681
2016-12-21,12.280383
2016-12-22,4.280946
2016-12-23,16.467584
2016-12-26,19.279886
2016-12-27,18.029974
2016-12-28,4.140332
2016-12-29,19.639234
2016-12-30,4.124709
2017-01-03,5.265252
2017-01-04,9.389961
2017-01-05,27.638668
2017-01-06,21.295368
2017-01-09,4.015341
2017-01-10,9.468079
2017-01-11,4.093461
2017-01-12,36.075571
2017-01-13,40.575253
2017-01-16,12.733475
2017-01-17,19.123646
2017-01-18,10.764863
2017-01-19,19.98296
2017-01-20,4.093461
2017-01-23,11.733545
2017-01-24,13.217813
2017-01-25,24.966984
2017-01-26,16.920675
2017-01-27,16.248852
2017-01-30,21.154754
2017-01-31,20.4673
2017-02-01,19.326756
2017-02-02,17.233154
2017-02-03,4.546553
2017-02-06,4.327822
2017-02-07,8.436902
2017-02-08,10.87423
2017-02-09,6.57766
2017-02-10,15.733262
2017-02-13,10.905478
2017-02-14,5.718344
2017-02-15,17.717497
2017-02-16,48.059099
2017-02-17,9.03061
2017-02-20,9.061859
2017-02-21,7.046376
2017-02-22,12.342877
2017-02-24,30.279107
2017-02-27,12.608482
2017-02-28,10.921101
2017-03-01,28.904205
2017-03-02,26.138775
2017-03-03,16.53008
2017-03-06,16.092612
2017-03-07,9.452455
2017-03-09,22.967125
2017-03-10,8.046305
2017-03-13,16.483207
2017-03-14,19.154896
2017-03-15,8.796252
2017-03-16,6.452669
2017-03-17,23.107737
2017-03-20,6.062073
2017-03-21,6.515166
2017-03-22,10.780485
2017-03-23,10.468008
2017-03-24,7.21824
2017-03-27,14.514598
2017-03-28,28.832078
2017-03-29,5.921456
2017-03-30,15.186426
2017-03-31,18.889288
2017-04-03,7.062001
2017-04-04,7.311981
2017-04-05,12.702227
2017-04-06,13.514668
2017-04-07,20.811027
2017-04-10,16.483211
2017-04-11,7.593212
2017-04-12,17.373771
2017-04-13,11.202332
2017-04-14,13.436549
2017-04-17,20.545421
2017-04-18,11.217956
2017-04-19,10.171155
2017-04-20,22.014067
2017-04-21,4.187204
2017-04-24,18.01435
2017-04-25,17.858111
2017-04-26,57.49593
2017-04-27,11.264828
2017-04-28,56.308515
2017-05-02,15.170801
2017-05-03,53.543085
2017-05-04,24.170164
2017-05-05,22.857758
2017-05-10,16.686318
2017-05-11,12.983456
2017-05-12,31.857119
2017-05-15,17.514386
2017-05-16,14.670836
2017-05-17,10.827358
2017-05-18,28.060515
2017-05-19,72.932339
2017-05-22,10.546128
2017-05-23,28.576102
2017-05-24,46.69982
2017-05-25,14.608339
2017-05-26,10.249276
2017-05-29,21.654717
2017-05-30,4.140332
2017-05-31,12.577235
2017-06-01,17.108162
2017-06-02,25.185717
2017-06-05,20.295441
2017-06-06,19.936091
2017-06-07,14.639588
2017-06-08,13.827146
2017-06-09,7.561964
2017-06-13,12.717851
2017-06-14,12.092895
2017-06-15,19.389252
2017-06-16,4.249699
2017-06-19,19.764226
2017-06-20,24.529514
2017-06-21,8.62439
2017-06-22,6.593281
2017-06-23,18.717425
2017-06-26,15.373911
2017-06-27,17.608129
2017-06-28,4.265324
2017-06-29,6.437043
2017-06-30,17.420642
2017-07-03,9.624319
2017-07-04,5.812089
2017-07-05,46.996674
2017-07-06,6.718274
2017-07-07,6.780771
2017-07-10,19.21739
2017-07-11,19.045527
2017-07-12,15.717637
2017-07-13,8.108801
2017-07-14,31.372779
2017-07-17,25.623187
2017-07-18,12.889713
2017-07-19,10.03054
2017-07-20,14.467724
2017-07-21,12.983458
2017-07-24,4.234075
2017-07-25,21.514103
2017-07-26,4.343442
2017-07-27,6.030822
2017-07-28,14.623964
2017-07-31,10.90548
2017-08-01,17.37377
