TRADEDATE,Seconds
2014-01-09,5.093092
2014-01-10,12.045127
2014-01-13,17.229166
2014-01-14,3.559968
2014-01-15,15.956893
2014-01-16,26.307983
2014-01-17,3.597947
2014-01-20,24.421061
2014-01-21,3.556971
2014-01-22,13.039556
2014-01-23,16.007863
2014-01-24,3.846805
2014-01-27,4.223588
2014-01-28,10.067254
2014-01-29,12.338958
2014-01-30,14.724596
2014-01-31,18.540417
2014-02-03,11.9112
2014-02-04,11.046695
2014-02-05,3.744863
2014-02-06,29.666067
2014-02-07,30.369666
2014-02-10,15.565116
2014-02-11,2.714451
2014-02-12,30.146794
2014-02-13,13.900066
2014-02-14,14.292842
2014-02-17,16.015859
2014-02-18,21.997444
2014-02-19,14.567685
2014-02-20,14.019999
2014-02-21,3.374074
2014-02-24,28.290853
2014-02-25,4.456456
2014-02-26,21.949473
2014-02-27,9.800406
2014-02-28,58.695498
2014-03-03,11.975166
2014-03-04,17.045271
2014-03-05,18.55541
2014-03-06,11.628362
2014-03-07,6.41134
2014-03-11,11.050693
2014-03-12,14.061973
2014-03-13,11.277565
2014-03-14,3.88778
2014-03-17,5.170049
2014-03-18,17.53899
2014-03-19,16.141787
2014-03-20,3.76685
2014-03-21,5.41291
2014-03-24,15.948898
2014-03-25,9.469595
2014-03-26,8.678048
2014-03-27,9.806403
2014-03-28,26.876659
2014-03-31,14.498726
2014-04-01,5.835668
2014-04-02,12.396925
2014-04-03,12.366942
2014-04-04,19.004153
2014-04-07,2.443604
2014-04-08,7.841526
2014-04-09,16.202752
2014-04-10,6.752145
2014-04-11,15.927909
2014-04-14,10.098238
2014-04-15,4.180613
2014-04-16,14.376795
2014-04-17,13.07054
2014-04-18,15.196326
2014-04-21,3.6799
2014-04-22,12.792701
2014-04-23,10.898777
2014-04-24,6.979016
2014-04-25,4.032699
2014-04-28,13.038558
2014-04-29,13.75415
2014-04-30,3.727872
2014-05-05,13.578251
2014-05-06,20.036563
2014-05-07,14.372797
2014-05-08,27.041566
2014-05-12,14.222881
2014-05-13,5.22002
2014-05-14,26.799704
2014-05-15,14.616658
2014-05-16,20.266433
2014-05-19,21.344818
2014-05-20,10.270138
2014-05-21,13.722168
2014-05-22,17.204181
2014-05-23,7.460742
2014-05-26,40.231038
2014-05-27,52.836842
2014-05-28,16.478596
2014-05-29,27.354387
2014-05-30,21.887507
2014-06-02,4.789268
2014-06-03,20.61923
2014-06-04,21.391791
2014-06-05,10.790842
2014-06-06,2.89035
2014-06-09,16.243729
2014-06-10,5.786696
2014-06-11,7.644637
2014-06-16,7.515711
2014-06-17,16.002867
2014-06-18,18.729309
2014-06-19,7.121935
2014-06-20,25.372519
2014-06-23,20.758152
2014-06-24,16.683478
2014-06-25,5.09909
2014-06-26,8.282273
2014-06-27,8.120365
2014-06-30,16.704466
2014-07-01,18.135649
2014-07-02,54.217056
2014-07-03,9.368652
2014-07-04,46.187638
2014-07-07,11.956176
2014-07-08,14.587673
2014-07-09,17.571972
2014-07-10,5.082099
2014-07-11,10.60095
2014-07-14,12.676766
2014-07-15,5.548833
2014-07-16,13.050551
2014-07-17,20.063549
2014-07-18,6.967023
2014-07-21,9.72545
2014-07-22,6.646207
2014-07-23,5.350945
2014-07-24,65.847418
2014-07-25,4.759284
2014-07-28,50.555145
2014-07-29,23.948333
2014-07-30,9.714454
2014-07-31,57.600125
2014-08-01,8.002433
2014-08-04,11.831246
2014-08-05,17.141216
2014-08-06,5.701745
2014-08-07,46.297577
2014-08-08,10.820824
2014-08-11,5.325961
2014-08-12,20.303411
2014-08-13,18.564405
2014-08-14,4.659341
2014-08-15,3.517992
2014-08-18,20.221459
2014-08-19,13.429335
2014-08-20,8.877932
2014-08-21,14.343813
2014-08-22,11.586387
2014-08-25,12.448896
2014-08-26,18.619373
2014-08-27,19.25201
2014-08-28,11.58139
2014-08-29,4.567393
2014-09-01,18.529425
2014-09-02,45.575987
2014-09-03,16.329679
2014-09-04,11.085674
2014-09-05,2.588522
2014-09-08,28.621664
2014-09-09,23.171775
2014-09-10,7.003002
2014-09-11,16.689475
2014-09-12,13.151494
2014-09-15,10.953748
2014-09-16,17.741874
2014-09-17,10.577962
2014-09-18,6.862084
2014-09-19,28.694622
2014-09-22,32.636373
2014-09-23,6.654202
2014-09-24,27.201474
2014-09-25,18.993161
2014-09-26,17.561977
2014-09-29,16.202751
2014-09-30,30.841398
2014-10-01,26.383941
2014-10-02,17.114232
2014-10-03,12.77171
2014-10-06,11.429477
2014-10-07,9.217739
2014-10-08,15.834962
2014-10-09,8.832959
2014-10-10,5.187039
2014-10-13,12.397924
2014-10-14,9.017853
2014-10-15,10.742868
2014-10-16,5.058113
2014-10-17,10.58296
2014-10-20,17.867802
2014-10-21,7.893494
2014-10-22,13.988016
2014-10-23,4.185612
2014-10-24,5.15106
2014-10-27,5.383927
2014-10-28,13.515287
2014-10-29,5.326959
2014-10-30,12.190042
2014-10-31,6.576246
2014-11-03,4.406485
2014-11-05,9.692467
2014-11-06,18.786277
2014-11-07,6.526276
2014-11-10,23.219747
2014-11-11,4.723304
2014-11-12,10.3371
2014-11-13,34.871097
2014-11-14,9.597524
2014-11-17,4.393493
2014-11-18,14.975453
2014-11-19,11.997151
2014-11-20,15.187332
2014-11-21,4.649347
2014-11-24,5.601803
2014-11-25,10.490013
2014-11-26,4.298546
2014-11-27,13.099523
2014-11-28,21.141933
2014-12-01,14.771569
2014-12-02,4.09966
2014-12-03,4.753286
2014-12-04,4.260568
2014-12-05,4.462454
2014-12-08,16.513574
2014-12-09,25.109669
2014-12-10,5.059112
2014-12-11,12.659775
2014-12-12,19.514863
2014-12-15,11.468453
2014-12-16,6.127503
2014-12-17,6.171477
2014-12-18,23.03885
2014-12-19,6.563254
2014-12-22,12.798206
2014-12-23,31.727891
2014-12-24,14.905491
2014-12-25,15.727023
2014-12-26,4.717308
2014-12-29,6.076531
2014-12-30,15.297269
2015-01-05,29.940911
2015-01-06,7.055973
2015-01-08,30.158787
2015-01-09,5.90363
2015-01-12,3.427043
2015-01-13,15.984877
2015-01-14,18.85124
2015-01-15,11.611373
2015-01-16,23.266721
2015-01-19,9.139783
2015-01-20,32.098679
2015-01-21,22.944904
2015-01-22,6.23744
2015-01-23,9.009858
2015-01-26,27.229459
2015-01-27,10.761857
2015-01-28,10.222167
2015-01-29,4.226588
2015-01-30,12.786701
2015-02-02,6.496293
2015-02-03,6.904059
2015-02-04,4.32753
2015-02-05,18.856237
2015-02-06,17.929765
2015-02-09,19.527855
2015-02-10,12.841669
2015-02-11,12.760716
2015-02-12,12.040129
2015-02-13,38.165216
2015-02-16,6.158485
2015-02-17,21.667634
2015-02-18,14.058975
2015-02-19,5.473876
2015-02-20,5.023132
2015-02-24,26.177059
2015-02-25,14.164915
2015-02-26,45.120247
2015-02-27,10.100237
2015-03-02,18.401496
2015-03-03,37.377666
2015-03-04,25.536426
2015-03-05,14.894499
2015-03-06,3.892777
2015-03-10,9.892354
2015-03-11,4.196605
2015-03-12,11.627364
2015-03-13,4.93818
2015-03-16,19.78271
2015-03-17,17.651925
2015-03-18,10.58196
2015-03-19,14.054978
2015-03-20,37.954338
2015-03-23,20.531282
2015-03-24,9.39264
2015-03-25,4.092663
2015-03-26,29.785001
2015-03-27,20.30941
2015-03-30,3.065251
2015-03-31,4.437466
2015-04-01,17.89079
2015-04-02,47.817707
2015-04-03,8.722021
2015-04-06,9.017854
2015-04-07,11.502435
2015-04-08,4.263567
2015-04-09,12.164056
2015-04-10,12.427908
2015-04-13,10.898779
2015-04-14,13.333388
