TRADEDATE,Seconds
2014-01-09,15.663061
2014-01-10,18.752297
2014-01-13,6.993009
2014-01-14,9.770424
2014-01-15,12.309974
2014-01-16,21.048987
2014-01-17,7.885499
2014-01-20,7.992439
2014-01-21,16.828395
2014-01-22,13.433333
2014-01-23,21.085964
2014-01-24,15.052409
2014-01-27,6.07753
2014-01-28,15.439189
2014-01-29,14.258861
2014-01-30,23.202757
2014-01-31,17.884792
2014-02-03,20.862093
2014-02-04,12.12608
2014-02-05,14.171911
2014-02-06,19.635793
2014-02-07,8.595094
2014-02-10,13.712174
2014-02-11,16.90935
2014-02-12,19.11309
2014-02-13,7.634643
2014-02-14,14.082962
2014-02-17,19.619802
2014-02-18,7.155915
2014-02-19,12.265999
2014-02-20,15.756008
2014-02-21,10.105241
2014-02-24,22.127362
2014-02-25,11.35352
2014-02-26,20.790133
2014-02-27,20.190477
2014-02-28,14.202892
2014-03-03,3.569963
2014-03-04,23.815408
2014-03-05,8.712028
2014-03-06,19.424911
2014-03-07,13.092528
2014-03-11,9.328676
2014-03-12,8.932901
2014-03-13,22.12937
2014-03-14,9.026848
2014-03-17,12.850665
2014-03-18,10.836814
2014-03-19,10.397067
2014-03-20,21.043988
2014-03-21,21.328826
2014-03-24,4.543407
2014-03-25,15.871941
2014-03-26,6.003574
2014-03-27,22.581112
2014-03-28,16.303694
2014-03-31,19.047128
2014-04-01,18.232595
2014-04-02,20.450327
2014-04-03,21.252871
2014-04-04,5.794693
2014-04-07,25.905214
2014-04-08,13.840101
2014-04-09,16.950327
2014-04-10,13.576252
2014-04-11,14.254864
2014-04-14,14.64764
2014-04-15,10.624936
2014-04-16,9.984301
2014-04-17,20.612235
2014-04-18,20.764149
2014-04-21,20.892076
2014-04-22,18.896727
2014-04-23,21.210893
2014-04-24,15.537132
2014-04-25,17.803838
2014-04-28,11.735303
2014-04-29,12.678763
2014-04-30,7.207887
2014-05-05,11.384502
2014-05-06,22.90193
2014-05-07,23.132796
2014-05-08,12.239526
2014-05-12,9.484587
2014-05-13,8.483158
2014-05-14,18.789276
2014-05-15,21.124943
2014-05-16,12.241012
2014-05-19,23.043848
2014-05-20,17.150211
2014-05-21,8.873935
2014-05-22,10.173193
2014-05-23,10.365083
2014-05-26,20.801127
2014-05-27,23.243734
2014-05-28,8.11437
2014-05-29,19.960608
2014-05-30,11.26557
2014-06-02,20.001584
2014-06-03,11.933189
2014-06-04,7.51571
2014-06-05,18.012719
2014-06-06,6.861085
2014-06-09,22.452184
2014-06-10,20.672201
2014-06-11,11.544411
2014-06-16,15.01643
2014-06-17,11.831246
2014-06-18,6.375362
2014-06-19,23.155783
2014-06-20,14.981449
2014-06-23,29.641083
2014-06-24,9.312685
2014-06-25,10.548979
2014-06-26,11.668341
2014-06-27,9.813399
2014-06-30,20.859094
2014-07-01,19.084109
2014-07-02,9.595522
2014-07-03,9.901349
2014-07-04,19.245016
2014-07-07,8.700034
2014-07-08,10.751863
2014-07-09,8.936899
2014-07-10,9.568538
2014-07-11,8.13036
2014-07-14,8.256288
2014-07-15,8.750006
2014-07-16,7.318822
2014-07-17,21.029996
2014-07-18,15.075396
2014-07-21,21.035995
2014-07-22,12.066114
2014-07-23,20.060549
2014-07-24,18.855239
2014-07-25,7.839526
2014-07-28,8.278273
2014-07-29,7.697607
2014-07-30,8.227304
2014-07-31,21.244875
2014-08-01,8.933901
2014-08-04,21.400785
2014-08-05,15.69804
2014-08-06,17.044272
2014-08-07,9.063826
2014-08-08,8.385214
2014-08-11,11.849236
2014-08-12,21.011008
2014-08-13,21.05998
2014-08-14,8.470166
2014-08-15,13.457318
2014-08-18,9.289698
2014-08-19,16.104808
2014-08-20,15.141359
2014-08-21,9.317682
2014-08-22,6.195464
2014-08-25,14.310832
2014-08-26,8.473164
2014-08-27,9.357658
2014-08-28,12.237016
2014-08-29,22.797987
2014-09-01,15.629079
2014-09-02,19.731738
2014-09-03,16.571543
2014-09-04,8.939898
2014-09-05,9.377648
2014-09-08,16.585534
2014-09-09,6.838097
2014-09-10,20.869089
2014-09-11,10.752863
2014-09-12,19.112092
2014-09-15,20.098529
2014-09-16,12.82568
2014-09-17,7.682614
2014-09-18,17.542987
2014-09-19,8.931902
2014-09-22,4.514424
2014-09-23,20.205467
2014-09-24,9.796409
2014-09-25,20.962036
2014-09-26,8.660056
2014-09-29,14.127936
2014-09-30,10.151206
2014-10-01,13.496298
2014-10-02,14.867513
2014-10-03,16.884363
2014-10-06,16.331679
2014-10-07,8.945895
2014-10-08,6.793122
2014-10-09,11.270567
2014-10-10,10.936759
2014-10-13,10.356088
2014-10-14,6.758143
