TRADEDATE,Seconds
2014-01-09,15.35829
2014-01-10,18.273356
2014-01-13,6.891903
2014-01-14,9.484721
2014-01-15,11.892795
2014-01-16,22.873383
2014-01-17,9.014987
2014-01-20,9.046233
2014-01-21,16.2268
2014-01-22,10.889854
2014-01-23,20.311062
2014-01-24,14.422373
2014-01-27,5.765217
2014-01-28,14.692206
2014-01-29,14.639587
2014-01-30,22.39961
2014-01-31,15.78108
2014-02-03,20.061082
2014-02-04,11.639799
2014-02-05,14.656229
2014-02-06,19.886326
2014-02-07,10.077412
2014-02-10,14.342734
2014-02-11,17.632218
2014-02-12,14.202118
2014-02-13,7.374478
2014-02-14,13.702158
2014-02-17,19.000731
2014-02-18,7.071025
2014-02-19,14.260362
2014-02-20,18.455887
2014-02-21,8.024081
2014-02-24,18.509648
2014-02-25,9.374336
2014-02-26,20.218338
2014-02-27,22.26405
2014-02-28,17.360184
2014-03-03,4.173109
2014-03-04,17.670625
2014-03-05,8.441302
2014-03-06,18.889289
2014-03-07,12.671994
2014-03-11,9.302948
2014-03-12,8.577518
2014-03-13,24.23266
2014-03-14,8.365662
2014-03-17,12.158955
2014-03-18,10.87423
2014-03-19,10.046165
2014-03-20,20.581078
2014-03-21,21.26412
2014-03-24,5.530859
2014-03-25,19.06115
2014-03-26,7.753011
2014-03-27,19.670483
2014-03-28,12.514739
2014-03-31,18.640323
2014-04-01,18.24261
2014-04-02,23.821662
2014-04-03,22.018509
2014-04-04,6.890137
2014-04-07,20.655805
2014-04-08,13.405301
2014-04-09,19.529867
2014-04-10,15.799829
2014-04-11,14.436479
2014-04-14,14.327111
2014-04-15,10.375283
2014-04-16,9.546199
2014-04-17,16.456907
2014-04-18,24.935735
2014-04-21,22.320061
2014-04-22,18.34245
2014-04-23,14.170874
2014-04-24,12.17203
2014-04-25,15.769582
2014-04-28,13.561541
2014-04-29,14.926881
2014-04-30,8.534211
2014-05-05,11.139836
2014-05-06,20.061081
2014-05-07,20.908804
2014-05-08,13.27161
2014-05-12,11.342947
2014-05-13,9.905548
2014-05-14,21.320005
2014-05-15,19.607989
2014-05-16,9.702438
2014-05-19,20.280832
2014-05-20,17.623753
2014-05-21,10.686744
2014-05-22,11.921031
2014-05-23,12.778288
2014-05-26,19.412367
2014-05-27,18.639305
2014-05-28,7.891085
2014-05-29,18.93616
2014-05-30,12.780345
2014-06-02,24.06175
2014-06-03,11.217956
2014-06-04,7.102271
2014-06-05,16.43279
2014-06-06,5.132154
2014-06-09,18.314246
2014-06-10,23.570356
2014-06-11,13.276458
2014-06-16,14.092753
2014-06-17,10.349032
2014-06-18,5.483987
2014-06-19,20.108968
2014-06-20,12.795968
2014-06-23,23.982681
2014-06-24,10.472071
2014-06-25,10.144397
2014-06-26,11.15546
2014-06-27,9.483704
2014-06-30,20.296458
2014-07-01,21.373488
2014-07-02,11.989594
2014-07-03,9.477105
2014-07-04,17.556181
2014-07-07,6.848182
2014-07-08,7.452598
2014-07-09,8.546269
2014-07-10,9.187869
2014-07-11,7.796324
2014-07-14,7.98381
2014-07-15,9.014987
2014-07-16,8.733756
2014-07-17,24.974054
2014-07-18,14.452102
2014-07-21,18.85804
2014-07-22,9.360231
2014-07-23,17.592506
2014-07-24,21.781266
2014-07-25,9.657631
2014-07-28,7.958654
2014-07-29,7.37448
2014-07-30,7.890067
2014-07-31,20.640684
2014-08-01,8.702509
2014-08-04,21.252982
2014-08-05,13.452173
2014-08-06,19.205332
2014-08-07,5.716266
2014-08-08,7.896957
2014-08-11,11.389819
2014-08-12,20.218336
2014-08-13,21.709468
2014-08-14,8.030681
2014-08-15,11.514809
2014-08-18,10.330965
2014-08-19,15.388427
2014-08-20,14.545847
2014-08-21,9.062875
2014-08-22,5.921456
2014-08-25,13.639658
2014-08-26,9.452458
2014-08-27,11.014845
2014-08-28,15.333608
2014-08-29,19.353234
2014-09-01,12.52974
2014-09-02,18.827479
2014-09-03,16.014492
2014-09-04,10.421138
2014-09-05,10.999221
2014-09-08,16.736751
2014-09-09,5.649249
2014-09-10,15.511438
2014-09-11,10.459417
2014-09-12,18.312221
2014-09-15,19.748603
2014-09-16,15.108306
2014-09-17,9.093106
2014-09-18,16.080556
2014-09-19,6.066664
2014-09-22,4.265324
2014-09-23,19.552014
2014-09-24,9.608694
2014-09-25,22.279672
2014-09-26,10.124285
2014-09-29,15.206617
2014-09-30,9.723061
2014-10-01,11.23358
2014-10-02,11.250223
2014-10-03,16.139482
2014-10-06,17.420643
2014-10-07,10.383789
2014-10-08,8.184079
2014-10-09,11.518372
2014-10-10,10.421137
2014-10-13,9.983669
2014-10-14,6.468292
2014-10-15,7.858819
2014-10-16,4.985039
2014-10-17,8.411215
2014-10-20,19.748606
2014-10-21,8.249416
2014-10-22,11.298636
2014-10-23,7.593214
2014-10-24,11.475238
2014-10-27,14.561469
2014-10-28,9.764935
2014-10-29,7.266631
2014-10-30,19.917064
2014-10-31,17.096654
2014-11-03,8.218168
2014-11-05,22.366956
2014-11-06,8.311909
2014-11-07,15.921767
2014-11-10,12.030398
2014-11-11,22.139059
2014-11-12,11.2064
2014-11-13,7.399127
2014-11-14,14.567026
2014-11-17,18.279956
2014-11-18,8.297305
2014-11-19,11.6332
2014-11-20,7.024962
2014-11-21,6.983881
2014-11-24,7.483845
2014-11-25,16.88943
2014-11-26,19.050465
2014-11-27,12.296004
2014-11-28,8.70251
2014-12-01,15.06245
2014-12-02,15.733262
2014-12-03,7.952563
2014-12-04,24.326402
2014-12-05,15.222744
2014-12-08,7.512517
2014-12-09,8.037829
2014-12-10,9.071381
2014-12-11,7.55713
2014-12-12,10.594018
2014-12-15,14.342734
2014-12-16,9.608696
2014-12-17,18.279961
2014-12-18,11.253261
2014-12-19,10.643833
2014-12-22,10.093036
2014-12-23,8.515023
2014-12-24,19.422019
2014-12-25,6.280805
2014-12-26,22.097616
2014-12-29,14.127568
2014-12-30,19.097035
2015-01-05,8.765005
2015-01-06,6.233934
2015-01-08,7.678849
2015-01-09,7.452599
2015-01-12,21.217249
2015-01-13,7.640084
2015-01-14,15.222239
2015-01-15,14.887494
2015-01-16,8.256592
2015-01-19,7.749452
2015-01-20,8.18692
2015-01-21,8.937884
2015-01-22,9.878664
2015-01-23,8.421279
2015-01-26,9.296217
2015-01-27,15.373912
2015-01-28,19.492758
2015-01-29,18.372884
2015-01-30,19.967337
2015-02-02,10.235169
2015-02-03,17.873734
2015-02-04,23.551332
2015-02-05,12.402339
2015-02-06,13.55705
2015-02-09,19.482996
2015-02-10,11.6398
2015-02-11,13.740923
2015-02-12,7.46162
2015-02-13,20.511197
2015-02-16,21.764085
2015-02-17,21.893641
2015-02-18,15.077058
2015-02-19,6.187062
2015-02-20,7.483846
2015-02-24,12.765738
2015-02-25,15.081655
2015-02-26,9.399486
2015-02-27,11.810075
2015-03-02,11.503251
2015-03-03,16.523616
2015-03-04,11.71792
2015-03-05,14.452102
2015-03-06,13.000598
2015-03-10,11.155461
2015-03-11,7.468221
2015-03-12,9.195873
2015-03-13,20.754317
2015-03-16,16.243747
2015-03-17,13.84277
2015-03-18,6.155815
2015-03-19,18.218478
2015-03-20,8.608766
2015-03-23,23.560833
2015-03-24,22.198518
2015-03-25,18.291873
2015-03-26,17.3269
2015-03-27,3.937221
2015-03-30,18.547079
2015-03-31,12.581126
2015-04-01,20.639165
2015-04-02,22.127001
2015-04-03,11.092964
2015-04-06,15.623893
2015-04-07,19.623613
2015-04-08,4.453825
2015-04-09,12.936584
2015-04-10,8.936868
2015-04-13,17.858111
2015-04-14,22.471727
2015-04-15,11.253298
2015-04-16,4.640296
2015-04-17,15.207145
2015-04-20,19.554424
2015-04-21,13.99901
2015-04-22,13.499045
2015-04-23,12.499115
2015-04-24,12.467869
2015-04-27,9.962108
2015-04-28,17.498762
2015-04-29,8.655636
2015-04-30,12.217886
2015-05-05,16.82795
2015-05-06,6.827642
2015-05-07,18.404947
2015-05-08,18.268878
2015-05-12,19.473447
2015-05-13,5.046517
2015-05-14,7.768796
2015-05-15,10.280522
2015-05-18,15.437426
2015-05-19,13.586187
2015-05-20,7.980336
2015-05-21,7.14012
2015-05-22,12.592859
2015-05-25,18.877233
2015-05-26,12.065768
2015-05-27,6.718276
2015-05-28,11.38274
2015-05-29,19.546509
2015-06-01,9.648128
2015-06-02,16.32697
2015-06-03,20.0767
2015-06-04,10.144475
2015-06-05,18.757698
2015-06-08,14.22828
2015-06-09,12.186637
2015-06-10,19.251448
2015-06-11,12.23351
2015-06-15,8.687553
2015-06-16,16.81131
2015-06-17,23.725745
2015-06-18,4.421563
2015-06-19,6.312053
2015-06-22,7.805345
2015-06-23,11.744774
2015-06-24,8.587542
2015-06-25,18.151614
2015-06-26,17.581825
2015-06-29,22.529655
2015-06-30,15.314983
2015-07-01,5.046518
2015-07-02,9.186849
2015-07-03,4.312195
2015-07-06,6.664802
2015-07-07,19.594866
2015-07-08,14.244018
2015-07-09,22.596789
2015-07-10,22.960112
2015-07-13,4.618074
2015-07-14,14.22843
2015-07-15,9.276486
2015-07-16,8.327536
2015-07-17,19.952729
2015-07-20,16.84256
2015-07-21,10.405513
2015-07-22,8.171296
2015-07-23,7.543789
2015-07-24,13.952137
2015-07-27,16.098465
2015-07-28,17.312292
2015-07-29,10.577376
2015-07-30,6.843265
2015-07-31,8.624391
2015-08-03,23.342098
2015-08-04,13.351566
2015-08-05,16.545704
2015-08-06,6.687026
2015-08-07,13.342807
2015-08-10,7.391619
2015-08-11,12.404657
2015-08-12,6.968255
2015-08-13,21.379563
2015-08-14,17.959426
2015-08-17,19.014279
2015-08-18,19.685111
2015-08-19,8.608767
2015-08-20,11.430584
2015-08-21,7.762722
2015-08-24,14.170871
2015-08-25,14.409301
2015-08-26,7.82116
2015-08-27,15.717638
2015-08-28,9.936796
2015-08-31,17.119253
2015-09-01,21.123508
2015-09-02,16.86374
2015-09-03,21.365406
2015-09-04,7.015129
2015-09-07,7.390102
2015-09-08,7.327606
2015-09-09,6.454688
2015-09-10,19.050011
2015-09-11,10.311771
2015-09-14,19.470991
2015-09-15,18.021374
2015-09-16,11.15546
2015-09-17,13.437566
2015-09-18,5.155886
2015-09-21,3.796606
2015-09-22,7.311983
2015-09-23,17.030045
2015-09-24,16.259395
2015-09-25,16.376872
2015-09-28,7.452597
2015-09-29,16.842558
2015-09-30,17.052339
2015-10-01,10.811735
2015-10-02,10.702368
2015-10-05,13.702155
2015-10-06,22.28611
2015-10-07,7.330956
2015-10-08,16.092611
2015-10-09,13.009103
2015-10-12,19.592363
2015-10-13,23.10774
2015-10-14,10.607668
2015-10-15,11.159032
2015-10-16,13.414326
2015-10-19,13.83946
2015-10-20,12.019389
2015-10-21,19.77061
2015-10-22,10.061789
2015-10-23,9.644604
2015-10-26,9.952419
2015-10-27,12.545988
2015-10-28,9.066428
2015-10-29,19.279885
2015-10-30,7.358854
2015-11-02,6.202686
2015-11-03,19.280902
2015-11-05,8.077554
2015-11-06,22.382442
2015-11-09,22.451405
2015-11-10,17.744678
2015-11-11,7.640085
2015-11-12,13.20219
2015-11-13,9.780558
2015-11-16,18.98145
2015-11-17,17.05753
2015-11-18,10.686745
2015-11-19,16.988304
2015-11-20,20.986454
2015-11-23,19.538893
2015-11-24,12.216621
2015-11-25,9.46808
2015-11-26,11.655424
2015-11-27,21.551925
2015-11-30,20.564618
2015-12-01,16.53008
2015-12-02,18.764193
2015-12-03,18.967407
2015-12-04,10.54613
2015-12-07,8.067493
2015-12-08,7.140118
2015-12-09,9.722169
2015-12-10,15.061434
2015-12-11,15.203569
2015-12-14,18.904912
2015-12-15,22.445935
2015-12-16,8.651562
2015-12-17,20.879588
2015-12-18,10.139908
2015-12-21,8.035006
2015-12-22,9.155603
2015-12-23,19.390271
2015-12-24,4.968398
2015-12-25,20.194054
2015-12-28,23.096713
2015-12-29,15.83453
2015-12-30,10.70331
2016-01-04,15.795757
2016-01-05,13.469314
2016-01-06,14.967691
2016-01-11,8.593143
2016-01-12,9.452453
2016-01-13,22.069583
2016-01-14,7.483844
2016-01-15,15.452032
2016-01-18,8.265041
2016-01-19,10.972083
2016-01-20,4.952773
2016-01-21,7.233864
2016-01-22,7.561965
2016-01-25,8.484788
2016-01-26,7.077625
2016-01-27,10.374266
2016-01-28,7.858818
2016-01-29,17.566608
2016-02-01,7.046377
2016-02-02,5.983951
2016-02-03,10.893921
2016-02-04,7.111815
2016-02-05,13.295934
2016-02-08,5.601877
2016-02-09,7.109893
2016-02-10,9.95242
2016-02-11,9.000381
2016-02-12,17.123785
2016-02-15,13.124074
2016-02-16,11.046093
2016-02-17,19.412436
2016-02-18,4.45281
2016-02-19,20.299968
2016-02-20,14.081859
2016-02-22,7.124496
2016-02-24,4.931567
2016-02-25,12.823947
2016-02-26,9.249346
2016-02-29,10.967973
2016-03-01,23.923748
2016-03-02,7.60224
2016-03-03,9.142233
2016-03-04,13.577164
2016-03-07,13.917308
2016-03-09,7.780699
2016-03-10,12.827218
2016-03-11,14.498974
2016-03-14,16.346159
2016-03-15,18.004731
2016-03-16,16.84408
2016-03-17,13.664308
2016-03-18,6.229407
2016-03-21,11.811664
2016-03-22,19.986526
2016-03-23,10.827359
2016-03-24,17.241178
2016-03-25,16.377348
2016-03-28,22.860952
2016-03-29,20.320848
2016-03-30,13.624035
2016-03-31,20.092328
2016-04-01,19.484014
2016-04-04,7.405726
2016-04-05,9.452456
2016-04-06,9.452457
2016-04-07,11.643361
2016-04-08,8.805776
2016-04-11,7.276082
2016-04-12,20.295438
2016-04-13,17.54665
2016-04-14,20.764157
2016-04-15,7.421349
2016-04-18,20.114518
2016-04-19,20.1392
2016-04-20,8.90562
2016-04-21,6.327677
2016-04-22,17.562275
2016-04-25,20.70166
2016-04-26,25.142415
2016-04-27,8.487252
2016-04-28,8.765004
2016-04-29,16.436336
2016-05-04,6.608907
2016-05-05,9.109245
2016-05-06,15.342664
2016-05-10,15.577024
2016-05-11,18.123717
2016-05-12,9.847122
2016-05-13,9.942915
2016-05-16,12.217887
2016-05-17,20.124594
2016-05-18,22.628889
2016-05-19,23.565398
2016-05-20,19.920464
2016-05-23,19.812114
2016-05-24,9.327466
2016-05-25,9.186849
2016-05-26,22.78595
2016-05-27,22.766535
2016-05-30,8.999376
2016-05-31,7.233863
2016-06-01,5.499609
2016-06-02,10.046163
2016-06-03,6.406816
2016-06-06,19.768668
2016-06-07,14.905196
2016-06-08,11.264826
2016-06-09,18.897613
2016-06-10,8.218168
2016-06-14,9.036169
2016-06-15,19.015296
2016-06-16,19.429524
2016-06-17,15.897192
2016-06-20,10.392554
2016-06-21,21.668291
2016-06-22,20.080538
2016-06-23,13.591291
2016-06-24,11.327324
2016-06-27,10.852008
2016-06-28,18.10361
2016-06-29,13.549983
2016-06-30,8.749381
2016-07-01,13.967761
2016-07-04,7.249487
2016-07-05,9.764934
2016-07-06,12.859482
2016-07-07,20.989942
2016-07-08,24.595576
2016-07-11,10.941797
2016-07-12,12.624106
2016-07-13,8.421279
2016-07-14,16.812327
2016-07-15,15.827005
2016-07-18,8.686885
2016-07-19,23.967054
2016-07-20,16.844511
2016-07-21,7.84429
2016-07-22,9.249346
2016-07-25,20.4673
2016-07-26,8.344678
2016-07-27,7.483845
2016-07-28,13.139696
2016-07-29,19.57674
2016-08-01,11.758241
2016-08-02,9.889925
2016-08-03,10.270812
2016-08-04,10.343018
2016-08-05,20.327705
2016-08-08,6.992904
2016-08-09,7.76164
2016-08-10,22.592152
2016-08-11,12.659426
2016-08-12,5.608977
2016-08-15,20.240899
2016-08-16,19.05095
2016-08-17,19.983977
2016-08-18,20.920394
2016-08-19,15.012729
2016-08-22,11.728228
2016-08-23,21.529645
2016-08-24,17.295651
2016-08-25,19.765243
2016-08-26,23.40352
2016-08-29,9.155601
2016-08-30,10.816303
2016-08-31,12.733474
2016-09-01,20.31106
2016-09-02,19.593381
2016-09-05,22.101713
2016-09-06,4.637131
2016-09-07,9.624319
2016-09-08,21.804259
2016-09-09,10.186779
2016-09-12,17.74976
2016-09-13,15.68639
2016-09-14,4.999647
2016-09-15,7.671331
2016-09-16,21.86089
2016-09-19,12.305027
2016-09-20,20.129248
2016-09-21,9.227624
2016-09-22,8.26504
2016-09-23,8.765006
2016-09-26,13.019474
2016-09-27,20.658353
2016-09-28,19.967336
2016-09-29,8.1088
2016-09-30,11.999152
2016-10-03,20.024252
2016-10-04,19.78332
2016-10-05,17.536996
2016-10-06,10.483635
2016-10-07,7.298397
2016-10-10,5.844865
2016-10-11,19.607986
2016-10-12,12.186639
2016-10-13,19.562131
2016-10-14,5.312123
2016-10-17,6.45267
2016-10-18,23.012372
2016-10-19,17.794509
2016-10-20,7.10887
2016-10-21,18.545564
2016-10-24,7.280735
2016-10-25,12.859481
2016-10-26,5.640224
2016-10-27,9.634344
2016-10-28,10.151103
2016-10-31,11.74917
2016-11-01,23.682276
2016-11-02,8.983737
2016-11-03,16.186357
2016-11-07,19.62513
2016-11-08,9.124354
2016-11-09,9.849764
2016-11-10,9.514953
2016-11-11,14.486919
2016-11-14,19.49862
2016-11-15,9.108731
2016-11-16,5.016286
2016-11-17,8.671263
2016-11-18,22.670271
2016-11-21,23.955497
2016-11-22,7.084024
2016-11-23,19.936089
2016-11-24,6.108943
2016-11-25,10.437777
2016-11-28,6.877856
2016-11-29,5.030895
2016-11-30,23.576457
2016-12-01,11.065279
2016-12-02,15.733263
2016-12-05,7.311923
2016-12-06,19.821141
2016-12-07,8.047012
2016-12-08,9.686815
2016-12-09,10.593
2016-12-12,24.392971
2016-12-13,8.602164
2016-12-14,8.370569
2016-12-15,9.06186
2016-12-16,9.296217
2016-12-19,5.374618
