TRADEDATE,Seconds
2014-01-09,1.624885
2014-01-10,1.234286
2014-01-13,2.359209
2014-01-14,2.218592
2014-01-15,2.312336
2014-01-16,1.906117
2014-01-17,1.187415
2014-01-20,3.468505
2014-01-21,2.29671
2014-01-22,1.531143
2014-01-23,1.531141
2014-01-24,2.60919
2014-01-27,1.671758
2014-01-28,3.437256
2014-01-29,2.702935
2014-01-30,2.999788
2014-01-31,2.374832
2014-02-03,11.342947
2014-02-04,3.015412
2014-02-05,2.906044
2014-02-06,1.687381
2014-02-07,1.390527
2014-02-10,1.546765
2014-02-11,1.468646
2014-02-12,2.859173
2014-02-13,1.827996
2014-02-14,1.562388
2014-02-17,1.718629
2014-02-18,3.45288
2014-02-19,2.062355
2014-02-20,1.718628
2014-02-21,2.60919
2014-02-24,2.031105
2014-02-25,2.04673
2014-02-26,2.546695
2014-02-27,1.390527
2014-02-28,2.999788
2014-03-03,2.624814
2014-03-04,1.749876
2014-03-05,2.921668
2014-03-06,2.140473
2014-03-07,3.765359
2014-03-11,2.593567
2014-03-12,3.437256
2014-03-13,1.937363
2014-03-14,1.703004
2014-03-17,1.718628
2014-03-18,3.031036
2014-03-19,1.765501
2014-03-20,2.187345
2014-03-21,1.593637
2014-03-24,2.437327
2014-03-25,1.374903
2014-03-26,1.7655
2014-03-27,0.968681
2014-03-28,3.234146
2014-03-31,1.890491
2014-04-01,3.093532
2014-04-02,2.984163
2014-04-03,1.640508
2014-04-04,2.249842
2014-04-07,3.484128
2014-04-08,1.781123
2014-04-09,1.640509
2014-04-10,1.40615
2014-04-11,2.24984
2014-04-14,2.202968
2014-04-15,1.781124
2014-04-16,3.327889
2014-04-17,1.703004
2014-04-18,2.671687
2014-04-21,2.765428
2014-04-22,2.906043
2014-04-23,2.406081
2014-04-24,1.796748
2014-04-25,2.812301
2014-04-28,2.702935
2014-04-29,2.796675
2014-04-30,2.749806
2014-05-05,1.453023
2014-05-06,1.374902
2014-05-07,2.531069
2014-05-08,1.906117
2014-05-12,1.687381
2014-05-13,1.499894
2014-05-14,2.093602
2014-05-15,1.687381
2014-05-16,2.874796
2014-05-19,3.406009
2014-05-20,1.187416
2014-05-21,1.359279
2014-05-22,1.890491
2014-05-23,2.124849
2014-05-26,1.781125
2014-05-27,1.656132
2014-05-28,2.843549
2014-05-29,1.781124
