TRADEDATE,Seconds
2014-01-09,3.499752
2014-01-10,2.124849
2014-01-13,2.29671
2014-01-14,2.406084
2014-01-15,4.234075
2014-01-16,2.093601
2014-01-17,2.68731
2014-01-20,3.343513
2014-01-21,3.765357
2014-01-22,2.156098
2014-01-23,2.718558
2014-01-24,3.249771
2014-01-27,3.468505
2014-01-28,2.593566
2014-01-29,2.640438
2014-01-30,2.499824
2014-01-31,1.671756
2014-02-03,1.593638
2014-02-04,1.921738
2014-02-05,2.624815
2014-02-06,3.156025
2014-02-07,2.171722
2014-02-10,2.28109
2014-02-11,2.01548
2014-02-12,2.890422
2014-02-13,1.453022
2014-02-14,1.796747
2014-02-17,2.718559
2014-02-18,2.234216
2014-02-19,3.484129
2014-02-20,1.359277
2014-02-21,1.593638
2014-02-24,1.671756
2014-02-25,2.92167
2014-02-26,2.343584
2014-02-27,2.60919
2014-02-28,1.546765
2014-03-03,1.796749
2014-03-04,1.671756
2014-03-05,1.12492
2014-03-06,2.249841
2014-03-07,1.671757
2014-03-11,2.374832
2014-03-12,1.578013
2014-03-13,1.265536
2014-03-14,1.421772
2014-03-17,1.937362
2014-03-18,3.390388
2014-03-19,1.68738
2014-03-20,1.781124
2014-03-21,1.453023
2014-03-24,2.984163
2014-03-25,2.202969
2014-03-26,3.32789
2014-03-27,1.7655
2014-03-28,1.781124
2014-03-31,1.952987
2014-04-01,1.984234
2014-04-02,1.952987
2014-04-03,2.68731
2014-04-04,2.843548
2014-04-07,1.56239
2014-04-08,2.421704
2014-04-09,1.796747
2014-04-10,2.281089
2014-04-11,2.906044
2014-04-14,2.984163
2014-04-15,2.187344
2014-04-16,1.827997
2014-04-17,3.780981
2014-04-18,2.64044
2014-04-21,3.999716
2014-04-22,3.593496
2014-04-23,1.515519
2014-04-24,2.702932
2014-04-25,3.296642
2014-04-28,2.609191
2014-04-29,1.921738
2014-04-30,2.296712
2014-05-05,2.562319
2014-05-06,1.68738
2014-05-07,2.062355
2014-05-08,2.921668
2014-05-12,2.437327
2014-05-13,2.046732
2014-05-14,2.656061
2014-05-15,1.671758
2014-05-16,2.406079
2014-05-19,1.703003
2014-05-20,2.124851
2014-05-21,2.04673
2014-05-22,1.546765
2014-05-23,1.874869
2014-05-26,2.702933
2014-05-27,1.656133
2014-05-28,2.202969
2014-05-29,2.062354
2014-05-30,1.843619
2014-06-02,1.718629
2014-06-03,1.999858
2014-06-04,1.218663
2014-06-05,2.468576
2014-06-06,1.968611
2014-06-09,2.734181
2014-06-10,2.906045
2014-06-11,2.734181
2014-06-16,2.546695
2014-06-17,1.609261
2014-06-18,1.984234
2014-06-19,2.952916
2014-06-20,2.781052
2014-06-23,2.812301
2014-06-24,1.624885
2014-06-25,2.156098
2014-06-26,2.515447
2014-06-27,2.031106
2014-06-30,2.234217
2014-07-01,1.374903
2014-07-02,1.827995
2014-07-03,2.60919
2014-07-04,2.671686
2014-07-07,1.703005
2014-07-08,1.984234
2014-07-09,1.765501
2014-07-10,2.562318
2014-07-11,1.640508
2014-07-14,2.859174
2014-07-15,2.093601
2014-07-16,2.499824
2014-07-17,1.68738
2014-07-18,0.749947
2014-07-21,2.452951
2014-07-22,1.671757
2014-07-23,1.656133
2014-07-24,2.265464
2014-07-25,1.515518
2014-07-28,2.749805
2014-07-29,3.202897
2014-07-30,2.640439
2014-07-31,1.874869
2014-08-01,1.703003
2014-08-04,2.531072
2014-08-05,1.718628
2014-08-06,3.09353
2014-08-07,2.76543
2014-08-08,3.015412
2014-08-11,1.531142
2014-08-12,3.093529
2014-08-13,3.281019
2014-08-14,1.624883
2014-08-15,1.328031
2014-08-18,2.062354
2014-08-19,1.609263
2014-08-20,3.452881
2014-08-21,2.077977
2014-08-22,1.734252
2014-08-25,2.452951
2014-08-26,1.56239
2014-08-27,2.937289
2014-08-28,1.624888
2014-08-29,2.437327
2014-09-01,1.421775
2014-09-02,1.578013
2014-09-03,1.515518
2014-09-04,1.390526
2014-09-05,2.109226
2014-09-08,1.48427
2014-09-09,1.515518
2014-09-10,2.32796
2014-09-11,2.437328
2014-09-12,2.671685
2014-09-15,2.327961
2014-09-16,1.453022
2014-09-17,1.718627
2014-09-18,1.328033
2014-09-19,1.640507
2014-09-22,1.296784
2014-09-23,3.374761
2014-09-24,1.546766
2014-09-25,3.968469
2014-09-26,1.484269
2014-09-29,3.062284
2014-09-30,2.156098
2014-10-01,1.812371
2014-10-02,3.249771
2014-10-03,3.343513
2014-10-06,1.328032
2014-10-07,3.156026
2014-10-08,1.546765
2014-10-09,2.171722
2014-10-10,2.312337
2014-10-13,1.078048
2014-10-14,1.546765
2014-10-15,1.453023
2014-10-16,1.437398
2014-10-17,1.874867
2014-10-20,2.421704
2014-10-21,2.874796
2014-10-22,2.718558
2014-10-23,2.468575
2014-10-24,2.921669
2014-10-27,1.515517
2014-10-28,2.468576
2014-10-29,2.187345
2014-10-30,2.077977
2014-10-31,1.968611
2014-11-03,1.12492
2014-11-05,1.531142
2014-11-06,2.234217
2014-11-07,2.702934
2014-11-10,3.24977
2014-11-11,2.218593
2014-11-12,1.656132
2014-11-13,1.718627
2014-11-14,1.812374
2014-11-17,1.499892
2014-11-18,1.812372
2014-11-19,2.062355
2014-11-20,2.640437
2014-11-21,1.328033
2014-11-24,3.031035
2014-11-25,1.421774
2014-11-26,1.343654
2014-11-27,2.937293
2014-11-28,1.718627
2014-12-01,3.312267
2014-12-02,3.499752
2014-12-03,1.624886
2014-12-04,1.40615
2014-12-05,2.671686
2014-12-08,2.624815
2014-12-09,1.781123
2014-12-10,1.671757
2014-12-11,1.453022
2014-12-12,2.624814
2014-12-15,1.578013
2014-12-16,3.015412
2014-12-17,2.890419
