TRADEDATE,Seconds
2014-01-09,60.09707593917847
2014-01-10,4.7044219970703125
2014-01-13,3.6950385570526123
2014-01-14,5.306755304336548
2014-01-15,8.288447856903076
2014-01-16,9.44980788230896
2014-01-17,20.743656873703003
2014-01-20,10.955373048782349
2014-01-21,14.255350589752197
2014-01-22,28.662413120269775
2014-01-23,48.86278438568115
2014-01-24,11.453794717788696
2014-01-27,19.17338490486145
2014-01-28,4.622251987457275
2014-01-29,44.353779554367065
2014-01-30,19.25578498840332
2014-01-31,6.789460897445679
2014-02-03,58.49871015548706
2014-02-04,2.6188008785247803
2014-02-05,44.688716173172
2014-02-06,5.8302507400512695
2014-02-07,41.85898995399475
2014-02-10,49.64275550842285
2014-02-11,56.57100224494934
2014-02-12,114.62039875984192
2014-02-13,52.17545461654663
2014-02-14,60.28903818130493
2014-02-17,75.10319209098816
2014-02-18,24.632939100265503
2014-02-19,52.01969933509827
2014-02-20,21.64311647415161
2014-02-21,115.31537318229675
2014-02-24,32.062639474868774
2014-02-25,60.58531212806702
2014-02-26,43.49841523170471
2014-02-27,74.5558910369873
2014-02-28,20.24570083618164
2014-03-03,11.07749319076538
2014-03-04,42.47343969345093
2014-03-05,7.00936222076416
2014-03-06,26.781565189361572
2014-03-07,19.3829345703125
2014-03-11,8.78880500793457
2014-03-12,31.625444173812866
2014-03-13,53.42837309837341
2014-03-14,3.9531171321868896
2014-03-17,12.883563041687012
2014-03-18,42.88797926902771
2014-03-19,3.874454975128174
2014-03-20,34.935696840286255
2014-03-21,121.59542107582092
2014-03-24,7.411646842956543
2014-03-25,47.59869837760925
2014-03-26,18.64265012741089
2014-03-27,9.543596744537354
2014-03-28,7.6157824993133545
2014-03-31,45.297377824783325
2014-04-01,5.834175109863281
2014-04-02,3.9289402961730957
2014-04-03,20.158266067504883
2014-04-04,49.522061586380005
2014-04-07,58.16752099990845
2014-04-08,42.12682032585144
2014-04-09,6.996111631393433
2014-04-10,33.662006855010986
2014-04-11,3.7496728897094727
2014-04-14,6.568231821060181
2014-04-15,4.300036907196045
2014-04-16,50.07827711105347
2014-04-17,17.11264181137085
2014-04-18,33.73170852661133
2014-04-21,12.948778867721558
2014-04-22,8.784523725509644
2014-04-23,44.809850454330444
2014-04-24,20.938323736190796
2014-04-25,12.094380855560303
2014-04-28,22.473745822906494
2014-04-29,3.707820177078247
2014-04-30,28.47461223602295
2014-05-05,9.349090576171875
2014-05-06,39.73134708404541
2014-05-07,9.460216522216797
2014-05-08,3.639486074447632
2014-05-12,7.535254716873169
2014-05-13,3.187154531478882
2014-05-14,45.49121642112732
2014-05-15,2.0834290981292725
2014-05-16,37.443875789642334
2014-05-19,9.925455093383789
2014-05-20,4.023382186889648
2014-05-21,5.316611289978027
2014-05-22,3.484332323074341
2014-05-23,35.67021918296814
2014-05-26,2.9152042865753174
2014-05-27,3.578582286834717
2014-05-28,54.061158180236816
2014-05-29,2.6496856212615967
2014-05-30,9.750414609909058
2014-06-02,3.3139803409576416
2014-06-03,3.179450750350952
2014-06-04,3.718285083770752
2014-06-05,15.449691772460938
2014-06-06,5.967652797698975
2014-06-09,7.241425514221191
2014-06-10,7.523103952407837
2014-06-11,15.600798606872559
2014-06-16,21.268768548965454
2014-06-17,3.358262062072754
2014-06-18,4.050413370132446
2014-06-19,6.056119441986084
2014-06-20,11.721502780914307
2014-06-23,2.530233860015869
2014-06-24,4.203558921813965
2014-06-25,8.65605878829956
2014-06-26,4.2685863971710205
2014-06-27,10.098966598510742
2014-06-30,5.301964521408081
2014-07-01,3.203563928604126
2014-07-02,3.1619746685028076
2014-07-03,8.787755727767944
2014-07-04,22.835614442825317
2014-07-07,10.568576097488403
2014-07-08,15.138711929321289
2014-07-09,3.5083065032958984
2014-07-10,3.4414455890655518
2014-07-11,10.095462560653687
2014-07-14,2.9905381202697754
2014-07-15,3.3231778144836426
2014-07-16,8.19357681274414
2014-07-17,3.236060619354248
2014-07-18,4.993224143981934
2014-07-21,14.641082525253296
2014-07-22,3.5305590629577637
2014-07-23,40.282482624053955
2014-07-24,4.601815938949585
2014-07-25,3.5634710788726807
2014-07-28,9.067282676696777
2014-07-29,6.232500076293945
2014-07-30,6.008474826812744
2014-07-31,5.54009485244751
2014-08-01,13.092800855636597
2014-08-04,14.975888013839722
2014-08-05,37.93130016326904
2014-08-06,64.97426962852478
2014-08-07,17.727089881896973
2014-08-08,18.453392267227173
2014-08-11,11.733466148376465
2014-08-12,18.550105333328247
2014-08-13,14.808695793151855
2014-08-14,20.90089774131775
2014-08-15,4.509047269821167
2014-08-18,16.424189805984497
2014-08-19,12.90111780166626
2014-08-20,7.262733697891235
2014-08-21,28.256147384643555
2014-08-22,24.07642364501953
2014-08-25,4.839197158813477
2014-08-26,3.7324397563934326
