TRADEDATE,Seconds
2014-01-09,2.234217
2014-01-10,2.452951
2014-01-13,2.781053
2014-01-14,2.359208
2014-01-15,2.796677
2014-01-16,1.999858
2014-01-17,1.671755
2014-01-20,1.859243
2014-01-21,3.859103
2014-01-22,2.124849
2014-01-23,1.656135
2014-01-24,2.843549
2014-01-27,3.234145
2014-01-28,2.984166
2014-01-29,2.484199
2014-01-30,1.562389
2014-01-31,2.468575
2014-02-03,3.171651
2014-02-04,1.265536
2014-02-05,1.68738
2014-02-06,2.312335
2014-02-07,1.765501
2014-02-10,1.56239
2014-02-11,2.656062
2014-02-12,3.17165
2014-02-13,2.359209
2014-02-14,2.984163
2014-02-17,2.609191
2014-02-18,2.359208
2014-02-19,3.046658
2014-02-20,1.48427
2014-02-21,1.328031
2014-02-24,2.452952
2014-02-25,2.374832
2014-02-26,2.218593
2014-02-27,1.796748
2014-02-28,1.546765
2014-03-03,2.796678
2014-03-04,1.531141
2014-03-05,2.437327
2014-03-06,1.312407
2014-03-07,2.952917
2014-03-11,1.531141
2014-03-12,2.312337
2014-03-13,3.140403
2014-03-14,2.515445
2014-03-17,1.781125
2014-03-18,3.452881
2014-03-19,2.687309
2014-03-20,1.781125
2014-03-21,2.531071
2014-03-24,1.656132
2014-03-25,1.874867
2014-03-26,1.984235
2014-03-27,1.437398
2014-03-28,2.437328
2014-03-31,3.218522
2014-04-01,2.796676
2014-04-02,1.624886
2014-04-03,2.937292
2014-04-04,2.031106
2014-04-07,2.249842
2014-04-08,1.812371
2014-04-09,1.687379
2014-04-10,1.624887
2014-04-11,2.827924
2014-04-14,2.312337
2014-04-15,1.640508
2014-04-16,2.109225
2014-04-17,2.984164
2014-04-18,1.92174
2014-04-21,2.515446
2014-04-22,1.562389
2014-04-23,3.343514
2014-04-24,2.609191
2014-04-25,1.921737
2014-04-28,2.952917
2014-04-29,2.234218
2014-04-30,2.781052
2014-05-05,1.906116
2014-05-06,2.109225
2014-05-07,2.65606
2014-05-08,1.984236
2014-05-12,2.390456
2014-05-13,3.140403
2014-05-14,2.156098
2014-05-15,2.68731
2014-05-16,1.984235
2014-05-19,2.796677
2014-05-20,2.202969
2014-05-21,1.7655
2014-05-22,2.015482
2014-05-23,1.671757
2014-05-26,2.796677
2014-05-27,2.265464
2014-05-28,1.624886
2014-05-29,1.7655
2014-05-30,3.265393
2014-06-02,1.624885
2014-06-03,3.812229
2014-06-04,1.734254
2014-06-05,1.749876
2014-06-06,2.218592
2014-06-09,2.202969
2014-06-10,1.531142
2014-06-11,2.218594
2014-06-16,2.952915
2014-06-17,1.28116
2014-06-18,2.984163
2014-06-19,1.92174
2014-06-20,3.046659
2014-06-23,2.781053
2014-06-24,1.734252
2014-06-25,1.84362
2014-06-26,1.718628
2014-06-27,1.421775
2014-06-30,2.156097
2014-07-01,0.906186
2014-07-02,1.578012
2014-07-03,1.531143
2014-07-04,1.812371
2014-07-07,2.359208
2014-07-08,3.077908
2014-07-09,1.7655
2014-07-10,1.562389
2014-07-11,2.827925
2014-07-14,1.546764
2014-07-15,2.640439
2014-07-16,1.796748
2014-07-17,1.812372
2014-07-18,2.390455
2014-07-21,1.624885
2014-07-22,1.656132
2014-07-23,2.062355
2014-07-24,1.640508
2014-07-25,1.968611
2014-07-28,2.015481
2014-07-29,1.671755
2014-07-30,3.156027
2014-07-31,2.89042
2014-08-01,1.656133
2014-08-04,1.749876
2014-08-05,1.453022
2014-08-06,1.92174
2014-08-07,2.702934
2014-08-08,1.843619
2014-08-11,2.562319
2014-08-12,1.68738
2014-08-13,3.015412
2014-08-14,1.593637
2014-08-15,2.531071
2014-08-18,3.077907
2014-08-19,3.327889
2014-08-20,1.234287
2014-08-21,1.906115
2014-08-22,1.68738
2014-08-25,3.76536
2014-08-26,1.578012
2014-08-27,1.703005
2014-08-28,1.593637
2014-08-29,1.640509
2014-09-01,2.202969
2014-09-02,1.656133
2014-09-03,1.437398
2014-09-04,2.343585
2014-09-05,1.703004
2014-09-08,1.859243
2014-09-09,1.578014
2014-09-10,2.109224
2014-09-11,1.562391
2014-09-12,1.499894
2014-09-15,3.062283
2014-09-16,1.671757
2014-09-17,1.843619
2014-09-18,1.968611
2014-09-19,2.421703
2014-09-22,0.874938
2014-09-23,3.281017
2014-09-24,1.859243
2014-09-25,3.187276
2014-09-26,1.640509
2014-09-29,2.124849
2014-09-30,2.859173
2014-10-01,1.812372
2014-10-02,2.390455
2014-10-03,1.656133
2014-10-06,2.265466
2014-10-07,1.60926
2014-10-08,1.515518
2014-10-09,1.421775
2014-10-10,2.109225
2014-10-13,1.671756
2014-10-14,2.140474
2014-10-15,1.20304
