TRADEDATE,Seconds
2014-01-09,16.405635
2014-01-10,24.339107
2014-01-13,12.814687
2014-01-14,13.608232
2014-01-15,14.324825
2014-01-16,4.130642
2014-01-17,9.31868
2014-01-20,7.272851
2014-01-21,11.837242
2014-01-22,12.225022
2014-01-23,22.142363
2014-01-24,36.591116
2014-01-27,17.028281
2014-01-28,6.725163
2014-01-29,15.920913
2014-01-30,3.681898
2014-01-31,13.568254
2014-02-03,16.459606
2014-02-04,14.17491
2014-02-05,11.66834
2014-02-06,15.29527
2014-02-07,28.266867
2014-02-10,12.819684
2014-02-11,17.417059
2014-02-12,6.329387
2014-02-13,9.880359
2014-02-14,15.14036
2014-02-17,30.693482
2014-02-18,4.933185
2014-02-19,7.624648
2014-02-20,13.768142
2014-02-21,11.813258
2014-02-24,22.836964
2014-02-25,3.475018
2014-02-26,3.621933
2014-02-27,24.482026
2014-02-28,3.682897
2014-03-03,24.764866
2014-03-04,10.065255
2014-03-05,12.577822
2014-03-06,12.032133
2014-03-07,3.454028
2014-03-11,47.803717
2014-03-12,16.060833
2014-03-13,20.181481
2014-03-14,15.321255
2014-03-17,14.34881
2014-03-18,7.852519
2014-03-19,3.658911
2014-03-20,7.512711
2014-03-21,14.15892
2014-03-24,22.443191
2014-03-25,18.296557
2014-03-26,3.675902
2014-03-27,3.31211
2014-03-28,9.498579
2014-03-31,14.726595
2014-04-01,16.366659
2014-04-02,3.637925
2014-04-03,8.190324
2014-04-04,7.435756
2014-04-07,3.743863
2014-04-08,14.3688
2014-04-09,13.467312
2014-04-10,62.539306
2014-04-11,8.726021
2014-04-14,14.012001
2014-04-15,8.20032
2014-04-16,16.314689
2014-04-17,14.428764
2014-04-18,38.097256
2014-04-21,4.482442
2014-04-22,46.399516
2014-04-23,10.718883
2014-04-24,4.863225
2014-04-25,8.030415
2014-04-28,20.023572
2014-04-29,32.192626
2014-04-30,12.495869
2014-05-05,11.541412
2014-05-06,18.595386
2014-05-07,6.068537
2014-05-08,39.062704
2014-05-12,2.617505
2014-05-13,12.68576
2014-05-14,3.315107
2014-05-15,14.905494
2014-05-16,14.267856
2014-05-19,11.829249
2014-05-20,14.423767
2014-05-21,38.272156
2014-05-22,5.76371
2014-05-23,3.666907
2014-05-26,3.247148
2014-05-27,3.278129
2014-05-28,6.801119
2014-05-29,58.175795
2014-05-30,16.616518
2014-06-02,18.840245
2014-06-03,7.81354
2014-06-04,17.25815
2014-06-05,15.103382
2014-06-06,22.147359
2014-06-09,22.210324
2014-06-10,12.757718
2014-06-11,14.980451
2014-06-16,14.566685
2014-06-17,3.243149
2014-06-18,3.700888
2014-06-19,18.583393
2014-06-20,5.958599
2014-06-23,7.600662
2014-06-24,15.219315
2014-06-25,14.29584
2014-06-26,14.61066
2014-06-27,21.662637
2014-06-30,10.646923
2014-07-01,4.247577
2014-07-02,14.202893
2014-07-03,14.191899
2014-07-04,25.891223
2014-07-07,13.265429
2014-07-08,5.301975
2014-07-09,62.423371
2014-07-10,11.736303
2014-07-11,17.780851
2014-07-14,7.070964
2014-07-15,38.206194
2014-07-16,3.413052
2014-07-17,9.533558
2014-07-18,18.559406
2014-07-21,5.072105
2014-07-22,4.886211
2014-07-23,10.148208
2014-07-24,14.914487
2014-07-25,5.015137
2014-07-28,12.368941
2014-07-29,17.409064
2014-07-30,11.05569
2014-07-31,13.286416
2014-08-01,43.465192
2014-08-04,9.125792
2014-08-05,12.301978
2014-08-06,27.844107
2014-08-07,14.178908
2014-08-08,7.310827
2014-08-11,8.720023
2014-08-12,5.64178
2014-08-13,30.873379
2014-08-14,10.91477
2014-08-15,25.795278
2014-08-18,18.741303
2014-08-19,5.997577
2014-08-20,5.020135
2014-08-21,5.228017
2014-08-22,12.299979
2014-08-25,10.969738
2014-08-26,22.71204
2014-08-27,7.474734
2014-08-28,5.7807
2014-08-29,9.836385
2014-09-01,59.93979
2014-09-02,23.990307
2014-09-03,5.570821
2014-09-04,23.61552
2014-09-05,16.924341
2014-09-08,29.123378
2014-09-09,8.436187
2014-09-10,6.276415
2014-09-11,10.783846
2014-09-12,7.805544
2014-09-15,5.09809
2014-09-16,5.347947
2014-09-17,5.667765
2014-09-18,11.07268
2014-09-19,6.445322
2014-09-22,21.451757
2014-09-23,20.506296
2014-09-24,10.742868
2014-09-25,23.428628
2014-09-26,7.497721
2014-09-29,7.851519
2014-09-30,18.645359
2014-10-01,13.079534
2014-10-02,9.056832
2014-10-03,4.04669
2014-10-06,15.238301
2014-10-07,18.973172
2014-10-08,40.938634
2014-10-09,8.467168
2014-10-10,27.717181
2014-10-13,15.441186
2014-10-14,5.357942
2014-10-15,16.303694
2014-10-16,6.031558
2014-10-17,8.979874
2014-10-20,17.005294
2014-10-21,15.876938
2014-10-22,26.161068
2014-10-23,10.017283
2014-10-24,10.508003
2014-10-27,14.262859
2014-10-28,23.268719
2014-10-29,10.073251
2014-10-30,20.191476
2014-10-31,30.934344
2014-11-03,11.464457
2014-11-05,12.891642
2014-11-06,7.935469
2014-11-07,17.652926
2014-11-10,10.076248
2014-11-11,23.451615
2014-11-12,18.173627
2014-11-13,8.404204
2014-11-14,6.593237
2014-11-17,34.982034
2014-11-18,14.645642
2014-11-19,5.318963
2014-11-20,23.523575
2014-11-21,4.549403
2014-11-24,9.490583
2014-11-25,19.863662
2014-11-26,17.873799
2014-11-27,19.231024
2014-11-28,7.680616
2014-12-01,11.302549
2014-12-02,11.777278
2014-12-03,15.847954
2014-12-04,17.752867
2014-12-05,16.628509
2014-12-08,2.886352
2014-12-09,17.650926
2014-12-10,2.818392
2014-12-11,12.21303
2014-12-12,4.2036
2014-12-15,6.398347
2014-12-16,27.536795
2014-12-17,22.48117
2014-12-18,14.709604
2014-12-19,27.655215
2014-12-22,11.773281
2014-12-23,4.474447
2014-12-24,6.329387
2014-12-25,5.894637
2014-12-26,5.136068
2014-12-29,16.857378
2014-12-30,6.317395
2015-01-05,5.197034
2015-01-06,5.836668
2015-01-08,21.734595
2015-01-09,17.854809
2015-01-12,12.56283
2015-01-13,15.614089
2015-01-14,13.980021
2015-01-15,15.412203
2015-01-16,18.475455
2015-01-19,9.76043
2015-01-20,13.239443
2015-01-21,11.366513
2015-01-22,30.343681
2015-01-23,13.918056
2015-01-26,13.460318
2015-01-27,15.221311
2015-01-28,20.52229
2015-01-29,16.32168
2015-01-30,6.449318
2015-02-02,3.358083
2015-02-03,13.956035
2015-02-04,23.680483
2015-02-05,17.554981
2015-02-06,35.68863
2015-02-09,13.535274
2015-02-10,13.899068
