TRADEDATE,Seconds
2014-01-09,16.076989
2014-01-10,23.170232
2014-01-13,12.311631
2014-01-14,13.295934
2014-01-15,13.452173
2014-01-16,3.937219
2014-01-17,8.874374
2014-01-20,6.858889
2014-01-21,11.48356
2014-01-22,11.764792
2014-01-23,21.389113
2014-01-24,34.716294
2014-01-27,16.483206
2014-01-28,8.733759
2014-01-29,15.186425
2014-01-30,4.218453
2014-01-31,13.077198
2014-02-03,15.963517
2014-02-04,13.780275
2014-02-05,11.249204
2014-02-06,14.858322
2014-02-07,27.748037
2014-02-10,12.342877
2014-02-11,17.09254
2014-02-12,6.187062
2014-02-13,9.5462
2014-02-14,14.373982
2014-02-17,30.122867
2014-02-18,4.812161
2014-02-19,4.827783
2014-02-20,13.514668
2014-02-21,11.51481
2014-02-24,18.061222
2014-02-25,28.076137
2014-02-26,4.234076
2014-02-27,24.342027
2014-02-28,4.312195
2014-03-03,24.092045
2014-03-04,9.858676
2014-03-05,12.124142
2014-03-06,11.921032
2014-03-07,4.327818
2014-03-11,45.699891
2014-03-12,12.499115
2014-03-13,19.623611
2014-03-14,14.967688
2014-03-17,14.248994
2014-03-18,7.624461
2014-03-19,57.745912
2014-03-20,8.999364
2014-03-21,14.045881
2014-03-24,21.967195
2014-03-25,17.748743
2014-03-26,4.265324
2014-03-27,3.390385
2014-03-28,9.38996
2014-03-31,14.623964
2014-04-01,14.170873
2014-04-02,4.109085
2014-04-03,8.124424
2014-04-04,9.233722
2014-04-07,4.37469
2014-04-08,12.780345
2014-04-09,13.43655
2014-04-10,62.22997
2014-04-11,8.718133
2014-04-14,13.84277
2014-04-15,8.124425
2014-04-16,16.311346
2014-04-17,14.717708
2014-04-18,40.981473
2014-04-21,4.577803
2014-04-22,45.996743
2014-04-23,10.561753
2014-04-24,5.030894
2014-04-25,8.030681
2014-04-28,20.029833
2014-04-29,32.325837
2014-04-30,13.108447
2014-05-05,11.499186
2014-05-06,17.967479
2014-05-07,6.030823
2014-05-08,38.700385
2014-05-12,2.68731
2014-05-13,12.483492
2014-05-14,4.046588
2014-05-15,14.48335
2014-05-16,13.561541
2014-05-19,11.483562
2014-05-20,14.389606
2014-05-21,37.825448
2014-05-22,4.327818
2014-05-23,4.32782
2014-05-26,4.09346
2014-05-27,3.93722
2014-05-28,7.21824
2014-05-29,57.745913
2014-05-30,16.248849
2014-06-02,18.65493
2014-06-03,7.749452
2014-06-04,16.748814
2014-06-05,14.545846
2014-06-06,21.498477
2014-06-09,21.74846
2014-06-10,12.342876
2014-06-11,14.545845
2014-06-16,14.092752
2014-06-17,3.921599
2014-06-18,4.218451
2014-06-19,18.389324
2014-06-20,5.765218
2014-06-23,7.452596
2014-06-24,15.014564
2014-06-25,13.905265
2014-06-26,11.827286
2014-06-27,22.201555
2014-06-30,10.436761
2014-07-01,4.874655
2014-07-02,13.842771
2014-07-03,13.749027
2014-07-04,25.295084
2014-07-07,13.014704
2014-07-08,4.062212
2014-07-09,70.963725
2014-07-10,11.296077
2014-07-11,17.764368
2014-07-14,6.999505
2014-07-15,37.653585
2014-07-16,4.265323
2014-07-17,9.561823
2014-07-18,18.342452
2014-07-21,4.030965
2014-07-22,3.765358
2014-07-23,9.889925
2014-07-24,14.592718
2014-07-25,4.062212
2014-07-28,12.467867
2014-07-29,16.764438
2014-07-30,10.780488
2014-07-31,13.092823
2014-08-01,49.824598
2014-08-04,8.968116
2014-08-05,12.07727
2014-08-06,27.294942
2014-08-07,13.811522
2014-08-08,7.327608
2014-08-11,8.561894
2014-08-12,4.155955
2014-08-13,30.310355
2014-08-14,10.639872
2014-08-15,25.373204
2014-08-18,18.717426
2014-08-19,5.796464
2014-08-20,6.530788
2014-08-21,5.187133
2014-08-22,11.967903
2014-08-25,10.889854
2014-08-26,22.498408
2014-08-27,7.499469
2014-08-28,5.874584
2014-08-29,9.858677
2014-09-01,52.668147
2014-09-02,23.904558
2014-09-03,5.515235
2014-09-04,23.232731
2014-09-05,16.6082
2014-09-08,28.904203
2014-09-09,4.015341
2014-09-10,6.14019
2014-09-11,10.79611
2014-09-12,7.57759
2014-09-15,4.01534
2014-09-16,4.062214
2014-09-17,6.874513
2014-09-18,10.765117
2014-09-19,6.358925
2014-09-22,21.029762
2014-09-23,20.076704
2014-09-24,10.218026
2014-09-25,23.342099
2014-09-26,8.952491
2014-09-29,7.811947
2014-09-30,17.545634
2014-10-01,12.702225
2014-10-02,8.921243
2014-10-03,6.218311
2014-10-06,15.014562
2014-10-07,18.373699
2014-10-08,39.762811
2014-10-09,8.249416
2014-10-10,26.35751
2014-10-13,14.936443
2014-10-14,4.046588
2014-10-15,15.795757
2014-10-16,6.046447
2014-10-17,8.702509
2014-10-20,15.936373
2014-10-21,15.170801
2014-10-22,25.107596
2014-10-23,9.249345
2014-10-24,9.74931
2014-10-27,13.389677
2014-10-28,21.685966
2014-10-29,10.592999
2014-10-30,19.139271
2014-10-31,28.935453
2014-11-03,11.014843
2014-11-05,11.952281
2014-11-06,5.780841
2014-11-07,17.108164
2014-11-10,7.46822
2014-11-11,23.154612
2014-11-12,17.983103
2014-11-13,8.155672
2014-11-14,5.312125
2014-11-17,34.685044
2014-11-18,14.436479
2014-11-19,4.01534
2014-11-20,22.935878
2014-11-21,7.436973
2014-11-24,9.311841
2014-11-25,19.592362
2014-11-26,17.514386
2014-11-27,19.248638
2014-11-28,19.49862
2014-12-01,12.124142
2014-12-02,11.561682
2014-12-03,6.046446
2014-12-04,16.576953
2014-12-05,16.748814
2014-12-08,5.640225
2014-12-09,17.764368
2014-12-10,7.124497
2014-12-11,11.952277
2014-12-12,4.234077
2014-12-15,6.249557
2014-12-16,27.107457
2014-12-17,28.32612
2014-12-18,3.749734
2014-12-19,27.279319
2014-12-22,11.59293
2014-12-23,4.405938
2014-12-24,3.843478
2014-12-25,3.718487
2014-12-26,5.062142
2014-12-29,16.436336
2014-12-30,8.030683
2015-01-05,3.374761
2015-01-06,3.640366
2015-01-08,20.639166
2015-01-09,16.248848
2015-01-12,12.967833
2015-01-13,15.873877
2015-01-14,14.248991
2015-01-15,3.718487
2015-01-16,18.467443
2015-01-19,9.780558
2015-01-20,13.20219
2015-01-21,11.296076
2015-01-22,30.466594
2015-01-23,3.780981
2015-01-26,13.670908
2015-01-27,15.264545
2015-01-28,20.576669
2015-01-29,16.483207
2015-01-30,6.65578
2015-02-02,3.296642
2015-02-03,14.311487
2015-02-04,24.045173
2015-02-05,5.968327
2015-02-06,36.95051
2015-02-09,3.765358
2015-02-10,3.859102
2015-02-11,15.280169
2015-02-12,15.155177
2015-02-13,22.014067
2015-02-16,6.546411
2015-02-17,17.389395
2015-02-18,6.70265
2015-02-19,5.562106
2015-02-20,6.108943
2015-02-24,9.280593
2015-02-25,11.499186
2015-02-26,9.499327
2015-02-27,4.859032
2015-03-02,3.780983
2015-03-03,28.40424
2015-03-04,15.077057
2015-03-05,21.529726
2015-03-06,8.26504
2015-03-10,3.546624
2015-03-11,3.687239
2015-03-12,21.31099
2015-03-13,14.202122
2015-03-16,9.983668
2015-03-17,10.51488
2015-03-18,16.889428
2015-03-19,11.124212
2015-03-20,3.640367
2015-03-23,36.075572
2015-03-24,8.515022
2015-03-25,14.045881
2015-03-26,11.905407
2015-03-27,4.718415
2015-03-30,10.171156
2015-03-31,21.889076
2015-04-01,5.702722
2015-04-02,7.827571
2015-04-03,16.186354
2015-04-06,9.093105
2015-04-07,5.374621
