TRADEDATE,Seconds
2014-01-09,0.347595
2014-01-10,0.140615
2014-01-13,0.218735
2014-01-14,0.171883
2014-01-15,0.421827
2014-01-16,0.078116
2014-01-17,0.093743
2014-01-20,0.140637
2014-01-21,0.328102
2014-01-22,0.343706
2014-01-23,0.140616
2014-01-24,0.412779
2014-01-27,0.310003
2014-01-28,0.328123
2014-01-29,0.20126
2014-01-30,0.312477
2014-01-31,0.406223
2014-02-03,0.281211
2014-02-04,0.17186
2014-02-05,0.171884
2014-02-06,0.169442
2014-02-07,0.203112
2014-02-10,0.328082
2014-02-11,0.296855
2014-02-12,0.312478
2014-02-13,0.265606
2014-02-14,0.328101
2014-02-17,0.312476
2014-02-18,0.343747
2014-02-19,0.328083
2014-02-20,0.218736
2014-02-21,0.312497
2014-02-24,0.296834
2014-02-25,0.281232
2014-02-26,0.28123
2014-02-27,0.265607
2014-02-28,0.187487
2014-03-03,0.171881
2014-03-04,0.296834
2014-03-05,0.343725
2014-03-06,0.171884
2014-03-07,0.35935
2014-03-11,0.328103
2014-03-12,0.156237
2014-03-13,0.312461
2014-03-14,0.468735
2014-03-17,0.546817
2014-03-18,0.421846
2014-03-19,0.559517
2014-03-20,0.304894
2014-03-21,0.312478
2014-03-24,0.32812
2014-03-25,0.156239
2014-03-26,0.109349
2014-03-27,0.312477
2014-03-28,0.468717
2014-03-31,0.28123
2014-04-01,0.312479
2014-04-02,0.328105
2014-04-03,0.29687
2014-04-04,0.109349
2014-04-07,0.312496
2014-04-08,0.499966
2014-04-09,0.140596
2014-04-10,0.328101
2014-04-11,0.468717
2014-04-14,0.328102
2014-04-15,0.343745
2014-04-16,0.468718
2014-04-17,0.28123
2014-04-18,0.374975
2014-04-21,0.296833
2014-04-22,0.156241
2014-04-23,0.312478
2014-04-24,0.109386
2014-04-25,0.093744
2014-04-28,0.296836
2014-04-29,0.390616
2014-04-30,0.328083
2014-05-05,0.296854
2014-05-06,0.171882
2014-05-07,0.312478
2014-05-08,0.156221
2014-05-12,0.344686
2014-05-13,0.156238
2014-05-14,0.140635
2014-05-15,0.312479
2014-05-16,0.312459
2014-05-19,0.35935
2014-05-20,0.32812
2014-05-21,0.328082
2014-05-22,0.312478
2014-05-23,0.578105
2014-05-26,0.109349
2014-05-27,0.312476
2014-05-28,0.31248
2014-05-29,0.3281
2014-05-30,0.35935
2014-06-02,0.343726
2014-06-03,0.390597
