TRADEDATE,Seconds
2014-01-09,2.046731
2014-01-10,0.796818
2014-01-13,0.906205
2014-01-14,0.859296
2014-01-15,1.140541
2014-01-16,3.031035
2014-01-17,0.718701
2014-01-20,0.703073
2014-01-21,0.874942
2014-01-22,1.374903
2014-01-23,0.89056
2014-01-24,0.343724
2014-01-27,1.578034
2014-01-28,0.609326
2014-01-29,0.281237
2014-01-30,0.656185
2014-01-31,0.374975
2014-02-03,0.312496
2014-02-04,0.624935
2014-02-05,0.984306
2014-02-06,0.843709
2014-02-07,1.156151
2014-02-10,0.874939
2014-02-11,0.953054
2014-02-12,0.874939
2014-02-13,0.609351
2014-02-14,0.64058
2014-02-17,0.781196
2014-02-18,0.671827
2014-02-19,0.890541
2014-02-20,0.56248
2014-02-21,0.624939
2014-02-24,0.578084
2014-02-25,0.640598
2014-02-26,0.656184
2014-02-27,0.609329
2014-02-28,0.656224
2014-03-03,0.624955
2014-03-04,0.562461
2014-03-05,0.687451
2014-03-06,0.546818
2014-03-07,0.67183
2014-03-11,0.640579
2014-03-12,0.578084
2014-03-13,0.79682
2014-03-14,0.656221
2014-03-17,0.749952
2014-03-18,0.578085
2014-03-19,1.124899
2014-03-20,0.781197
2014-03-21,0.76557
2014-03-24,0.828087
2014-03-25,0.812441
2014-03-26,0.774588
2014-03-27,1.593638
2014-03-28,1.531124
2014-03-31,0.898069
2014-04-01,1.784815
2014-04-02,1.640508
2014-04-03,0.765571
2014-04-04,0.859315
2014-04-07,1.60928
2014-04-08,0.703075
2014-04-09,1.531123
2014-04-10,0.734322
2014-04-11,1.609281
2014-04-14,1.781124
2014-04-15,1.859223
2014-04-16,0.781198
2014-04-17,0.781194
2014-04-18,0.765569
2014-04-21,0.765571
2014-04-22,0.640578
2014-04-23,1.124923
2014-04-24,1.687402
2014-04-25,0.624953
2014-04-28,0.859294
2014-04-29,0.906186
2014-04-30,1.531141
2014-05-05,1.374924
2014-05-06,0.859293
2014-05-07,0.749969
2014-05-08,1.343636
2014-05-12,1.437416
2014-05-13,0.593708
2014-05-14,0.687451
2014-05-15,1.328033
2014-05-16,0.640578
2014-05-19,1.671758
2014-05-20,1.312387
2014-05-21,1.703025
2014-05-22,1.468643
2014-05-23,1.515518
2014-05-26,0.703076
2014-05-27,1.23429
2014-05-28,1.624864
2014-05-29,0.749966
2014-05-30,1.640508
2014-06-02,0.781175
2014-06-03,0.843711
2014-06-04,0.749926
2014-06-05,1.609263
2014-06-06,1.468644
2014-06-09,1.874892
2014-06-10,1.93734
2014-06-11,1.640509
2014-06-16,1.56239
2014-06-17,1.390545
2014-06-18,1.702986
2014-06-19,1.515537
2014-06-20,1.765479
2014-06-23,1.531147
2014-06-24,0.828063
2014-06-25,1.437396
2014-06-26,1.578017
2014-06-27,1.687399
2014-06-30,1.796731
2014-07-01,0.765567
2014-07-02,0.859314
2014-07-03,1.812374
2014-07-04,1.734272
2014-07-07,1.665149
2014-07-08,1.640508
2014-07-09,1.515516
2014-07-10,0.812464
2014-07-11,1.477286
2014-07-14,0.999929
2014-07-15,1.734251
2014-07-16,0.968682
2014-07-17,1.781124
2014-07-18,1.703025
2014-07-21,1.390505
2014-07-22,1.453025
2014-07-23,0.92181
2014-07-24,1.3749
2014-07-25,1.390547
2014-07-28,1.749855
2014-07-29,0.899597
2014-07-30,0.906208
2014-07-31,0.890538
2014-08-01,0.890562
2014-08-04,0.874942
2014-08-05,0.820965
2014-08-06,0.890563
2014-08-07,0.828064
2014-08-08,0.906185
2014-08-11,0.906206
2014-08-12,1.046782
2014-08-13,0.843712
2014-08-14,0.906167
2014-08-15,1.109295
2014-08-18,0.828085
2014-08-19,0.84367
2014-08-20,0.921809
2014-08-21,0.843694
2014-08-22,0.828084
2014-08-25,0.859293
2014-08-26,1.640509
2014-08-27,0.890583
2014-08-28,1.546747
2014-08-29,0.968681
2014-09-01,0.921809
2014-09-02,0.968681
2014-09-03,1.296783
2014-09-04,0.843693
2014-09-05,0.924201
2014-09-08,0.812441
2014-09-09,0.999927
2014-09-10,0.98431
2014-09-11,0.999925
2014-09-12,0.796819
2014-09-15,0.937433
2014-09-16,0.828087
2014-09-17,0.765571
2014-09-18,0.7968
2014-09-19,0.656203
2014-09-22,0.703094
2014-09-23,1.515501
2014-09-24,0.812441
2014-09-25,0.874957
2014-09-26,0.749947
2014-09-29,1.328031
2014-09-30,1.343654
2014-10-01,0.812444
2014-10-02,0.812438
2014-10-03,0.82807
2014-10-06,0.812442
2014-10-07,0.812424
2014-10-08,1.265555
2014-10-09,0.92181
2014-10-10,0.734305
2014-10-13,1.124939
2014-10-14,0.765551
2014-10-15,0.703095
2014-10-16,1.312407
2014-10-17,0.76557
2014-10-20,0.64058
2014-10-21,0.7187
2014-10-22,0.812422
2014-10-23,0.656224
2014-10-24,0.718698
2014-10-27,0.765553
2014-10-28,0.749965
2014-10-29,0.859314
2014-10-30,0.812442
2014-10-31,0.789708
2014-11-03,0.484323
2014-11-05,0.843708
2014-11-06,0.656185
2014-11-07,0.749965
2014-11-10,0.734303
2014-11-11,0.765593
2014-11-12,0.832594
2014-11-13,0.765552
2014-11-14,0.749967
2014-11-17,0.796802
2014-11-18,0.765588
2014-11-19,1.374882
2014-11-20,0.734342
2014-11-21,0.765572
2014-11-24,0.874939
2014-11-25,0.906185
2014-11-26,0.906165
2014-11-27,2.062356
2014-11-28,0.906185
2014-12-01,0.734321
2014-12-02,1.171816
2014-12-03,0.843688
2014-12-04,0.937433
2014-12-05,0.796819
2014-12-08,4.296552
2014-12-09,0.859316
2014-12-10,0.874958
2014-12-11,0.781173
2014-12-12,1.218684
2014-12-15,0.828047
2014-12-16,3.468524
2014-12-17,2.899473
2014-12-18,2.474731
2014-12-19,2.89044
2014-12-22,2.484198
2014-12-23,2.515446
2014-12-24,0.749949
2014-12-25,0.687431
2014-12-26,1.234306
2014-12-29,3.562251
2014-12-30,0.774737
2015-01-05,2.656041
2015-01-06,2.508209
2015-01-08,2.859169
2015-01-09,0.578103
2015-01-12,1.32801
2015-01-13,2.671708
2015-01-14,2.562318
2015-01-15,2.921649
2015-01-16,2.352113
2015-01-19,3.516874
2015-01-20,0.719685
2015-01-21,3.40601
2015-01-22,3.234167
2015-01-23,2.624814
2015-01-26,3.515376
2015-01-27,0.656203
2015-01-28,0.749926
2015-01-29,0.624958
2015-01-30,0.734342
2015-02-02,1.515517
2015-02-03,0.92179
2015-02-04,3.718508
2015-02-05,0.906166
2015-02-06,2.874799
2015-02-09,1.437398
2015-02-10,1.906112
2015-02-11,2.234222
2015-02-12,0.999929
