TRADEDATE,Seconds
2014-01-09,16.26342535018921
2014-01-10,9.875922203063965
2014-01-13,4.141104698181152
2014-01-14,10.836336612701416
2014-01-15,15.91305923461914
2014-01-16,7.098943471908569
2014-01-17,19.563360929489136
2014-01-20,4.03798508644104
2014-01-21,20.385337114334106
2014-01-22,23.000141143798828
2014-01-23,88.7610068321228
2014-01-24,29.622069120407104
2014-01-27,44.58578181266785
2014-01-28,46.46262001991272
2014-01-29,10.32883071899414
2014-01-30,43.99732279777527
2014-01-31,70.13348340988159
2014-02-03,3.857619524002075
2014-02-04,55.30607628822327
2014-02-05,4.508914947509766
2014-02-06,31.788827419281006
2014-02-07,51.12795662879944
2014-02-10,86.79136824607849
2014-02-11,56.49631476402283
2014-02-12,78.71752214431763
2014-02-13,72.56356072425842
2014-02-14,24.213730573654175
2014-02-17,17.79054594039917
2014-02-18,103.62453031539917
2014-02-19,36.52570724487305
2014-02-20,12.475040435791016
2014-02-21,20.021037340164185
2014-02-24,70.02191853523254
2014-02-25,45.41764283180237
2014-02-26,45.645681619644165
2014-02-27,76.46580147743225
2014-02-28,126.06020736694336
2014-03-03,2.685215950012207
2014-03-04,37.70468735694885
2014-03-05,14.017650365829468
2014-03-06,40.06720471382141
2014-03-07,7.304303169250488
2014-03-11,12.028483867645264
2014-03-12,39.14067888259888
2014-03-13,12.154321193695068
2014-03-14,10.716082334518433
2014-03-17,3.6944684982299805
2014-03-18,5.2100019454956055
2014-03-19,39.42706513404846
2014-03-20,14.177682399749756
2014-03-21,18.937021017074585
2014-03-24,16.159119606018066
2014-03-25,9.26096796989441
2014-03-26,22.114425659179688
2014-03-27,64.26891303062439
2014-03-28,3.478813409805298
2014-03-31,65.84524917602539
2014-04-01,99.37742519378662
2014-04-02,3.9957449436187744
2014-04-03,49.62123370170593
2014-04-04,46.704994440078735
2014-04-07,42.10749316215515
2014-04-08,11.457154989242554
2014-04-09,11.811450004577637
2014-04-10,47.99218487739563
2014-04-11,17.488998889923096
2014-04-14,66.14019751548767
2014-04-15,3.5417346954345703
2014-04-16,42.30395555496216
2014-04-17,23.381173849105835
2014-04-18,42.85450553894043
2014-04-21,20.608991384506226
2014-04-22,37.164814710617065
2014-04-23,53.7474205493927
2014-04-24,10.701233386993408
2014-04-25,3.777385950088501
2014-04-28,14.590348243713379
2014-04-29,5.1451334953308105
2014-04-30,3.211310625076294
2014-05-05,3.969862937927246
2014-05-06,28.860231161117554
2014-05-07,3.872725486755371
2014-05-08,6.865760326385498
2014-05-12,19.439342498779297
2014-05-13,9.949944734573364
2014-05-14,2.414762020111084
2014-05-15,21.583048820495605
2014-05-16,23.080387592315674
2014-05-19,13.421307563781738
2014-05-20,10.2500159740448
2014-05-21,5.158207893371582
2014-05-22,5.568921804428101
2014-05-23,3.5604867935180664
2014-05-26,16.81853199005127
2014-05-27,15.726242303848267
2014-05-28,15.205410718917847
2014-05-29,3.5019755363464355
2014-05-30,33.5361111164093
2014-06-02,8.602124452590942
2014-06-03,12.239155054092407
2014-06-04,8.03625750541687
2014-06-05,3.6525235176086426
2014-06-06,5.71645712852478
2014-06-09,125.03282570838928
2014-06-10,8.393880367279053
2014-06-11,3.2362895011901855
2014-06-16,9.49396300315857
2014-06-17,4.5939812660217285
2014-06-18,4.153353929519653
2014-06-19,11.58539867401123
2014-06-20,3.471857786178589
2014-06-23,8.281919717788696
2014-06-24,2.970870018005371
2014-06-25,3.622128486633301
2014-06-26,4.098030090332031
2014-06-27,81.7681336402893
2014-06-30,4.1682374477386475
2014-07-01,9.092880010604858
2014-07-02,10.03974437713623
2014-07-03,9.59368348121643
2014-07-04,3.3517141342163086
2014-07-07,4.363336086273193
2014-07-08,7.688252925872803
2014-07-09,7.880550146102905
2014-07-10,3.897784948348999
2014-07-11,7.414978981018066
2014-07-14,18.255942583084106
2014-07-15,4.954815149307251
2014-07-16,3.3719096183776855
2014-07-17,17.068271160125732
2014-07-18,13.263074159622192
2014-07-21,15.223844766616821
2014-07-22,3.3115227222442627
2014-07-23,7.561583518981934
2014-07-24,3.2115743160247803
2014-07-25,4.436742782592773
2014-07-28,20.189804792404175
2014-07-29,5.158302307128906
2014-07-30,3.7202019691467285
2014-07-31,6.006864786148071
2014-08-01,21.337624549865723
2014-08-04,25.390896558761597
2014-08-05,30.365329265594482
2014-08-06,27.2662672996521
2014-08-07,6.8669514656066895
2014-08-08,20.27539825439453
2014-08-11,3.797640562057495
2014-08-12,16.42047667503357
2014-08-13,3.5821115970611572
2014-08-14,4.978118658065796
2014-08-15,5.335413217544556
2014-08-18,4.115987300872803
2014-08-19,8.451892614364624
2014-08-20,4.410741329193115
2014-08-21,33.33429288864136
2014-08-22,20.49396276473999
2014-08-25,9.868911504745483
2014-08-26,2.989570379257202
2014-08-27,6.132109880447388
2014-08-28,4.824582576751709
2014-08-29,6.53301215171814
2014-09-01,17.890617609024048
2014-09-02,24.254788160324097
2014-09-03,3.602036952972412
2014-09-04,16.677969217300415
2014-09-05,4.216541528701782
2014-09-08,3.3285703659057617
2014-09-09,12.965762615203857
2014-09-10,3.922930955886841
2014-09-11,6.107049226760864
2014-09-12,10.16002893447876
2014-09-15,54.57216930389404
2014-09-16,10.074951648712158
2014-09-17,51.389002323150635
2014-09-18,51.42830538749695
2014-09-19,52.9500207901001
2014-09-22,47.14301943778992
2014-09-23,3.5121498107910156
2014-09-24,16.79849624633789
2014-09-25,3.7625696659088135
2014-09-26,6.666229486465454
2014-09-29,7.414604187011719
2014-09-30,32.714638233184814
2014-10-01,6.422744512557983
2014-10-02,9.293279886245728
2014-10-03,23.839499711990356
2014-10-06,14.078096151351929
2014-10-07,3.8557677268981934
2014-10-08,3.787490129470825
2014-10-09,16.20725393295288
2014-10-10,5.1754186153411865
2014-10-13,15.580951929092407
2014-10-14,10.415713787078857
2014-10-15,112.14798974990845
2014-10-16,3.8275222778320312
2014-10-17,12.846214771270752
2014-10-20,4.288432598114014
2014-10-21,3.757262945175171
2014-10-22,3.4297847747802734
2014-10-23,28.652318716049194
2014-10-24,3.892698287963867
2014-10-27,3.9878172874450684
2014-10-28,8.43719482421875
2014-10-29,4.607468128204346
2014-10-30,10.80659794807434
2014-10-31,5.95689582824707
2014-11-03,9.915020227432251
2014-11-05,4.929638385772705
2014-11-06,3.516815423965454
2014-11-07,9.786278009414673
2014-11-10,14.057482242584229
2014-11-11,4.639190673828125
2014-11-12,5.390245676040649
2014-11-13,42.628546476364136
2014-11-14,5.157981872558594
2014-11-17,7.695002794265747
2014-11-18,3.035907745361328
2014-11-19,6.227192640304565
2014-11-20,4.163020849227905
2014-11-21,10.480540990829468
2014-11-24,2.8254947662353516
2014-11-25,30.98616123199463
2014-11-26,11.36710238456726
