TRADEDATE,Seconds
2014-01-09,14.129601955413818
2014-01-10,3.77691388130188
2014-01-13,5.0469324588775635
2014-01-14,8.981669425964355
2014-01-15,11.407004833221436
2014-01-16,12.1965651512146
2014-01-17,16.027863025665283
2014-01-20,9.663779735565186
2014-01-21,21.632627487182617
2014-01-22,36.7167329788208
2014-01-23,22.419432401657104
2014-01-24,22.347203254699707
2014-01-27,52.717792987823486
2014-01-28,32.26259398460388
2014-01-29,52.86166429519653
2014-01-30,45.67283010482788
2014-01-31,59.96309757232666
2014-02-03,78.75145673751831
2014-02-04,27.998109579086304
2014-02-05,27.81862449645996
2014-02-06,25.93574833869934
2014-02-07,58.62886929512024
2014-02-10,34.685189962387085
2014-02-11,6.265202283859253
2014-02-12,15.842679738998413
2014-02-13,9.843085527420044
2014-02-14,136.69784545898438
2014-02-17,31.413151025772095
2014-02-18,20.305479049682617
2014-02-19,67.81289458274841
2014-02-20,130.70266723632812
2014-02-21,72.41873908042908
2014-02-24,58.92604184150696
2014-02-25,79.67555284500122
2014-02-26,8.811453342437744
2014-02-27,56.59895396232605
2014-02-28,54.412802934646606
2014-03-03,10.100135087966919
2014-03-04,91.03584742546082
2014-03-05,27.02885627746582
2014-03-06,15.030236005783081
2014-03-07,57.34286975860596
2014-03-11,17.16461157798767
2014-03-12,43.71117854118347
2014-03-13,38.78574776649475
2014-03-14,3.265404224395752
2014-03-17,15.95204782485962
2014-03-18,29.628812551498413
2014-03-19,4.374706029891968
2014-03-20,6.571080446243286
2014-03-21,75.19571447372437
2014-03-24,8.436930894851685
2014-03-25,68.4439127445221
2014-03-26,9.817928314208984
2014-03-27,19.95479655265808
2014-03-28,3.7966184616088867
2014-03-31,48.27782917022705
2014-04-01,8.874401330947876
2014-04-02,4.124724388122559
2014-04-03,18.48312783241272
2014-04-04,40.23476982116699
2014-04-07,37.13292598724365
2014-04-08,20.92998242378235
2014-04-09,6.10896110534668
2014-04-10,41.397982597351074
2014-04-11,5.096428155899048
2014-04-14,50.628767013549805
2014-04-15,4.58783745765686
2014-04-16,18.35813570022583
2014-04-17,50.212652921676636
2014-04-18,62.9213011264801
2014-04-21,12.624146699905396
2014-04-22,54.020283937454224
2014-04-23,6.140207767486572
2014-04-24,6.9370317459106445
2014-04-25,4.5465662479400635
2014-04-28,10.726346969604492
2014-04-29,3.7809951305389404
2014-04-30,26.41348910331726
2014-05-05,6.577682256698608
2014-05-06,14.030301570892334
2014-05-07,13.416029691696167
2014-05-08,6.82766580581665
2014-05-12,6.312070369720459
2014-05-13,8.05331802368164
2014-05-14,45.41880989074707
2014-05-15,3.312276601791382
2014-05-16,51.93798208236694
2014-05-19,12.733515501022339
2014-05-20,4.268726587295532
2014-05-21,8.483802080154419
2014-05-22,7.379020690917969
2014-05-23,16.858235836029053
2014-05-26,3.7809948921203613
2014-05-27,3.937236785888672
2014-05-28,13.62407922744751
2014-05-29,4.431365013122559
2014-05-30,4.5646984577178955
2014-06-02,8.936896800994873
2014-06-03,4.400350332260132
2014-06-04,20.998582124710083
2014-06-05,11.514850378036499
2014-06-06,4.6871843338012695
2014-06-09,11.400617837905884
2014-06-10,21.828667402267456
2014-06-11,8.280692338943481
2014-06-16,3.874739646911621
2014-06-17,4.577816009521484
2014-06-18,4.124723434448242
2014-06-19,15.111441373825073
2014-06-20,4.984038352966309
2014-06-23,14.922388792037964
2014-06-24,9.046265363693237
2014-06-25,3.702876329421997
2014-06-26,5.327766180038452
2014-06-27,22.266145706176758
2014-06-30,8.108827590942383
2014-07-01,5.837251901626587
2014-07-02,9.186879873275757
2014-07-03,6.374569654464722
2014-07-04,7.9213409423828125
2014-07-07,16.79316020011902
2014-07-08,11.311736345291138
2014-07-09,3.399419069290161
2014-07-10,9.436863899230957
2014-07-11,11.952319860458374
2014-07-14,4.43719744682312
2014-07-15,8.765032529830933
2014-07-16,7.961662769317627
2014-07-17,5.755395889282227
2014-07-18,30.156233310699463
2014-07-21,5.421509265899658
2014-07-22,3.7653698921203613
2014-07-23,51.42085361480713
2014-07-24,3.8278648853302
2014-07-25,3.577883005142212
2014-07-28,15.226318597793579
2014-07-29,4.124720811843872
2014-07-30,7.327630043029785
2014-07-31,5.665388584136963
2014-08-01,60.53102445602417
2014-08-04,12.76476263999939
2014-08-05,30.790817975997925
2014-08-06,43.9279351234436
2014-08-07,34.18951058387756
2014-08-08,131.26179194450378
2014-08-11,4.6559367179870605
2014-08-12,49.20783567428589
2014-08-13,12.030441045761108
2014-08-14,11.03050446510315
2014-08-15,39.18725252151489
2014-08-18,4.280958890914917
2014-08-19,6.994481563568115
2014-08-20,9.532571077346802
2014-08-21,4.734055280685425
2014-08-22,76.77205276489258
2014-08-25,11.186743259429932
2014-08-26,21.712828159332275
2014-08-27,3.8122427463531494
2014-08-28,45.068480253219604
2014-08-29,10.914786577224731
2014-09-01,4.921544313430786
2014-09-02,3.640378952026367
2014-09-03,28.85032558441162
2014-09-04,15.901153087615967
2014-09-05,24.81984233856201
2014-09-08,3.874734878540039
2014-09-09,4.421577215194702
2014-09-10,81.44219446182251
2014-09-11,52.66598629951477
2014-09-12,4.296584367752075
2014-09-15,20.35571599006653
2014-09-16,53.485105752944946
2014-09-17,36.684921979904175
2014-09-18,4.780927419662476
2014-09-19,63.90359282493591
2014-09-22,49.86971187591553
2014-09-23,19.65542697906494
2014-09-24,31.006428003311157
2014-09-25,22.35786533355713
2014-09-26,8.14860200881958
2014-09-29,44.60395097732544
2014-09-30,10.202436685562134
2014-10-01,10.124316692352295
2014-10-02,3.593505382537842
2014-10-03,9.874679803848267
2014-10-06,9.15563178062439
2014-10-07,4.609064102172852
2014-10-08,43.349602937698364
2014-10-09,6.732112407684326
2014-10-10,32.24121856689453
2014-10-13,9.171255826950073
2014-10-14,9.15563416481018
2014-10-15,30.168699502944946
2014-10-16,23.967131853103638
2014-10-17,12.423356294631958
2014-10-20,41.85645031929016
2014-10-21,4.546567678451538
2014-10-22,45.34054708480835
2014-10-23,40.0163152217865
2014-10-24,38.51302528381348
2014-10-27,4.344903230667114
2014-10-28,6.923952341079712
2014-10-29,7.718229293823242
2014-10-30,14.992387771606445
2014-10-31,3.812243938446045
2014-11-03,19.670547246932983
2014-11-05,4.202841520309448
2014-11-06,21.190423488616943
2014-11-07,7.9838361740112305
2014-11-10,4.312206745147705
2014-11-11,14.358404397964478
2014-11-12,4.499696493148804
2014-11-13,4.624687433242798
2014-11-14,11.760581493377686
2014-11-17,6.42144250869751
2014-11-18,3.762765645980835
2014-11-19,7.624486923217773
2014-11-20,17.01447606086731
2014-11-21,13.702199935913086
2014-11-24,4.863630771636963
2014-11-25,7.358876466751099
2014-11-26,4.296586275100708
2014-11-27,30.919684410095215
2014-11-28,8.265066146850586
2014-12-01,9.254179954528809
2014-12-02,20.851865530014038
2014-12-03,3.2654025554656982
2014-12-04,6.874533176422119
2014-12-05,38.35608243942261
2014-12-08,5.070679187774658
2014-12-09,17.858168125152588
2014-12-10,13.249105453491211
2014-12-11,3.577883720397949
2014-12-12,9.208729028701782
2014-12-15,23.00846815109253
2014-12-16,135.4174826145172
2014-12-17,6.702673673629761
2014-12-18,7.6713573932647705
2014-12-19,8.167283535003662
2014-12-22,4.202839374542236
2014-12-23,16.03918695449829
2014-12-24,35.18373489379883
2014-12-25,13.42281198501587
2014-12-26,4.493093729019165
2014-12-29,21.592291355133057
2014-12-30,4.030978202819824
2015-01-05,17.635352849960327
2015-01-06,10.171189069747925
2015-01-08,15.601719379425049
2015-01-09,28.310590267181396
2015-01-12,128.25491666793823
2015-01-13,6.999527454376221
2015-01-14,29.326144695281982
2015-01-15,27.495090007781982
2015-01-16,11.030507802963257
2015-01-19,24.81082510948181
2015-01-20,17.357046365737915
2015-01-21,14.90525484085083
2015-01-22,6.015218734741211
2015-01-23,28.399547576904297
2015-01-26,3.8122403621673584
2015-01-27,7.556385517120361
2015-01-28,10.468040704727173
2015-01-29,28.435572147369385
2015-01-30,3.805063009262085
2015-02-02,22.823482036590576
2015-02-03,7.546365261077881
2015-02-04,46.46497440338135
2015-02-05,9.827450513839722
2015-02-06,17.498819828033447
2015-02-09,7.155765771865845
2015-02-10,15.665930032730103
2015-02-11,53.658225297927856
2015-02-12,30.212608337402344
2015-02-13,6.640177249908447
2015-02-16,9.233749151229858
2015-02-17,11.898741960525513
2015-02-18,9.14000916481018
2015-02-19,6.274221658706665
2015-02-20,8.108827114105225
2015-02-24,8.311938762664795
2015-02-25,43.570821046829224
2015-02-26,35.13825464248657
2015-02-27,18.93622088432312
2015-03-02,9.393776893615723
2015-03-03,20.554507732391357
2015-03-04,4.374702453613281
2015-03-05,22.560978412628174
2015-03-06,12.704654216766357
2015-03-10,7.874467134475708
2015-03-11,18.21191430091858
2015-03-12,7.062024831771851
2015-03-13,7.062026500701904
2015-03-16,3.6872525215148926
2015-03-17,3.859114408493042
2015-03-18,20.647520065307617
2015-03-19,7.140142440795898
2015-03-20,28.904300451278687
2015-03-23,4.671562910079956
2015-03-24,38.49939036369324
2015-03-25,4.405954360961914
2015-03-26,10.077444791793823
2015-03-27,3.7809929847717285
2015-03-30,7.52481746673584
2015-03-31,22.867351055145264
2015-04-01,43.39299702644348
2015-04-02,23.944907426834106
2015-04-03,33.632038593292236
2015-04-06,10.243205308914185
2015-04-07,34.07582378387451
2015-04-08,3.93723464012146
2015-04-09,15.122073650360107
2015-04-10,24.61722493171692
2015-04-13,12.81163477897644
2015-04-14,3.7028725147247314
2015-04-15,9.929941177368164
2015-04-16,8.233819007873535
2015-04-17,14.703651666641235
2015-04-20,22.93595290184021
2015-04-21,14.048919916152954
2015-04-22,6.093337774276733
2015-04-23,3.4372684955596924
2015-04-24,20.148287534713745
2015-04-27,4.312207937240601
2015-04-28,4.124720811843872
2015-04-29,8.218194484710693
2015-04-30,18.603262186050415
2015-05-05,15.898077726364136
2015-05-06,8.796279430389404
2015-05-07,4.796551465988159
2015-05-08,7.421373128890991
2015-05-12,11.374232292175293
2015-05-13,48.0210165977478
2015-05-14,13.850606441497803
2015-05-15,16.189409017562866
2015-05-18,9.28964614868164
2015-05-19,7.718229293823242
2015-05-20,3.8122427463531494
2015-05-21,3.390395402908325
2015-05-22,7.077647686004639
2015-05-25,3.9216086864471436
2015-05-26,13.224212408065796
2015-05-27,9.905581951141357
2015-05-28,12.734530687332153
2015-05-29,19.59242868423462
2015-06-01,4.155970573425293
2015-06-02,8.093996286392212
2015-06-03,23.232704401016235
2015-06-04,18.123777627944946
2015-06-05,36.37406063079834
2015-06-08,13.811566591262817
2015-06-09,17.498818397521973
2015-06-10,12.097326278686523
2015-06-11,22.898600101470947
2015-06-15,19.358068466186523
2015-06-16,3.937232255935669
2015-06-17,28.240416765213013
2015-06-18,33.70085024833679
2015-06-19,38.86076903343201
2015-06-22,16.842613458633423
2015-06-23,8.7494056224823
2015-06-24,6.389057874679565
2015-06-25,34.99103593826294
2015-06-26,5.843355894088745
2015-06-29,14.436525344848633
2015-06-30,10.16470980644226
2015-07-01,45.00721740722656
2015-07-02,7.661590337753296
2015-07-03,14.820518732070923
2015-07-06,26.607579946517944
2015-07-07,32.75094699859619
2015-07-08,28.591819047927856
2015-07-09,21.120184421539307
2015-07-10,15.054380893707275
2015-07-13,24.435848474502563
2015-07-14,34.06745219230652
2015-07-15,5.2965192794799805
2015-07-16,3.780993938446045
2015-07-17,3.0466673374176025
2015-07-20,3.6872522830963135
2015-07-21,4.359076499938965
2015-07-22,32.82250905036926
2015-07-23,20.248632669448853
2015-07-24,15.920800924301147
2015-07-27,6.155584335327148
2015-07-28,16.36729097366333
2015-07-29,13.405345678329468
2015-07-30,11.67108702659607
2015-07-31,38.31612730026245
2015-08-03,22.982823610305786
2015-08-04,12.186676263809204
2015-08-05,25.86164355278015
2015-08-06,9.499358654022217
2015-08-07,6.265202522277832
2015-08-10,25.55454111099243
2015-08-11,29.828197717666626
2015-08-12,71.71780848503113
2015-08-13,6.4995622634887695
2015-08-14,25.05888032913208
2015-08-17,6.556454658508301
2015-08-18,13.530334949493408
2015-08-19,9.186880350112915
2015-08-20,15.405209064483643
2015-08-21,61.39133620262146
2015-08-24,13.507347583770752
2015-08-25,4.353476047515869
2015-08-26,3.999730348587036
2015-08-27,41.2266685962677
2015-08-28,37.85021615028381
2015-08-31,13.717824697494507
2015-09-01,54.47599506378174
2015-09-02,19.31377363204956
2015-09-03,34.58581256866455
2015-09-04,4.3122076988220215
2015-09-07,38.54437327384949
2015-09-08,14.561517238616943
2015-09-09,3.9372363090515137
2015-09-10,4.405951261520386
2015-09-11,54.67561078071594
2015-09-14,3.2810277938842773
2015-09-15,3.6716270446777344
2015-09-16,15.7801034450531
2015-09-17,4.030980110168457
2015-09-18,4.171594142913818
2015-09-21,4.880190849304199
2015-09-22,5.093404531478882
2015-09-23,4.265337228775024
2015-09-24,4.655937433242798
2015-09-25,4.702805519104004
2015-09-28,11.577342748641968
2015-09-29,11.467062950134277
2015-09-30,4.01535439491272
2015-10-01,4.874667644500732
2015-10-02,4.649331569671631
2015-10-05,21.389182329177856
2015-10-06,9.671220302581787
2015-10-07,13.474369525909424
2015-10-08,9.51498293876648
2015-10-09,14.336183547973633
2015-10-12,3.9684829711914062
2015-10-13,17.18634009361267
2015-10-14,3.1247901916503906
2015-10-15,3.9997293949127197
2015-10-16,10.826861381530762
2015-10-19,24.97658634185791
2015-10-20,5.234020709991455
2015-10-21,7.452622652053833
2015-10-22,6.155833005905151
2015-10-23,3.140411615371704
2015-10-26,5.796483993530273
2015-10-27,3.28816294670105
2015-10-28,8.01508355140686
2015-10-29,7.977734804153442
2015-10-30,14.608388662338257
2015-11-02,14.202164649963379
2015-11-03,7.312008619308472
2015-11-05,16.56557822227478
2015-11-06,15.632964372634888
2015-11-09,12.139806509017944
2015-11-10,12.342917680740356
2015-11-11,19.710435152053833
2015-11-12,4.961810350418091
2015-11-13,12.53040337562561
2015-11-16,4.280959844589233
2015-11-17,5.593374013900757
2015-11-18,3.5622575283050537
2015-11-19,34.04067301750183
2015-11-20,4.015353441238403
2015-11-23,7.858844518661499
2015-11-24,3.531010866165161
2015-11-25,4.0934739112854
2015-11-26,5.780858755111694
2015-11-27,12.827259302139282
2015-11-30,24.034475564956665
2015-12-01,6.921408176422119
2015-12-02,7.390126466751099
2015-12-03,4.265336036682129
2015-12-04,12.92100214958191
2015-12-07,32.79845142364502
2015-12-08,19.95177960395813
2015-12-09,14.599971532821655
2015-12-10,4.296584844589233
2015-12-11,9.061889171600342
2015-12-14,30.866315841674805
2015-12-15,3.8278660774230957
2015-12-16,8.186946630477905
2015-12-17,29.825721263885498
2015-12-18,22.04538607597351
2015-12-21,29.89000153541565
2015-12-22,4.124720573425293
2015-12-23,88.84353160858154
2015-12-24,12.14627194404602
2015-12-25,23.91415810585022
2015-12-28,18.014408349990845
2015-12-29,4.093476057052612
2015-12-30,4.359082221984863
2016-01-04,10.073142766952515
2016-01-05,8.233819723129272
2016-01-06,23.11683416366577
2016-01-11,5.812109708786011
2016-01-12,4.32783055305481
