TRADEDATE,Seconds
2014-01-09,8.436553239822388
2014-01-10,2.731811285018921
2014-01-13,3.7034332752227783
2014-01-14,7.655707836151123
2014-01-15,9.928164005279541
2014-01-16,10.238864421844482
2014-01-17,14.906409740447998
2014-01-20,8.664668798446655
2014-01-21,20.105581760406494
2014-01-22,32.43454694747925
2014-01-23,19.04766535758972
2014-01-24,23.130309343338013
2014-01-27,46.63510799407959
2014-01-28,27.399136066436768
2014-01-29,48.410916566848755
2014-01-30,39.52985644340515
2014-01-31,51.39951419830322
2014-02-03,67.44692873954773
2014-02-04,24.021735668182373
2014-02-05,23.524967432022095
2014-02-06,22.02340793609619
2014-02-07,44.31925654411316
2014-02-10,27.152405977249146
2014-02-11,5.34201455116272
2014-02-12,13.531697273254395
2014-02-13,8.66169023513794
2014-02-14,117.08335709571838
2014-02-17,27.787492752075195
2014-02-18,17.653974533081055
2014-02-19,59.82887101173401
2014-02-20,115.01260471343994
2014-02-21,61.87397027015686
2014-02-24,52.7081344127655
2014-02-25,69.68141031265259
2014-02-26,7.566479206085205
2014-02-27,49.716567516326904
2014-02-28,47.40823984146118
2014-03-03,8.869079113006592
2014-03-04,79.16442251205444
2014-03-05,23.604528665542603
2014-03-06,12.990275382995605
2014-03-07,49.378198862075806
2014-03-11,14.83142614364624
2014-03-12,38.690529584884644
2014-03-13,32.25777196884155
2014-03-14,2.773688793182373
2014-03-17,13.813099384307861
2014-03-18,25.284632205963135
2014-03-19,3.2773001194000244
2014-03-20,5.157026290893555
2014-03-21,63.047935009002686
2014-03-24,7.050304889678955
2014-03-25,58.280277729034424
2014-03-26,8.18638014793396
2014-03-27,16.807605266571045
2014-03-28,3.1930718421936035
2014-03-31,39.591487646102905
2014-04-01,7.443444490432739
2014-04-02,3.5002737045288086
2014-04-03,15.652402639389038
2014-04-04,33.733327865600586
2014-04-07,31.40607762336731
2014-04-08,17.479661464691162
2014-04-09,5.198812246322632
2014-04-10,34.649075984954834
2014-04-11,4.111006498336792
2014-04-14,40.573301792144775
2014-04-15,3.333772897720337
2014-04-16,15.015226125717163
2014-04-17,39.05491399765015
2014-04-18,52.671963930130005
2014-04-21,10.622467279434204
2014-04-22,45.715603828430176
2014-04-23,5.189123868942261
2014-04-24,5.7552032470703125
2014-04-25,3.815796375274658
2014-04-28,8.952060461044312
2014-04-29,3.1351382732391357
2014-04-30,22.547704696655273
2014-05-05,5.688613176345825
2014-05-06,11.81999158859253
2014-05-07,11.687635898590088
2014-05-08,6.106322765350342
2014-05-12,5.409949541091919
