TRADEDATE,Seconds
2014-01-09,7.687612
2014-01-10,18.944188
2014-01-13,10.550978
2014-01-14,19.566832
2014-01-15,16.853381
2014-01-16,20.945046
2014-01-17,6.215453
2014-01-20,20.187479
2014-01-21,8.591097
2014-01-22,7.187896
2014-01-23,17.858807
2014-01-24,14.254863
2014-01-27,18.185622
2014-01-28,21.114948
2014-01-29,21.487736
2014-01-30,20.185479
2014-01-31,13.310403
2014-02-03,5.565824
2014-02-04,19.517861
2014-02-05,20.134507
2014-02-06,21.350815
2014-02-07,8.287269
2014-02-10,18.928198
2014-02-11,16.691473
2014-02-12,19.966604
2014-02-13,19.961607
2014-02-14,8.511142
2014-02-17,11.665342
2014-02-18,15.228308
2014-02-19,20.055553
2014-02-20,10.02228
2014-02-21,13.166485
2014-02-24,12.445897
2014-02-25,13.958033
2014-02-26,9.348664
2014-02-27,14.806549
2014-02-28,6.984013
2014-03-03,6.818108
2014-03-04,11.099665
2014-03-05,19.74573
2014-03-06,19.002154
2014-03-07,16.769427
2014-03-11,21.275857
2014-03-12,14.549696
2014-03-13,18.548413
2014-03-14,6.068537
2014-03-17,11.110658
2014-03-18,14.371797
2014-03-19,13.095526
2014-03-20,16.022854
2014-03-21,20.967032
2014-03-24,11.457462
2014-03-25,16.077823
2014-03-26,20.784137
2014-03-27,8.623079
2014-03-28,12.265999
2014-03-31,21.239878
2014-04-01,21.359809
2014-04-02,20.439333
2014-04-03,12.322967
2014-04-04,20.97303
2014-04-07,16.90735
2014-04-08,16.350668
2014-04-09,16.957321
2014-04-10,20.089533
2014-04-11,10.23316
2014-04-14,19.636792
2014-04-15,11.648352
2014-04-16,21.193903
2014-04-17,20.400356
2014-04-18,20.71018
2014-04-21,14.646641
2014-04-22,9.52756
2014-04-23,5.783699
2014-04-24,21.111951
2014-04-25,13.000579
2014-04-28,13.064544
2014-04-29,21.282853
2014-04-30,21.281853
2014-05-05,6.560256
2014-05-06,20.413349
2014-05-07,9.551549
2014-05-08,19.993588
2014-05-12,12.608803
2014-05-13,8.375221
2014-05-14,19.866661
2014-05-15,19.809693
2014-05-16,8.60309
2014-05-19,20.753155
2014-05-20,7.551689
2014-05-21,13.987017
2014-05-22,7.301832
2014-05-23,20.77914
2014-05-26,10.020281
2014-05-27,12.244012
2014-05-28,17.504009
2014-05-29,11.349522
2014-05-30,19.602811
2014-06-02,14.670626
2014-06-03,8.875934
2014-06-04,10.864799
2014-06-05,14.040985
2014-06-06,10.315114
2014-06-09,6.859085
2014-06-10,20.390362
2014-06-11,12.974594
2014-06-16,7.707601
2014-06-17,20.194473
2014-06-18,11.222105
2014-06-19,21.82854
2014-06-20,4.506427
2014-06-23,21.217891
