TRADEDATE,Seconds
2014-01-09,7.452599
2014-01-10,18.420571
2014-01-13,10.421138
2014-01-14,18.858041
2014-01-15,15.953012
2014-01-16,20.295439
2014-01-17,6.093319
2014-01-20,20.498549
2014-01-21,10.155532
2014-01-22,8.515022
2014-01-23,20.205259
2014-01-24,13.76465
2014-01-27,16.826935
2014-01-28,20.156843
2014-01-29,21.873453
2014-01-30,24.423713
2014-01-31,12.842842
2014-02-03,5.405867
2014-02-04,19.592363
2014-02-05,19.266276
2014-02-06,21.810958
2014-02-07,23.096183
2014-02-10,18.233085
2014-02-11,16.420713
2014-02-12,19.343899
2014-02-13,19.98296
2014-02-14,10.046165
2014-02-17,13.624036
2014-02-18,17.721058
2014-02-19,19.90484
2014-02-20,9.858678
2014-02-21,12.811594
2014-02-24,12.156407
2014-02-25,13.670907
2014-02-26,24.076422
2014-02-27,17.45546
2014-02-28,6.733898
2014-03-03,6.765145
2014-03-04,10.780487
2014-03-05,19.280904
2014-03-06,18.404948
2014-03-07,19.98296
2014-03-11,24.68982
2014-03-12,14.217746
2014-03-13,18.154965
2014-03-14,5.719362
2014-03-17,10.999223
2014-03-18,15.155177
2014-03-19,15.733261
2014-03-20,20.094777
2014-03-21,20.686036
2014-03-24,10.702367
2014-03-25,15.515543
2014-03-26,21.77971
2014-03-27,10.389888
2014-03-28,15.409727
2014-03-31,20.857898
2014-04-01,20.748533
2014-04-02,20.150755
2014-04-03,12.811593
2014-04-04,25.300147
2014-04-07,16.592576
2014-04-08,15.983243
2014-04-09,16.421732
2014-04-10,19.654859
2014-04-11,12.202261
2014-04-14,23.425782
2014-04-15,11.405444
2014-04-16,20.654785
2014-04-17,20.221341
2014-04-18,20.545421
2014-04-21,17.233153
2014-04-22,12.315702
2014-04-23,6.390176
2014-04-24,20.811027
2014-04-25,12.71785
2014-04-28,12.938104
2014-04-29,22.357792
2014-04-30,25.908985
2014-05-05,6.358925
2014-05-06,19.967337
2014-05-07,9.249344
2014-05-08,15.45305
2014-05-12,12.217886
2014-05-13,8.1088
2014-05-14,23.638951
2014-05-15,21.955644
2014-05-16,8.34316
2014-05-19,20.26419
2014-05-20,7.452598
2014-05-21,13.953155
2014-05-22,7.093247
2014-05-23,22.326546
2014-05-26,11.702296
2014-05-27,13.799968
2014-05-28,14.545844
2014-05-29,9.155604
2014-05-30,18.952799
2014-06-02,14.686463
2014-06-03,10.546128
2014-06-04,12.764719
2014-06-05,15.518593
2014-06-06,9.874302
2014-06-09,6.499539
2014-06-10,19.499638
2014-06-11,12.15539
2014-06-16,7.311983
2014-06-17,21.951572
2014-06-18,13.034894
2014-06-19,20.107952
2014-06-20,15.295793
2014-06-23,15.515543
2014-06-24,9.74931
2014-06-25,9.921173
2014-06-26,13.452173
2014-06-27,15.221118
2014-06-30,5.593355
2014-07-01,14.420852
2014-07-02,19.467374
2014-07-03,8.664159
2014-07-04,11.577305
2014-07-07,21.607846
2014-07-08,24.783058
2014-07-09,7.374475
2014-07-10,18.670556
2014-07-11,19.467372
2014-07-14,20.171465
2014-07-15,9.90555
2014-07-16,20.607916
2014-07-17,14.243434
2014-07-18,19.920465
2014-07-21,7.749451
2014-07-22,6.530788
2014-07-23,11.967903
2014-07-24,17.906
2014-07-25,21.529728
2014-07-28,22.482784
2014-07-29,7.478791
2014-07-30,9.593071
2014-07-31,8.765005
2014-08-01,10.796111
2014-08-04,7.983809
2014-08-05,9.389961
2014-08-06,19.405896
2014-08-07,7.280735
2014-08-08,23.373345
2014-08-11,8.660204
2014-08-12,20.357934
2014-08-13,9.639943
2014-08-14,20.155841
2014-08-15,20.686036
2014-08-18,12.030398
2014-08-19,12.940148
2014-08-20,12.577234
2014-08-21,4.109083
2014-08-22,18.936161
2014-08-25,7.98381
2014-08-26,10.500275
2014-08-27,12.686602
2014-08-28,22.123435
2014-08-29,7.640084
2014-09-01,12.002718
2014-09-02,10.79611
2014-09-03,16.420713
2014-09-04,19.515762
2014-09-05,17.661022
2014-09-08,5.234005
2014-09-09,6.843265
2014-09-10,24.154541
2014-09-11,9.456519
2014-09-12,11.499186
2014-09-15,6.530788
2014-09-16,19.373629
2014-09-17,7.516111
2014-09-18,9.608695
2014-09-19,20.404807
2014-09-22,7.405727
2014-09-23,20.038387
2014-09-24,8.952491
2014-09-25,8.8275
2014-09-26,8.811876
2014-09-29,17.531026
2014-09-30,18.701802
2014-10-01,19.98296
2014-10-02,8.549842
2014-10-03,5.468363
2014-10-06,17.342522
2014-10-07,9.530575
2014-10-08,19.625124
2014-10-09,21.873453
2014-10-10,23.018067
2014-10-13,7.718203
2014-10-14,17.998727
2014-10-15,14.280238
2014-10-16,9.984685
2014-10-17,9.858675
2014-10-20,20.936021
2014-10-21,22.596216
2014-10-22,19.670481
2014-10-23,7.046377
2014-10-24,18.241101
2014-10-27,22.029691
2014-10-28,8.936865
2014-10-29,16.661133
2014-10-30,8.030681
2014-10-31,8.296288
2014-11-03,13.999008
2014-11-05,12.859984
2014-11-06,10.093034
2014-11-07,8.796253
2014-11-10,14.530221
2014-11-11,22.346236
2014-11-12,17.24878
2014-11-13,16.030115
2014-11-14,7.968187
2014-11-17,9.747706
2014-11-18,15.717638
2014-11-19,13.030328
2014-11-20,7.874443
2014-11-21,13.697598
2014-11-24,14.420854
2014-11-25,9.671191
2014-11-26,19.765246
2014-11-27,8.26504
2014-11-28,7.608837
2014-12-01,10.264899
2014-12-02,11.546056
2014-12-03,21.689537
2014-12-04,18.826792
2014-12-05,6.280805
2014-12-08,11.375715
2014-12-09,8.108801
2014-12-10,11.249204
2014-12-11,15.40516
2014-12-12,12.171014
2014-12-15,10.831427
2014-12-16,7.030753
2014-12-17,19.889216
2014-12-18,8.405656
2014-12-19,10.469026
2014-12-22,15.873878
2014-12-23,6.93701
2014-12-24,20.498549
2014-12-25,7.327606
2014-12-26,8.472719
2014-12-29,19.686107
2014-12-30,12.030398
2015-01-05,6.608907
2015-01-06,8.750901
2015-01-08,8.577517
2015-01-09,8.858748
2015-01-12,10.561753
2015-01-13,10.077411
2015-01-14,17.09611
2015-01-15,18.389323
2015-01-16,10.093036
2015-01-19,13.139695
2015-01-20,11.922048
2015-01-21,10.889855
2015-01-22,10.405515
2015-01-23,17.639376
2015-01-26,8.54627
2015-01-27,9.876339
2015-01-28,15.73479
2015-01-29,8.718133
2015-01-30,11.014846
2015-02-02,19.376649
2015-02-03,9.218097
2015-02-04,14.967692
2015-02-05,15.358287
2015-02-06,14.912771
2015-02-09,9.655567
2015-02-10,20.34231
2015-02-11,18.687697
2015-02-12,17.076916
2015-02-13,20.701661
2015-02-16,23.143552
2015-02-17,16.358218
2015-02-18,19.780867
2015-02-19,8.358784
2015-02-20,14.014634
2015-02-24,22.967124
2015-02-25,8.551337
2015-02-26,8.311912
2015-02-27,14.264616
2015-03-02,11.172099
2015-03-03,8.811877
2015-03-04,6.733898
2015-03-05,6.421419
2015-03-06,8.311913
2015-03-10,7.999433
2015-03-11,10.284085
2015-03-12,12.014776
2015-03-13,16.358215
2015-03-16,18.405966
2015-03-17,16.45196
2015-03-18,22.38904
2015-03-19,17.082484
2015-03-20,15.077059
2015-03-23,7.030749
2015-03-24,16.015512
2015-03-25,19.248638
2015-03-26,13.952138
2015-03-27,22.47473
2015-03-30,4.062211
2015-03-31,6.062072
2015-04-01,6.952633
2015-04-02,9.046235
2015-04-03,17.451891
2015-04-06,11.187722
2015-04-07,14.936444
2015-04-08,12.874089
2015-04-09,23.845633
2015-04-10,9.546199
2015-04-13,12.577235
2015-04-14,18.656449
2015-04-15,20.826652
2015-04-16,21.455173
2015-04-17,9.014986
2015-04-20,18.154966
2015-04-21,15.358288
2015-04-22,17.734138
2015-04-23,13.061576
2015-04-24,14.592718
2015-04-27,8.140048
2015-04-28,10.343018
2015-04-29,9.144547
2015-04-30,15.077057
2015-05-05,7.296359
2015-05-06,9.82743
2015-05-07,10.003312
2015-05-08,12.186639
