TRADEDATE,Seconds
2014-01-09,16.873805
2014-01-10,16.96755
2014-01-13,11.577305
2014-01-14,28.454131
2014-01-15,10.264898
2014-01-16,15.108304
2014-01-17,23.717073
2014-01-20,26.173593
2014-01-21,23.513961
2014-01-22,25.951289
2014-01-23,14.562486
2014-01-24,15.764507
2014-01-27,33.391833
2014-01-28,17.061292
2014-01-29,31.21806
2014-01-30,16.280097
2014-01-31,5.437116
2014-02-03,17.014421
2014-02-04,14.625408
2014-02-05,16.717567
2014-02-06,33.51427
2014-02-07,21.076634
2014-02-10,38.360725
2014-02-11,11.014847
2014-02-12,42.122019
2014-02-13,19.827738
2014-02-14,12.342879
2014-02-17,23.970615
2014-02-18,4.484059
2014-02-19,32.528948
2014-02-20,18.953802
2014-02-21,17.014421
2014-02-24,47.307102
2014-02-25,12.452243
2014-02-26,24.43577
2014-02-27,20.411327
2014-02-28,4.390314
2014-03-03,14.092752
2014-03-04,22.264047
2014-03-05,19.768292
2014-03-06,10.264898
2014-03-07,41.231458
2014-03-11,15.484297
2014-03-12,15.842628
2014-03-13,12.795969
2014-03-14,10.03054
2014-03-17,17.659071
2014-03-18,5.546483
2014-03-19,9.374336
2014-03-20,14.014633
2014-03-21,15.578042
2014-03-24,9.921172
2014-03-25,10.23365
2014-03-26,9.26497
2014-03-27,15.608271
2014-03-28,14.659776
2014-03-31,25.388828
2014-04-01,23.717072
2014-04-02,14.044281
2014-04-03,28.560478
2014-04-04,20.486492
2014-04-07,10.264898
2014-04-08,7.311983
2014-04-09,17.530009
2014-04-10,12.233509
2014-04-11,4.05811
2014-04-14,15.577023
2014-04-15,4.484056
2014-04-16,4.405939
2014-04-17,27.044961
2014-04-18,6.159883
2014-04-21,11.733545
2014-04-22,14.952066
2014-04-23,9.655566
2014-04-24,15.292691
2014-04-25,16.483208
2014-04-28,18.342452
2014-04-29,5.562107
2014-04-30,6.687027
2014-05-05,24.18985
2014-05-06,4.296571
2014-05-07,34.747541
2014-05-08,4.375708
2014-05-12,22.529656
2014-05-13,7.296357
2014-05-14,12.795969
2014-05-15,13.686532
2014-05-16,39.943742
2014-05-19,39.98256
2014-05-20,5.218383
2014-05-21,11.967903
2014-05-22,16.347661
2014-05-23,11.655426
2014-05-26,37.401499
2014-05-27,37.966064
2014-05-28,22.367363
2014-05-29,18.561187
2014-05-30,8.921244
2014-06-02,61.680032
2014-06-03,8.549836
2014-06-04,8.936867
2014-06-05,10.202403
2014-06-06,4.015342
2014-06-09,6.483915
2014-06-10,4.218451
2014-06-11,6.358924
2014-06-16,8.844645
2014-06-17,3.921597
2014-06-18,4.312195
2014-06-19,4.327818
2014-06-20,11.264827
2014-06-23,28.11145
2014-06-24,39.92007
2014-06-25,15.280167
2014-06-26,4.265325
2014-06-27,10.358642
2014-06-30,31.235728
2014-07-01,4.01534
2014-07-02,12.077269
2014-07-03,52.747286
2014-07-04,4.468434
2014-07-07,16.53008
2014-07-08,59.922201
2014-07-09,63.595335
2014-07-10,26.513749
2014-07-11,17.967478
2014-07-14,21.734354
2014-07-15,7.280735
2014-07-16,4.343443
2014-07-17,4.405938
2014-07-18,14.827076
2014-07-21,4.984022
2014-07-22,39.125799
2014-07-23,9.686815
2014-07-24,12.031416
2014-07-25,8.655638
2014-07-28,4.29657
2014-07-29,9.561823
2014-07-30,9.468081
2014-07-31,28.782778
2014-08-01,19.561115
2014-08-04,38.061325
2014-08-05,7.733828
2014-08-06,14.873401
2014-08-07,19.061152
2014-08-08,4.030964
2014-08-11,8.061929
2014-08-12,11.483562
2014-08-13,7.640085
2014-08-14,11.00024
2014-08-15,13.342805
2014-08-18,21.482855
2014-08-19,10.202403
2014-08-20,6.14525
2014-08-21,34.950651
2014-08-22,4.030965
2014-08-25,10.43676
2014-08-26,13.609933
2014-08-27,7.811946
2014-08-28,8.483775
2014-08-29,46.029526
2014-09-01,12.467869
2014-09-02,29.108332
2014-09-03,20.186072
2014-09-04,13.12407
2014-09-05,5.124638
2014-09-08,13.330751
2014-09-09,6.155814
2014-09-10,4.37469
2014-09-11,4.249699
2014-09-12,14.342735
2014-09-15,24.124811
2014-09-16,10.577376
2014-09-17,25.060727
2014-09-18,16.987741
2014-09-19,6.343301
2014-09-22,15.48329
2014-09-23,52.77852
2014-09-24,22.842133
2014-09-25,6.050011
2014-09-26,24.935735
2014-09-29,39.576342
2014-09-30,31.779001
2014-10-01,23.954498
2014-10-02,4.124707
2014-10-03,23.513962
2014-10-06,9.500343
2014-10-07,4.218451
2014-10-08,4.952775
2014-10-09,6.921385
2014-10-10,15.8895
2014-10-13,4.796536
2014-10-14,5.109013
2014-10-15,8.374408
2014-10-16,14.096317
2014-10-17,30.466595
2014-10-20,5.256149
2014-10-21,15.420784
2014-10-22,3.218522
2014-10-23,22.826509
2014-10-24,31.079493
2014-10-27,6.937007
2014-10-28,17.686248
2014-10-29,24.389918
2014-10-30,11.780416
2014-10-31,18.842417
2014-11-03,14.082697
2014-11-05,5.468364
2014-11-06,15.280165
2014-11-07,13.264689
2014-11-10,24.061815
2014-11-11,8.843124
2014-11-12,21.34224
2014-11-13,9.077482
2014-11-14,31.940303
2014-11-17,37.342124
2014-11-18,6.671403
2014-11-19,21.014138
2014-11-20,6.733899
2014-11-21,14.628029
2014-11-24,27.044961
2014-11-25,17.796633
2014-11-26,12.967832
2014-11-27,14.592717
2014-11-28,11.358571
2014-12-01,38.125865
2014-12-02,9.061859
2014-12-03,19.937104
2014-12-04,23.013998
2014-12-05,15.905125
2014-12-08,11.90541
2014-12-09,8.206109
2014-12-10,16.858184
2014-12-11,8.421279
2014-12-12,19.280904
2014-12-15,7.265111
2014-12-16,40.34446
2014-12-17,4.030966
2014-12-18,35.731846
2014-12-19,22.172325
2014-12-22,7.561965
2014-12-23,29.080136
2014-12-24,7.827569
2014-12-25,15.951998
2014-12-26,3.780982
2014-12-29,4.062213
2014-12-30,8.983739
2015-01-05,10.686743
2015-01-06,3.671616
2015-01-08,3.593495
2015-01-09,4.047608
2015-01-12,5.530859
2015-01-13,10.686743
2015-01-14,23.920183
2015-01-15,4.577801
2015-01-16,20.315127
2015-01-19,10.077412
2015-01-20,21.467231
2015-01-21,4.015341
2015-01-22,32.95181
2015-01-23,15.202049
2015-01-26,19.019849
2015-01-27,26.91997
2015-01-28,20.811027
2015-01-29,10.625265
2015-01-30,14.983315
2015-02-02,16.623823
2015-02-03,14.316556
2015-02-04,28.669846
2015-02-05,16.905054
2015-02-06,11.875175
2015-02-09,24.217036
2015-02-10,15.108306
2015-02-11,17.721557
2015-02-12,5.093389
2015-02-13,25.951289
2015-02-16,44.18539
2015-02-17,26.845913
2015-02-18,17.998726
2015-02-19,15.092683
2015-02-20,16.42173
2015-02-24,21.014138
2015-02-25,18.514313
2015-02-26,4.405939
2015-02-27,6.456237
2015-03-02,16.873806
2015-03-03,28.951077
2015-03-04,3.821248
2015-03-05,12.296004
2015-03-06,11.249206
2015-03-10,5.78084
2015-03-11,4.671542
2015-03-12,48.734498
2015-03-13,10.499256
2015-03-16,10.983598
2015-03-17,9.48522
2015-03-18,14.108377
2015-03-19,21.389113
2015-03-20,6.546411
2015-03-23,9.67119
2015-03-24,8.061929
2015-03-25,14.756525
2015-03-26,14.108376
2015-03-27,7.952563
2015-03-30,11.764792
2015-03-31,6.312053
2015-04-01,48.856935
2015-04-02,27.096904
2015-04-03,21.498478
2015-04-06,5.358996
2015-04-07,6.968256
2015-04-08,16.655072
2015-04-09,7.047395
2015-04-10,7.233862
2015-04-13,13.202191
2015-04-14,13.327182
2015-04-15,23.955494
2015-04-16,13.905264
2015-04-17,5.905833
2015-04-20,11.686674
2015-04-21,32.166499
2015-04-22,10.421137
2015-04-23,8.436903
2015-04-24,5.124637
2015-04-27,7.858819
2015-04-28,5.707285
2015-04-29,17.608129
2015-04-30,6.49954
2015-05-05,8.921244
2015-05-06,7.796322
2015-05-07,21.249514
2015-05-08,4.124709
2015-05-12,4.17158
2015-05-13,31.735694
2015-05-14,18.748674
2015-05-15,9.968044
2015-05-18,35.041795
2015-05-19,8.124425
2015-05-20,17.002364
2015-05-21,4.890279
2015-05-22,15.545775
2015-05-25,6.57766
2015-05-26,5.577727
2015-05-27,9.327468
2015-05-28,16.526977
2015-05-29,22.18593
2015-06-01,3.671614
2015-06-02,9.13998
2015-06-03,18.752741
2015-06-04,37.106748
2015-06-05,8.733152
2015-06-08,39.059736
2015-06-09,8.733757
2015-06-10,7.72177
2015-06-11,21.701588
2015-06-15,4.124709
2015-06-16,19.748602
2015-06-17,10.483633
2015-06-18,7.312999
2015-06-19,37.934814
2015-06-22,9.624318
2015-06-23,9.127922
2015-06-24,17.342523
2015-06-25,6.468292
2015-06-26,23.060866
2015-06-29,29.952024
2015-06-30,30.971126
2015-07-01,6.530786
2015-07-02,10.030541
2015-07-03,13.327182
2015-07-06,10.797125
2015-07-07,5.296501
2015-07-08,40.137783
2015-07-09,28.98689
2015-07-10,19.248636
2015-07-13,4.093462
2015-07-14,16.639447
2015-07-15,19.64025
2015-07-16,12.311627
2015-07-17,45.923694
2015-07-20,33.731986
2015-07-21,10.608624
2015-07-22,4.063226
2015-07-23,11.905407
2015-07-24,29.722276
2015-07-27,24.92418
2015-07-28,7.530718
2015-07-29,10.593
2015-07-30,13.60943
2015-07-31,7.655707
2015-08-03,4.218453
2015-08-04,15.155178
2015-08-05,15.061434
2015-08-06,39.110666
2015-08-07,29.451039
2015-08-10,16.859201
2015-08-11,14.811453
2015-08-12,13.358429
2015-08-13,16.377905
2015-08-14,12.014775
2015-08-17,8.155672
2015-08-18,5.483985
2015-08-19,19.607989
2015-08-20,23.389987
2015-08-21,16.014492
2015-08-24,11.514809
2015-08-25,23.717522
2015-08-26,23.263979
2015-08-27,13.170943
2015-08-28,3.937222
2015-08-31,16.108234
2015-09-01,11.187727
2015-09-02,12.499116
2015-09-03,34.37563
2015-09-04,6.78077
2015-09-07,12.608483
2015-09-08,3.749733
2015-09-09,4.343444
2015-09-10,3.937222
2015-09-11,4.171579
2015-09-14,18.765315
2015-09-15,10.514881
2015-09-16,11.014845
2015-09-17,8.515023
2015-09-18,20.045457
2015-09-21,14.223803
2015-09-22,23.623329
2015-09-23,21.873452
2015-09-24,17.937246
2015-09-25,18.45182
2015-09-28,13.92089
2015-09-29,10.624247
2015-09-30,17.735683
2015-10-01,5.155885
2015-10-02,8.889995
2015-10-05,38.56079
2015-10-06,21.560974
2015-10-07,7.311982
2015-10-08,51.470173
2015-10-09,33.670509
2015-10-12,4.062212
2015-10-13,4.124708
2015-10-14,7.655709
2015-10-15,40.626701
2015-10-16,12.030398
2015-10-19,4.265324
2015-10-20,4.749663
2015-10-21,4.109085
2015-10-22,12.108517
2015-10-23,14.531742
2015-10-26,16.826934
2015-10-27,9.811805
2015-10-28,10.421138
2015-10-29,15.725709
2015-10-30,7.186991
2015-11-02,19.279886
2015-11-03,16.686319
2015-11-05,11.922049
2015-11-06,14.04588
2015-11-09,11.87416
2015-11-10,16.514457
2015-11-11,17.888801
2015-11-12,20.201695
2015-11-13,7.405727
2015-11-16,9.218097
2015-11-17,9.422225
2015-11-18,24.998232
2015-11-19,35.173449
