TRADEDATE,Seconds
2014-01-09,16.296698
2014-01-10,3.27313
2014-01-13,11.165626
2014-01-14,27.224461
2014-01-15,10.312115
2014-01-16,15.29527
2014-01-17,22.224314
2014-01-20,21.255868
2014-01-21,27.52429
2014-01-22,25.023719
2014-01-23,13.977023
2014-01-24,14.731591
2014-01-27,3.670905
2014-01-28,18.182622
2014-01-29,32.797281
2014-01-30,15.196327
2014-01-31,3.753857
2014-02-03,13.358375
2014-02-04,11.733303
2014-02-05,16.157777
2014-02-06,36.51516
2014-02-07,20.044558
2014-02-10,30.651507
2014-02-11,10.855805
2014-02-12,41.641233
2014-02-13,24.376088
2014-02-14,9.532559
2014-02-17,18.347528
2014-02-18,3.594947
2014-02-19,31.15673
2014-02-20,18.137647
2014-02-21,17.1712
2014-02-24,4.0277
2014-02-25,15.853951
2014-02-26,23.222745
2014-02-27,19.602811
2014-02-28,3.607941
2014-03-03,13.865087
2014-03-04,19.101098
2014-03-05,14.936474
2014-03-06,12.275994
2014-03-07,42.178926
2014-03-11,14.507721
2014-03-12,15.640072
2014-03-13,10.265141
2014-03-14,8.268282
2014-03-17,17.049269
2014-03-18,6.3054
2014-03-19,9.110801
2014-03-20,13.551265
2014-03-21,14.926477
2014-03-24,9.488585
2014-03-25,9.640497
2014-03-26,8.020422
2014-03-27,12.933618
2014-03-28,14.205893
2014-03-31,25.832255
2014-04-01,3.686897
2014-04-02,13.502294
2014-04-03,38.261162
2014-04-04,16.034848
2014-04-07,9.936838
2014-04-08,7.225876
2014-04-09,18.733308
2014-04-10,14.426765
2014-04-11,3.870791
2014-04-14,15.056406
2014-04-15,3.66191
2014-04-16,3.62593
2014-04-17,21.405783
2014-04-18,3.635925
2014-04-21,11.131646
2014-04-22,14.363802
2014-04-23,9.44361
2014-04-24,18.65835
2014-04-25,15.392214
2014-04-28,16.214745
2014-04-29,3.575959
2014-04-30,5.299975
2014-05-05,20.214462
2014-05-06,3.48601
2014-05-07,37.754454
2014-05-08,20.991015
2014-05-12,21.503727
2014-05-13,6.492296
2014-05-14,10.113227
2014-05-15,10.448036
2014-05-16,42.779584
2014-05-19,37.308706
2014-05-20,4.270562
2014-05-21,9.39064
2014-05-22,12.748724
2014-05-23,11.410488
2014-05-26,39.798285
2014-05-27,35.607676
2014-05-28,19.304982
2014-05-29,18.085678
2014-05-30,8.817967
2014-06-02,64.379254
2014-06-03,6.399349
2014-06-04,8.77699
2014-06-05,10.155203
2014-06-06,4.925189
2014-06-09,7.530701
2014-06-10,3.290123
2014-06-11,7.191895
2014-06-16,8.780988
2014-06-17,5.470878
2014-06-18,3.627929
