TRADEDATE,Seconds
2014-01-09,2.533554
2014-01-10,3.245147
2014-01-13,3.531984
2014-01-14,13.331392
2014-01-15,26.773719
2014-01-16,10.115225
2014-01-17,3.517992
2014-01-20,27.201474
2014-01-21,21.83354
2014-01-22,26.510868
2014-01-23,67.503472
2014-01-24,3.690894
2014-01-27,8.074393
2014-01-28,24.849816
2014-01-29,10.816827
2014-01-30,18.916203
2014-01-31,11.947181
2014-02-03,4.64235
2014-02-04,6.330387
2014-02-05,7.947464
2014-02-06,8.53113
2014-02-07,12.183046
2014-02-10,24.274145
2014-02-11,25.807271
2014-02-12,3.439037
2014-02-13,2.596518
2014-02-14,28.801561
2014-02-17,19.111092
2014-02-18,3.607942
2014-02-19,19.483878
2014-02-20,27.954046
2014-02-21,16.773426
2014-02-24,12.215028
2014-02-25,23.340678
2014-02-26,16.129795
2014-02-27,11.651349
2014-02-28,13.537274
2014-03-03,3.604943
2014-03-04,3.278128
2014-03-05,3.396062
2014-03-06,14.785561
2014-03-07,14.55869
2014-03-11,7.84952
2014-03-12,11.725309
2014-03-13,5.090094
2014-03-14,15.83696
2014-03-17,6.958028
2014-03-18,3.572962
2014-03-19,22.353242
2014-03-20,18.118658
2014-03-21,36.351253
2014-03-24,13.221452
2014-03-25,10.273138
2014-03-26,19.188048
2014-03-27,19.952612
2014-03-28,3.820818
2014-03-31,14.695614
2014-04-01,6.286412
2014-04-02,11.750293
2014-04-03,17.85281
2014-04-04,9.012856
2014-04-07,15.904922
2014-04-08,3.546976
2014-04-09,8.726019
2014-04-10,18.563403
2014-04-11,57.048439
2014-04-14,9.252719
2014-04-15,35.350824
2014-04-16,20.043559
2014-04-17,9.246722
2014-04-18,48.466338
2014-04-21,32.18563
2014-04-22,24.645933
2014-04-23,18.217601
2014-04-24,12.404921
2014-04-25,16.689474
2014-04-28,19.778711
2014-04-29,15.263288
2014-04-30,30.957332
2014-05-05,13.463316
2014-05-06,6.519279
2014-05-07,3.538979
2014-05-08,14.721599
2014-05-12,27.025575
2014-05-13,11.082675
2014-05-14,18.549412
2014-05-15,19.009151
2014-05-16,13.132504
2014-05-19,31.756874
2014-05-20,16.357664
2014-05-21,47.292007
2014-05-22,16.655494
2014-05-23,4.913196
2014-05-26,6.117509
2014-05-27,28.288854
2014-05-28,4.031698
2014-05-29,11.300551
2014-05-30,15.401208
2014-06-02,5.086098
2014-06-03,12.658776
2014-06-04,3.207168
2014-06-05,16.20775
2014-06-06,8.336242
2014-06-09,3.430042
2014-06-10,8.719025
2014-06-11,3.322104
2014-06-16,22.691049
2014-06-17,3.147203
2014-06-18,17.364089
2014-06-19,55.702208
2014-06-20,16.331679
2014-06-23,30.355674
2014-06-24,14.587673
2014-06-25,7.729588
2014-06-26,13.076537
2014-06-27,12.868654
2014-06-30,19.7997
2014-07-01,17.940761
2014-07-02,13.055548
2014-07-03,18.472456
2014-07-04,12.66877
2014-07-07,14.290844
2014-07-08,16.962318
2014-07-09,7.756572
2014-07-10,8.386213
2014-07-11,7.960457
2014-07-14,5.269993
2014-07-15,42.800571
2014-07-16,19.752726
2014-07-17,5.205029
2014-07-18,25.247592
2014-07-21,18.50044
2014-07-22,18.911205
2014-07-23,17.657923
2014-07-24,12.483874
2014-07-25,5.088095
2014-07-28,16.455608
2014-07-29,13.511287
2014-07-30,14.481735
2014-07-31,27.343393
2014-08-01,16.439618
2014-08-04,19.434909
2014-08-05,17.798841
2014-08-06,27.009583
2014-08-07,8.5851
2014-08-08,10.542982
2014-08-11,3.784839
2014-08-12,14.110945
2014-08-13,30.366669
2014-08-14,6.634214
2014-08-15,7.383785
2014-08-18,16.763433
2014-08-19,10.792839
2014-08-20,14.310833
2014-08-21,7.150919
2014-08-22,5.064109
2014-08-25,8.051404
2014-08-26,11.593384
2014-08-27,12.987588
2014-08-28,25.877231
2014-08-29,14.487732
2014-09-01,46.021731
2014-09-02,63.151957
2014-09-03,17.149211
2014-09-04,22.905926
2014-09-05,14.140929
2014-09-08,6.502289
2014-09-09,18.648356
2014-09-10,9.327676
2014-09-11,30.921351
2014-09-12,6.580243
2014-09-15,38.953767
2014-09-16,13.518285
2014-09-17,11.910202
2014-09-18,12.079107
2014-09-19,16.1188
2014-09-22,19.969601
2014-09-23,4.244578
2014-09-24,5.106085
2014-09-25,6.615226
2014-09-26,13.56226
2014-09-29,4.771276
2014-09-30,3.52299
2014-10-01,18.247584
2014-10-02,16.36466
2014-10-03,23.806412
2014-10-06,20.568261
2014-10-07,16.190758
2014-10-08,26.757728
2014-10-09,19.153068
2014-10-10,5.044122
2014-10-13,10.734872
2014-10-14,9.894353
2014-10-15,10.629933
2014-10-16,8.236299
2014-10-17,11.359517
2014-10-20,4.934184
2014-10-21,6.346377
2014-10-22,5.152061
2014-10-23,9.814398
2014-10-24,17.01229
2014-10-27,15.744014
2014-10-28,10.683903
2014-10-29,18.776283
2014-10-30,24.413065
2014-10-31,3.953742
2014-11-03,11.352521
2014-11-05,10.755861
2014-11-06,4.909198
2014-11-07,12.507861
2014-11-10,4.197605
2014-11-11,5.560825
2014-11-12,27.305415
2014-11-13,3.975731
2014-11-14,14.357806
2014-11-17,19.267002
2014-11-18,31.444054
2014-11-19,12.013142
2014-11-20,4.560398
2014-11-21,23.312694
2014-11-24,25.353529
2014-11-25,4.033697
2014-11-26,10.186187
2014-11-27,3.210168
2014-11-28,4.652345
2014-12-01,15.80398
2014-12-02,12.240014
2014-12-03,8.727019
2014-12-04,7.031986
2014-12-05,10.186185
2014-12-08,10.393067
2014-12-09,14.367801
2014-12-10,10.897778
2014-12-11,2.799403
2014-12-12,10.520996
2014-12-15,5.626789
2014-12-16,14.855521
2014-12-17,3.963737
2014-12-18,8.969881
2014-12-19,19.72774
2014-12-22,14.766571
2014-12-23,4.084668
2014-12-24,24.591965
2014-12-25,11.713315
2014-12-26,16.598525
2014-12-29,6.057544
2014-12-30,6.202459
2015-01-05,4.746289
2015-01-06,5.690753
2015-01-08,3.526988
2015-01-09,19.417916
2015-01-12,12.905634
2015-01-13,30.449621
2015-01-14,12.342956
2015-01-15,17.494015
2015-01-16,5.507857
2015-01-19,4.423475
2015-01-20,17.412062
2015-01-21,3.80083
2015-01-22,12.764715
2015-01-23,7.242865
2015-01-26,5.721734
2015-01-27,12.70175
2015-01-28,4.179614
2015-01-29,11.987159
2015-01-30,11.893211
2015-02-02,11.157632
2015-02-03,16.290701
2015-02-04,26.345963
2015-02-05,16.373655
2015-02-06,15.759006
2015-02-09,26.733742
2015-02-10,47.465909
2015-02-11,10.801834
2015-02-12,40.584836
2015-02-13,30.22475
2015-02-16,17.004294
2015-02-17,8.694038
2015-02-18,11.201606
2015-02-19,4.081671
2015-02-20,6.404345
2015-02-24,13.714171
